title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Buvęs Trumpo patarėjas Boltonas : Irano karas yra ir Europos karas,2026-05-15 11:00:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/2928452/buves-trumpo-patarejas-boltonas-irano-karas-yra-ir-europos-karas,https://www.lrt.lt/img/2026/05/15/2390570-846429-1287x836.jpg,,True,Middle East,News/Media,2026-05-15,11,Friday
Desde el inicio de los ataques de Israel murieron al menos 200 niños en Líbano,2026-05-15 11:00:00,ellitoral.com,Spanish,Argentina,https://www.ellitoral.com/internacionales/unicef-libano-violencia-infancia-ninos-ataques-heridos-conflicto-israel_0_Ax3ijlc3iV.html,https://www.ellitoral.com/images/2026/05/15/kLg3jTq8Q_1300x655__1.jpg,https://www.ellitoral.com/internacionales/unicef-libano-violencia-infancia-ninos-ataques-heridos-conflicto-israel_0_Ax3ijlc3iV.amp.html,True,Middle East,News/Media,2026-05-15,11,Friday
Israel upcoming election season could become its ugliest yet,2026-05-15 11:00:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-896221,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/721061",,True,Middle East,News/Media,2026-05-15,11,Friday
"Hezbollah arms to be addressed internally after ceasefire and withdrawal , official says",2026-05-15 11:00:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/320164-hezbollah-arms-to-be-addressed-internally-after-ceasefire-and-withdrawal-official-says,http://images2.naharnet.com/images/274550/w140.jpg,,True,Middle East,News/Media,2026-05-15,11,Friday
"India stands shoulder - to - shoulder with UAE : PM Modi in Abu Dhabi , condemns attacks , signs strategic defence pact",2026-05-15 11:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/india/india-stands-shoulder-to-shoulder-with-uae-pm-modi-in-abu-dhabi-condemns-attacks-signs-strategic-defence-pact/articleshow/131114128.cms,"https://static.toiimg.com/thumb/msid-131114687,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/india/india-stands-shoulder-to-shoulder-with-uae-pm-modi-in-abu-dhabi-condemns-attacks-signs-strategic-defence-pact/amp_articleshow/131114128.cms,True,Other,News/Media,2026-05-15,11,Friday
Iran war energy shock drives interest in ethanol and other biofuels across hard - hit Asia,2026-05-15 11:00:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/world/iran-war-energy-shock-drives-interest-in-ethanol-and-other-biofuels-across-hard-hit-asia/article_9084a88e-d6ee-55f1-83ea-1044d0fec130.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/8/8e/88e7c05a-7a00-536b-ab8e-ebc5a70f9b00/6a06bb7335526.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-15,11,Friday
Budowa Muzeum Getta Warszawskiego na finiszu . Będzie w zabytkowym szpitalu,2026-05-15 11:00:00,tvn24.pl,Polish,Poland,https://tvn24.pl/tvnwarszawa/srodmiescie/budowa-muzeum-getta-warszawskiego-na-finiszu-bedzie-w-zabytkowym-szpitalu-st9049234,https://tvn24.pl/_e/i/tvnwarszawa/najnowsze/cdn-zdjecie-4092568-trwa-budowa-muzeum-getta-warszawskiego-ph9049145/alternates/WEBP_LANDSCAPE_840,,True,Other,News/Media,2026-05-15,11,Friday
Azerbaijan laid missing martyr of First Karabakh war Rafig Jafarov to rest in Fuzuli,2026-05-15 11:00:00,en.apa.az,English,Azerbaijan,https://en.apa.az/social/azerbaijan-laid-missing-martyr-of-first-karabakh-war-rafig-jafarov-to-rest-in-fuzuli-updated-506007,https://en.apa.az/storage/news/2026/may/15/big/6a06dd957e9506a06dd957e95117788348376a06dd957e94e6a06dd957e94f.jpg,,True,Other,News/Media,2026-05-15,11,Friday
Hezbollah says targeted troops in north Israel with drone,2026-05-15 11:00:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/320160-hezbollah-says-targeted-troops-in-north-israel-with-drone,http://images3.naharnet.com/images/274545/w140.jpg,,True,Middle East,News/Media,2026-05-15,11,Friday
Israel Signs $34 Million Deal to Develop Fighter Jet,2026-05-15 11:00:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2103780/israel-signs-34-million-deal-to-develop-fighter-jet,https://statik.tempo.co/data/2025/04/11/id_1390881/1390881_720.jpg,//en.tempo.co/amp/2103780/israel-signs-34-million-deal-to-develop-fighter-jet,True,Middle East,News/Media,2026-05-15,11,Friday
ROUNDUP : Gefangenenaustausch zwischen Russland und Ukraine beginnt,2026-05-15 11:00:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/roundup-gefangenenaustausch-zwischen-russland-und-ukraine-beginnt-15688930,,,True,Ukraine,News/Media,2026-05-15,11,Friday
CAC 40 Drops 1 . 4 % As Middle East Concerns Weigh,2026-05-15 11:00:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-05/68507870-cac-40-drops-1-4-as-middle-east-concerns-weigh-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-05-15,11,Friday
Ukraine - Krieg : Putin will nach China reisen – und über Trump sprechen,2026-05-15 11:00:00,come-on.de,German,Germany,http://www.come-on.de/politik/ukraine-krieg-selenskyj-ordnet-vergeltung-fuer-kiew-tote-an-zr-94307364.html,,,True,Ukraine,News/Media,2026-05-15,11,Friday
"Trump ,  con lIran non avrò molta più pazienza  - Medio Oriente",2026-05-15 11:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/mediooriente/2026/05/15/trump-con-liran-non-avro-molta-piu-pazienza_08b6401a-fa60-4c6d-81f1-e54e7f0e45ff.html,https://www.ansa.it/webimages/img_1129x635/2026/5/15/7f21d064892156e90941432bc1992fb0.jpg,https://www.ansa.it/amp/sito/notizie/mondo/mediooriente/2026/05/15/trump-con-liran-non-avro-molta-piu-pazienza_08b6401a-fa60-4c6d-81f1-e54e7f0e45ff.html,True,Middle East,News/Media,2026-05-15,11,Friday
Experte warnt vor Bestrafung Deutschlands durch Trump - Regierung,2026-05-15 11:00:00,fnp.de,German,Germany,http://www.fnp.de/politik/selbstzerstoererisch-experte-warnt-vor-bestrafung-deutschlands-durch-trump-regierung-zr-94307675.html,,,True,Other,News/Media,2026-05-15,11,Friday
Russlands Wirtschaft unter Dauerbeschuss : Ukraine trifft Öl - Raffinerien,2026-05-15 11:00:00,come-on.de,German,Germany,http://www.come-on.de/politik/russlands-wirtschaft-unter-dauerbeschuss-ukraine-trifft-oel-raffinerien-zr-94307778.html,,,True,Ukraine,News/Media,2026-05-15,11,Friday
"Araghchi : Iran has  no trust  in the US , will negotiate only if it is serious",2026-05-15 11:00:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/article-896318,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/711924",,True,Middle East,News/Media,2026-05-15,11,Friday
How the Iran conflict pushed Atlantic grain freight to a four - year high,2026-05-15 11:00:00,fastmarkets.com,English,China,https://www.fastmarkets.com/insights/how-the-iran-conflict-pushed-atlantic-grain-freight-to-a-four-year-high/,https://www.fastmarkets.com/tachyon/2026/03/GettyImages-1363767908-scaled.jpg,,True,Middle East,News/Media,2026-05-15,11,Friday
"Eurovision finalists to take the stage amid boycott from Spain , Ireland and others over Israel presence",2026-05-15 11:00:00,kvia.com,English,United States,https://kvia.com/entertainment/cnn-entertainment/2026/05/15/eurovision-finalists-to-take-the-stage-amid-boycott-from-spain-ireland-and-others-over-israels-presence/,,,True,Middle East,News/Media,2026-05-15,11,Friday
