title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Netanyahu authorizes direct talks with Lebanon in potential boost to ceasefire efforts,2026-04-09 18:15:00,kmvt.com,English,United States,https://www.kmvt.com/2026/04/09/ceasefire-iran-war-teeters-face-disagreements-over-lebanon-strait-hormuz/,https://gray-kmvt-prod.gtv-cdn.com/resizer/v2/N72KJF3DCVFIVKK6OQHEMFXEZ4.jpg?auth=a237611f3b1fd59613774eb53f95b4ec44179ee8d33f88b6b56706d57c8497c7&smart=true,https://www.kmvt.com/2026/04/09/ceasefire-iran-war-teeters-face-disagreements-over-lebanon-strait-hormuz/?outputType=amp,True,Middle East,News/Media,2026-04-09,18,Thursday
Ataques israelenses se intensificam no Líbano durante cessar - fogo  | Repórter Brasil Tarde | TV Brasil,2026-04-09 18:15:00,tvbrasil.ebc.com.br,Portuguese,Brazil,https://tvbrasil.ebc.com.br/reporter-brasil-tarde/2026/04/ataques-israelenses-se-intensificam-no-libano-durante-cessar-fogo,https://tvbrasil.ebc.com.br/sites/default/files/thumbnails/video/ebc-video-f2553eff03f2ddeaab328cadccc6fcc2.jpg,,True,Middle East,News/Media,2026-04-09,18,Thursday
Trump Threatens  Bigger  Military Response Amid Questions Of Ceasefire Deal,2026-04-09 18:15:00,newsradio1170.iheart.com,English,United States,https://newsradio1170.iheart.com/content/2026-04-09-trump-threatens-bigger-military-response-amid-questions-of-ceasefire-deal/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-09,18,Thursday
Keir Starmer says post - ceasefire Israeli strikes on Lebanon  wrong,2026-04-09 18:15:00,bromsgroveadvertiser.co.uk,English,United Kingdom,https://www.bromsgroveadvertiser.co.uk/news/national/26009029.keir-starmer-says-post-ceasefire-israeli-strikes-lebanon-wrong/,https://www.bromsgroveadvertiser.co.uk/resources/images/20767839.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,18,Thursday
What to know about ongoing war between Israel and Hezbollah in Lebanon,2026-04-09 18:15:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/04/09/lebanon-israel-war-explained/,https://www.pilotonline.com/wp-content/uploads/2026/04/APTOPIX_Lebanon_Israel_Iran_War_474_5_2f2da8-1-1.jpg,,True,Middle East,News/Media,2026-04-09,18,Thursday
Ukraine - Krieg im Liveticker : +++ 19 : 57 Russland den Rücken gekehrt : Moldau verlässt die GUS +++,2026-04-09 18:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/19-57-Russland-den-Ruecken-gekehrt-Moldau-verlaesst-die-GUS-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-04-09,18,Thursday
"Iran war puts focus on petrochemicals , a driver of climate change",2026-04-09 18:15:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/04/09/climate-iran-petrochemicals/,https://www.pilotonline.com/wp-content/uploads/2026/04/Climate_Iran_Petrochemicals__64_9-1.jpg,,True,Middle East,News/Media,2026-04-09,18,Thursday
War On Iran : – April Ceasefire – A Tick Tock Of Statements And Comments – Moon of Alabama,2026-04-09 18:15:00,moonofalabama.org,English,Syria,https://www.moonofalabama.org/2026/04/war-on-iran-april-ceasefire.html/comment-page-10,,,True,Middle East,Organization,2026-04-09,18,Thursday
Paramount seals debt commitments backing Warner Bros deal,2026-04-09 18:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/paramount-seals-debt-commitments-backing-warner-bros-deal-ce7e50d8db8cff2c,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-09T173443Z_1_LYNXMPEM3815A_RTROPTP_4_WARNER-BROS-DIS-M-A-PARAMOUNT-SKYDAN.JPG,,True,Other,News/Media,2026-04-09,18,Thursday
Krieg mit Hisbollah : Berichte : Israel - Libanon - Gespräche ab nächster Woche,2026-04-09 18:15:00,volksstimme.de,German,Germany,https://www.volksstimme.de/panorama/stars/berichte-israel-libanon-gesprache-ab-nachster-woche-4230222,https://bmg-images.forward-publishing.io/2026/04/09/0f8f2e79-c434-4004-a53f-c26619ebe2c3.jpeg?rect=0%2C107%2C2048%2C1152,,True,Middle East,News/Media,2026-04-09,18,Thursday
