title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Svijet čeka Trumpovu odluku o ratu . Iran spominje nuklearno oružje u slučaju napada,2026-05-12 08:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/svijet-ceka-trumpovu-odluku-o-ratu-iran-spominje-nuklearno-oruzje-u-slucaju-napada/2791071.aspx?index_ref=homepage_comment_box_d&commentId=11139498,https://ip.index.hr/remote/bucket.index.hr/b/index/8b443a37-f09d-4516-b8df-808c6a71fde9.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-12,8,Tuesday
China independent crude refiners cut output in May as losses mount amid Iran war : sources,2026-05-12 08:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/energy-commodities/chinas-independent-crude-refiners-cut-output-may-losses-mount-amid-iran-war-sources,https://cassette.sphdigital.com.sg/image/businesstimes/d0da8ca268d3f6b514ffa93be89ad8d835d10af44e2946139d6d74ec72ffe6f7?&f=webp,,True,Middle East,News/Media,2026-05-12,8,Tuesday
Mỹ bất ngờ tiết lộ vị trí tàu ngầm hạt nhân sau khi bác đề xuất của Iran,2026-05-12 08:00:00,tuoitre.vn,Vietnamese,Vietnam,https://tuoitre.vn/my-bat-ngo-tiet-lo-vi-tri-tau-ngam-hat-nhan-sau-khi-bac-de-xuat-cua-iran-20260512131105747.htm,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/12/tau-ngam-1778571528325286682146-166-0-1109-1801-crop-1778571558457349636468.jpg,,True,Middle East,News/Media,2026-05-12,8,Tuesday
Mengapa Iran Dan Amerika Serikat Sulit Berdamai ? : Okezone News,2026-05-12 08:00:00,news.okezone.com,Indonesian,Indonesia,https://news.okezone.com/read/2026/05/12/18/3217923/mengapa-iran-dan-amerika-serikat-sulit-berdamai,https://cdn.okezone.com/underwood/revamp/assets/2025/imgsrc.png,https://news.okezone.com/amp/2026/05/12/18/3217923/mengapa-iran-dan-amerika-serikat-sulit-berdamai,True,Middle East,News/Media,2026-05-12,8,Tuesday
Ukraine - Krieg : Kiew meldet massive russische Drohnenangriffe,2026-05-12 08:00:00,hna.de,German,Germany,http://www.hna.de/politik/moskau-kommen-ukraine-krieg-putin-aeussert-sich-zu-treffen-mit-selenskyj-soll-nach-zr-94299932.html,,,True,Ukraine,News/Media,2026-05-12,8,Tuesday
"Qalibaf : SHBA - ja ska alternativë tjetër , përveçse ti pranojë kushtet e Iranit - Lajmet e fundit",2026-05-12 08:00:00,zeri.info,Albanian,Kosovo,https://www.zeri.info/bota/622281/qalibaf-shba-ja-ska-alternative-tjeter-pervecse-ti-pranoje-kushtet-e-iranit/,https://zeri.info/uploads/zeri.info/images/2026/May/12/auto_01000000-0a00-0242-05ba-08dc95e96e14_w1597_n_r1_s_s1778568191.jpg,https://zeri.info/amp/index.php?id=622281,True,Middle East,News/Media,2026-05-12,8,Tuesday
Ukraine - Krieg : Russland knüpft Einigung mit Kiew an Donbass - Abzug,2026-05-12 08:00:00,fnp.de,German,Germany,http://www.fnp.de/politik/ukraine-krieg-russland-knuepft-einigung-mit-kiew-an-donbass-abzug-zr-94302931.html,,,True,Ukraine,News/Media,2026-05-12,8,Tuesday
Trump Pertimbangkan untuk Kembali Serang Iran dengan Skala yang Lebih Besar – News,2026-05-12 08:00:00,news.batampos.co.id,Indonesian,Indonesia,https://news.batampos.co.id/trump-pertimbangkan-untuk-kembali-serang-iran-dengan-skala-yang-lebih-besar/,https://news.batampos.co.id/storage/2026/02/IMG-20260223-WA0016.jpg,,True,Middle East,News/Media,2026-05-12,8,Tuesday
Trump and Xi appear intent on keeping deep differences over Iran war from overshadowing China summit,2026-05-12 08:00:00,wjol.com,English,United States,https://www.wjol.com/trump-and-xi-appear-intent-on-keeping-deep-differences-over-iran-war-from-overshadowing-china-summit/,https://mapi.associatedpress.com/v2/items/fe6745e503bb42bf9e677852c772f2d5.0/preview/preview.jpg?nfe=true&wm=false&app=MPK&tag=tag%3Dact%7E%3Arss%21orgId%7E66880%21iid%7Efe6745e503bb42bf9e677852c772f2d5%21qt%7E77ph6UytZVR&icb=1778569384,,True,Middle East,News/Media,2026-05-12,8,Tuesday
"Tramp razmatra nove napade na Iran , Srbin poginuo u SAD , Starmeru se klima fotelja : Šta se juče desilo u svetu",2026-05-12 08:00:00,telegraf.rs,Serbian,Serbia,https://www.telegraf.rs/vesti/svet/4324366-tramp-razmatra-nove-napade-na-iran-srbin-poginuo-u-sad-starmeru-se-klima-fotelja-sta-se-juce-desilo-u-svetu,https://xdn.tf.rs/2025/04/01/vesti-iz-sveta-retrospektiva-1200x630.webp,,True,Middle East,News/Media,2026-05-12,8,Tuesday
