title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Inside a Khan Younis Tent : Gaza Women Confront War Through Hidden Pain and Quiet Resilience,2026-08-13 11:15:00,english.pnn.ps,English,Israel,https://english.pnn.ps/news/48234,https://media.pnn.ps/english/storage/images/news/2026/1786609574-2127986986.jpeg,,True,Middle East,News/Media,2026-08-13,11,Thursday
What would North Korean surge mean for Ukraine war ?,2026-08-13 11:15:00,dw.com,English,Germany,https://www.dw.com/en/what-would-north-korean-surge-mean-for-ukraine-war/a-78350896,https://static.dw.com/image/76947268_6.jpg,https://amp.dw.com/en/what-would-north-korean-surge-mean-for-ukraine-war/a-78350896,True,Ukraine,News/Media,2026-08-13,11,Thursday
Defense Min .: More room for military training ; Putin not impressed by nature reserves,2026-08-13 11:15:00,nltimes.nl,English,Netherlands,https://nltimes.nl/2026/08/13/defense-min-room-military-training-putin-impressed-nature-reserves,https://nltimes.nl/sites/nltimes.nl/files/styles/news_article_full_desktop_2x/public/2022-02/Depositphotos_38703453_L.jpg?d0ca2e,,True,Ukraine,News/Media,2026-08-13,11,Thursday
"Iran , Araghchi :  Gli united states stanno facendo grave errore di valutazione su Hormuz  • Vivere San Benedetto notizie per la città e il territorio",2026-08-13 11:15:00,viveresanbenedetto.it,Italian,Italy,https://www.viveresanbenedetto.it/altrigiornali/14/142267-2026,https://www.viveresanbenedetto.it/upload/2026_08/1762732_hormuz_13_agosto..jpg,,True,Middle East,News/Media,2026-08-13,11,Thursday
"Face aux drones ukrainiens , larmée américaine seffondre lors dun exercice OTAN",2026-08-13 11:15:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/08/face-aux-drones-ukrainiens-larmee-americaine-seffondre-lors-dun-exercice-otan/,https://lanouvelletribune.info/wp-content/uploads/2022/12/armee-ukraine-3.webp,,True,Other,News/Media,2026-08-13,11,Thursday
Putin steps onto Japan - claimed Kuril Islands for first time : Why Tokyo is furious and what Russia wants,2026-08-13 11:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/putin-steps-onto-japan-claimed-kuril-islands-for-first-time-why-tokyo-is-furious-and-what-russia-wants-article-14004663.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260813105241_Kuril-2.jpg,https://www.moneycontrol.com/world/putin-steps-onto-japan-claimed-kuril-islands-for-first-time-why-tokyo-is-furious-and-what-russia-wants-article-14004663.html/amp,True,Ukraine,News/Media,2026-08-13,11,Thursday
Dagestan airport antisemitic rioter who hunted Israeli passengers killed in Ukraine,2026-08-13 11:15:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/hjwg4eiuzl,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/08/13/rkzmH1jUfe/rkzmH1jUfe_0_13_365_206_0_large.jpg,,True,Ukraine,News/Media,2026-08-13,11,Thursday
Đầu máy tàu hỏa Ukraine cháy dữ dội sau đòn tập kích UAV,2026-08-13 11:15:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/dau-may-tau-hoa-ukraine-chay-du-doi-sau-don-tap-kich-uav-5108811.html,https://i2-vnexpress.vnecdn.net/2026/08/13/screenshot-1786614396-3660-1786614899.png?&q=100&dpr=1&fit=crop&s=WfdhDyiyhD6IFKsn_JfGIw,,True,Ukraine,News/Media,2026-08-13,11,Thursday
"Iran Contradicts Trump , Says Hormuz Is Blocked",2026-08-13 11:15:00,newsradio540.iheart.com,English,United States,https://newsradio540.iheart.com/content/2026-08-13-iran-contradicts-trump-says-hormuz-is-blocked/,"https://i.iheart.com/v3/re/assets.getty/6a7d8090b85d06aad77e01e4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-13,11,Thursday
Two killed in Russian drone strike on passenger train in Ukraine,2026-08-13 11:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/two-killed-russian-drone-strike-101843244.html,https://s.yimg.com/lo/mysterio/api/bcf26bad714922494286636d0de89d8b03ff05a76cb53e049fc15e3b17ea51fd/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fdpa_international_526%2F8dc0298b96d662b24fe927d49bdf5c9e.jpg,,True,Ukraine,News/Media,2026-08-13,11,Thursday
