title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
TENTUDÍA RESIDUOS FUENTES DE LEÓN JUDICIAL | Fuentes de León vence judicialmente a la Mancomunidad de Tentudía en el conflicto del puerta a puerta,2026-06-12 14:00:00,lacronicabadajoz.com,Spanish,Spain,https://www.lacronicabadajoz.com/badajoz/provincia/2026/06/12/fuentes-leon-vence-judicialmente-mancomunidad-131338852.html,https://estaticos-cdn.prensaiberica.es/clip/4ebc60fd-3c52-4fe3-b68d-f221f9a3ab26_source-aspect-ratio_default_0_x1000y444.jpg,https://www.lacronicabadajoz.com/badajoz/provincia/2026/06/12/fuentes-leon-vence-judicialmente-mancomunidad-131338852.amp.html,True,Other,News/Media,2026-06-12,14,Friday
Warum wählen Arbeiter rechts ? Philip Manow entlarvt den Denkfehler der Eliten der Freitag,2026-06-12 14:00:00,freitag.de,German,Germany,https://www.freitag.de/autoren/marlen-hobrack/spaltungslinien-von-philip-manow-das-problem-sind-die-moralisch-selbstgerechten,https://www.freitag.de/autoren/marlen-hobrack/spaltungslinien-von-philip-manow-das-problem-sind-die-moralisch-selbstgerechten/@@images/image/great,,True,Other,News/Media,2026-06-12,14,Friday
Star Wars : Fate Of The Old Republic Just Got Its Most Exciting Update Yet,2026-06-12 14:00:00,screenrant.com,English,United States,https://screenrant.com/star-wars-fate-old-republic-cyberpunk-2077-writer/,https://static0.srcdn.com/wordpress/wp-content/uploads/2025/12/jedi-facing-monster-in-fate-of-the-old-republic-trailer-star-wars.jpg?&fit=crop,,True,Other,News/Media,2026-06-12,14,Friday
"Russian Attacks Kill Railway Worker , Damages Energy and Logistics Site",2026-06-12 14:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/78067,https://static.kyivpost.com/storage/2026/06/12/33ecb7c3e7ad7f0b7603dae05a612927.png?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-12,14,Friday
The four biggest US military cuts that could hit NATO,2026-06-12 14:00:00,newsweek.com,English,United States,https://www.newsweek.com/the-four-biggest-us-military-cuts-that-could-hit-nato-12063850,https://assets.newsweek.com/wp-content/uploads/2026/06/GettyImages-2209745044.jpg?&crop=1,,True,Other,News/Media,2026-06-12,14,Friday
Trump - Regierung ignoriert Branchenwarnung : Benzinpreise drohen zu explodieren,2026-06-12 14:00:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/trump-regierung-ignoriert-branchenwarnung-benzinpreise-drohen-zu-explodieren-zr-94348086.html,,,True,Other,News/Media,2026-06-12,14,Friday
Iran vows to avenge 104 sailors martyred in US torpedoing of frigate Dena,2026-06-12 14:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/06/12/770306/Iran-Sayyari-drones-production,,,True,Middle East,News/Media,2026-06-12,14,Friday
Ukraina laddar för attack från ryska superroboten,2026-06-12 14:00:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/varlden/ukraina-laddar-for-attack-fran-ryska-superroboten/,https://static.bonniernews.se/images/1b/b6/1bb6976d06d34f628a1f6696b0ddd6da/16x9/original.png,,True,Other,News/Media,2026-06-12,14,Friday
MEA summons US Charge dAffaires Jason Meeks for second time over strikes on vessels with Indian seafarers,2026-06-12 14:00:00,argentinastar.com,English,Argentina,http://www.argentinastar.com/news/279118676/mea-summons-us-charge-daffaires-jason-meeks-for-second-time-over-strikes-on-vessels-with-indian-seafarers,https://image.chitra.live/api/v1/wps/022f034/f202e773-80c8-4a99-8958-4dedf06ff6dd/0/ANI-20260612091731-600x315.jpg,,True,Other,News/Media,2026-06-12,14,Friday
Iran Supreme Leader : అయతుల్లా అలీ ఖమేనీ అంత్యక్రియలు మళ్ళీ వాయిదా,2026-06-12 14:00:00,vaartha.com,Telugu,India,https://vaartha.com/international/iran-supreme-leader-ayatollah-ali-khamenei-funeral-postponed-again/724490/,https://vaartha.com/wp-content/uploads/2026/01/iran_supreme_leader_1726504293319_1726504293562.jpg,https://vaartha.com/international/iran-supreme-leader-ayatollah-ali-khamenei-funeral-postponed-again/724490/amp/,True,Middle East,News/Media,2026-06-12,14,Friday
IU recurre la compra de chalecos antibalas de la Policía Local de Oviedo por la vinculación de la empresa con Israel,2026-06-12 14:00:00,lne.es,Spanish,Spain,https://www.lne.es/oviedo/2026/06/12/iu-recurre-compra-chalecos-antibalas-131330421.html,https://estaticos-cdn.prensaiberica.es/clip/6b95997b-6b07-42fa-9dda-3bc9b918dc7d_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.lne.es/oviedo/2026/06/12/iu-recurre-compra-chalecos-antibalas-131330421.amp.html,True,Middle East,News/Media,2026-06-12,14,Friday
La Crimea sempre più isolata dalla Russia sotto la pressione dei droni ucraini,2026-06-12 14:00:00,it.euronews.com,Italian,United States,https://it.euronews.com/my-europe/2026/06/12/la-crimea-sempre-piu-isolata-dalla-russia-sotto-la-pressione-dei-droni-ucraini,https://images.euronews.com/articles/stories/09/79/59/42/1200x675_cmsv2_d92ec585-f819-5ef6-8bd8-77b10f73f190-9795942.jpg,,True,Ukraine,News/Media,2026-06-12,14,Friday
Mediat iraniane zbulojnë detajet e memorandumit me 14 pika mes Iranit dhe SHBA - së,2026-06-12 14:00:00,shenja.tv,Albanian,Unknown,https://shenja.tv/mediat-iraniane-zbulojne-detajet-e-memorandumit-me-14-pika-mes-iranit-dhe-shba-se/,https://shenja.tv/wp-content/uploads/2026/05/shba1.jpg,,True,Middle East,News/Media,2026-06-12,14,Friday
The Latest : Trump says he really close to a deal with Iran ahead of whirlwind weekend,2026-06-12 14:00:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/politics/the-latest-trump-says-hes-really-close-to-a-deal-with-iran-ahead-of-whirlwind/article_9226dfac-0d49-5304-a7da-5566e08c9edf.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/2/fd/2fdab8ef-c64c-58f7-be4c-6fadc3d83cde/6a2bfa3454bfc.image.jpg?crop=1760%2C924%2C0%2C126,https://www.bozemandailychronicle.com/ap_news/politics/the-latest-trump-says-hes-really-close-to-a-deal-with-iran-ahead-of-whirlwind/article_9226dfac-0d49-5304-a7da-5566e08c9edf.amp.html,True,Middle East,News/Media,2026-06-12,14,Friday
"Zelensky Unveils Defense Overhaul : Higher Pay , Fixed Service Terms , New Contracts for Troops",2026-06-12 14:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/78064,https://static.kyivpost.com/storage/2026/06/12/0b6fdf7602d42db19c7cf1cdab4fd857.png?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-12,14,Friday
Ukraine Seeks Additional $20 Billion in Military Aid to Make Russia  Burn,2026-06-12 14:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/78042,https://static.kyivpost.com/storage/2024/06/13/73e3691c4a26592a3d6b86863771e4ec.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-12,14,Friday
Conflict Coltan : Rwanda Smuggling Feeds Global Tech 2026,2026-06-12 14:00:00,riotimesonline.com,English,Brazil,https://www.riotimesonline.com/conflict-coltan-rwanda-smuggling-global-tech-2026/,https://www.riotimesonline.com/wp-content/uploads/2026/06/goma-north-kivu-artisanal-mining-scaled.jpg,,True,Other,News/Media,2026-06-12,14,Friday
Iran : La tension monte dun cran après de nouvelles frappes américaines -,2026-06-12 14:00:00,africalog.com,French,Guinea,https://africalog.com/iran-la-tension-monte-dun-cran-apres-de-nouvelles-frappes-americaines/,https://africalog.com/wp/wp-content/uploads/2026/06/720761178_997752539662286_3240280110680500728_n.jpg,,True,Middle East,News/Media,2026-06-12,14,Friday
Trump - Regierung ignoriert Branchenwarnung : Benzinpreise drohen zu explodieren,2026-06-12 14:00:00,tz.de,German,Germany,http://www.tz.de/politik/trump-regierung-ignoriert-branchenwarnung-benzinpreise-drohen-zu-explodieren-zr-94348086.html,,,True,Other,News/Media,2026-06-12,14,Friday
