title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Lockheed reveals AIM - 260 missile , plans to scale up production",2026-09-20 18:30:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279313417/lockheed-reveals-aim-260-missile-plans-to-scale-up-production,https://chitra-api.kreatio.com/api/v1/wps/c47417d/799f0d3b-1422-450d-9bd8-36b9629b3a43/1/Lockheed-Martin-headquarters-600x315.jpg,,True,Other,News/Media,2026-09-20,18,Sunday
"Donald Trump , Iran US Conflict , Mohsen Rezaei , Hypersonic Missiles",2026-09-20 18:30:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/news/world-news/news-donald-trump-iran-us-conflict-mohsen-rezaei-hypersonic-missiles-news-hindi-1-846209-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/20-77-1789923962-846209-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-donald-trump-iran-us-conflict-mohsen-rezaei-hypersonic-missiles-news-hindi-1-846209-KKN.html?PageSpeed=off,True,Middle East,News/Media,2026-09-20,18,Sunday
Why Not Enter Iran ? National Security Chief Mohsen Rezaei Challenges US Over Ground Troops Amid Ongoing War,2026-09-20 18:30:00,freepressjournal.in,English,India,https://www.freepressjournal.in/world/why-not-enter-iran-national-security-chief-mohsen-rezaei-challenges-us-over-ground-troops-amid-ongoing-war,https://media.assettype.com/freepressjournal/2026-09-20/w8go5yjl/Untitled-design-86.jpg,https://www.freepressjournal.in/amp/world/why-not-enter-iran-national-security-chief-mohsen-rezaei-challenges-us-over-ground-troops-amid-ongoing-war,True,Middle East,News/Media,2026-09-20,18,Sunday
"Lockheed reveals AIM - 260 missile , plans to scale up production",2026-09-20 18:30:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279313417/lockheed-reveals-aim-260-missile-plans-to-scale-up-production,https://chitra-api.kreatio.com/api/v1/wps/c47417d/799f0d3b-1422-450d-9bd8-36b9629b3a43/1/Lockheed-Martin-headquarters-600x315.jpg,,True,Other,News/Media,2026-09-20,18,Sunday
"Not aimed at India , but meant for India : Russia sanctions law leaves New Delhi at Trump mercy",2026-09-20 18:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/opinion/et-commentary/not-aimed-at-india-but-meant-for-india-russia-sanctions-law-leaves-new-delhi-at-trumps-mercy/articleshow/134372472.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-73156,resizemode-75,msid-134372472/opinion/et-commentary/not-aimed-at-india-but-meant-for-india-russia-sanctions-law-leaves-new-delhi-at-trumps-mercy.jpg",https://m.economictimes.com/opinion/et-commentary/not-aimed-at-india-but-meant-for-india-russia-sanctions-law-leaves-new-delhi-at-trumps-mercy/amp_articleshow/134372472.cms,True,Ukraine,News/Media,2026-09-20,18,Sunday
Trump Plans Military Complex at Washington Triumphal Arch,2026-09-20 18:30:00,943wsc.iheart.com,English,United States,https://943wsc.iheart.com/content/2026-09-20-trump-plans-military-complex-at-washingtons-triumphal-arch/,"https://i.iheart.com/v3/re/assets.getty/6ab011cc34a105a63e28ae73?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-09-20,18,Sunday
Streeting joins military at Battle of Britain service at Westminster Abbey,2026-09-20 18:30:00,bridportnews.co.uk,English,United Kingdom,https://www.bridportnews.co.uk/news/national/26565999.streeting-joins-military-battle-britain-service-westminster-abbey/,https://www.bridportnews.co.uk/resources/images/21478484.jpg?type=og-image,,True,Other,News/Media,2026-09-20,18,Sunday
Iran - backed Houthi rebels warn against joining Saudi Arabia in Yemen growing civil war,2026-09-20 18:30:00,cecildaily.com,English,United States,http://www.cecildaily.com/ap/world/iran-backed-houthi-rebels-warn-against-joining-saudi-arabia-in-yemens-growing-civil-war/article_d67c0e38-627d-5918-b5ea-745f4a961da2.html,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/6/35/635f8c97-9e58-5614-8433-a80f4bfdddc6/6ab01688aa1f8.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-09-20,18,Sunday
"Ed Sheeran , en su primer concierto tras la polémica con Macklemore :  Lo que está sucediendo en Gaza es catastrófico",2026-09-20 18:30:00,diariodepontevedra.es,Spanish,Spain,https://www.diariodepontevedra.es/articulo/gente/ed-sheeran-califica-catastrofica-situacion-gaza-polemica-macklemore/202609201759321468731.html,https://www.diariodepontevedra.es/media/diariodepontevedra/images/2026/09/20/2026092017502334066.jpg,https://www.diariodepontevedra.es/articulo/gente/ed-sheeran-califica-catastrofica-situacion-gaza-polemica-macklemore/202609201759321468731.amp.html,True,Middle East,News/Media,2026-09-20,18,Sunday
Ουκρανία : Σφοδρή επίθεση κατά της Μόσχας με πάνω από 1 . 600 drones,2026-09-20 18:30:00,pelop.gr,Greek,Greece,https://pelop.gr/oukrania-sfodri-epithesi-kata-tis-moschas-me-pano-apo-1-600-drones/,https://pelop.gr/wp-content/uploads/2026/09/ap25224620747527-scaled-1-1024x718.webp,https://pelop.gr/oukrania-sfodri-epithesi-kata-tis-moschas-me-pano-apo-1-600-drones/?amp=1,True,Other,News/Media,2026-09-20,18,Sunday
