title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Netanyahu : Strait of Hormuz Will Lose Energy Market Leverage After Iran War Ends,2026-07-30 09:15:00,haaretz.com,English,Israel,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/netanyahu-strait-of-hormuz-will-no-longer-be-leverage-after-iran-war-ends/0000019f-b1cd-de01-a5bf-f7cd4d020000,https://img.haarets.co.il/bs/0000019f-b1cd-de01-a5bf-f7cd4d020000/ab/2b/35b153354c7182c16c1e9a32e932/948417.jpg?&cmsprod,,True,Middle East,News/Media,2026-07-30,9,Thursday
"Iran Buys 400 Missile Launchers From China , Report Says",2026-07-30 09:15:00,800wvhu.iheart.com,English,United States,https://800wvhu.iheart.com/content/2026-07-30-iran-buys-400-missile-launchers-from-china-report-says/,"https://i.iheart.com/v3/re/assets.getty/6a6b027fc977079c89a4fa76?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-30,9,Thursday
Drone strike on US ship in Egypt causes fire in port,2026-07-30 09:15:00,albawaba.net,English,Unknown,https://www.albawaba.net/news/drone-strike-us-ship-egypt-causes-fire-1634115,https://www.albawaba.net/sites/default/files/styles/default/public/2026-07/shutterstock_2158716979.jpg?itok=9sI_BOu4,,True,Other,News/Media,2026-07-30,9,Thursday
U . S . Launches Strikes on Iran After Missile Attack | News Radio 1400 WRAK,2026-07-30 09:15:00,wrak.iheart.com,English,United States,https://wrak.iheart.com/content/2026-07-30-us-launches-strikes-on-iran-after-missile-attack/,"https://i.iheart.com/v3/re/assets.getty/6a6ad3614e498a51f33b9efe?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-30,9,Thursday
"Guerre en Ukraine : explosions massives à Kiev , huit morts dont deux enfants en Ukraine … Le",2026-07-30 09:15:00,paris.maville.com,French,France,https://paris.maville.com/actu/actudet_-guerre-en-ukraine-explosions-massives-a-kiev-huit-morts-dont-deux-enfants-en-ukraine-le-point-sur-la-nuit_fil-7424333_actu.Htm,https://www.maville.com/photosmvi/2026/07/30/P36054124D7424333G_crop_1080-600_.jpg,,True,Ukraine,News/Media,2026-07-30,9,Thursday
"An Iranian strike has hit a Chinese firm building , killing 1 , hours after Jordan downs missiles",2026-07-30 09:15:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/associated-press/jordanian-air-defenses-shoot-down-5-missiles-launched-from-iran-state-run-news-agency-says/,https://www.durangoherald.com/wp-content/uploads/2026/07/9bddab74-2360-547e-bc69-acb7313829b0.jpg,,True,Middle East,News/Media,2026-07-30,9,Thursday
Shell half - year earnings soar to £12 . 6bn on Iran war oil price volatility,2026-07-30 09:15:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26421685.shell-half-year-earnings-soar-gbp12-6bn-iran-war-oil-price-volatility/,https://www.eastlothiancourier.com/resources/images/21252234.jpg?type=og-image,,True,Middle East,News/Media,2026-07-30,9,Thursday
Deutsche Wirtschaft schafft Mini - Wachstum trotz Iran - Krieg,2026-07-30 09:00:00,tageblatt.de,German,Germany,https://www.tageblatt.de/Nachrichten/Deutsche-Wirtschaft-mit-Mini-Wachstum-im-zweiten-Quartal-759502.html,https://www.tageblatt.de/Bilder/Das-Bruttoinlandsprodukt-BIP-ist-ein-Mass-fuer-die-1364088og.jpg,,True,Middle East,News/Media,2026-07-30,9,Thursday
US Military Completes,2026-07-30 09:00:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279215938/us-military-completes-heavy-wave-of-strikes-against-iran,https://image.chitra.live/api/v1/wps/9d7579d/3de1f3ce-6889-4c43-8c40-1cb4b821058e/0/NjFhYmE2NmQtNzM-600x315.jpg,,True,Other,News/Media,2026-07-30,9,Thursday
Shell half - year earnings soar to £12 . 6bn on Iran war oil price volatility,2026-07-30 09:00:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26421685.shell-half-year-earnings-soar-gbp12-6bn-iran-war-oil-price-volatility/,https://www.gazette-news.co.uk/resources/images/21252234.jpg?type=og-image,,True,Middle East,News/Media,2026-07-30,9,Thursday
