title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Why Israel keeps striking Gaza despite US - brokered ceasefire,2026-08-05 21:45:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279223991/why-israel-keeps-striking-gaza-despite-us-brokered-ceasefire,https://image.chitra.live/api/v1/wps/ffcbb61/6c985c71-d067-4fbd-a5c3-aff9b624c090/0/NGYyM2RmODItZTM-600x315.jpg,,True,Middle East,News/Media,2026-08-05,21,Wednesday
Reps threaten sanctions against NILDS DG over alleged participation in Kwara APC primary,2026-08-05 21:45:00,premiumtimesng.com,English,Nigeria,https://www.premiumtimesng.com/news/top-news/900971-reps-threaten-sanctions-against-nilds-dg-over-alleged-participation-in-kwara-apc-primary.html,https://media.premiumtimesng.com/wp-content/files/2026/06/720064944_1433608268798517_554729458012110146_n-e1782407413705.jpg,,True,Other,News/Media,2026-08-05,21,Wednesday
Mass funeral held for 2023 Gaza airstrike victims,2026-08-05 21:45:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/279222485/gaza-mourns-victims-of-deadly-2023-israeli-airstrike,https://image.chitra.live/api/v1/wps/bd4c71e/2095442c-cde2-4699-a7bc-989a44211e1a/1/5-gaza-funerals-600x315.jpg,,True,Middle East,News/Media,2026-08-05,21,Wednesday
Putin : Ukraine zwingt Russland zum Umbau des Militärs,2026-08-05 21:45:00,merkur.de,German,Germany,https://www.merkur.de/politik/putin-ukraine-zwingt-russland-zum-umbau-des-militaers-zr-94430813.html,,,True,Ukraine,News/Media,2026-08-05,21,Wednesday
Israel aprueba plan para comprar aviones de combate F - 35 y F - 15IA de Lockheed y Boeing,2026-08-05 21:45:00,bitacora.com.uy,Spanish,Uruguay,https://bitacora.com.uy/israel-aprueba-plan-para-comprar-aviones-de-combate-f-35-y-f-15ia-de-lockheed-y-boeing/,https://s.yimg.com/os/en/reuters.com/73427b5ad470c0e6ecd9ff067738d96e,,True,Middle East,News/Media,2026-08-05,21,Wednesday
Iran state bank freezes national oil company accounts over debt  | Peak Oil News and Message Boards,2026-08-05 21:30:00,peakoil.com,English,United States,https://peakoil.com/publicpolicy/iran-state-bank-freezes-national-oil-company-accounts-over-debt,,,True,Middle East,News/Media,2026-08-05,21,Wednesday
Tensions in Lebanon and other news from across the Middle East,2026-08-05 21:30:00,wfmz.com,English,United States,https://www.wfmz.com/news/ap/ap-national/tensions-in-lebanon-and-other-news-from-across-the-middle-east/article_00b0360d-0dda-51d2-b297-caa6b9538312.html,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/assets/v3/editorial/a/6e/a6e11052-8f32-56ee-9799-c5e2df6ecf1c/6a7349f77fb81.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-05,21,Wednesday
"Netanyahu says Israel to withdraw from Gaza after Hamas disarms , pushes back on Trump deal",2026-08-05 21:30:00,13wham.com,English,United States,https://13wham.com/news/nation-world/netanyahu-says-israel-to-withdraw-from-gaza-after-hamas-disarms-pushes-back-on-trump-deal-reelection-palestinian,https://13wham.com/resources/media2/16x9/6000/1320/0x51/90/6e8cd9c9-3bdb-47b0-badb-582a9ec25fdb-GettyImages22539702551.jpg,,True,Middle East,News/Media,2026-08-05,21,Wednesday
Drone con esplosivo nello scalo di Lipsia Dobrindt | Possibile attacco ibrido,2026-08-05 21:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-05/drone-con-esplosivo-nello-scalo-di-lipsia-dobrindt-possibile-attacco-ibrido/19540291/,https://assets.gazzettadelsud.it/2026/08/drone-lipsia-1200x600.webp,,True,Other,News/Media,2026-08-05,21,Wednesday
Mass funeral held for 2023 Gaza airstrike victims,2026-08-05 21:30:00,saltlakecitysun.com,English,United States,http://www.saltlakecitysun.com/news/279222485/gaza-mourns-victims-of-deadly-2023-israeli-airstrike,https://image.chitra.live/api/v1/wps/bd4c71e/2095442c-cde2-4699-a7bc-989a44211e1a/1/5-gaza-funerals-600x315.jpg,,True,Middle East,News/Media,2026-08-05,21,Wednesday
