title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US to withdraw 5 , 000 troops from Germany in next 6 - 12 months , fulfilling Trump threat",2026-05-02 18:15:00,wccbcharlotte.com,English,United States,https://www.wccbcharlotte.com/2026/05/02/us-to-withdraw-5000-troops-from-germany-in-next-6-12-months-fulfilling-trumps-threat/,https://wpcdn.us-east-1.vip.tn-cloud.net/www.wccbcharlotte.com/content/uploads/2026/05/i/f/ap26121751344856-scaled.jpg,,True,Other,News/Media,2026-05-02,18,Saturday
Spirit : Rising oil prices from Iran War contributed to closure,2026-05-02 18:15:00,wpbf.com,English,United States,https://www.wpbf.com/article/spirit-says-rising-oil-prices-amid-iran-war-contributed-closure/71191586,"https://kubrick.htvapps.com/htv-prod/images/573543f3-8320-4e32-ae36-0cdb13367ae9.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-05-02,18,Saturday
Aufträge aus dem Iran : Neue Gefahr durch die Terror - Gruppe HAYI,2026-05-02 18:15:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/auftraege-iran-gefahr-terror-gruppe-hayi-42211156,"https://i0.gmx.ch/image/912/42212912,pd=6,f=opengraph.jpg",,True,Middle East,News/Media,2026-05-02,18,Saturday
Guerre en Iran :  Les États - Unis doivent choisir … Téhéran laisse à Washington le soin de décider de la poursuite ou de la fin du conflit,2026-05-02 18:15:00,midilibre.fr,French,France,https://www.midilibre.fr/2026/05/02/guerre-en-iran-les-etats-unis-doivent-choisir-teheran-laisse-a-washington-le-soin-de-decider-de-la-suite-ou-de-la-fin-du-conflit-13352815.php,https://images.midilibre.fr/api/v1/images/view/69f62adba71d4f4d970ded31/hd/image.jpg?v=1,,True,Middle East,News/Media,2026-05-02,18,Saturday
Hamas in Gaza completes voting for general political bureau head,2026-05-02 18:15:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-894880,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/699351",,True,Middle East,News/Media,2026-05-02,18,Saturday
"LPG Carrier With 18 Indians Aboard Crosses Strait of Hormuz Amid Iran – US Tensions , Expected to Arrive In Visakhapatnam On May 13",2026-05-02 18:15:00,freepressjournal.in,English,India,https://www.freepressjournal.in/world/lpg-carrier-with-18-indians-aboard-crosses-strait-of-hormuz-amid-iranus-tensions-expected-to-arrive-in-visakhapatnam-on-may-13,https://media.assettype.com/freepressjournal/2026-05-02/kvjka9rn/Swarna-2026-05-02T220612.002.jpg,https://www.freepressjournal.in/amp/world/lpg-carrier-with-18-indians-aboard-crosses-strait-of-hormuz-amid-iranus-tensions-expected-to-arrive-in-visakhapatnam-on-may-13,True,Middle East,News/Media,2026-05-02,18,Saturday
La ONU alerta : 32 millones de personas caerán en la pobreza por el conflicto en Oriente,2026-05-02 18:15:00,elboletin.com,Spanish,Spain,https://www.elboletin.com/la-onu-alerta-32-millones-de-personas-caeran-en-la-pobreza-por-el-conflicto-en-oriente/,https://www.elboletin.com/wp-content/uploads/2021/01/www.elboletin.com_fotos_1_145315_onu.jpg,https://www.elboletin.com/la-onu-alerta-32-millones-de-personas-caeran-en-la-pobreza-por-el-conflicto-en-oriente/amp/,True,Other,News/Media,2026-05-02,18,Saturday
Top Republicans express concern over Trump plan to withdraw troops from Germany,2026-05-02 18:15:00,wabx.net,English,United States,https://wabx.net/2026/05/02/top-republicans-express-concern-over-trump-plan-to-withdraw-troops-from-germany/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/02/2026-05-02T154215Z_1_LYNXMPEM4109T_RTROPTP_3_IRAN-CRISIS-USA-CONGRESS.JPG,,True,Other,News/Media,2026-05-02,18,Saturday
"Israel quizzes two Gaza flotilla activists , angering Spain",2026-05-02 18:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/05/israel-quizzes-two-gaza-flotilla-activists-angering-spain,,,True,Middle East,News/Media,2026-05-02,18,Saturday
Raid di Israele contro il Libano nonostante il cessate il fuoco : almeno sette morti,2026-05-02 18:15:00,it.euronews.com,Italian,United States,https://it.euronews.com/2026/05/02/raid-di-israele-contro-il-libano-nonostante-il-cessate-il-fuoco-almeno-sette-morti,https://images.euronews.com/articles/stories/09/74/44/46/1200x675_cmsv2_3aad4bff-ba55-5110-b2b9-a8ec559c132a-9744446.jpg,,True,Middle East,News/Media,2026-05-02,18,Saturday
Zyrtari iranian thotë se lufta me ShBA - në  me gjasë  do të rinisë – Lajmi . net,2026-05-02 18:15:00,lajmi.net,Albanian,Kosovo,https://lajmi.net/zyrtari-iranian-thote-se-lufta-me-shba-ne-me-gjase-do-te-rinise/,https://lajmi.net/wp-content/uploads/socialmark-images/1777730804103558115.jpg,,True,Middle East,News/Media,2026-05-02,18,Saturday
