title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ssangyong abgesagt : united states streichen Manöver mit Südkorea wegen Iran - Krieg,2026-08-24 12:00:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/ssangyong-abgesagt-usa-streichen-manoever-mit-suedkorea-wegen-iran-krieg-zr-94457162.html,,,True,Middle East,News/Media,2026-08-24,12,Monday
European leaders join Zelenskyy in Kyiv for Ukraine Independence Day as Russian invasion pushes on,2026-08-24 12:00:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/associated-press/burnham-and-european-leaders-arrive-in-kyiv-as-ukraine-marks-independence-day/,https://www.durangoherald.com/wp-content/uploads/2026/06/DurangoHeraldB-web.png,,True,Ukraine,News/Media,2026-08-24,12,Monday
"US launches deadly strike on alleged drug boat , believed to be the first in two months",2026-08-24 12:00:00,us.cnn.com,English,United States,https://us.cnn.com/2026/08/24/politics/us-military-strike-alleged-drug-boat-intl-hnk,"https://media.cnn.com/api/v1/images/stellar/prod/56352997-01157726-generated-thumbnail.jpg?c=16x9&q=w_800,c_fill",,True,Other,News/Media,2026-08-24,12,Monday
"Zelensky Says Wartime Elections Would  Destroy  Ukraine , The Purported Bastion Of Democracy",2026-08-24 12:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/political/zelensky-says-wartime-elections-would-destroy-ukraine-purported-bastion-democracy,https://cms.zerohedge.com/s3/files/styles/16_9_max_700/public/2026-08/ze%20resize.jpg?h=bb8d3152&itok=HdFNB7EP,,True,Ukraine,News/Media,2026-08-24,12,Monday
Dozens of Israeli police officers to secure Uman pilgrimage,2026-08-24 12:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/432155,https://2.a7.org/files/pictures/000/1132551.jpg,,True,Middle East,News/Media,2026-08-24,12,Monday
"Ukraine keeping  flame of European freedom  alive , Burnham tells Kyiv",2026-08-24 12:00:00,hackneygazette.co.uk,English,United Kingdom,https://www.hackneygazette.co.uk/news/national/26489707.ukraine-keeping-flame-european-freedom-alive-burnham-tells-kyiv/,https://www.hackneygazette.co.uk/resources/images/21362770.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-24,12,Monday
Ukraine : Selenskyj mit Kampfansage an Putin – Soldaten von Ukraine zu „ Dünger  gemacht,2026-08-24 12:00:00,welt.de,German,Germany,https://www.welt.de/politik/ausland/article6a8c1e92511d4fd3bc4e2191/ukraine-selenskyj-mit-kampfansage-an-putin-soldaten-vonukraine-zu-duengergemacht.html,https://images.welt.de/6a8c1e92511d4fd3bc4e2191/5115c46e8d3325ad5f13d760bd2414ab-master/ci16x9-w1200/dpa-com-260824-99-424315-jpg,,True,Ukraine,News/Media,2026-08-24,12,Monday
Stand with Ukraine : war - torn nation freedom cries,2026-08-24 11:45:00,lithgowmercury.com.au,English,Australia,https://www.lithgowmercury.com.au/story/9335748/stand-with-ukraine-war-torn-nations-freedom-cries/,https://www.lithgowmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/94edb4ff-60d3-4023-82e4-83d15fea72fa.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-24,11,Monday
Iran Currency Plunges As Washington Readies  Economic D - Day,2026-08-24 11:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279261833/iran-currency-plunges-as-washington-readies-economic-d-day,https://image.chitra.live/api/v1/wps/c59b9c3/77e12b34-d2f1-4a56-beaf-9f249788c364/0/NGYzNzZhZWEtZGV-600x315.jpg,,True,Middle East,News/Media,2026-08-24,11,Monday
Sudan - Extend the Fact - Finding Mission Mandate and Ensure Adequate Resources for Investigations and Reporting,2026-08-24 11:45:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202608240234.html,,,True,Sudan,News/Media,2026-08-24,11,Monday
EU genehmigt milliardenschwere Rüstungshilfe für die Ukraine,2026-08-24 11:45:00,unsertirol24.com,German,Austria,https://www.unsertirol24.com/2026/08/24/eu-genehmigt-milliardenschwere-ruestungshilfe-fuer-die-ukraine/,https://media.unsertirol24.com/uploads/2026/08/uschi-ukraine.jpg,,True,Ukraine,News/Media,2026-08-24,11,Monday
