title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pentagon orders troops from 82nd Airborne Division to deploy to Middle East,2026-03-25 11:00:00,kmxt.org,English,United States,https://www.kmxt.org/2026-03-25/pentagon-orders-troops-from-82nd-airborne-division-to-deploy-to-middle-east,http://npr-brightspot.s3.amazonaws.com/1e/05/54d603ff48199947f657a9412403/gettyimages-2267729931.jpg,https://www.kmxt.org/2026-03-25/pentagon-orders-troops-from-82nd-airborne-division-to-deploy-to-middle-east?_amp=true,True,Middle East,Organization,2026-03-25,11,Wednesday
US - IRAN WAR impact and Global division -  Who with who ?,2026-03-25 11:00:00,nripress.com,English,India,https://nripress.com/us-iran-war-impact-and-global-division-whos-with-who/,https://nripress.com/wp-content/uploads/2026/03/US-IRAN-WAR-impact-and-Global-division-NRIpress.jpg,,True,Middle East,News/Media,2026-03-25,11,Wednesday
Blaze Hits Russia Ust - Luga Oil Port Following Drone,2026-03-25 11:00:00,marinelink.com,English,United States,https://www.marinelink.com/news/blaze-hits-russias-ustluga-oil-port-537287,https://images.marinelink.com/images/maritime/w800/credit-ustluga-169176.jpg,,True,Ukraine,News/Media,2026-03-25,11,Wednesday
US - Iran crisis : Tehran issues  five - point ultimatum  as 15 - point Washington peace plan rejected,2026-03-25 11:00:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/864464/us-iran-crisis-tehran-issues-five-point-ultimatum-as-15-point-washington-peace-plan-rejected,https://www.bankingnews.gr/media/k2/items/cache/93bf4600500816cbf3d39d3f2d8e3c70_XL.jpg,,True,Middle East,News/Media,2026-03-25,11,Wednesday
Oil prices fall back and global stocks rally amid hopes of Iran war ceasefire,2026-03-25 11:00:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/25966127.oil-prices-fall-back-global-stocks-rally-amid-hopes-iran-war-ceasefire/,https://www.watfordobserver.co.uk/resources/images/20701250.jpg?type=og-image,,True,Middle East,News/Media,2026-03-25,11,Wednesday
Trump : No Nukes And A 15 - Point Plan For Iran - Victory Girls Blog,2026-03-25 11:00:00,victorygirlsblog.com,English,United States,https://victorygirlsblog.com/trump-no-nukes-and-a-15-point-plan-for-iran/,https://victorygirlsblog.com/wp-content/uploads/2026/03/Trump-French-square-1.jpg,,True,Middle East,News/Media,2026-03-25,11,Wednesday
Pentagon orders troops from 82nd Airborne Division to deploy to Middle East,2026-03-25 11:00:00,wdiy.org,English,United States,https://www.wdiy.org/npr-news/2026-03-25/pentagon-orders-troops-from-82nd-airborne-division-to-deploy-to-middle-east,http://npr-brightspot.s3.amazonaws.com/1e/05/54d603ff48199947f657a9412403/gettyimages-2267729931.jpg,https://www.wdiy.org/npr-news/2026-03-25/pentagon-orders-troops-from-82nd-airborne-division-to-deploy-to-middle-east?_amp=true,True,Middle East,Organization,2026-03-25,11,Wednesday
Russia says it shot down 389 Ukrainian drones as aerial barrage escalates,2026-03-25 11:00:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/25966040.russia-says-shot-389-ukrainian-drones-aerial-barrage-escalates/,https://www.glasgowtimes.co.uk/resources/images/20701149.jpg?type=og-image,,True,Ukraine,News/Media,2026-03-25,11,Wednesday
"Guerra en Irán , en directo : ataques de Estados Unidos e Israel y últimas noticias hoy",2026-03-25 11:00:00,abc.es,Spanish,Spain,https://www.abc.es/internacional/guerra-iran-directo-ataques-estados-unidos-israel-noticias-hoy-20260325205411-di.html,https://s1.abcstatics.com/abc/www/multimedia/internacional/2026/03/23/irannn-kXXF-U201391224283o2-1200x630@diario_abc.jpg,https://www.abc.es/internacional/guerra-iran-directo-ataques-estados-unidos-israel-noticias-hoy-20260325205411-di_amp.html,True,Middle East,News/Media,2026-03-25,11,Wednesday
Lamborghinis stranded in Sri Lanka as war disrupts Asia used - car trade,2026-03-25 11:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/global/lamborghinis-stranded-sri-lanka-war-disrupts-asias-used-car-trade,https://cassette.sphdigital.com.sg/image/businesstimes/2ad8e680ead6a63cb1cde1ebc946bc0b97fc6ba8729518eb5d5fbe2423a6948a?&f=webp,,True,Other,News/Media,2026-03-25,11,Wednesday
Iran Conflict Emits Iceland Annual CO2 Equivalent,2026-03-25 11:00:00,miragenews.com,English,United States,https://www.miragenews.com/iran-conflict-emits-icelands-annual-co2-1644012/,https://www.qmul.ac.uk/media/hss/Afteburner_640.png,,True,Middle East,News/Media,2026-03-25,11,Wednesday
Israel abatió a terroristas de Hezbollah en ataques aéreos sobre el sur del Líbano y suburbios de Beirut,2026-03-25 11:00:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/03/25/israel-abatio-a-terroristas-de-hezbollah-en-ataques-aereos-sobre-el-sur-del-libano-y-suburbios-de-beirut/,https://www.infobae.com/resizer/v2/ZPWADWYSVBEW7NURFPEW76ZAK4.jpg?auth=25d3f66de94e28d48edb7b98c1d534935bb255252d8c6a4aa02cec1320f2b64e&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/03/25/israel-abatio-a-terroristas-de-hezbollah-en-ataques-aereos-sobre-el-sur-del-libano-y-suburbios-de-beirut/?outputType=amp-type,True,Middle East,News/Media,2026-03-25,11,Wednesday
Dubai tornado warning LIVE : UAE Brits face weather hell as horror alert issued - World News,2026-03-25 11:00:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/world-news/dubai-tornado-warning-live-uae-36919730,https://i2-prod.mirror.co.uk/incoming/article36919741.ece/ALTERNATES/s1200/0_Dubais-Record-Rainfall-Forces-Flight-Diversions-and-Floods-City.jpg,https://www.mirror.co.uk/news/world-news/dubai-tornado-warning-live-uae-36919730.amp,True,Other,News/Media,2026-03-25,11,Wednesday
LIran chiede un pedaggio alle navi che vogliono passare dallo stretto di Hormuz,2026-03-25 11:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/03/25/iran-pedaggio-stretto-di-hormuz/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/03/25/1774431366-AP26078506840580.jpg,,True,Middle East,News/Media,2026-03-25,11,Wednesday
LIran deride Trump :  Siete così nei guai che negoziate con voi stessi,2026-03-25 11:00:00,rsi.ch,Italian,Switzerland,https://www.rsi.ch/info/mondo/L%E2%80%99Iran-deride-Trump-%E2%80%9CSiete-cos%C3%AC-nei-guai-che-negoziate-con-voi-stessi%E2%80%9D--3621452.html,https://cleaver.cue.rsi.ch/public/info/mondo/3621476-ignrc1-xxx.jfif/alternates/r16x9/3621476-ignrc1-xxx.jfif,,True,Middle East,News/Media,2026-03-25,11,Wednesday
"LUkraine visée par près de 1 000 drones russes , lune des pires attaques aériennes en plein jour",2026-03-25 11:00:00,lequotidien.lu,French,Luxembourg,https://lequotidien.lu/monde/lukraine-visee-par-pres-de-1-000-drones-russes-lune-des-pires-attaques-aeriennes-en-plein-jour/,https://lequotidien.lu/wp-content/uploads/2026/03/AFP__20260324__A4JX7HR__v1__MidRes__UkraineRussiaConflictWar-840x450.jpg,,True,Ukraine,News/Media,2026-03-25,11,Wednesday
Awards | GovCon Wire,2026-03-25 11:00:00,govconwire.com,English,United States,https://www.govconwire.com/category/awards,,,True,Other,News/Media,2026-03-25,11,Wednesday
