title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump : Iran Is Making Big Concessions ; They Agree To All My Demands,2026-06-24 23:30:00,sierraleonetimes.com,English,Sierra Leone,http://www.sierraleonetimes.com/news/279145816/trump-iran-is-making-big-concessions-they-agree-to-all-my-demands,https://image.chitra.live/api/v1/wps/e860fd5/a0cc7f98-093c-4796-a184-489b90617aad/0/ODc0ODg2NGUtM2Q-600x315.jpg,,True,Middle East,News/Media,2026-06-24,23,Wednesday
Rubio Says US  Completely Aligned  With Gulf Allies In Iran Talks,2026-06-24 23:30:00,sierraleonetimes.com,English,Sierra Leone,http://www.sierraleonetimes.com/news/279145480/rubio-says-us-completely-aligned-with-gulf-allies-in-iran-talks,https://image.chitra.live/api/v1/wps/ce7a5fd/31c4753b-88c3-43b5-a5bb-97713b4bd0d2/0/OWVhZDZhYmMtZTk-600x315.jpg,,True,Middle East,News/Media,2026-06-24,23,Wednesday
Israel rompe por segundo día consecutivo la tregua con Hezbolá y lanza múltiples ataques en el sur de Líbano ; reportan dos muertos,2026-06-24 23:30:00,eltiempo.com,Spanish,Colombia,https://www.eltiempo.com/mundo/medio-oriente/israel-rompe-por-segundo-dia-consecutivo-la-tregua-con-hezbola-y-lanza-multiples-ataques-en-el-sur-de-libano-reportan-dos-muertos-3566838,https://imagenes2.eltiempo.com/files/og_thumbnail/uploads/2026/06/19/6a353b1f51921.jpeg,https://www.eltiempo.com/amp/mundo/medio-oriente/israel-rompe-por-segundo-dia-consecutivo-la-tregua-con-hezbola-y-lanza-multiples-ataques-en-el-sur-de-libano-reportan-dos-muertos-3566838,True,Middle East,News/Media,2026-06-24,23,Wednesday
Israel critics win NY primaries and sharpen Democrat divide – NBC New York,2026-06-24 23:30:00,nbcnewyork.com,English,United States,https://www.nbcnewyork.com/news/politics/new-york-primary-sweep-israel-critics-fraught-issue-democrats/6517461/,https://media.nbcnewyork.com/2026/06/AP26175138699116.jpg?quality=85&strip=all,https://www.nbcnewyork.com/news/politics/new-york-primary-sweep-israel-critics-fraught-issue-democrats/6517461/?amp=1,True,Middle East,News/Media,2026-06-24,23,Wednesday
"Widowed by war , Gaza women struggle through displacement and hunger",2026-06-24 23:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/widowed-by-war-gaza-women-struggle-through-displacement-and-hunger/3977215,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/25/thumbs_b_c_5f5fd3ccdaa9245612b48688d0cbbf96.jpg,,True,Middle East,News/Media,2026-06-24,23,Wednesday
Iran urges US to avoid  interpretations that contradict explicit text  of signed memorandum,2026-06-24 23:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/us-israel-iran-war/iran-urges-us-to-avoid-interpretations-that-contradict-explicit-text-of-signed-memorandum/3977143,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/24/thumbs_b_c_c7359bb27980b91f7681708cfbd7d5a1.jpg,,True,Middle East,News/Media,2026-06-24,23,Wednesday
"U . N . nuclear chief says inspectors will visit Iran , but Iran says only after final deal",2026-06-24 23:30:00,radio.wpsu.org,English,United States,https://radio.wpsu.org/2026-06-24/u-n-nuclear-chief-says-inspectors-will-visit-iran-but-iran-says-only-after-final-deal,http://npr-brightspot.s3.amazonaws.com/35/03/347c11e343fe8719e38b83bd45b6/ap26175170715272.jpg,,True,Middle East,Organization,2026-06-24,23,Wednesday
Trump berates Senate Republicans over Iran war vote after calling off bill signing,2026-06-24 23:15:00,wdrb.com,English,United States,https://www.wdrb.com/news/national/trump-berates-senate-republicans-over-iran-war-vote-after-calling-off-bill-signing/article_c83cd054-fab6-5d17-a990-f7c73ba21d0d.html,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/5/22/522ee255-7af3-464c-80c9-43183c5a29c8/69120ea5f3c1b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-24,23,Wednesday
"War On Iran : – Israel , And Trump Himself , Are Hindering Conflict Solution – Moon of Alabama",2026-06-24 23:15:00,moonofalabama.org,English,Syria,https://www.moonofalabama.org/2026/06/war-on-iran-israel-and-trump-himself-are-hindering-conflict-solution.html/comment-page-3,,,True,Middle East,Organization,2026-06-24,23,Wednesday
The military traded its flu vaccine mandate for  medical freedom  – an outbreak quickly followed | Politics,2026-06-24 23:15:00,kten.com,English,United States,https://www.kten.com/news/politics/the-military-traded-its-flu-vaccine-mandate-for-medical-freedom-an-outbreak-quickly-followed/article_8035772a-4aee-58d2-a02b-b6ae3320192a.html,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/1/51/151fff96-ae72-58d7-9f5e-7c5d84bc8cfa/6a3c4c9e320c9.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-06-24,23,Wednesday
How Israel Was Outsmarted by Iran and What It Means for Netanyahu Legacy,2026-06-24 23:15:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/06/24/how-israel-was-outsmarted-by-iran-and-what-it-means-for-netanyahus-legacy/,https://www.algemeiner.com/wp-content/uploads/2026/05/2026-05-13T173055Z_1_LYNXMPEM4C1EY_RTROPTP_4_USA-ISRAEL-NETANYAHU-1.jpg,,True,Middle East,News/Media,2026-06-24,23,Wednesday
Oil falls to lowest price since start of Iran war,2026-06-24 23:15:00,dailymail.com,English,United States,https://www.dailymail.com/money/markets/article-15927311/Oil-falls-lowest-price-start-Iran-war-shipping-picks-Strait-Hormuz.html,https://i.dailymail.com/1s/2026/06/24/21/109576803-0-image-m-12_1782332860747.jpg,,True,Middle East,News/Media,2026-06-24,23,Wednesday
