title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran ceasefire brings relief , not resolution",2026-04-10 19:00:00,saultstar.com,English,Canada,https://www.saultstar.com:443/opinion/iran-ceasefire-brings-relief-not-resolution,,,True,Middle East,News/Media,2026-04-10,19,Friday
The Expanse authors James S . A . Corey explore alien war in new book The Faith of Beasts,2026-04-10 19:00:00,scientificamerican.com,English,United States,https://www.scientificamerican.com/article/the-expanse-authors-james-s-a-corey-explore-alien-war-in-new-book-the-faith/,https://static.scientificamerican.com/dam/asset/7d76b990-b4ea-4d58-b8e4-1ccca90be241/Faith-of-beasts-lead.jpg?m=1775836964.161,,True,Other,News/Media,2026-04-10,19,Friday
Trump says Vance has  nothing to prove  ahead of US - Iran talks,2026-04-10 19:00:00,abc30.com,English,United States,https://abc30.com/live-updates/iran-war-strait-hormuz-ceasefire-trump-stock-market/18847792/entry/18867099/,https://cdn.abcotvs.com/dip/images/18867095_VANCE-TARMAC-img.png,,True,Middle East,News/Media,2026-04-10,19,Friday
Israel continues to attack Lebanon  non - stop  as Hezbollah warns it  more determined  than ever to thwart it,2026-04-10 19:00:00,nypost.com,English,United States,https://nypost.com/2026/04/10/world-news/israel-continues-to-attack-lebanon-non-stop-as-hezbollah-warns-its-more-determined-than-ever-to-thwart-it/,https://nypost.com/wp-content/uploads/sites/2/2026/04/israel-lebanon-comp.jpg?quality=75&strip=all&1775831385,,True,Middle East,News/Media,2026-04-10,19,Friday
"Donaldas Trumpas : Iranas neturi „ jokių kortų , išskyrus Hormuzo sąsiaurio kontrolę",2026-04-10 19:00:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/donaldas-trumpas-iranas-neturi-jokiukortu-isskyrus-hormuzo-sasiaurio-kontrole-57-2660244,https://s1.15min.lt/static/cache/MTIwMHg2MjgsNjYxeDcwMiw5OTksb3JpZ2luYWwsLGlkPTEwNjI4NDMyJmRhdGU9MjAyNiUyRjA0JTJGMTAsNDAzNTUyMTcxNA==/sipa-usa-69d933e064a1e.jpg,,True,Middle East,News/Media,2026-04-10,19,Friday
Airports warn of  systemic  jet fuel shortage if Strait of Hormuz stays closed,2026-04-10 19:00:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26012377.airports-warn-systemic-jet-fuel-shortage-strait-hormuz-stays-closed/,https://www.newsshopper.co.uk/resources/images/20771955.jpg?type=og-image,,True,Other,News/Media,2026-04-10,19,Friday
Zimny prysznic dla united states .  Żniwiarze  spadają w Iranie jeden po drugim,2026-04-10 19:00:00,tech.wp.pl,Polish,Poland,"https://tech.wp.pl/zimny-prysznic-dla-usa-zniwiarze-spadaja-w-iranie-jeden-po-drugim,7273799067990272a",https://v.wpimg.pl/NzRhYmNkYRszCi9eYRBsDnBSewQnSWJYJ0pjT2FaeE5rEGBfdkQoEz4NKwg-BGAdIB0pDDkbYAo-RzgdJ0Q4S30MMB4-By8DfQ00DysPYUwzUT9UKgoqVzFcOw5jX3ZCakVhWnZfY0xhUG5ZLwktHjNRPE8z,,True,Middle East,News/Media,2026-04-10,19,Friday
"Guerre au Moyen - Orient . Liban , Ormuz ... le point sur les négociations ( incertaines ) entre les États - Unis et lIran",2026-04-10 19:00:00,estrepublicain.fr,French,France,https://www.estrepublicain.fr/defense-guerre-conflit/2026/04/10/liban-ormuz-le-point-sur-les-negociations-(incertaines)-entre-les-etats-unis-et-l-iran,https://cdn-s-www.estrepublicain.fr/images/9F49C624-8589-4681-A041-FB6F0B0435D2/FB1200/photo-1775842145.jpg,,True,Middle East,News/Media,2026-04-10,19,Friday
Pope amplifies criticism of Iran war and says  God does not bless any conflict,2026-04-10 19:00:00,pressdemocrat.com,English,United States,https://www.pressdemocrat.com/2026/04/10/pope-iran-war-criticism/,https://www.pressdemocrat.com/wp-content/uploads/2026/04/Vatican_Pope_75723_c6b435-1.jpg,,True,Middle East,News/Media,2026-04-10,19,Friday
Israel Bombs Lebanon as US - Iran Talks Begin in Islamabad - Pakistan Today,2026-04-10 19:00:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/04/10/fighting-over-lebanon-2,https://www.pakistantoday.com.pk/uploads/Editorial-Image-1775063527058-zaon2z.jpg,,True,Middle East,News/Media,2026-04-10,19,Friday
Trump says Iran has  no card as Vance heads to Pakistan for peace talks,2026-04-10 19:00:00,katc.com,English,United States,https://www.katc.com/us-news/iran-war/as-vance-leaves-for-pakistan-iran-casts-doubt-on-peace-talks,https://ewscripps.brightspotcdn.com/5c/61/5cc3ad44448c81eea16033af06cc/ap26100461033764.jpg,,True,Middle East,News/Media,2026-04-10,19,Friday
Netanyahu acusa a España de librar « una guerra diplomática » contra Israel y avisa que « pagará un precio inmediato »,2026-04-10 19:00:00,elnortedecastilla.es,Spanish,Spain,https://www.elnortedecastilla.es/internacional/oriente-proximo/netanyahu-acusa-espana-librar-guerra-diplomatica-israel-20260410163038-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2026/04/10/1501344216-kNHI-U201662846728SlE-1200x840@RC.jpg,,True,Middle East,News/Media,2026-04-10,19,Friday
Pope amplifies criticism of Iran war and says  God does not bless any conflict  – Winnipeg Free Press,2026-04-10 19:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/04/10/pope-amplifies-criticism-of-iran-war-and-says-god-does-not-bless-any-conflict,,,True,Middle East,News/Media,2026-04-10,19,Friday
CNN Hypes Israel for Causing  Extraordinary Damage  and Death in Lebanon,2026-04-10 19:00:00,newsbusters.org,English,United States,https://www.newsbusters.org/blogs/nb/steve-malzberg/2026/04/10/cnns-ivan-watson-pushes-anti-israel-pro-hezbollah-narrative-war,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2026-04/The%20Story%20Is%20With%20Elex%20Michaelson-1_04_00%20am-2026-04-09.jpg?itok=kFTYQw4N,,True,Middle East,Organization,2026-04-10,19,Friday
How governments have tried to hide information about the Iran war online,2026-04-10 19:00:00,spokanepublicradio.org,English,United States,https://www.spokanepublicradio.org/2026-04-10/how-governments-have-tried-to-hide-information-about-the-iran-war-online,,https://www.spokanepublicradio.org/2026-04-10/how-governments-have-tried-to-hide-information-about-the-iran-war-online?_amp=true,True,Middle East,Organization,2026-04-10,19,Friday
How Iran Hawks Are Viewing the Cease - Fire,2026-04-10 19:00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/04/10/iran-war-cease-fire-john-bolton/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/04/Bolton-plants-GettyImages-2246552828.jpg,,True,Middle East,News/Media,2026-04-10,19,Friday
"The Average US Taxpayer Spent $4 , 049 on War and Weapons Last Year",2026-04-10 19:00:00,truthout.org,English,United States,https://truthout.org/articles/the-average-us-taxpayer-spent-4049-on-war-and-weapons-last-year/,https://truthout.org/app/uploads/2026/04/GettyImages-2253955291-scaled.jpg,,True,Other,Organization,2026-04-10,19,Friday
"हॉर्मुज पर  चाबी  की राजनीति , लेबनान युद्धविराम से जोड़ा ईरान , अमेरिका - इज़राइल पर दबाव - Hormuz Strait Key Iran Links Reopening to Lebanon Ceasefire analyst report",2026-04-10 19:00:00,hindi.webdunia.com,Hindi,India,https://hindi.webdunia.com/iran-israel-war-news/hormuz-strait-key-iran-links-reopening-to-lebanon-ceasefire-pressures-us-israel-126041000069_1.html,https://wd-image.webdunia.com/processimg/1200x628/webp/_media/hi/img/article/2026-04/04/thumb/16_9/1775291312-3603.jpg,https://m-hindi.webdunia.com/iran-israel-war-news/hormuz-strait-key-iran-links-reopening-to-lebanon-ceasefire-analyst-report-126041000069_1.html?amp=1,True,Middle East,News/Media,2026-04-10,19,Friday
"High - stakes Iran talks begin , but key players are missing",2026-04-10 19:00:00,kacu.org,English,United States,https://www.kacu.org/2026-04-10/high-stakes-iran-talks-begin-but-key-players-are-missing,,https://www.kacu.org/2026-04-10/high-stakes-iran-talks-begin-but-key-players-are-missing?_amp=true,True,Middle East,Organization,2026-04-10,19,Friday
"Israeli strike kills Lebanese forces as Israel , Hezbollah trade fire",2026-04-10 19:00:00,pressdemocrat.com,English,United States,https://www.pressdemocrat.com/2026/04/10/lebanon-israel-hezbollah-attacks/,https://www.pressdemocrat.com/wp-content/uploads/2026/04/Lebanon_Israel_Iran_War_514_4-1-1.jpg,,True,Middle East,News/Media,2026-04-10,19,Friday
Prices surged in March after oil shock set off by Iran war,2026-04-10 19:00:00,abc30.com,English,United States,https://abc30.com/post/prices-surged-march-oil-shock-set-off-iran-war/18865879/,https://cdn.abcotvs.com/dip/images/18856581_LA-Gas-Prices-img.png,,True,Middle East,News/Media,2026-04-10,19,Friday
Sudan attacco di droni su Darfur,2026-04-10 19:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-10/sudan-attacco-di-droni-su-darfur-32-morti/18980102/,https://www.tv2000.it/tg2000/wp-content/uploads/sites/16/2026/04/0-150.jpg,,True,Sudan,News/Media,2026-04-10,19,Friday
Tramp : Za oko 24 sata znaćemo da li su pregovori sa Iranom uspešni,2026-04-10 19:00:00,tanjug.rs,Serbian,Serbia,https://www.tanjug.rs/svet/politika/244092/tramp-za-oko-24-sata-znacemo-da-li-su-pregovori-sa-iranom-uspesni/vest,https://www.tanjug.rs/data/images/2026-04-01/374334_trump_s.jpg,https://www.tanjug.rs/svet/politika/244092/tramp-za-oko-24-sata-znacemo-da-li-su-pregovori-sa-iranom-uspesni/amp,True,Middle East,News/Media,2026-04-10,19,Friday
