title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israel has slain 2 , 561 terrorists who invaded on Oct . 7 report",2026-07-11 18:15:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/israel-has-slain-2-561-terrorists-who-invaded-on-oct-7-report,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/uploads/2023/10/F231007ARK040.jpg,,True,Middle East,Organization,2026-07-11,18,Saturday
World War II : Secrets from Above,2026-07-11 18:15:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/a7fcb7a7-d5b7-5d14-9301-ad5f274caf66/world-war-ii-secrets-from-above,https://tv.assets.pressassociation.io/83454c69-472c-5d30-b21c-4e97916490c4.jpg,,True,Other,News/Media,2026-07-11,18,Saturday
US seeks Iranian pledge to free up Strait of Hormuz,2026-07-11 18:15:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9308873/us-seeks-iranian-pledge-to-free-up-strait-of-hormuz/,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/af044eb2-d4b9-478b-869f-cee83802468f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-11,18,Saturday
Report warns of  Kinmen model  - Taipei Times,2026-07-11 18:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/taiwan/archives/2026/07/12/2003860613,https://img.taipeitimes.com/images/2026/07/12/P02-260712-005.jpg,,True,Other,News/Media,2026-07-11,18,Saturday
Iran warns it will not be bound by deal with US if violations continue,2026-07-11 18:15:00,jamaicaobserver.com,English,Jamaica,https://www.jamaicaobserver.com/2026/07/11/iran-warns-will-not-bound-deal-us-violations-continue/,https://www.jamaicaobserver.com/jamaicaobserver/news/wp-content/uploads/sites/4/2026/06/AFP__20260607__B6AF6RW__v2__MidRes__TopshotLebanonIsraelIranUsWarHezbollah.jpg,,True,Middle East,News/Media,2026-07-11,18,Saturday
N Korea condemns strengthening NATO military cooperation,2026-07-11 18:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/front/archives/2026/07/12/2003860606,https://img.taipeitimes.com/images/2026/07/12/P01-260712-310.jpg,,True,Other,News/Media,2026-07-11,18,Saturday
Jewish Americans divided on whether Israel protests are anti - Semitic,2026-07-11 18:15:00,turnto23.com,English,United States,https://www.turnto23.com/world/israel-at-war/jewish-americans-divided-on-whether-israel-protests-are-anti-semitic,https://ewscripps.brightspotcdn.com/03/10/65a58a474da080459ec869cc8dfa/ap22340605241477.jpg,,True,Middle East,News/Media,2026-07-11,18,Saturday
Deadly Russian attacks hit Ukraine as Kyiv targets tankers in Sea of Azov,2026-07-11 18:15:00,gazetteherald.co.uk,English,United Kingdom,https://www.gazetteherald.co.uk/news/national/26272535.deadly-russian-attacks-hit-ukraine-kyiv-targets-tankers-sea-azov/,https://www.gazetteherald.co.uk/resources/images/21171045.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-11,18,Saturday
Autoridades reportan que solo el 5 % de las víctimas del conflicto reciben atención en el Atlántico,2026-07-11 18:15:00,elheraldo.co,Spanish,Colombia,https://www.elheraldo.co/atlantico/2026/07/11/alarma-en-atlantico-apenas-el-5-de-las-victimas-del-conflicto-accede-a-programas-de-atencion/,https://www.elheraldo.co/resizer/v2/LGDTDWL3R5BQ7NX6IWNZ7ZIQA4.jpeg?smart=true&auth=219d5f990d37b6fc509f1e32c8dc0af02c7f04451ce53cd04f6dc01f0634bc62,https://www.elheraldo.co/atlantico/2026/07/11/alarma-en-atlantico-apenas-el-5-de-las-victimas-del-conflicto-accede-a-programas-de-atencion/?outputType=amp-type,True,Other,News/Media,2026-07-11,18,Saturday
Turkey seeks bigger role in Lebanon as regional power balance shifts,2026-07-11 18:15:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/mena/2026/07/11/turkey-seeks-bigger-role-in-lebanon-as-regional-power-balance-shifts/,https://www.thenationalnews.com/resizer/v2/RRBVOZT7P5GHRELRRA5QJWYHQ4.jpg?smart=true&auth=3429272cc042991506306da2e3d5829340980ce96645eb4ba7a2f71e329e357a,,True,Middle East,News/Media,2026-07-11,18,Saturday
Deadly Russian attacks hit Ukraine as Kyiv targets tankers in Sea of Azov,2026-07-11 18:15:00,ludlowadvertiser.co.uk,English,United Kingdom,https://www.ludlowadvertiser.co.uk/news/national/26272535.deadly-russian-attacks-hit-ukraine-kyiv-targets-tankers-sea-azov/,https://www.ludlowadvertiser.co.uk/resources/images/21171045.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-11,18,Saturday
U . S . Democrat Ro Khanna detained briefly by Israeli settlers in Palestine,2026-07-11 18:15:00,thehindu.com,English,India,https://www.thehindu.com/news/international/us-democrat-ro-khanna-detained-briefly-by-israeli-settlers-in-palestine/article71211591.ece,https://th-i.thgim.com/public/incoming/ihlwtw/article71211603.ece/alternates/LANDSCAPE_1200/2026-07-11T111556Z_1351199082_RC26AMAHPQOD_RTRMADP_3_ISRAEL-PALESTINIANS-WEST-BANK-KHANNA.JPG,https://www.thehindu.com/news/international/us-democrat-ro-khanna-detained-briefly-by-israeli-settlers-in-palestine/article71211591.ece/amp/,True,Middle East,News/Media,2026-07-11,18,Saturday
U . S . delegation in Lebanon to discuss Israel  pilot zone  withdrawal : official,2026-07-11 18:15:00,thehindu.com,English,India,https://www.thehindu.com/news/international/us-delegation-in-lebanon-to-discuss-israel-pilot-zone-withdrawal-official/article71211532.ece,https://th-i.thgim.com/public/incoming/5tdklb/article71211581.ece/alternates/LANDSCAPE_1200/2026-07-06T171022Z_738694510_RC2C8MADBFVI_RTRMADP_3_IRAN-CRISIS-LEBANON-RETURN.JPG,https://www.thehindu.com/news/international/us-delegation-in-lebanon-to-discuss-israel-pilot-zone-withdrawal-official/article71211532.ece/amp/,True,Middle East,News/Media,2026-07-11,18,Saturday
California Rep . Ro Khanna claims he was detained by Israeli settlers in West Bank,2026-07-11 18:15:00,nypost.com,English,United States,https://nypost.com/2026/07/11/us-news/california-rep-ro-khanna-claims-he-was-detained-by-israeli-settlers-in-west-bank/,https://nypost.com/wp-content/uploads/sites/2/2026/07/newspress-collage-3qvrdcuwt-1783791066434.jpg?quality=75&strip=all&1783776795,,True,Middle East,News/Media,2026-07-11,18,Saturday
Deadly Russian attacks hit Ukraine as Kyiv targets tankers in Sea of Azov,2026-07-11 18:15:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/26272535.deadly-russian-attacks-hit-ukraine-kyiv-targets-tankers-sea-azov/,https://www.greenocktelegraph.co.uk/resources/images/21171045.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-11,18,Saturday
Iran assassination threat shadows Donald Trump flight,2026-07-11 18:15:00,easternmirrornagaland.com,English,India,https://www.easternmirrornagaland.com:443/iran-assassination-threat-shadows-donald-trump-flight,https://easternmirror-assets.s3.ap-south-1.amazonaws.com/images/2020/02/President-Donald-Trump-speaks-during-a-campaign-rally-Monday-Feb.-10-2020.jpeg,,True,Middle East,News/Media,2026-07-11,18,Saturday
Deadly Russian attacks hit Ukraine as Kyiv targets tankers in Sea of Azov,2026-07-11 18:15:00,peeblesshirenews.com,English,United Kingdom,https://www.peeblesshirenews.com/news/national/26272535.deadly-russian-attacks-hit-ukraine-kyiv-targets-tankers-sea-azov/,https://www.peeblesshirenews.com/resources/images/21171045.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-11,18,Saturday
US gives Iran Hormuz deadline Axios,2026-07-11 18:15:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279180905/us-gives-iran-hormuz-deadline-axios,https://image.chitra.live/api/v1/wps/4d68a2e/72aa78ff-b899-43c7-83b2-536c98b2f429/0/ZGFkNWMwY2EtOTZ-600x315.jpg,,True,Middle East,News/Media,2026-07-11,18,Saturday
Kash Patel attacks MS NOW reporters after bombshell report he was summoned to White House,2026-07-11 18:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/kash-patel-attacks-ms-now-174646623.html,https://s.yimg.com/lo/mysterio/api/67a3c5d45e8070ebc933b022405e8b38106407ca5c7a61b2b1464a400ebeb7f1/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthe_advocate_articles_932%2Ff5d27757867b1103f372df254fc5333a,,True,Other,News/Media,2026-07-11,18,Saturday
Deadly Russian attacks hit Ukraine as Kyiv targets tankers in Sea of Azov,2026-07-11 18:15:00,burytimes.co.uk,English,United Kingdom,https://www.burytimes.co.uk/news/national/26272535.deadly-russian-attacks-hit-ukraine-kyiv-targets-tankers-sea-azov/,https://www.burytimes.co.uk/resources/images/21171045.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-11,18,Saturday
"Sin diálogo social , la reforma laboral está condenada al conflicto",2026-07-11 18:15:00,ambito.com,Spanish,Argentina,https://www.ambito.com/opiniones/sin-dialogo-social-la-reforma-laboral-esta-condenada-al-conflicto-n6298445,https://media.ambito.com/p/a3ffb43e81840ce02b4e1c77a2ec4193/adjuntos/239/imagenes/043/168/0043168214/congreso-reforma-laboral-disturbios-represion.jpg,,True,Other,News/Media,2026-07-11,18,Saturday
"Trump : 1 , 000 missiles are locked and loaded and aimed at Iran",2026-07-11 18:15:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/trump-1-000-missiles-are-locked-and-loaded-and-aimed-at-iran,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/ff/80/b6e2cd4549939c5e1aae017fce9f/gettyimages-2284693620.jpg,,True,Middle East,Organization,2026-07-11,18,Saturday
British Jewish group  concerned  over Andy Burnham antisemitism remarks - Israel & Jewish News,2026-07-11 18:15:00,jns.org,English,Israel,https://www.jns.org/news/antisemitism/british-jewish-group-concerned-over-andy-burnham-antisemitism-remarks,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/74/22/6ab25a7443aaac50a6c4b4597477/gettyimages-2283776560.jpg,,True,Middle East,Organization,2026-07-11,18,Saturday
Iran hits back at Trump after US insists truce over,2026-07-11 18:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/world/archives/2026/07/12/2003860627,https://img.taipeitimes.com/images/2026/07/12/P05-260712-309.jpg,,True,Middle East,News/Media,2026-07-11,18,Saturday
"Iran Says It Has Honored Ceasefire , Trump Declares Truce  Over",2026-07-11 18:15:00,moroccoworldnews.com,English,Morocco,https://www.moroccoworldnews.com/2026/07/328670/iran-says-it-has-honored-ceasefire-trump-declares-truce-over/,https://www.moroccoworldnews.com/wp-content/uploads/2026/07/WhatsApp-Image-2026-06-28-at-18.04.50.webp,,True,Middle East,News/Media,2026-07-11,18,Saturday
IAF kills Hezbollah terrorist near tunnel entrance in southeastern Lebanon,2026-07-11 18:15:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/iaf-kills-hezbollah-terrorist-near-tunnel-entrance-in-southeastern-lebanon,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/03/6b/6075208340b7bc5f1592fbb94327/1dcc32a8-8b02-435b-94f9-7ff9f05c95bf-0.jpg,,True,Middle East,Organization,2026-07-11,18,Saturday
ECLAC warns higher oil prices will continue to impact the Caribbean,2026-07-11 18:15:00,cbc.bb,English,Barbados,https://www.cbc.bb/main-stories/eclac-warns-higher-oil-prices-will-continue-to-impact-the-caribbean/,https://www.cbc.bb/wp-content/uploads/2026/07/video-template-12.jpg,,True,Other,News/Media,2026-07-11,18,Saturday
Probleme im Ukraine - Krieg : Kippt die Stimmung in Russland gegen Putin ?,2026-07-11 18:15:00,hna.de,German,Germany,http://www.hna.de/politik/was-sehr-sehr-auffaellig-ist-ukraine-krieg-kippt-die-stimmung-in-russland-gegen-putin-zr-94389033.html,,,True,Ukraine,News/Media,2026-07-11,18,Saturday
Russia eyes mid - July start for commercial logistics hub at Syrian port,2026-07-11 18:15:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-902169,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/729394",,True,Ukraine,News/Media,2026-07-11,18,Saturday
Deadly Russian attacks hit Ukraine as Kyiv targets tankers in Sea of Azov,2026-07-11 18:15:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/26272535.deadly-russian-attacks-hit-ukraine-kyiv-targets-tankers-sea-azov/,https://www.southwalesargus.co.uk/resources/images/21171045.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-11,18,Saturday
US issues Hormuz deadline to Iran Axios,2026-07-11 18:15:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279180907/us-issues-hormuz-deadline-to-iran-axios,https://image.chitra.live/api/v1/wps/ec61c03/f3928978-26c4-4898-b0fe-6cbc5f2fe31b/0/YTVkMzBjNmItOTc-600x315.jpg,,True,Middle East,News/Media,2026-07-11,18,Saturday
Ariana Grande exits  American Horror Story  Season 13 due to tour schedule conflict,2026-07-11 18:15:00,aninews.in,English,India,https://aninews.in/news/entertainment/hollywood/ariana-grande-exits-american-horror-story-season-13-due-to-tour-schedule-conflict20260711220042/,,,True,Other,News/Media,2026-07-11,18,Saturday
Jewish Americans divided on whether Israel protests are anti - Semitic,2026-07-11 18:15:00,fox13now.com,English,United States,https://www.fox13now.com/world/israel-at-war/jewish-americans-divided-on-whether-israel-protests-are-anti-semitic,https://ewscripps.brightspotcdn.com/03/10/65a58a474da080459ec869cc8dfa/ap22340605241477.jpg,,True,Middle East,News/Media,2026-07-11,18,Saturday
Mes Humeurs : Lespoir a le visage dun enfant de Gaza,2026-07-11 18:15:00,lapresse.tn,French,Tunisia,https://www.lapresse.tn/2026/07/11/mes-humeurs-lespoir-a-le-visage-dun-enfant-de-gaza/,https://www.lapresse.tn/wp-content/uploads/2020/06/contrepoint.jpg,,True,Middle East,News/Media,2026-07-11,18,Saturday
