title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Vance arrives in Pakistan for crucial US - Iran peace talks,2026-04-11 14:45:00,wsbt.com,English,United States,https://wsbt.com/news/nation-world/vance-arrives-in-pakistan-for-crucial-us-iran-peace-talks-deal-negotiation-war-conflict-attacks-bombings-drone-strikes-strait-of-hormuz-oil-gas-gasoline-tankers-strait-of-hormuz-president-donald-trump,https://wsbt.com/resources/media2/16x9/5113/1320/0x184/90/f8f9726f-8892-472c-81e9-6f7e59294132-GettyImages2270265613.jpg,,True,Middle East,News/Media,2026-04-11,14,Saturday
Guerre en IRAN : NETANYAHOU utilise le dossier EPSTEIN pour contrôler TRUMP ?!,2026-04-11 14:45:00,agoravox.tv,French,France,https://www.agoravox.tv/tribune-libre/article/guerre-en-iran-netanyahou-utilise-109390,https://www.agoravox.tv/local/cache-vignettes/L476xH268/12_001_1_-02-12f5f.jpg,,True,Middle East,News/Media,2026-04-11,14,Saturday
"FM stresses importance of unifying regional , intl efforts to ensure sustainability of ceasefire between US , Iran",2026-04-11 14:45:00,egyptindependent.com,English,Egypt,https://www.egyptindependent.com/fm-stresses-importance-of-unifying-regional-intl-efforts-to-ensure-sustainability-of-ceasefire-between-us-iran/,https://amayei.nyc3.digitaloceanspaces.com/2026/04/Iran-war.webp,,True,Middle East,News/Media,2026-04-11,14,Saturday
Three - way talks with US and Iran begin in Pakistan after indirect discussions,2026-04-11 14:45:00,sloughobserver.co.uk,English,United Kingdom,https://www.sloughobserver.co.uk/news/national/26013221.three-way-talks-us-iran-begin-pakistan-indirect-discussions/,https://www.sloughobserver.co.uk/resources/images/20774589.jpg?type=og-image,,True,Middle East,News/Media,2026-04-11,14,Saturday
Yair Golan : Israel braucht Atomabkommen mit Iran,2026-04-11 14:45:00,bazonline.ch,German,Switzerland,https://www.bazonline.ch/yair-golan-israel-braucht-atomabkommen-mit-iran-412494565212,"https://cdn.unitycms.io/images/5dtgZ-HdqW-9sdvw1rycBO.jpg?op=ocroped&val=1200,600,1000,608,146,0&sum=Dfivi88vZto",,True,Middle East,News/Media,2026-04-11,14,Saturday
3 - way talks with the US and Iran begin in Pakistan after earlier indirect discussions,2026-04-11 14:45:00,wctv.tv,English,United States,https://www.wctv.tv/2026/04/11/us-iran-talks-bring-together-vance-iranian-officials-pakistan-ceasefire-strains/,https://gray-wctv-prod.gtv-cdn.com/resizer/v2/EOPGCEZWLZFKBCULQXIIXS63DQ.jpg?auth=938112dc729bc83a976ea67667d5e87d41efa8e24c749fee5308fb6a4f68e727&smart=true,https://www.wctv.tv/2026/04/11/us-iran-talks-bring-together-vance-iranian-officials-pakistan-ceasefire-strains/?outputType=amp,True,Middle East,News/Media,2026-04-11,14,Saturday
Swinney demands greater engagement with united kingdom Government over Gulf conflict,2026-04-11 14:45:00,sloughobserver.co.uk,English,United Kingdom,https://www.sloughobserver.co.uk/news/national/26013051.swinney-demands-greater-engagement-uk-government-gulf-conflict/,https://www.sloughobserver.co.uk/resources/images/20773926.jpg?type=og-image,,True,Other,News/Media,2026-04-11,14,Saturday
Russian strikes on Odesa kill 2 ahead of Orthodox Easter truce,2026-04-11 14:45:00,4029tv.com,English,United States,https://www.4029tv.com/article/russia-strikes-odesa-kill-2-orthodox-easter-ceasefire/70991753,"https://kubrick.htvapps.com/htv-prod/images/4b176b36-0adb-482e-ae98-e7c37c081bbd.jpg?crop=1.00xw:0.846xh;0,0",,True,Ukraine,News/Media,2026-04-11,14,Saturday
Primele obstacole apărute în negocierile dintre SUA și Iran . Surse de la Teheran susțin că delegația SUA ar fi fost de acord să deblocheze 6 miliarde de dolari ale Iranului . Washingtonul neagă,2026-04-11 14:45:00,romaniatv.net,Romanian,Romania,https://www.romaniatv.net/primele-obstacole-aparute-in-negocierile-dintre-sua-si-iran-surse-de-la-teheran-sustin-ca-delegatia-sua-ar-fi-fost-de-acord-sa-deblocheze-6-miliarde-de-dolari-ale-iranului-washingtonul-neaga_9514279.html,https://www.romaniatv.net/wp-content/uploads/2026/04/jd_vance.webp,,True,Middle East,News/Media,2026-04-11,14,Saturday
"Israel has once again launched an attack on Lebanon , targeting a residential building ; several people have been killed . | international News in Hindi | Israel ने फिर से कर दिया है लेबनान पर हमला , रिहायशी इमारत को बनाया निशाना , इतने लोगों की हुई ...",2026-04-11 14:45:00,samacharjagat.com,Hindi,India,https://www.samacharjagat.com/news/international/israel-has-once-again-launched-an-attack-on-lebanon-targeting-a-residential-building-several-people-have-been-killed-329195,https://static.samacharjagatlive.com/newscdn/resources/uploads/ALL-NEWS/11042026/1775901511.jpg,,True,Middle East,News/Media,2026-04-11,14,Saturday
Vance Lands in Pakistan as High Stakes Negotiations with Iran,2026-04-11 14:45:00,breitbart.com,English,United States,https://www.breitbart.com/europe/2026/04/11/vance-lands-in-pakistan-as-high-stakes-negotiations-with-iranian-regime-kick-off-in-islamabad/,https://media.breitbart.com/media/2026/04/GettyImages-2270263052-1-640x335.jpg,https://www.breitbart.com/europe/2026/04/11/vance-lands-in-pakistan-as-high-stakes-negotiations-with-iranian-regime-kick-off-in-islamabad/amp/,True,Middle East,News/Media,2026-04-11,14,Saturday
"US - Iran negotiations , Pakistani Prime Minister is negotiating separately with the parties",2026-04-11 14:45:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/US-Iran-negotiations:-Pakistani-prime-minister-is-negotiating-separately-with-the-parties/,https://www.gazetaexpress.com/wp-content/uploads/2026/04/IMG_5980.png,,True,Middle East,News/Media,2026-04-11,14,Saturday
US and Iran begin negotiations in Islamabad,2026-04-11 14:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/us-and-iran-begin-negotiations-islamabad,https://www.middleeasteye.net/sites/default/files/2026-04/000_A7GD963%20%281%29.jpg,,True,Middle East,News/Media,2026-04-11,14,Saturday
Here What the Futures Markets Are Saying About Oil and the Conflict in the Persian Gulf,2026-04-11 14:45:00,fool.com,English,United States,https://www.fool.com/investing/2026/04/11/heres-what-the-futures-markets-are-saying-about-oi/?source=iedfolrf0000001,https://g.foolcdn.com/editorial/images/864600/gettyimages-1449627094-1200x798-36b7a2e.jpg,,True,Other,News/Media,2026-04-11,14,Saturday
US - Iran Ceasefire Talks in Islamabad Under Threat as New Tensions Emerge - Geopolitics,2026-04-11 14:45:00,naija247news.com,English,Nigeria,https://naija247news.com/us-iran-ceasefire-talks-in-islamabad-under-threat-as-new-tensions-emerge/,https://naija247news.com/wp-content/uploads/2026/04/IMG_3939.webp,,True,Middle East,News/Media,2026-04-11,14,Saturday
Šaltiniai : Irano naujasis vadovas buvo sunkiai sužalotas,2026-04-11 14:45:00,kauno.diena.lt,Lithuanian,Lithuania,https://kauno.diena.lt/naujienos/pasaulis/konfliktai-nelaimes/saltiniai-irano-naujasis-vadovas-buvo-sunkiai-suzalotas-1751035,https://administravimas.diena.lt/sites/default/files-sync/2026-03/afp_a2fv8ke.jpg,,True,Middle East,News/Media,2026-04-11,14,Saturday
"Iran Supreme Leader Alive : జన్బాజ్ బ‌చ్ గ‌యా Andhra Prabha News - Andhra Prabha | Telugu News Daily , Latest Telugu News , Latest తెలుగు వార్తలు and LIVE Updates | Breaking News in AP and Telangana",2026-04-11 14:45:00,prabhanews.com,Telugu,India,https://prabhanews.com/iran-supreme-leader-alive-mojtaba-khamenei-health-update-iran-supreme-leader-injury-mystery/,https://prabhanews.com/wp-content/uploads/2026/04/11-IRAN-1.jpeg,,True,Middle East,News/Media,2026-04-11,14,Saturday
Ringen um Frieden : united states und Iran starten heikle Verhandlungen,2026-04-11 14:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/ringen-um-frieden-usa-und-iran-starten-heikle-verhandlungen-zr-94257285.html,,,True,Middle East,News/Media,2026-04-11,14,Saturday
