title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Abdul El - Sayed pushes back in Fox News interview :  Not here to fight a culture war,2026-08-25 20:30:00,nbcnews.com,English,United States,https://www.nbcnews.com/politics/2026-election/el-sayed-jesse-watters-fox-news-interview-michigan-senate-2026-rcna594300,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-08/260825-Abdul-El-Sayed-ew-1202p-003388.jpg",,True,Other,News/Media,2026-08-25,20,Tuesday
"There are gas lines , but no sign yet Iran will bow to US sanctions",2026-08-25 20:30:00,twincities.com,English,United States,https://www.twincities.com/2026/08/25/iran-us-war-gas-lines/,https://www.twincities.com/wp-content/uploads/2026/08/Iran_Economy_83542-1-1.jpg,,True,Middle East,News/Media,2026-08-25,20,Tuesday
"Wall Street creeps higher Tuesday despite Iran , Canada ructions",2026-08-25 20:30:00,memphissun.com,English,United States,http://www.memphissun.com/news/279264821/wall-street-creeps-higher-tuesday-despite-iran-canada-ructions,https://image.chitra.live/api/v1/wps/4c76f26/7cc62011-9e4a-42de-a965-70fbf9e10c34/6/US-stock-market-600x315.jpg,,True,Middle East,News/Media,2026-08-25,20,Tuesday
Ukrainians remain resilient 4 . 5 years after nonstop attacks,2026-08-25 20:30:00,thealabamabaptist.org,English,United States,https://thealabamabaptist.org/ukrainians-remain-resilient-4-5-years-after-nonstop-attacks/,https://thealabamabaptist.org/wp-content/uploads/2026/08/IMG_3535-1.jpg,,True,Other,Organization,2026-08-25,20,Tuesday
Al menos tres muertos por un ataque de Israel cerca de una escuela de la UNRWA en el norte de Gaza,2026-08-25 20:30:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260825212405/menos-tres-muertos-ataque-israel-cerca-escuela-unrwa-norte-gaza,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-08-25,20,Tuesday
Il capo della Cia a Mosca : prima visita a sorpresa in Russia .  E Putin boccia il piano di Zelensky,2026-08-25 20:30:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/esteri/capo-cia-a-mosca-m4rlvvip,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/ZDdiM2M5YjQtNTM4ZC00/0/n14c_ay50x.jpg?f=16:9,,True,Ukraine,News/Media,2026-08-25,20,Tuesday
Canada Imposes Up To 50 % Tariffs On US Goods As Trade War Grows,2026-08-25 20:30:00,600wrec.iheart.com,English,United States,https://600wrec.iheart.com/content/2026-08-25-canada-imposes-up-to-50-tariffs-on-us-goods-as-trade-war-grows/,"https://i.iheart.com/v3/re/assets.getty/6a8dbe22070994dd5cf2fae7?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-25,20,Tuesday
Gaza parents urged to stop children flying kites after Israel warning to Hamas,2026-08-25 20:30:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/gaza-parents-urged-to-stop-children-flying-kites-after-israel-warning-to-hamas-101787687850377.html,,https://www.hindustantimes.com/world-news/us-news/gaza-parents-urged-to-stop-children-flying-kites-after-israel-warning-to-hamas-101787687850377-amp.html,True,Middle East,News/Media,2026-08-25,20,Tuesday
CIA Director Ratcliffe Unannounced Visit to Russia,2026-08-25 20:30:00,wrko.iheart.com,English,United States,https://wrko.iheart.com/content/2026-08-25-cia-director-ratcliffes-unannounced-visit-to-russia/,"https://i.iheart.com/v3/re/assets.getty/6a8dbe2912bee32943a4be76?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-08-25,20,Tuesday
Israel expulsa a Países Bajos del órgano que supervisa el alto el fuego en Gaza por sus medidas  antiisraelíes,2026-08-25 20:30:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-israel-expulsa-paises-bajos-organo-supervisa-alto-fuego-gaza-medidas-antiisraelies-20260825193006.html,https://img.europapress.es/fotoweb/fotonoticia_20260825193006_1200.jpg,,True,Middle East,News/Media,2026-08-25,20,Tuesday
