title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Russian army executed hundreds of Ukrainian POWs since 2022 , Kyiv says",2026-07-14 09:15:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/07/14/russian-army-executed-hundreds-of-ukrainian-pows-since-2022-kyiv-says,https://images.euronews.com/articles/stories/09/83/69/03/1200x675_cmsv2_92eb7fe9-53ef-546b-b99f-74c794c6b4f4-9836903.jpg,,True,Ukraine,News/Media,2026-07-14,9,Tuesday
Mojtaba Khamenei is 90 % gone : Trump makes big claim as US - Iran conflict spirals out of control,2026-07-14 09:15:00,newindianexpress.com,English,India,https://www.newindianexpress.com/world/2026/Jul/14/mojtaba-khamenei-is-90-gone-trump-makes-big-claim-as-us-iran-conflict-spirals-out-of-control-2,https://cf-images.assettype.com/newindianexpress%2F2026-07-11%2Ft15yy82q%2FAP26190188584258.jpg?rect=0%2C0%2C3872%2C2033&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/world/2026/Jul/14/mojtaba-khamenei-is-90-gone-trump-makes-big-claim-as-us-iran-conflict-spirals-out-of-control-2,True,Middle East,News/Media,2026-07-14,9,Tuesday
Trump : Istražujemo skriva li Iran dronove i projektile na Kubi,2026-07-14 09:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-istrazujemo-skriva-li-iran-dronove-i-projektile-na-kubi/2813319.aspx?index_tid=1088298&index_ref=naslovnica_vijesti_ostalo_d_1,https://ip.index.hr/remote/bucket.index.hr/b/index/9609b769-0bba-44cd-8258-f6f687f65107.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/trump-istrazujemo-skriva-li-iran-dronove-i-projektile-na-kubi/2813319.aspx,True,Middle East,News/Media,2026-07-14,9,Tuesday
Iran Parliament introduces bill to manage Strait of Hormuz amid US interventions : MP,2026-07-14 09:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/07/14/772212/MP--Parliament-introduces-bill-manage-Strait-Hormuz-US-interventions,,,True,Middle East,News/Media,2026-07-14,9,Tuesday
Lies and endless wars must stop : Democrats denounce Trump renewed war on Iran as unconstitutional,2026-07-14 09:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/07/14/772208/US-Democratic-lawmakers-Congress-Iran-war-Trump-Levin-Fern,,,True,Middle East,News/Media,2026-07-14,9,Tuesday
"Guerre au Moyen - Orient . Les États - Unis frappent lIran pour la troisième nuit de suite , le blocus des ports rétabli ce mardi",2026-07-14 09:15:00,lalsace.fr,French,France,https://www.lalsace.fr/defense-guerre-conflit/2026/07/14/les-etats-unis-frappent-l-iran-pour-la-troisieme-nuit-de-suite-le-blocus-des-ports-retabli-ce-mardi,https://cdn-s-www.lalsace.fr/images/51BE1B7C-32D8-47FE-BEC9-C1D2202501CE/FB1200/photo-1784018552.jpg,,True,Middle East,News/Media,2026-07-14,9,Tuesday
"Langkah Tak Terduga Rusia di Tengah Perang Iran - AS , Publik Dibuat Penasaran",2026-07-14 09:15:00,siap.viva.co.id,Indonesian,Indonesia,https://siap.viva.co.id/news/26736-langkah-tak-terduga-rusia-di-tengah-perang-iran-as-publik-dibuat-penasaran,https://thumb.viva.id/vivasiap/665x374/2026/07/14/6a55f5819b788-potret-ilustrasi-konflik-iran-vs-as_siap.jpg,https://siap.viva.co.id/amp/news/26736-langkah-tak-terduga-rusia-di-tengah-perang-iran-as-publik-dibuat-penasaran,True,Middle East,News/Media,2026-07-14,9,Tuesday
"Deeply concerned : India condemns attacks on 2 commercial vessels in Strait of Hormuz , urges diplomacy",2026-07-14 09:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/india/deeply-concerned-india-condemns-attacks-on-2-commercial-vessels-in-strait-of-hormuz-urges-diplomacy-13973533.html,https://images.moneycontrol.com/static-mcnews/2026/06/20260625111256_Hormuz-New-6.jpg,https://www.moneycontrol.com/news/india/deeply-concerned-india-condemns-attacks-on-2-commercial-vessels-in-strait-of-hormuz-urges-diplomacy-13973533.html/amp,True,Other,News/Media,2026-07-14,9,Tuesday
Centre summons Iranian diplomats after Indian sailor killed in attack on oil tankers in Hormuz,2026-07-14 09:15:00,newindianexpress.com,English,India,https://www.newindianexpress.com/india/2026/Jul/14/centre-summons-iranian-diplomats-after-indian-sailor-killed-in-attack-on-oil-tankers-in-hormuz,https://cf-images.assettype.com/newindianexpress%2F2026-07-14%2Fo4itc5l8%2FMideast-Tensions1.webp?rect=0%2C29%2C801%2C421&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/india/2026/Jul/14/centre-summons-iranian-diplomats-after-indian-sailor-killed-in-attack-on-oil-tankers-in-hormuz,True,Middle East,News/Media,2026-07-14,9,Tuesday
World War II with Tom Hanks,2026-07-14 09:15:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/6d21b7d6-c333-5070-9978-badaaa545b66/world-war-ii-with-tom-hanks,https://tv.assets.pressassociation.io/9ea19c00-62e6-54cd-a74d-f084aae13546.jpg,,True,Other,News/Media,2026-07-14,9,Tuesday
"Global Times : At the Party birthplace , a grassroots historian tells how generations of CPC members lifted China from poverty and war to prosperity",2026-07-14 09:15:00,prnewswire.com,English,United States,http://www.prnewswire.com/news-releases/global-times-at-the-partys-birthplace-a-grassroots-historian-tells-how-generations-of-cpc-members-lifted-china-from-poverty-and-war-to-prosperity-302824825.html,,,True,Other,News/Media,2026-07-14,9,Tuesday
"Lula da Silva kritikovao SAD : Optužbe za Iran su lažne , tvrdili su i da Sadam ima hemijsko oružje pa su uništili Irak",2026-07-14 09:15:00,klix.ba,Bosnian,Bosnia-Herzegovina,https://www.klix.ba/vijesti/svijet/lula-da-silva-kritikovao-sad-optuzbe-za-iran-su-lazne-tvrdili-su-i-da-sadam-ima-hemijsko-oruzje-pa-su-unistili-irak/260714039,https://static.klix.ba/media/images/vijesti/og_260714039.jpg?v=1,,True,Middle East,News/Media,2026-07-14,9,Tuesday
14 million Drivers warned of hours of delays this weekend,2026-07-14 09:15:00,thecomet.net,English,United Kingdom,https://www.thecomet.net/news/26277186.14-million-drivers-warned-hours-delays-weekend/,https://www.thecomet.net/resources/images/21172134.jpg?type=og-image,,True,Other,News/Media,2026-07-14,9,Tuesday
"Wende im Sektor : Warum Anleger jetzt auf die Aktien von BASF , WACKER CHEMIE und K+S setzen",2026-07-14 09:15:00,finanzen.ch,German,Switzerland,https://www.finanzen.ch/nachrichten/aktien/wende-im-sektor-warum-anleger-jetzt-auf-die-aktien-von-basf-wacker-chemie-und-k+s-setzen-1036322276,https://images.finanzen.ch/images/unsortiert/basf_3_by_org_660.jpg,,True,Other,News/Media,2026-07-14,9,Tuesday
Angelo Bonelli smaschera Elly Schlein | Cosa pensa davvero su Russia e Putin,2026-07-14 09:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-14/angelo-bonelli-smaschera-elly-schlein-cosa-pensa-davvero-su-russia-e-putin/19458860/,https://img2.liberoquotidiano.it/images/2026/07/14/065509934-38f70ca9-cfdf-4e06-83a8-48bb730ccbf2.jpg,,True,Ukraine,News/Media,2026-07-14,9,Tuesday
"Châu Âu lập liên minh phòng thủ tên lửa , mở rộng cam kết với Ukraine",2026-07-14 09:15:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/chau-au-lap-lien-minh-phong-thu-ten-lua-mo-rong-cam-ket-voi-ukraine-20260714121722303.htm,https://cdnmedia.baotintuc.vn/Upload/SCmM7UuW1W36AlR4yUUKQ/files/2026/07/14/phap-140726.jpg,,True,Ukraine,News/Media,2026-07-14,9,Tuesday
Die Lage im Überblick : united states setzen Angriffe im Iran fort - Teheran attackiert Tanker,2026-07-14 09:15:00,moz.de,German,Germany,https://www.moz.de/nachrichten/politik/die-lage-im-ueberblick-usa-setzen-angriffe-im-iran-fort-teheran-attackiert-tanker-79299870.html,https://cdn.moz.de/2026/07/14/efad0635-2855-454d-973b-0a6c8e991474.jpg?&crop=2048%2C1152%2C0%2C107&format=webp&token=3d9c9ce58b2d0b6c614ec8c88d6dd15ba52856474c592c95abdb8d8dd2590d85,,True,Middle East,News/Media,2026-07-14,9,Tuesday
Ukraine Drone Strikes Kill Four in Russia as War Spills Deeper Across Border,2026-07-14 09:15:00,voiceofvienna.org,English,Pakistan,https://voiceofvienna.org/ukraine-drone-strikes-kill-four-in-russia-as-war-spills-deeper-across-border/,https://voiceofvienna.org/wp-content/uploads/2025/06/Ukraine-drone.jpg,,True,Ukraine,Organization,2026-07-14,9,Tuesday
How a perfume bottle became the deadliest clue in a Russian spy attack,2026-07-14 09:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/how-a-perfume-bottle-became-the-deadliest-clue-in-a-russian-spy-attack-article-13973535.html,https://images.moneycontrol.com/static-mcnews/2025/12/20251227004104_kremlin.png,https://www.moneycontrol.com/world/how-a-perfume-bottle-became-the-deadliest-clue-in-a-russian-spy-attack-article-13973535.html/amp,True,Ukraine,News/Media,2026-07-14,9,Tuesday
Iran zaatakował bazę united states w Jordanii i zniszczył instalacje wojskowe ...,2026-07-14 09:15:00,info.wiara.pl,Polish,Poland,https://info.wiara.pl/doc/9810479.Iran-zaatakowal-baze-USA-w-Jordanii-i-zniszczyl-instalacje,https://info.wiara.pl/static/images/base/wiara.jpg,,True,Middle East,News/Media,2026-07-14,9,Tuesday
U . S . Employs Armed Surface Drones In Combat For The First Time During Strikes On Iranian Naval Base,2026-07-14 09:15:00,theaviationist.com,English,United States,https://theaviationist.com/2026/07/14/us-usv-in-combat-first-time/,https://theaviationist.com/wp-content/uploads/2026/07/corsair-owa-strike.jpg,,True,Middle East,News/Media,2026-07-14,9,Tuesday
"Imagini ULUITOARE de la MAE // Aroganță sau neputință ? Ambasadorul rus Oleg Ozerov , îmbrăcat de un subaltern în stradă , după ce a fost convocat de urgență din cauza dronei periculoase de la Copanca",2026-07-14 09:15:00,ziarulnational.md,Romanian,Moldova,https://www.ziarulnational.md/imagini-uluitoare-de-la-mae-aroganta-sau-neputinta-ambasadorul-rus-oleg-ozerov-imbracat-de-un-subaltern-in-strada-dupa-ce-a-fost-convocat-de-urgenta-din-cauza-dronei-periculoase-de-la-copanca/,,,True,Ukraine,News/Media,2026-07-14,9,Tuesday
"India trade deficit may stay elevated amid Middle East risks , oil prices : Report",2026-07-14 09:15:00,aninews.in,English,India,https://aninews.in/news/business/indias-trade-deficit-may-stay-elevated-amid-middle-east-risks-oil-prices-report20260714131018/,,,True,Middle East,News/Media,2026-07-14,9,Tuesday
Turning point of Kargil War : How July 14 marked decisive victory of Operation Vijay against Pakistan,2026-07-14 09:15:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279186000/turning-point-of-kargil-war-how-july-14-marked-decisive-victory-of-operation-vijay-against-pakistan,https://image.chitra.live/api/v1/wps/c896fc5/0f06d7fb-1d26-4054-a050-b0649be950e3/0/ANI-20260714041448-600x315.jpg,,True,Other,News/Media,2026-07-14,9,Tuesday
US attacks Iran and Tehran retaliates across the Middle East as both vie for control of strait,2026-07-14 09:15:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/07/14/us-attacks-iran-and-tehran-retaliates-across-the-middle-east-as-both-vie-for-control-of-strait/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/EFAPWL67SVHSLFXGAQAN6K3XFE.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-14,9,Tuesday
America Iran War Is Now A War On Risk - American Thinker,2026-07-14 09:15:00,americanthinker.com,English,United States,https://www.americanthinker.com/articles/2026/07/america-s-iran-war-is-now-a-war-on-risk/,https://images.americanthinker.com/tx/txnvtcugwagvix0szvs9_1200.jpg,,True,Middle East,News/Media,2026-07-14,9,Tuesday
Iran pit kiinni Hormuzinsalmen hallinnasta – Ilmaiskut jatkuivat molemmin puolin,2026-07-14 09:15:00,demokraatti.fi,Finnish,Finland,https://demokraatti.fi/iran-pitaa-kiinni-hormuzinsalmen-hallinnasta-ilmaiskut-jatkuivat-molemmin-puolin,,,True,Middle East,News/Media,2026-07-14,9,Tuesday
