title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Preoți ruși „ luptă  împotriva dronelor ucrainene . Au scos icoana Maicii Domnului pe străzi și au sfințit un oraș,2026-05-19 13:15:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/rusia/preoti-rusi-lupta-impotriva-dronelor-ucrainene-2530672.html,https://cdn.adh.reperio.news/image-9/926ca4ae-347c-4b07-a7f7-0dc2babede35/index.png?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover%26c%3D0%252C0.333%252C1%252C0.537,https://adevarul.ro/amp/stiri-externe/rusia/preoti-rusi-lupta-impotriva-dronelor-ucrainene-2530672.html,True,Other,News/Media,2026-05-19,13,Tuesday
In Iran la guerra fa anche perdere il lavoro,2026-05-19 13:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/05/11/iran-disoccupazione-conseguenze-guerra/?homepagePosition=14.2&referrerPost=3585239,https://static-prod.cdnilpost.com/wp-content/uploads/2026/05/11/1778481055-tehran2.jpg,,True,Middle East,News/Media,2026-05-19,13,Tuesday
WDH / ROUNDUP 2 / Trump : Geplanter Angriff auf Iran gestoppt,2026-05-19 13:15:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/wdh-roundup-2-trump-geplanter-angriff-auf-iran-gestoppt-15697372,,,True,Middle East,News/Media,2026-05-19,13,Tuesday
Why the Strait of Hormuz Crisis Is Pushing Me ( and You ) Toward Off - Grid Solar – NaturalNews . com,2026-05-19 13:15:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-05-19-strait-of-hormuz-crisis-pushing-me-toward-solar.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/05/strait-of-hormuz-crisis-supply-chain-disruption-motor-oil-shortage-1573-original.jpg,,True,Other,News/Media,2026-05-19,13,Tuesday
WDH / ROUNDUP 2 / Trump : Geplanter Angriff auf Iran gestoppt (),2026-05-19 13:15:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/news/Artikel-WDH_ROUNDUP_2_Trump_Geplanter_Angriff_auf_Iran_gestoppt-19777377,,,True,Middle East,News/Media,2026-05-19,13,Tuesday
"Case is a corporate war within India which wants to bring down Adani Group , says Political Analyst Sangit Kumar Ragi",2026-05-19 13:15:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279060921/case-is-a-corporate-war-within-india-which-wants-to-bring-down-adani-group-says-political-analyst-sangit-kumar-ragi,https://image.chitra.live/api/v1/wps/6105092/b2475b83-447b-4d57-86fe-d0728ea3775e/0/ANI-20260519085100-600x315.jpg,,True,Other,News/Media,2026-05-19,13,Tuesday
Krieg : Trump : Geplanter Angriff auf Iran gestoppt,2026-05-19 13:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/krieg-trump-geplanter-angriff-auf-iran-gestoppt/100226088.html,https://images.handelsblatt.com/UPmpZlxOobUm/cover/2048/1152/0/0/107/106/0.5/0.5/trump-zu-medikamentenpreise.jpg,,True,Middle East,News/Media,2026-05-19,13,Tuesday
Războiul din Ucraina : Sute de militari ruși au fost instruiți în China în domeniul dronelor,2026-05-19 13:15:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/stirile-zilei/razboiul-din-ucraina-sute-de-militari-rusi-au-fost-instruiti-in-china-in-domeniul-dronelor-23739733,https://www.mediafax.ro/wp-content/uploads/2025/07/28526836-m.jpg,,True,Other,News/Media,2026-05-19,13,Tuesday
नौकरी का झांसा देकर कश्मीर में बिजनौर के नाबालिग का धर्मांतरण ; जानें क्या है पूरा मामला ? | Kashmir Kupwara Police Investigate Bijnor Minor Alleged Conversion Case,2026-05-19 13:15:00,pratahkal.com,Hindi,India,https://www.pratahkal.com/uttar-pradesh/kashmir-kupwara-police-investigate-bijnor-minor-alleged-conversion-case-1593187,https://assets.pratahkal.com/h-upload/2026/05/19/2180599-bijnor-minor-conversion-video-kashmirjpg.jpg,https://www.pratahkal.com/amp/uttar-pradesh/kashmir-kupwara-police-investigate-bijnor-minor-alleged-conversion-case-1593187,True,Other,News/Media,2026-05-19,13,Tuesday
Trump annule en dernière minute une attaque majeure contre lIran  : va - t - on vers un accord avec Téhéran  ?,2026-05-19 13:15:00,rtl.be,French,Belgium,https://www.rtl.be/actu/monde/international/trump-annule-en-derniere-minute-une-attaque-majeure-contre-liran-va-t-vers-un/2026-05-19/article/789077,https://rtleng.rosselcdn.net/sites/default/files/dpistyles_v2/FirstImageUrl/2026/05/19/789077/4647822/public/2026/05/19/80490930.jpeg?itok=RE4cfsZn1779192604,,True,Middle East,News/Media,2026-05-19,13,Tuesday
