title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Krieg im Iran : Trump spricht von  großartiger Einigung , iranische Führung dementiert direkt ...",2026-06-12 06:45:00,deraktionaer.de,German,Germany,https://www.deraktionaer.de/artikel/aktien/krieg-im-iran-trump-spricht-von-grossartiger-einigung-iranische-fuehrung-dementiert-direkt-20402712.html,https://images.boersenmedien.com/images/baccc953-d768-40df-8137-d2b12fb99f34.jpg,,True,Middle East,News/Media,2026-06-12,6,Friday
"Ended war with Iran , peace deal by weekend : Trump",2026-06-12 06:45:00,orissapost.com,English,India,https://www.orissapost.com/ended-war-with-iran-peace-deal-by-weekend-trump/,https://www.orissapost.com/wp-content/uploads/2026/06/Trump-1.png,https://www.orissapost.com/ended-war-with-iran-peace-deal-by-weekend-trump/amp/,True,Middle East,News/Media,2026-06-12,6,Friday
"EN DIRECT - Guerre au Moyen - Orient : Trump annonce un accord , lIran dément",2026-06-12 06:45:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/international/en-direct-guerre-moyen-orient-aujourd-hui-entre-trump-iran-khamenei-accord-de-paix-les-informations-vendredi-12-juin-2026-2446968.html,https://photos.tf1info.fr/images/1280/720/donald-trump-base-andrews-20-mai-2026-2027-f1384f-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Middle East,News/Media,2026-06-12,6,Friday
"Jaishankar defends India Russia oil policy , says Europe weapons have been used against India",2026-06-12 06:45:00,newindianexpress.com,English,India,https://www.newindianexpress.com/india/2026/Jun/12/jaishankar-defends-indias-russia-oil-policy-says-europes-weapons-have-been-used-against-india,https://cf-images.assettype.com/TNIE%2Fimport%2F2024%2F1%2F12%2Foriginal%2FS_Jaishankar.jpg?rect=0%2C0%2C1200%2C630&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/india/2026/Jun/12/jaishankar-defends-indias-russia-oil-policy-says-europes-weapons-have-been-used-against-india,True,Ukraine,News/Media,2026-06-12,6,Friday
"Trump :  The war with Iran is over , they wont have nuclear power . But Tehran does not confirm",2026-06-12 06:45:00,thevermilion.com,English,United States,https://www.thevermilion.com/trump-the-war-with-iran-is-over-they-wont-have-nuclear-power-but-tehran-does-not-confirm/article_18683/,https://www.thevermilion.com/wp-content/uploads/2026/06/Trump-The-war-with-Iran-is-over-they-wont-have.jpg,,True,Middle East,News/Media,2026-06-12,6,Friday
"Ölpreise fallen : Trump sieht Iran - Deal , Teheran dementiert",2026-06-12 06:45:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/rohstoffe/rohstoffe-im-blick-oelpreise-reagieren-mit-verlusten-trump-sieht-iran-deal-nah-teheran-dementiert-15741597,https://images.finanzen.net/mediacenter/unsortiert/oel_photostock10_shutterstock_660.jpg,https://www.finanzen.net/amp/rohstoffe-im-blick-oelpreise-reagieren-mit-verlusten-trump-sieht-iran-deal-nah-teheran-dementiert-15741597,True,Middle East,News/Media,2026-06-12,6,Friday
Three Indians missing after attack on vessel off Oman coast,2026-06-12 06:45:00,asianews.network,English,China,https://asianews.network/three-indians-missing-after-attack-on-vessel-off-oman-coast/,https://asianews.network/wp-content/uploads/2026/06/Strait-of-Hormuz.webp,,True,Other,News/Media,2026-06-12,6,Friday
"Trump : Jemi afër një marrëveshjeje me Iranin , anuluam sulmet ajrore . Teherani : Asgjë nuk është finalizuar",2026-06-12 06:45:00,rtsh.al,Albanian,Albania,https://rtsh.al/trump-jemi-afer-nje-marreveshjeje-me-iranin-anuluam-sulmet-ajrore-teherani-asgje-nuk-eshte-finalizuar/,https://rtsh.al/wp-content/uploads/2026/05/trump-1.jpg,,True,Middle East,News/Media,2026-06-12,6,Friday
"Slovenia , decizie în privința premierului israelian Benjamin Netanyahu",2026-06-12 06:45:00,dcnews.ro,Romanian,Romania,https://www.dcnews.ro/slovenia-decizie-in-privinta-premierului-israelian-benjamin-netanyahu_1061186.html,https://www.dcnews.ro/thumbs/amp/2026/06/12/slovenia-decizie-in-privinta-premierului-israelian-benjamin-netanyahu-5416022.jpeg,https://www.dcnews.ro/amp/slovenia-decizie-in-privinta-premierului-israelian-benjamin-netanyahu_1061186.html,True,Middle East,News/Media,2026-06-12,6,Friday
Video : El escalofriante mensaje de la televisión IRANÍ I radar24 por Diario Gestión,2026-06-12 06:45:00,deperu.com,Spanish,United States,https://www.deperu.com/tv/IgpBq_vIr_k.el-escalofriante-mensaje-de-la-television-irani-i-radar24.UC1FZF46zaC26_CynNc786_g.html,https://i.ytimg.com/vi/IgpBq_vIr_k/hqdefault.jpg,,True,Middle East,News/Media,2026-06-12,6,Friday
