title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump prahlt mit Kontrolle über Hormus – Iran widerspricht,2026-08-11 09:45:00,wa.de,German,Germany,http://www.wa.de/politik/trump-prahlt-mit-kontrolle-ueber-hormus-iran-widerspricht-zr-94438031.html,,,True,Middle East,News/Media,2026-08-11,9,Tuesday
"Israel Captured 230 Square Miles of Lebanon , Razed Villages and Built New Bases",2026-08-11 09:45:00,haaretz.com,English,Israel,https://www.haaretz.com/israel-news/security-aviation/2026-08-05/ty-article-magazine/.premium/israel-captured-230-square-miles-of-lebanon-razed-villages-and-built-new-bases/0000019f-cc0c-db9d-a9ff-fdbcb2660000,"https://img.haarets.co.il/bs/0000019f-cc0c-db9d-a9ff-fdbcb2660000/1a/2c/cb31c5604ed6823cd91c3eae6608/lebanon-map-eng-desk.png?precrop=1776,1032,x0,y0&cmsprod",,True,Middle East,News/Media,2026-08-11,9,Tuesday
Iran - US war latest : Trump claims total control of Hormuz as he demands Iran pay for US soldier deaths,2026-08-11 09:45:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-hormuz-nuclear-deal-oil-news-b3030821.html,"https://static.independent.co.uk/2026/08/11/05/2026-08-10T194035Z_955614705_RC2VVMAP70Q8_RTRMADP_3_USA-TRUMP-VACCINES.JPG?trim=0,4,0,4&crop=1200:800",,True,Middle East,News/Media,2026-08-11,9,Tuesday
Trump prahlt mit Kontrolle über Hormus – Iran widerspricht,2026-08-11 09:30:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/trump-prahlt-mit-kontrolle-ueber-hormus-iran-widerspricht-zr-94438031.html,,,True,Middle East,News/Media,2026-08-11,9,Tuesday
Trump pivots back to sanctions for Iran as other strategies to end his war fizzle,2026-08-11 09:30:00,krwg.org,English,United States,https://www.krwg.org/national-news/2026-08-10/trump-pivots-back-to-sanctions-for-iran-as-other-strategies-to-end-his-war-fizzle,http://npr-brightspot.s3.amazonaws.com/46/b0/665362f4485f955873488ac91728/ap26221761800502.jpg,,True,Middle East,Organization,2026-08-11,9,Tuesday
Ukraine greift 2 . 500 Kilometer hinter der Front an : Raffinerie beschädigt,2026-08-11 09:30:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/ukraine-greift-500-kilometer-hinter-der-front-an-raffinerie-beschaedigt-krieg-russland-zr-94437936.html,,,True,Ukraine,News/Media,2026-08-11,9,Tuesday
The majority of young people affected by conflict are invisible,2026-08-11 09:30:00,international-alert.org,English,Syria,https://www.international-alert.org/blogs/the-majority-of-young-people-most-affected-by-conflict-are-invisible/,https://www.international-alert.org/app/uploads/2026/08/Untitled-1920-x-1280-px-4-1200x800.png,,True,Other,Organization,2026-08-11,9,Tuesday
Trump pivots back to sanctions for Iran as other strategies to end his war fizzle,2026-08-11 09:30:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-08-10/trump-pivots-back-to-sanctions-for-iran-as-other-strategies-to-end-his-war-fizzle,http://npr-brightspot.s3.amazonaws.com/46/b0/665362f4485f955873488ac91728/ap26221761800502.jpg,https://www.ypradio.org/npr-news/2026-08-10/trump-pivots-back-to-sanctions-for-iran-as-other-strategies-to-end-his-war-fizzle?_amp=true,True,Middle East,Organization,2026-08-11,9,Tuesday
Trump pivots back to sanctions for Iran as other strategies to end his war fizzle,2026-08-11 09:30:00,wnyc.org,English,United States,https://wnyc.org/npr/g-s1-138160,http://npr-brightspot.s3.amazonaws.com/46/b0/665362f4485f955873488ac91728/ap26221761800502.jpg,,True,Middle East,Organization,2026-08-11,9,Tuesday
Ukraine moves closer to destroying Putin £1billion palace,2026-08-11 09:30:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16043657/Ukraine-moves-closer-destroying-Putins-1billion-palace-drone-strike-obliterates-air-defences-leaving-unprotected.html,https://i.dailymail.com/1s/2026/08/11/09/110555831-0-image-a-17_1786437887551.jpg,https://www.dailymail.com/news/article-16043657/amp/Ukraine-moves-closer-destroying-Putins-1billion-palace-drone-strike-obliterates-air-defences-leaving-unprotected.html,True,Ukraine,News/Media,2026-08-11,9,Tuesday
Ukraine greift 2 . 500 Kilometer hinter der Front an : Raffinerie beschädigt,2026-08-11 09:30:00,merkur.de,German,Germany,https://www.merkur.de/politik/ukraine-greift-500-kilometer-hinter-der-front-an-raffinerie-beschaedigt-krieg-russland-zr-94437936.html,,,True,Ukraine,News/Media,2026-08-11,9,Tuesday
Damietta attack : Where was the octagon ?,2026-08-11 09:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260811-damietta-attack-where-was-the-octagon/,https://www.middleeastmonitor.com/wp-content/uploads/2025/07/GettyImages-1664847412.jpg,https://www.middleeastmonitor.com/20260811-damietta-attack-where-was-the-octagon/?amp,True,Other,News/Media,2026-08-11,9,Tuesday
World Cup boost helps Holiday Inn owner weather Iran war hit,2026-08-11 09:30:00,newburytoday.co.uk,English,United Kingdom,https://www.newburytoday.co.uk/national/world-cup-boost-helps-holiday-inn-owner-weather-iran-war-hit-170406/,https://www.newburytoday.co.uk/_media/img/7IPJ5LQCUQU3LV7IVLK6.jpg,,True,Middle East,News/Media,2026-08-11,9,Tuesday
"NDA and Opposition Face Off at Makar Dwar Over Jharkhand Student Protests and Parliament Disruption , Delhi News in Hindi",2026-08-11 09:30:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/local/delhi-ncr/delhi-news/news-nda-and-opposition-face-off-at-makar-dwar-over-jharkhand-student-protests-and-parliament-disruption-news-hindi-1-835664-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/74-75-1786437331-835664-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-nda-and-opposition-face-off-at-makar-dwar-over-jharkhand-student-protests-and-parliament-disruption-news-hindi-1-835664-KKN.html?PageSpeed=off,True,Other,News/Media,2026-08-11,9,Tuesday
Trump Klaim Hubungan dengan Netanyahu Tetap Baik meski Rencana Damai Gaza Ditolak,2026-08-11 09:30:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1038269/trump-klaim-hubungan-dengan-netanyahu-tetap-baik-meski-rencana-damai-gaza-ditolak,https://asset.tribunnews.com/v6_nnk9_CcCPI5oigV9NygCPKoM=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Benjamin-Netanyahu-Donald-Trump-Iran-Israel-Amerika-Serikat-AS.jpg,,True,Middle East,News/Media,2026-08-11,9,Tuesday
Kushner accuses Netanyahu of obstructing US Gaza plan,2026-08-11 09:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260811-kushner-accuses-netanyahu-of-obstructing-us-gaza-plan/,https://www.middleeastmonitor.com/wp-content/uploads/2019/05/GettyImages-958441078-scaled.jpg,https://www.middleeastmonitor.com/20260811-kushner-accuses-netanyahu-of-obstructing-us-gaza-plan/?amp,True,Middle East,News/Media,2026-08-11,9,Tuesday
Trump prahlt mit Kontrolle über Hormus – Iran widerspricht,2026-08-11 09:30:00,fnp.de,German,Germany,http://www.fnp.de/politik/trump-prahlt-mit-kontrolle-ueber-hormus-iran-widerspricht-zr-94438031.html,,,True,Middle East,News/Media,2026-08-11,9,Tuesday
"A year in , thousands of armed troops have quietly become a fixture of D . C . life",2026-08-11 09:30:00,wnyc.org,English,United States,https://wnyc.org/npr/nx-s1-5927230,http://npr-brightspot.s3.amazonaws.com/04/a6/b4a36b3f4eb19b3d72aba6fad869/gettyimages-2286655192-1.jpg,,True,Other,Organization,2026-08-11,9,Tuesday
"A year in , thousands of armed troops have quietly become a fixture of D . C . life",2026-08-11 09:30:00,krwg.org,English,United States,https://www.krwg.org/national-news/2026-08-11/a-year-in-thousands-of-armed-troops-have-quietly-become-a-fixture-of-d-c-life,http://npr-brightspot.s3.amazonaws.com/04/a6/b4a36b3f4eb19b3d72aba6fad869/gettyimages-2286655192-1.jpg,,True,Other,Organization,2026-08-11,9,Tuesday
"Russia , la Corte suprema esclude il partito dopposizione Yabloko dalle elezioni",2026-08-11 09:30:00,lettera43.it,Italian,Italy,https://www.lettera43.it/russia-corte-suprema-esclude-partito-opposizione-yabloko-elezioni/,https://www.lettera43.it/wp-content/uploads/2026/08/Russia-la-Corte-suprema-esclude-il-partito-dopposizione-Yabloko-dalle-elezioni.jpg,,True,Ukraine,News/Media,2026-08-11,9,Tuesday
Tote nach  bösartiger Attacke : Selenskyj : Russen feuerten nordkoreanische Raketen auf Saporischschja,2026-08-11 09:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/Selenskyj-Russen-feuerten-nordkoreanische-Raketen-auf-Saporischschja-id31180277.html,,,True,Other,News/Media,2026-08-11,9,Tuesday
Trump prahlt mit Kontrolle über Hormus – Iran widerspricht,2026-08-11 09:30:00,merkur.de,German,Germany,https://www.merkur.de/politik/trump-prahlt-mit-kontrolle-ueber-hormus-iran-widerspricht-zr-94438031.html,,,True,Middle East,News/Media,2026-08-11,9,Tuesday
"I conti della F1 senza i due GP cancellati per la guerra in Iran , ricavi in calo",2026-08-11 09:30:00,gazzetta.it,Italian,Italy,https://www.gazzetta.it/Formula-1/11-08-2026/conti-f1-senza-due-gp-guerra.shtml,https://dimages2.gazzettaobjects.it/files/og_thumbnail/uploads/2026/08/10/6a79aeca68888.jpeg,https://www.gazzetta.it/Formula-1/11-08-2026/conti-f1-senza-due-gp-guerra_amp.shtml,True,Middle East,News/Media,2026-08-11,9,Tuesday
"Trump used elaborate ruse to fly out of Turkey following summit because of Iran threat , report says",2026-08-11 09:30:00,santamariatimes.com,English,United States,https://santamariatimes.com/ap/national/trump-used-elaborate-ruse-to-fly-out-of-turkey-following-summit-because-of-iran-threat/article_027d95cf-1858-53ad-84af-dc23df535f00.html,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,,True,Middle East,News/Media,2026-08-11,9,Tuesday
Ukraine - Krieg im Liveticker : +++ 10 : 52 Zu beliebt in Russland ? Urteil stoppt Anti - Kriegs - Partei +++,2026-08-11 09:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/10-52-Zu-beliebt-in-Russland-Urteil-stoppt-Anti-Kriegs-Partei-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-11,9,Tuesday
"Russian barrage on Ukraine kills 9 , wounds dozens",2026-08-11 09:30:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/russian-barrage-on-ukraine-kills-9-wounds-dozens-225478,,https://www.hurriyetdailynews.com/amp/russian-barrage-on-ukraine-kills-9-wounds-dozens-225478,True,Ukraine,News/Media,2026-08-11,9,Tuesday
"Pas 3 vitesh luftë , rikthehet futbolli në Gaza dhe Palestinë ! Starti në shtator",2026-08-11 09:30:00,24-ore.com,Albanian,Albania,https://24-ore.com/pas-3-vitesh-lufte-rikthehet-futbolli-ne-gaza-dhe-palestine-starti-ne-shtator/,,,True,Middle East,News/Media,2026-08-11,9,Tuesday
"A year in , thousands of armed troops have quietly become a fixture of D . C . life",2026-08-11 09:30:00,wxpr.org,English,United States,https://www.wxpr.org/2026-08-11/a-year-in-thousands-of-armed-troops-have-quietly-become-a-fixture-of-d-c-life,http://npr-brightspot.s3.amazonaws.com/04/a6/b4a36b3f4eb19b3d72aba6fad869/gettyimages-2286655192-1.jpg,https://www.wxpr.org/2026-08-11/a-year-in-thousands-of-armed-troops-have-quietly-become-a-fixture-of-d-c-life?_amp=true,True,Other,Organization,2026-08-11,9,Tuesday
"A year in , thousands of armed troops have quietly become a fixture of D . C . life",2026-08-11 09:30:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-08-11/a-year-in-thousands-of-armed-troops-have-quietly-become-a-fixture-of-d-c-life,http://npr-brightspot.s3.amazonaws.com/04/a6/b4a36b3f4eb19b3d72aba6fad869/gettyimages-2286655192-1.jpg,https://www.ypradio.org/npr-news/2026-08-11/a-year-in-thousands-of-armed-troops-have-quietly-become-a-fixture-of-d-c-life?_amp=true,True,Other,Organization,2026-08-11,9,Tuesday
Trump told Ukraine it had no cards . Then Kyiv took the war to Russia,2026-08-11 09:30:00,krmg.com,English,United States,https://krmg.com/2026/08/11/trump-told-ukraine-it-had-no-cards-then-kyiv-took-the-war-to-russia/,https://krmg.com/wp-content/uploads/2026/08/APTOPIX-Russia-Ukraine-Wildberries.jpg,,True,Ukraine,News/Media,2026-08-11,9,Tuesday
Breaking news . - Syria sentences Bashar al - Assad to death in absentia for war crimes,2026-08-11 09:30:00,euronews.com,English,United States,https://www.euronews.com/2026/08/11/syria-sentences-bashar-al-assad-to-death-in-absentia-for-war-crimes-and-crimes-against-hum,https://images.euronews.com/articles/stories/09/86/98/26/1200x675_cmsv2_11a3da63-033a-5527-bfb3-d6c70c7b79b5-9869826.jpg,,True,Other,News/Media,2026-08-11,9,Tuesday
