title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel y el Líbano extienden el alto el fuego tres semanas | Noticias El Día de Valladolid,2026-04-23 23:15:00,eldiadevalladolid.com,Spanish,Spain,https://www.eldiadevalladolid.com/noticia/zf77181dd-e0ef-4b0b-9bde6a4e520cd665/202604/israel-y-el-libano-extienden-el-alto-el-fuego-tres-semanas,https://www.eldiadevalladolid.com/media/IMG/2026/0239B526-DC72-4CBB-BE09B21057EFB2EB.JPG,,True,Middle East,News/Media,2026-04-23,23,Thursday
Trump says Lebanon and Israel agree to extend Israel - Hezbollah ceasefire by 3 weeks,2026-04-23 23:15:00,wtop.com,English,United States,https://wtop.com/world/2026/04/lebanon-and-israel-to-resume-rare-direct-talks-in-washington-to-extend-israel-hezbollah-ceasefire/,https://wtop.com/wp-content/uploads/2026/04/Lebanon_Israel_Talks_131_7-scaled.jpg,,True,Middle East,News/Media,2026-04-23,23,Thursday
Trump gives  Shoot and kill  orders against Iranian small boats,2026-04-23 23:15:00,pittsburghstar.com,English,United States,http://www.pittsburghstar.com/news/279007460/trump-orders-us-military-to-hit-iranian-small-boats-choking-strait,https://image.chitra.live/api/v1/wps/c310104/e287ef40-93d5-45cb-b3ee-8623de936382/1/5-Reza-Pehlavi-600x315.jpg,,True,Middle East,News/Media,2026-04-23,23,Thursday
Dont rush me ...: US President Trump refuses to set timeline for ending conflict with Iran,2026-04-23 23:15:00,aninews.in,English,India,https://aninews.in/news/world/us/dont-rush-me-us-president-trump-refuses-to-set-timeline-for-ending-conflict-with-iran20260424031404/,,,True,Middle East,News/Media,2026-04-23,23,Thursday
Trump gives  Shoot and kill  orders against Iranian small boats,2026-04-23 23:15:00,phoenixherald.com,English,United States,http://www.phoenixherald.com/news/279007460/trump-orders-us-military-to-hit-iranian-small-boats-choking-strait,https://image.chitra.live/api/v1/wps/c310104/e287ef40-93d5-45cb-b3ee-8623de936382/1/5-Reza-Pehlavi-600x315.jpg,,True,Middle East,News/Media,2026-04-23,23,Thursday
"Iran war latest : Israel - Lebanon ceasefire extended by three weeks , says Trump",2026-04-23 23:15:00,thetimes.com,English,Unknown,https://www.thetimes.com/world/middle-east/israel-iran/article/iran-war-trump-ceasefire-israel-lebanon-latest-news-9p9p8mzf3,https://www.thetimes.com/imageserver/image/232aa8d3-f4d8-4267-a75e-b1729af1cd0b.jpg?strip=all&format=webp&crop=8256px%2C4644px%2C0px%2C0px,,True,Middle East,News/Media,2026-04-23,23,Thursday
CAIXABANK | Gortázar ( CaixaBank ) advierte del impacto  incierto  del conflicto en Oriente Medio y apunta a un crecimiento  dinámico  de España pese a la incertidumbre,2026-04-23 23:15:00,elperiodicodearagon.com,Spanish,Spain,https://www.elperiodicodearagon.com/economia/2026/04/23/caixabank-advierte-impacto-incierto-conflicto-oriente-medio-crecimiento-dinamico-espana-129458471.html,https://estaticos-cdn.prensaiberica.es/clip/3cce871e-1d61-4489-9583-433f976b4cbe_16-9-discover-aspect-ratio_default_0_x600y225.jpg,https://www.elperiodicodearagon.com/economia/2026/04/23/caixabank-advierte-impacto-incierto-conflicto-oriente-medio-crecimiento-dinamico-espana-129458471.amp.html,True,Other,News/Media,2026-04-23,23,Thursday
Trump gives  Shoot and kill  orders against Iranian small boats,2026-04-23 23:15:00,clevelandstar.com,English,United States,http://www.clevelandstar.com/news/279007460/trump-orders-us-military-to-hit-iranian-small-boats-choking-strait,https://image.chitra.live/api/v1/wps/c310104/e287ef40-93d5-45cb-b3ee-8623de936382/1/5-Reza-Pehlavi-600x315.jpg,,True,Middle East,News/Media,2026-04-23,23,Thursday
"Iran was supposed to fall , so why is it still standing",2026-04-23 23:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279007871/iran-was-supposed-to-fall-so-why-is-it-still-standing,https://image.chitra.live/api/v1/wps/b15c0b0/37a8cd22-df20-4131-a54c-13cca868e48e/0/YmZjNmRjZTgtOGQ-600x315.jpg,,True,Middle East,News/Media,2026-04-23,23,Thursday
"As gas prices go up from the Iran war , Fox News celebrates the  biggest payday in history  for oil companies",2026-04-23 23:15:00,mediamatters.org,English,United States,https://www.mediamatters.org/fox-news/gas-prices-go-iran-war-fox-news-celebrates-biggest-payday-history-oil-companies,https://www.mediamatters.org/sites/default/files/FNCHD_Jesse%20Watters%20Primetime_2026-04-15-08_00_00-PM-0.jpg,,True,Middle East,Organization,2026-04-23,23,Thursday
Trump gives  Shoot and kill  orders against Iranian small boats,2026-04-23 23:15:00,britainnews.net,English,United Kingdom,http://www.britainnews.net/news/279007460/us-military-gets-orders-to-hit-iranian-boats-choking-strait-of-hormuz,https://image.chitra.live/api/v1/wps/c310104/e287ef40-93d5-45cb-b3ee-8623de936382/1/5-Reza-Pehlavi-600x315.jpg,,True,Middle East,News/Media,2026-04-23,23,Thursday
Silver ( XAG / USD ) is under pressure from Ceasefire clouds – In - depth analysis,2026-04-23 23:15:00,marketpulse.com,English,United States,https://www.marketpulse.com/markets/xagusd-under-pressure-ceasefire-clouds/,https://storage.googleapis.com/web-content.oanda.com/images/silver.original.jpg,,True,Other,News/Media,2026-04-23,23,Thursday
US President Trump says he would not use nuclear weapon in conflict with Iran,2026-04-23 23:15:00,aninews.in,English,India,https://aninews.in/news/world/us/us-president-trump-says-he-would-not-use-nuclear-weapon-in-conflict-with-iran20260424040730/,,,True,Middle East,News/Media,2026-04-23,23,Thursday
Prețul locuințelor din Dubai în 2026 . Cum a influențat războiul din Iran piața imobiliară din oraș,2026-04-23 23:15:00,ziare.com,Romanian,Romania,https://ziare.com/dubai/pretul-locuintelor-2026-cum-a-influentat-razboiul-din-iran-piata-imobiliara-emiratele-arabe-2008338,https://s2.ziareromania.ro/?mmid=84aea56b0e2b83c9d6,https://m.ziare.com/amp/dubai/pretul-locuintelor-2026-cum-a-influentat-razboiul-din-iran-piata-imobiliara-emiratele-arabe-2008338,True,Middle East,News/Media,2026-04-23,23,Thursday
Trump orders US military to  shoot and kill  Iranian small boats choking Strait of Hormuz,2026-04-23 23:15:00,lancasteronline.com,English,United States,https://lancasteronline.com/news/world/trump-orders-us-military-to-shoot-and-kill-iranian-small-boats-choking-strait-of-hormuz/article_0f1157fd-595c-5e25-8836-b91ff87e5969.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/a/89/a89c4f20-6bf8-5790-8fd6-270dd17f820e/69e8c4fd65e0b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-23,23,Thursday
