title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran reimposes Strait of Hormuz restrictions as Trump vows blockade stays  in full force,2026-04-18 17:00:00,kfdm.com,English,United States,https://kfdm.com/news/nation-world/iran-reimposes-restrictions-strait-of-hormuz-as-trump-vows-blockade-stays-in-full-force-war-conflict-attacks-tolls-ceasefire-peace-deal,https://kfdm.com/resources/media2/16x9/4904/1320/0x508/90/bb9b9f93-712e-43b1-a867-f7c7b74165e6-AP26102802553726.jpg,,True,Middle East,News/Media,2026-04-18,17,Saturday
Iran defends limits on Strait of Hormuz passage,2026-04-18 17:00:00,vietnamtribune.com,English,Vietnam,http://www.vietnamtribune.com/news/278996446/iran-defends-limits-on-strait-of-hormuz-passage,https://image.chitra.live/api/v1/wps/c52c60e/bb39266b-959a-4ef0-a979-6f55fc2b6b5c/0/NzUxYjAzODktYTc-600x315.jpg,,True,Middle East,News/Media,2026-04-18,17,Saturday
British military says container vessel attacked near Strait of Hormuz,2026-04-18 17:00:00,wtsp.com,English,United States,https://www.wtsp.com/article/news/nation-world/attack-on-iran/british-military-strait-of-hormuz-cargo-vessel-attack-iran-war/507-bb67e8d3-91fb-4e03-895f-c3fda1150494,https://media.wtsp.com/assets/CCT/images/ab64940b-4db3-4ca6-84ba-d118876ee675/20260418T131137/ab64940b-4db3-4ca6-84ba-d118876ee675_1140x641.jpg,,True,Other,News/Media,2026-04-18,17,Saturday
Pope Leo : It  not in my interest at all  to debate Trump about Iran war,2026-04-18 17:00:00,maldonandburnhamstandard.co.uk,English,United Kingdom,https://www.maldonandburnhamstandard.co.uk/news/national/26033343.pope-leo-not-interest-all-debate-trump-iran-war/,https://www.maldonandburnhamstandard.co.uk/resources/images/20805085.jpg?type=og-image,,True,Middle East,News/Media,2026-04-18,17,Saturday
Iran schließt Straße von Hormus wieder – droht jetzt die nächste Eskalation ?,2026-04-18 17:00:00,rtl.de,German,Germany,https://www.rtl.de/news/iran-schliesst-strasse-von-hormus-wieder-droht-jetzt-die-naechste-eskalation-id30729312.html,https://www.rtl.de/img/30729311/1776519216/c16_9/1200/file-photo-a-satellite-image-shows-a-cluster-of-ships-near-dubai-at-sea-april-17-2026-european-unioncopernicus-sentinel-2handout-via-reuters-this-image-has-been-supplied-by-a-third-party-mandatory-creditfile-photo.webp,,True,Middle East,News/Media,2026-04-18,17,Saturday
UN relief chief warns South Sudan nearing famine,2026-04-18 17:00:00,radiotamazuj.org,English,South Sudan,https://www.radiotamazuj.org/en/news/article/un-relief-chief-warns-south-sudan-nearing-famine,https://www.radiotamazuj.org/wp-content/uploads/2026/04/un_tom_fletcher.jpg,,True,Sudan,Organization,2026-04-18,17,Saturday
Iran reimposes restrictions on Strait of Hormuz,2026-04-18 17:00:00,gulfcoastnewsnow.com,English,Unknown,https://www.gulfcoastnewsnow.com/article/iran-reimposes-restrictions-on-strait-of-hormuz/71059047,"https://kubrick.htvapps.com/vidthumb/167c3ff0-25ed-4ef7-918a-946b486480dc/db668b39-4d4f-4c89-bab3-e4a82dd1f182.jpg?crop=0.814xw:0.814xh;0,0.186xh",,True,Middle East,News/Media,2026-04-18,17,Saturday
Trump lied seven times in one hour Irans top negotiator,2026-04-18 17:00:00,vietnamtribune.com,English,Vietnam,http://www.vietnamtribune.com/news/278996351/trump-lied-seven-times-in-one-hour-irans-top-negotiator,https://image.chitra.live/api/v1/wps/0ef496a/61de0ee5-210d-4f88-8939-c34191340975/0/NzY5MDk1OTktMDQ-600x315.jpg,,True,Middle East,News/Media,2026-04-18,17,Saturday
"Iranui vėl uždarant Hormuzo sąsiaurį , apšaudyti du laivai",2026-04-18 17:00:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/iranui-vel-uzdarant-hormuzo-sasiauri-apsaudyti-du-laivai-57-2665420,https://s1.15min.lt/static/cache/MTIwMHg2MjgsLDk5OSxvcmlnaW5hbCwsaWQ9MTA2Mzk1NDImZGF0ZT0yMDI2JTJGMDQlMkYxOCwxMjAwMTU4NTY0/hormuzo-sasiauris-ap-69e391718dc17.jpg,,True,Middle East,News/Media,2026-04-18,17,Saturday
"Iran says it has closed the Strait of Hormuz again , as ceasefire nears its end",2026-04-18 17:00:00,krwg.org,English,United States,https://www.krwg.org/national-news/2026-04-18/iran-says-it-has-closed-the-strait-of-hormuz-again-as-ceasefire-nears-its-end,http://npr-brightspot.s3.amazonaws.com/95/9f/e40ec65f42bbad8ad2570e1746e7/gettyimages-2271863466.jpg,,True,Middle East,Organization,2026-04-18,17,Saturday
US extends sanctions waiver on purchases of Russian oil,2026-04-18 17:00:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/national/article_c7ac65a0-48e4-51cb-8b79-5ed969da590c.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/6/bb/6bbde753-65c5-508d-a3b2-9efcda3bc247/69e3ae46988d9.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-18,17,Saturday
Conflicto en Medio Oriente amenaza consumo y crecimiento económico de México,2026-04-18 17:00:00,rancherita.com.mx,Spanish,Mexico,https://rancherita.com.mx/noticias/detalles/190412/conflicto-en-medio-oriente-amenaza-consumo-y-crecimiento-economico-de-mexico.html,https://rancherita.com.mx/uploads/images/2026/04/news-big-photo-1776523653.png?69e3a8734a291,,True,Other,News/Media,2026-04-18,17,Saturday
US extends sanctions waiver on purchases of Russian oil,2026-04-18 17:00:00,messenger-inquirer.com,English,United States,https://www.messenger-inquirer.com/news/national/us-extends-sanctions-waiver-on-purchases-of-russian-oil/article_a30140bc-30fc-58b6-a214-0c1d7278eb15.html,https://bloximages.chicago2.vip.townnews.com/messenger-inquirer.com/content/tncms/assets/v3/editorial/4/a9/4a95d24d-669a-5cf1-9af6-d9cf232e8652/69e3ae646dd34.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-18,17,Saturday
Middle East Conflict Impact on Local Fuel Prices - The Voice St . Lucia News,2026-04-18 16:15:00,thevoiceslu.com,English,Saint Lucia,https://thevoiceslu.com/2026/04/middle-east-conflict-impact-on-local-fuel-prices/,https://thevoiceslu.com/wp-content/uploads/2026/04/LUCELEC-1-scaled.jpg,,True,Middle East,News/Media,2026-04-18,16,Saturday
Israel kills two Gaza water truck drivers UNICEF,2026-04-18 16:15:00,greekherald.com,English,Greece,http://www.greekherald.com/news/278996378/israel-kills-two-gaza-water-truck-drivers-unicef,https://image.chitra.live/api/v1/wps/bd35b87/c7a0115a-b345-4961-9395-49c84248254a/0/NjZiZDZiYzAtOTl-600x315.jpg,,True,Middle East,News/Media,2026-04-18,16,Saturday
