title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Top US General warns Pentagon he lacks enough naval forces to protect Israel from Iranian attacks : Report,2026-08-01 23:30:00,milwaukeesun.com,English,United States,http://www.milwaukeesun.com/news/279218950/top-us-general-warns-pentagon-he-lacks-enough-naval-forces-to-protect-israel-from-iranian-attacks-report,https://image.chitra.live/api/v1/wps/8078d71/7aeef203-6050-4484-a5ae-350565a98bbc/0/ANI-20260801223958-600x315.jpg,,True,Middle East,News/Media,2026-08-01,23,Saturday
"What Cyprus , Ukraine , and the Eastern Mediterranean Taught Me About War and Why I Wrote  Conflict and War …",2026-08-01 23:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/8/1/800078374/community/what-cyprus-ukraine-and-the-eastern-mediterranean-taught-me-about-war-and-why-i-wrote-conflict-and-war/,https://www.dailykos.com/wp-content/uploads/sites/2/images/1499011/original/CONFLICT-AND-WAR-IN-THE-EASTERN-MEDITERRANEAN-UKRAINE-AND-BEYOND-original.jpg,,True,Ukraine,News/Media,2026-08-01,23,Saturday
TSA finds stolen Civil War - era cannonballs in passenger suitcase at Gulf Shores International Airport,2026-08-01 23:30:00,wvtm13.com,English,United States,https://www.wvtm13.com/article/tsa-stolen-civil-war-cannonballs-suitcase-gulf-shores-airport-alabama/73323716,https://kubrick.htvapps.com/htv-prod/images/da2f2365-dbbe-466f-8a78-6e234f2f6a15.jpg?crop=0.821xw%3A0.821xh%3B0%2C0,,True,Other,News/Media,2026-08-01,23,Saturday
Russia hits Ukrainian capital with missiles and drones,2026-08-01 23:30:00,dailyadvertiser.com.au,English,Australia,https://www.dailyadvertiser.com.au/story/9322010/russia-hits-ukrainian-capital-with-missiles-and-drones/,https://www.dailyadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d366428b-4063-4222-ae7a-3317c54036a2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-01,23,Saturday
Russia hits Ukrainian capital with missiles and drones,2026-08-01 23:30:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9322010/russia-hits-ukrainian-capital-with-missiles-and-drones/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d366428b-4063-4222-ae7a-3317c54036a2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-01,23,Saturday
Trump threatens more strikes on Iran,2026-08-01 23:30:00,wdsu.com,English,United States,https://www.wdsu.com/article/trump-threatens-more-strikes-iran/73324781,https://kubrick.htvapps.com/htv-prod/images/447571b7-3a5f-4040-8041-9fd8b8455de3.jpg?crop=1.00xw%3A0.846xh%3B0%2C0,,True,Middle East,News/Media,2026-08-01,23,Saturday
Trump threatens more strikes on Iran,2026-08-01 23:30:00,wisn.com,English,United States,https://www.wisn.com/article/trump-threatens-more-strikes-iran/73324781,https://kubrick.htvapps.com/htv-prod/images/447571b7-3a5f-4040-8041-9fd8b8455de3.jpg?crop=1.00xw%3A0.846xh%3B0%2C0,,True,Middle East,News/Media,2026-08-01,23,Saturday
Gazas civilforsvar : Vi har fundet 112 lig under murbrokker i Gaza By,2026-08-01 23:30:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/gazas-civilforsvar-vi-har-fundet-112-lig-under-murbrokker-i-gaza,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/08-02/20260802005521733_1000.jpg?itok=fg2Y-dv1,,True,Middle East,News/Media,2026-08-01,23,Saturday
ADAPTIVE INDOMITABLE UKRAINE New Laser - Guided 155mm Artillery Shell To Hit 60km in RU Rear . The Noose Tightens,2026-08-01 23:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/8/1/800078228/community/adaptive-indomitable-ukraine-to-get-laser-guided-155m-art/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/08/155mm-howitzer.jpg,,True,Ukraine,News/Media,2026-08-01,23,Saturday
Tysiące głosów dla Powstańców . Warszawa znów zaśpiewała ( nie ) zakazane piosenki,2026-08-01 23:30:00,portalsamorzadowy.pl,Polish,Poland,"https://www.portalsamorzadowy.pl/wydarzenia-lokalne/tysiace-glosow-dla-powstancow-warszawa-znow-zaspiewala-nie-zakazane-piosenki,670990.html",https://pliki.portalsamorzadowy.pl/i/29/70/29/297029_r2_940.jpg,,True,Other,News/Media,2026-08-01,23,Saturday
Trump wants talks secretly but publicly threatens war : Iran accuses US of mixed signals,2026-08-01 23:30:00,milwaukeesun.com,English,United States,http://www.milwaukeesun.com/news/279218876/trump-wants-talks-secretly-but-publicly-threatens-war-iran-accuses-us-of-mixed-signals,https://image.chitra.live/api/v1/wps/0d89d02/84251228-629d-4bdd-86ca-406ba16bbeb5/0/ANI-20260801193805-600x315.jpg,,True,Middle East,News/Media,2026-08-01,23,Saturday
"Overnight Russian barrage kills nine in Kyiv , as air defense struggle with U . S . continues",2026-08-01 23:30:00,wncw.org,English,United States,https://www.wncw.org/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues,http://npr-brightspot.s3.amazonaws.com/60/42/714a9d7f4d65bc7a70f4ecc54d14/ap26213122498207.jpg,https://www.wncw.org/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues?_amp=true,True,Ukraine,Organization,2026-08-01,23,Saturday
Tổng thống Trump tiếp tục  tăng cược  vào ván bài Iran,2026-08-01 23:30:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/tong-thong-trump-tiep-tuc-tang-cuoc-vao-van-bai-iran-185260801222233095.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/1/photo-1785597500275-178559750076525172059-0-0-400-640-crop-17855975353891974616785.jpeg,,True,Middle East,News/Media,2026-08-01,23,Saturday
Gazas civilforsvar : Vi har fundet 112 lig under murbrokker i Gaza By,2026-08-01 23:30:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/gazas-civilforsvar-vi-har-fundet-112-lig-under-murbrokker-i-gaza-by,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/157089797.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=41f899cd50aca6b4fd3597b9c9467bbed31fdb03b5450262d3829c4f8f78c243,,True,Middle East,News/Media,2026-08-01,23,Saturday
Trump threatens more strikes on Iran,2026-08-01 23:30:00,wvtm13.com,English,United States,https://www.wvtm13.com/article/trump-threatens-more-strikes-iran/73324781,https://kubrick.htvapps.com/htv-prod/images/447571b7-3a5f-4040-8041-9fd8b8455de3.jpg?crop=1.00xw%3A0.846xh%3B0%2C0,,True,Middle East,News/Media,2026-08-01,23,Saturday
Pakistan Geostrategic Engagements in the Middle East,2026-08-01 23:30:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/08/02/pakistan-geostrategic-engagements-in-me,https://www.pakistantoday.com.pk/uploads/Gamma-1785618778011-1iuqw3.jpg,,True,Middle East,News/Media,2026-08-01,23,Saturday
