title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Lebanon extradites ex - Assad general to Syria for trial over alleged crimes,2026-08-20 01:45:00,abcnews.com,English,United States,https://abcnews.com/International/wireStory/lebanon-extradites-assad-general-syria-trial-alleged-crimes-135785994,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,https://abcnews.com/amp/International/wireStory/lebanon-extradites-assad-general-syria-trial-alleged-crimes-135785994,True,Middle East,News/Media,2026-08-20,1,Thursday
Financial Times : Iran Has Considered Potential Strikes on US Sites in Bulgaria - Novinite . com,2026-08-20 01:45:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=240189,https://www.novinite.com/media/images/2026-08/photo_verybig_240189.jpg,,True,Middle East,News/Media,2026-08-20,1,Thursday
Economic D - Day : Trump threatens  tremendous consequence for  any country  helping Iran,2026-08-20 01:45:00,hindustantimes.com,English,India,https://www.hindustantimes.com/india-news/economic-d-day-donald-trump-threatens-tremendous-consequences-for-any-country-helping-iran-war-strait-of-hormuz-101787187465670.html,,https://www.hindustantimes.com/india-news/economic-d-day-donald-trump-threatens-tremendous-consequences-for-any-country-helping-iran-war-strait-of-hormuz-101787187465670-amp.html,True,Middle East,News/Media,2026-08-20,1,Thursday
"Mittlerer Osten - Trump droht Iran mit  beispiellosen Wirtschaftskrieg , Teheran ragiert gelassen",2026-08-20 01:45:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/trump-droht-iran-mit-beispiellosen-wirtschaftskrieg-teheran-ragiert-gelassen-100.html,https://bilder.deutschlandfunk.de/85/1d/2f/f4/851d2ff4-6435-4673-bdec-5ec44cb9fc5c/donald-trump-us-praesident-weisses-haus-100-1920x1080.jpg,,True,Middle East,News/Media,2026-08-20,1,Thursday
La Russie et lUkraine échangent chacune 103 prisonniers de guerre - Xinhua,2026-08-20 01:45:00,french.xinhuanet.com,French,China,http://french.xinhuanet.com/20260820/eee09d36861441b584a4f31d00f502ea/c.html,,,True,Ukraine,News/Media,2026-08-20,1,Thursday
No probe over Israel strike that killed Aust aid worker,2026-08-20 01:45:00,standard.net.au,English,Australia,https://www.standard.net.au/story/9333778/no-probe-over-israel-strike-that-killed-aust-aid-worker/,https://www.standard.net.au/images/transform/v1/crop/frm/silverstone-feed-data/b4edbfbc-5b1f-4532-b646-132780246522.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-20,1,Thursday
Lebanon extradites ex - Assad general to Syria for trial over alleged crimes,2026-08-20 01:45:00,2news.com,English,Unknown,https://www.2news.com/news/world/lebanon-extradites-ex-assad-general-to-syria-for-trial-over-alleged-crimes/article_81512d6a-8842-55b4-a8b8-f8b6cf1fb23d.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/7/e3/7e36955b-7898-5488-b2b4-b2abebdfe56b/6a8342e4f07c9.image.jpg?crop=1200%2C630%2C0%2C81,,True,Middle East,News/Media,2026-08-20,1,Thursday
Charlamagne Tha God Has Grim Warning For America,2026-08-20 01:45:00,hiphopwired.com,English,United States,https://hiphopwired.com/3063132/charlamagne-tha-god-warning-america-trump-administration/,"https://hiphopwired.com/wp-content/uploads/sites/43/2026/08/17871799836265-e1787180216535.jpg?quality=85&strip=all&crop=0,0,100,546px",,True,Other,News/Media,2026-08-20,1,Thursday
Ông Trump tuyên bố thực hiện  chiến tranh kinh tế  tàn khốc chống Iran,2026-08-20 01:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ong-trump-tuyen-bo-thuc-hien-chien-tranh-kinh-te-tan-khoc-chong-iran-c55869495.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_20_83_55869495/5789d826986d7133287c.jpg,,True,Middle East,News/Media,2026-08-20,1,Thursday
Pentagon Hunts For New Radar As Hypersonic Missiles Put US Defenses To The Test,2026-08-20 01:45:00,dailycaller.com,English,United States,https://dailycaller.com/2026/08/19/pentagon-new-radar-hypersonic-missiles-defenses/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/08/GettyImages-677186606%20(1).jpg",,True,Other,News/Media,2026-08-20,1,Thursday
United Arab Emirates suspends trade with Iran after coming under renewed missile fire,2026-08-20 01:45:00,japantoday.com,English,Japan,https://japantoday.com/category/world/united-arab-emirates-suspends-trade-with-iran-after-coming-under-renewed-missile-fire,,,True,Middle East,News/Media,2026-08-20,1,Thursday
Neuf Palestiniens morts dans une frappe israélienne sur le siège de la police municipale de Gaza ( sources ) - Xinhua,2026-08-20 01:45:00,french.xinhuanet.com,French,China,http://french.xinhuanet.com/20260819/4ed188bb5d07477196b9dcecbdee0051/c.html,,,True,Middle East,News/Media,2026-08-20,1,Thursday
"La historia de Hind Rajab , la niña palestina de seis años cuyo asesinato en 2024 ahora será investigado penalmente por Israel",2026-08-20 01:45:00,latercera.com,Spanish,Chile,https://www.latercera.com/mundo/noticia/la-historia-de-hind-rajab-la-nina-palestina-de-seis-anos-cuyo-asesinato-en-2024-ahora-sera-investigado-penalmente-por-israel/,https://www.latercera.com/resizer/v2/BSDMPYWTWZEC3MFWBKE5TFDNMQ.png?auth=9b5f7c2aba8b30eb37e470d2d112aada7cb521b671968d4615976971fc8132ac&smart=true,https://www.latercera.com/mundo/noticia/la-historia-de-hind-rajab-la-nina-palestina-de-seis-anos-cuyo-asesinato-en-2024-ahora-sera-investigado-penalmente-por-israel/?outputType=base-amp-type,True,Middle East,News/Media,2026-08-20,1,Thursday
"Trump menace de mener une  guerre économique des plus dévastatrices , accusant lIran de ne pas avoir conclu daccord - Xinhua",2026-08-20 01:45:00,french.xinhuanet.com,French,China,http://french.xinhuanet.com/20260820/66fd2e683dcc4404b4f24a1b8988bb20/c.html,,,True,Middle East,News/Media,2026-08-20,1,Thursday
SAD i Iran : Da li pregovori mogu biti obnovljeni u budućnosti ? - Vesti,2026-08-20 01:45:00,telegraf.rs,Serbian,Serbia,https://www.telegraf.rs/vesti/svet/4381367-sad-i-iran-da-li-pregovori-mogu-biti-obnovljeni-u-buducnosti,https://xdn.tf.rs/2026/08/19/tan2026-08-20002823143-683358-1200x630.webp?ver=779521,https://www.telegraf.rs/amp/vesti/svet/4381367-sad-i-iran-da-li-pregovori-mogu-biti-obnovljeni-u-buducnosti,True,Middle East,News/Media,2026-08-20,1,Thursday
„ Das ist der Auftakt zum Wahlkampf : Ex - Minister geht Selenskyj an – wie gefährlich wird das für den Präsidenten der Ukraine ?,2026-08-20 01:45:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/das-ist-der-auftakt-zum-wahlkampf-ex-minister-geht-selenskyj-an--wie-gefahrlich-wird-das-fur-den-prasidenten-der-ukraine-15962894.html,https://www.tagesspiegel.de/images/15752622/alternates/BASE_16_9_W1400/1782306165000/ukrainischer-prasidenten-selenskyj.jpeg,,True,Ukraine,News/Media,2026-08-20,1,Thursday
"7 Years Later , Kylo Ren New Star Wars Release Answers Major Rise of Skywalker Questions",2026-08-20 01:45:00,screenrant.com,English,United States,https://screenrant.com/fall-of-kylo-ren-new-star-wars-release-answers-rise-of-skywalker-questions/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/04/kylo-ren-is-wet-in-the-rain-in-star-wars-rise-of-the-skywalker.jpg?&fit=crop,,True,Other,News/Media,2026-08-20,1,Thursday
"Iran amenință să lovească ținte americane din Europa dacă Trump escaladează conflictul . Bulgaria și Cipru , pe lista potențialelor ținte , NATO promite apărarea aliaților",2026-08-20 01:45:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/55907868,,,True,Middle East,News/Media,2026-08-20,1,Thursday
Trump appears ready to wait for Iran to show interest in a Hormuz deal,2026-08-20 01:45:00,kxxv.com,English,United States,https://www.kxxv.com/us-news/iran-war/as-hormuz-blockade-continues-trump-appears-ready-to-wait-for-iran-to-show-interest-in-a-deal,https://ewscripps.brightspotcdn.com/b8/2f/115af7df466a96bf31ad52e39d66/ap26227616290289.jpg,,True,Middle East,News/Media,2026-08-20,1,Thursday
