title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Líder do Hezbollah pede retirada  incondicional  de Israel no Líbano,2026-06-26 13:15:00,jornaldebrasilia.com.br,Portuguese,Brazil,https://jornaldebrasilia.com.br/noticias/mundo/lider-do-hezbollah-pede-retirada-incondicional-de-israel-no-libano/,https://cdn.jornaldebrasilia.com.br/wp-content/uploads/2026/03/02084152/AFP__20260302__99JZ37V__v1__MidRes__IsraelLebanonIranUsHezbollahConflict.jpg,,True,Middle East,News/Media,2026-06-26,13,Friday
"Israel for troops in southern Lebanon , even as Rubio defends Iran deal",2026-06-26 13:15:00,jamaicantimes.com,English,Jamaica,http://www.jamaicantimes.com/news/279145444/israel-says-its-troops-will-remain-in-southern-lebanon-trips-rubio,https://image.chitra.live/api/v1/wps/a5a3cf1/2a95a3ad-b4ef-4808-93a6-72dbd2578bf9/2/5-Marco-Rubio-600x315.jpg,,True,Middle East,News/Media,2026-06-26,13,Friday
Massive Shiite crowds mark Ashoura amid fresh Iran - Israel - US war fallout,2026-06-26 13:15:00,cecildaily.com,English,United States,http://www.cecildaily.com/ap/world/massive-shiite-crowds-mark-ashoura-amid-fresh-iran-israel-us-war-fallout/article_db12bec1-c198-55a9-8e08-866b8510d5cb.html,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/7/ae/7aed247a-f9c5-5261-8f39-3ff49fc42019/6a3e4ea1b3aa7.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-26,13,Friday
Pope Leo XIV says war  never blessed by God  as he opens meeting of world cardinals,2026-06-26 13:15:00,cecildaily.com,English,United States,http://www.cecildaily.com/ap/world/pope-leo-xiv-says-war-never-blessed-by-god-as-he-opens-meeting-of-worlds/article_a4058525-e2b2-554d-88c0-819279829020.html,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/3/e8/3e859e41-6c8d-5c76-8128-87f1009e09e6/6a3e44c053094.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-06-26,13,Friday
"IAEA demands  strong verification  of Iran nuclear programme - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-06-26 13:15:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/iaea-demands-strong-verification-of-irans-nuclear-programme/,https://dominicanrepublicpost.com/app/uploads/2026/06/afp_6a3e3ee6b6ab-1782464230-BR1wfp.jpg,,True,Middle East,News/Media,2026-06-26,13,Friday
"ऑपरेशन सिंदूर के छह शहीदों को सम्मान , नेशनल वॉर मेमोरियल की  रोल ऑफ ऑनर  सूची में पहली बार दर्ज हुए नाम | honors for the six martyrs of Operation Sindoor names inscribed in the National War Memorial first time",2026-06-26 13:15:00,deshbandhu.co.in,Hindi,India,https://www.deshbandhu.co.in/national/honors-for-the-six-martyrs-of-operation-sindoor-names-inscribed-in-the-national-war-memorial-first-time-306733,https://www.deshbandhu.co.in/h-upload/2026/06/26/157164-operation-sindoor.jpg,https://www.deshbandhu.co.in/amp/national/honors-for-the-six-martyrs-of-operation-sindoor-names-inscribed-in-the-national-war-memorial-first-time-306733,True,Other,News/Media,2026-06-26,13,Friday
How Enterprise Software Development Is Driving Innovation in Digital Businesses,2026-06-26 13:15:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279149253/how-enterprise-software-development-is-driving-innovation-in-digital-businesses,https://image.chitra.live/api/v1/wps/169791d/bc5065e0-b313-4d6a-a247-b9a499f4c6c7/0/ANI-20260626090725-600x315.jpg,,True,Other,News/Media,2026-06-26,13,Friday
Ukraine - Krieg : EU will wehrfähigen Ukrainern Flucht erschweren,2026-06-26 13:15:00,spiegel.de,German,Germany,https://www.spiegel.de/ausland/ukraine-krieg-eu-will-wehrfaehigen-ukrainern-flucht-erschweren-a-4e64a3d9-f363-4ef7-b96f-864a471054a2,https://cdn.prod.www.spiegel.de/images/26eea6f8-77af-48f4-aa61-d59b2f816f7e_w1200_r1.778_fpx33.67_fpy49.99.jpg,,True,Ukraine,News/Media,2026-06-26,13,Friday
"Russia reports downing 660 Ukrainian drones , denies seeking Belarus war aid - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-06-26 13:15:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/russia-reports-downing-660-ukrainian-drones-denies-seeking-belarus-war-aid/,https://dominicanrepublicpost.com/app/uploads/2026/06/2026-06-18T105325Z_1756175838_RC27WLA8MTLJ_RTRMADP_3_UKRAINE-CRISIS-ATTACK-MOSCOW-1781877104-kGuHK2.jpg,,True,Ukraine,News/Media,2026-06-26,13,Friday
"Shut Up , B * tch !: Tucker Carlson Turns on Donald Trump , Branding Him  Weak  Over Iran War Mistakes",2026-06-26 13:15:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/tucker-carlson-criticises-trump-iran-strategy-1805241,https://d.ibtimes.co.uk/en/full/1811700/tucker-carlson.png,,True,Middle East,News/Media,2026-06-26,13,Friday
Xung đột kéo dài : Thách thức an ninh của Israel và bài toán tìm kiếm hoà bình,2026-06-26 13:15:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/thach-thuc-an-ninh-cua-israel-va-bai-toan-tim-kiem-loi-thoat-hoa-binh-20260626183110320.htm,https://cdnmedia.baotintuc.vn/Upload/G5r0l6AdtRt8AnPUeQGMA/files/2026/06/2606-dongdat/2606-Hamas.jpg,,True,Middle East,News/Media,2026-06-26,13,Friday
