title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Canada retaliatory tariffs against the U . S . go into effect , escalating trade war",2026-09-08 14:30:00,wcbe.org,English,United States,https://www.wcbe.org/2026-09-08/canadas-retaliatory-tariffs-against-the-u-s-go-into-effect-escalating-trade-war,,https://www.wcbe.org/2026-09-08/canadas-retaliatory-tariffs-against-the-u-s-go-into-effect-escalating-trade-war?_amp=true,True,Other,Organization,2026-09-08,14,Tuesday
La Russia ha ricominciato a bombardare Kyiv dopo tre giorni di tregua,2026-09-08 14:30:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/09/08/russia-attacco-kyiv-tregua/?homepagePosition=6.1&referrerPost=3673714,https://static-prod.cdnilpost.com/wp-content/uploads/2026/09/08/1788841163-AP26251096451479.jpg,,True,Ukraine,News/Media,2026-09-08,14,Tuesday
Canada braces for prolonged trade war as counter - tariffs on US take effect,2026-09-08 14:30:00,businessghana.com,English,Ghana,http://www.businessghana.com/site/news/politics/355743/Canada-braces-for-prolonged-trade-war-as-counter-tariffs-on-US-take-effect,http://www.businessghana.com/cms/img/news/2026-09-08-1215180004.jpg,,True,Other,News/Media,2026-09-08,14,Tuesday
U . K . accuses Israeli settlers of  ethnic cleansing  in West Bank and bans their goods,2026-09-08 14:30:00,southcarolinapublicradio.org,English,United States,https://www.southcarolinapublicradio.org/news/2026-09-08/u-k-accuses-israeli-settlers-of-ethnic-cleansing-in-west-bank-and-bans-their-goods,http://npr-brightspot.s3.amazonaws.com/ec/80/63c56f2e41bf841381454e618426/gettyimages-2289923446.jpg,https://www.southcarolinapublicradio.org/news/2026-09-08/u-k-accuses-israeli-settlers-of-ethnic-cleansing-in-west-bank-and-bans-their-goods?_amp=true,True,Middle East,Organization,2026-09-08,14,Tuesday
"Russia  finishes off  Europe :  Forget the 1991 borders , look at the new reality",2026-09-08 14:30:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/898106/russia-finishes-off-europe-forget-the-1991-borders-look-at-the-new-reality-shock-admission-from-ukraine,https://www.bankingnews.gr/media/k2/items/cache/9e9dad8ec4e8e1389ea3c1c7bcdae41d_XL.jpg,,True,Ukraine,News/Media,2026-09-08,14,Tuesday
"Qualcomm , Amazon strike $4 billion custom AI chip deal : What are they building for next - gen data centres ?",2026-09-08 14:30:00,livemint.com,English,India,https://www.livemint.com/ai/qualcomm-amazon-strike-multi-generation-ai-chip-deal-shares-jump-10-per-cent-here-s-what-they-re-building-11788873250698.html,https://www.livemint.com/lm-img/img/2026/09/08/600x338/Qualcomm_Amazon_1788873534775_b3df7d3f-82dc-460d-bc2a-cd21c287abe3_1788873535265_83bf9395-1ba1-4f41-871a-f22eb9008833_53ae9686-c109-4405-8eb5-68ec4370dbfa_295467cc-0192-4e31-9551-a2092147af12.png,https://www.livemint.com/ai/qualcomm-amazon-strike-multi-generation-ai-chip-deal-shares-jump-10-per-cent-here-s-what-they-re-building/amp-11788873250698.html,True,Other,News/Media,2026-09-08,14,Tuesday
Restrizioni commerciali agli insediamenti israeliani : la mossa di dodici paesi europei e alleati,2026-09-08 14:30:00,infooggi.it,Italian,Italy,https://www.infooggi.it/articolo/restrizioni-commerciali-agli-insediamenti-israeliani-la-mossa-di-dodici-paesi-europei-e-alleati/155153,https://cdn.infooggi.it/images/uploads/public/mw5/074/21q/mw507421qzo5b6pkd1tu8v.png/webp,https://www.infooggi.it/articolo/restrizioni-commerciali-agli-insediamenti-israeliani-la-mossa-di-dodici-paesi-europei-e-alleati/155153/amp,True,Middle East,News/Media,2026-09-08,14,Tuesday
"Extinderea Aeroportului : atribuirea contractului , anulată . Întreprinderea trebuie să reevalueze oferta câștigătorului . Detalii despre compania selectată și legătura cu conflictul de interese al arhitectului - șef adjunct al capitalei",2026-09-08 14:30:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/62253979,,,True,Other,News/Media,2026-09-08,14,Tuesday
"Houthi strikes set fire to Saudi oil sites , other Mideast news",2026-09-08 14:30:00,greeleytribune.com,English,United States,https://www.greeleytribune.com/2026/09/08/houthi-strikes-mideast-news/,https://www.greeleytribune.com/wp-content/uploads/2026/09/Yemen_War_71812.jpg,,True,Other,News/Media,2026-09-08,14,Tuesday
Iran dự tính biến ga tàu điện ngầm thành hầm trú ẩn,2026-09-08 14:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-du-tinh-bien-ga-tau-dien-ngam-thanh-ham-tru-an-c56006036.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_08_294_56006036/c7dd80883fc3d69d8fd2.jpg,,True,Middle East,News/Media,2026-09-08,14,Tuesday
