title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Why Do We Need 5 , 000 Troops in Germany ?",2026-05-10 07:30:00,frontpagemag.com,English,United States,https://www.frontpagemag.com/why-do-we-need-5000-troops-in-germany/,https://www.frontpagemag.com/wp-content/uploads/2026/05/image-2026-05-09T224944.514-scaled.jpg,,True,Other,News/Media,2026-05-10,7,Sunday
Tổng thống Putin : Xung đột Ukraine sắp kết thúc và khả năng gặp ông Zelensky,2026-05-10 07:30:00,anninhthudo.vn,Vietnamese,Vietnam,https://anninhthudo.vn/tong-thong-nga-putin-cuoc-xung-dot-o-ukraine-dang-di-den-hoi-ket-post649062.antd,https://cdn.anninhthudo.vn/images/4f1759c2c9355b1e2310bdda4a7a95ceb6c6096e339b62d2793760fb089d735553f88ff7befd408da73ef0cc1fbc808d288c1f41722acd1d87c5e400998f130e/69ff850085f540539957738d.jpg.webp,,True,Ukraine,News/Media,2026-05-10,7,Sunday
"Putin Calls US - Iran War A  Very Difficult Conflict , Dismisses Nuclear Weapons Claims Against Iran",2026-05-10 07:30:00,newsx.com,English,India,https://www.newsx.com/world/putin-calls-us-iran-war-a-very-difficult-conflict-dismisses-nuclear-weapons-claims-against-iran-216331/,https://www.newsx.com/wp-content/uploads/2026/05/untitled-design-8_9.jpg,https://www.newsx.com/world/putin-calls-us-iran-war-a-very-difficult-conflict-dismisses-nuclear-weapons-claims-against-iran-216331/amp/,True,Ukraine,News/Media,2026-05-10,7,Sunday
യുക്രെയ്ൻ യുദ്ധം അവസാനത്തോടടുക്കുന്നു ; വെടിനിർത്തലുമായി പുടിൻ | Putin Hints at End to Ukraine War as 2026 Ceasefire Takes Hold,2026-05-10 07:30:00,mathrubhumi.com,Malayalam,India,https://www.mathrubhumi.com/news/world/putin-signals-end-to-ukraine-war-2026-ceasefire-i63eolow,https://img.mathrubhumi.com/view/acePublic/alias/contentid/1r0qjse7afkhasx4ijs/0/vladimir-putin-jpg.jpeg?f=16%3A9&q=0.75,https://www.mathrubhumi.com/amp/news/world/putin-signals-end-to-ukraine-war-2026-ceasefire-i63eolow,True,Ukraine,News/Media,2026-05-10,7,Sunday
Gérard Araud – LIran veut - il vraiment la bombe nucléaire ?,2026-05-10 07:30:00,lepoint.fr,French,France,https://www.lepoint.fr/monde/gerard-araud-liran-veut-il-vraiment-la-bombe-nucleaire-D5NSGUYN45GU3BFKQCX7SSQP7I/,https://www.lepoint.fr/resizer/v2/TNFWBRJEV5FMTCCX2APOGONIL4.jpg?smart=true&auth=c4bb00ad57d681dffa11590eb1de652037d37c84b26fb41eb57b2e4981f180cf,,True,Middle East,News/Media,2026-05-10,7,Sunday
Putin šokiran napadima Evrope na Fica : Ovo će skupo da ih košta,2026-05-10 07:30:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1113773/putin-fico-evropa-dan-pobede,https://informer.rs/data/images/2026-04-28/1351703_profimedia-0738885215_f.jpg,,True,Ukraine,News/Media,2026-05-10,7,Sunday
EN DIRECT Guerre au Moyen - Orient : LIran menace les Etats - Unis dune  lourde riposte  après lattaque de ses pétroliers …,2026-05-10 07:30:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/etats-unis/4222707-20260510-direct-guerre-moyen-orient-iran-menace-etats-unis-lourde-riposte-apres-attaque-petroliers,https://img.20mn.fr/03p4Kl6eRYyJtSZGUgJ7RSk/1444x920_un-officier-de-police-monte-la-garde-devant-une-banderole-avec-des-portraits-du-defunt-fondateur-de-la-revolution-iranienne-l-ayatollah-khomeini-a-gauche-et-du-regrette-guide-supreme-l-ayatollah-ali-khamenei-lors-d-un-rassemblement-organise-par-l-etat-celebrant-l-anniversaire-de-l-imam-reza-le-8e-imam-des-musulmans-chiites-et-soutenant-le-guide-supreme-a-teheran-en-iran-le-mercredi-29-avril-2026-ap-photo-vahid-salemi-vah120-26119674466938-2604292051,,True,Middle East,News/Media,2026-05-10,7,Sunday
British military says ship caught fire after being hit off coast of Qatar,2026-05-10 07:30:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/british-military-says-ship-caught-fire-after-being-hit-off-coast-of-qatar/,https://www.durangoherald.com/wp-content/themes/durango/images/default_article_image_dur.jpeg,,True,Other,News/Media,2026-05-10,7,Sunday
USA wartet weiter auf Teherans Antwort – Gespräche von united states und Katar,2026-05-10 07:30:00,epochtimes.de,German,Germany,https://www.epochtimes.de/politik/ausland/usa-wartet-weiter-auf-teherans-antwort-gespraeche-von-usa-und-katar-a5485570.html,https://images-de.epochtimes.de/uploads/2026/05/3gtd5uyjn3-v13-ax-s2048.jpeg,,True,Other,News/Media,2026-05-10,7,Sunday
"Rusia a oferit Teheranului mii de drone cu fir , care să atace „ în roiuri  trupele SUA , în cazul unei invazii terestre în Iran",2026-05-10 07:30:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/rusia-a-oferit-teheranului-mii-de-drone-cu-fir-care-sa-atace-in-roiuri-trupele-sua-in-cazul-unei-invazii-terestre-in-iran-787576.html,https://www.antena3.ro/thumbs/amp/2026/05/10/rusia-a-oferit-teheranului-mii-de-drone-cu-fir-care-sa-atace-in-roiuri-trupele-sua-in-cazul-unei-invazii-terestre-in-iran-1067341.webp,https://www.antena3.ro/amp/rusia-a-oferit-teheranului-mii-de-drone-cu-fir-care-sa-atace-in-roiuri-trupele-sua-in-cazul-unei-invazii-terestre-in-iran-787576.html,True,Middle East,News/Media,2026-05-10,7,Sunday
