title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Burnham arrives in Kyiv to underscore united kingdom support for Ukraine,2026-08-24 09:30:00,wharfedaleobserver.co.uk,English,United Kingdom,https://www.wharfedaleobserver.co.uk/news/national/26488819.burnham-arrives-kyiv-underscore-uk-support-ukraine/,https://www.wharfedaleobserver.co.uk/resources/images/21361257.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-24,9,Monday
Beyond Virtue Signaling on Ukraine and Russia,2026-08-24 09:30:00,washingtonmonthly.com,English,United States,https://washingtonmonthly.com/2026/08/24/beyond-virtue-signaling-on-ukraine-and-russia/,https://i0.wp.com/washingtonmonthly.com/wp-content/uploads/2026/08/AP26182685158657-scaled.jpg?fit=2560%2C1706&ssl=1,,True,Ukraine,News/Media,2026-08-24,9,Monday
"Tensionet me Iranin , Trump e paraqeiti hartën e Hormuzit si  territor të ri të SHBA - së  – Portalb",2026-08-24 09:30:00,portalb.mk,Albanian,Macedonia,https://portalb.mk/tensionet-me-iranin-trump-e-paraqeiti-harten-e-hormuzit-si-territor-te-ri-te-shba-se/,https://i0.wp.com/portalb.mk/wp-content/uploads/2026/03/pexels-andromeda99-12355316.jpg?fit=1200%2C800&ssl=1,https://portalb.mk/amp/tensionet-me-iranin-trump-e-paraqeiti-harten-e-hormuzit-si-territor-te-ri-te-shba-se/,True,Middle East,News/Media,2026-08-24,9,Monday
Putin kassiert neue Schäden : Ukraine attackiert Radarsystem und Drohnen - Stützpunkte,2026-08-24 09:30:00,tz.de,German,Germany,http://www.tz.de/politik/putin-kassiert-neue-schaeden-ukraine-attackiert-radarsystem-und-drohnen-stuetzpunkte-zr-94456874.html,,,True,Ukraine,News/Media,2026-08-24,9,Monday
"Réunion des soutiens de lUkraine face à la Russie , sur fond descalade",2026-08-24 09:30:00,larepubliquedespyrenees.fr,French,France,https://www.larepubliquedespyrenees.fr:443/societe/afp/reunion-des-soutiens-de-l-ukraine-face-a-la-russie-sur-fond-d-escalade-30350191.php,https://media.larepubliquedespyrenees.fr/30350191/1200x-1/pp-6a8c0981a43f5ea06777d690-ph0.jpg,,True,Ukraine,News/Media,2026-08-24,9,Monday
Former US V - P Mike Pence says Ukraine is winning war,2026-08-24 09:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279261476/former-us-v-p-mike-pence-says-ukraine-is-winning-war,https://image.chitra.live/api/v1/wps/3b5b59a/00ae5600-5341-4c51-8e09-1bfab5217653/0/ANI-20260824053631-600x315.jpg,,True,Ukraine,News/Media,2026-08-24,9,Monday
Ukrainian drones hit Ozon retailer warehouse in Russia,2026-08-24 09:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279258492/ukraine-strikes-ozon-retailer-s-warehouse-at-russian-industrial-site,https://image.chitra.live/api/v1/wps/6b52235/17bf5182-5716-4953-8672-15b824e15c39/1/6-Ozon-600x315.jpg,,True,Ukraine,News/Media,2026-08-24,9,Monday
Warbirds Over The Beach Postponed | Aero - News Network,2026-08-24 09:30:00,aero-news.net,English,United States,https://aero-news.net:443/fullsizeimage.cfm?do=main.textpost&id=21B667EE-520A-404F-9267-3AD4EDD76101,,,True,Other,News/Media,2026-08-24,9,Monday
US - S . Korea drills ditched due to Iran war constraints,2026-08-24 09:30:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9336462/us-skorea-drills-ditched-due-to-iran-war-constraints/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5bd67df2-ac41-4033-9c99-4c0a4a5bb297.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-24,9,Monday
Schlag gegen Putins Luftwaffe : Ukraine zerstört russischen Bomber,2026-08-24 09:30:00,merkur.de,German,Germany,http://www.merkur.de/politik/schlag-gegen-putins-luftwaffe-ukraine-zerstoert-russischen-bomber-auf-flugplatz-zr-94456885.html,,,True,Ukraine,News/Media,2026-08-24,9,Monday
