title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US gas prices hit an average of $4 a gallon again as the US and Iran launch attacks,2026-07-20 15:15:00,kctv5.com,English,United States,https://www.kctv5.com/2026/07/20/us-gas-prices-hit-an-average-4-gallon-again-us-iran-launch-attacks/,https://gray-kctv-prod.gtv-cdn.com/resizer/v2/RDRV7HMNYJB6XM4FZKH6N6ZPAE.jpg?auth=acb5e593ac272a8104fbdcdb4ff129071b216d55cc70cd6d9b701411cdb78d69&smart=true,https://www.kctv5.com/2026/07/20/us-gas-prices-hit-an-average-4-gallon-again-us-iran-launch-attacks/?outputType=amp,True,Middle East,News/Media,2026-07-20,15,Monday
Iran tuyên bố  chiến tranh tổng lực  khi Mỹ mở rộng cuộc tấn công,2026-07-20 15:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-tuyen-bo-chien-tranh-tong-luc-khi-my-mo-rong-cuoc-tan-cong-c55657459.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_20_83_55657459/c7d32cfd61b688e8d1a7.jpg,,True,Middle East,News/Media,2026-07-20,15,Monday
ACM maakt brandstofprijs inzichtelijk : raffinaderijen verdienen flink meer sinds oorlog in Iran,2026-07-20 15:15:00,hartvannederland.nl,Dutch,Netherlands,https://www.hartvannederland.nl/economie/geld/artikelen/acm-benzineprijs-raffinaderijen-winst-brandstofprijzen,"https://cldnr.prod.webx.talpa.digital/talpa-network/image/fetch/w_1200,h_627,c_fill,q_auto,f_webp/https://images.ctfassets.net/mwdlh7x5m54h/6jYPz7DjoiiGb5MT1zje4Z/2df811d4ea888ac398eecac6268b87cf/ANP-502508460.jpg",,True,Middle East,News/Media,2026-07-20,15,Monday
"Sudan . El Obeid senzacqua , i droni delle Forze di Supporto Rapido spingono la città verso il collasso umanitario",2026-07-20 15:15:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/sudan-el-obeid-senzacqua-i-droni-delle-forze-di-supporto-rapido-spingono-la-citta-verso-il-collasso-umanitario/,https://www.notiziegeopolitiche.net/wp-content/uploads/2026/02/Sudan-casa-distrutta.jpg,,True,Sudan,News/Media,2026-07-20,15,Monday
Leverage against the world : Rubio warns Iran over Strait of Hormuz,2026-07-20 15:15:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/sjhe7njeme,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/05/22/BkMJrlCyfe/BkMJrlCyfe_304_648_2404_1353_0_large.jpg,,True,Middle East,News/Media,2026-07-20,15,Monday
Zelensky ha rimosso il ministro che ha trasformato la guerra contro la Russia,2026-07-20 15:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/16/mychajlo-fedorov-ministro-difesa-ucraina-rimpasto/?homepagePosition=23.1&referrerPost=3635196,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/16/1784175451-AP26043639559699.jpg,,True,Ukraine,News/Media,2026-07-20,15,Monday
The Latest : U . S . military identifies 2 soldiers killed in Jordan by Iran,2026-07-20 15:15:00,dailygazette.com,English,United States,https://www.dailygazette.com/the_recorder/ap/national/the-latest-u-s-military-identifies-2-soldiers-killed-in-jordan-by-iran/article_7876f318-9502-5e62-ac30-e183511b40f7.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/8/e4/8e4a9eaf-62b5-579c-b305-6868390cd277/6a5da557a4167.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-20,15,Monday
Yemen Iranian - backed Houthis say they will block Saudi shipping at Red Sea gateway,2026-07-20 15:15:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/07/20/yemens-iranian-backed-houthis-say-they-will-block-saudi-shipping-at-red-sea-gateway/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/2FJDUXUOKNDAJFTFVAVMXQXLDU.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-20,15,Monday
Conflit au Moyen - Orient | LIran face à une  guerre totale  avec les États - Unis,2026-07-20 15:15:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-07-20/conflit-au-moyen-orient/l-iran-face-a-une-guerre-totale-avec-les-etats-unis.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/4ced9709d74f39fdbccf017690c774da.jpg,,True,Middle East,News/Media,2026-07-20,15,Monday
Warum Alleinerziehende bald fast 10 . 000 Euro pro Kind verlieren,2026-07-20 15:15:00,merkur.de,German,Germany,https://www.merkur.de/wirtschaft/warum-alleinerziehende-bald-fast-10-000-euro-pro-kind-verlieren-prien-unterhalt-kuerzung-zr-94406154.html,,,True,Other,News/Media,2026-07-20,15,Monday
