title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Netanyahu mbledh këshillin e sigurimit mes thashethemeve se Izraeli dhe SHBA po përgatisin sulme ndaj Iranit - Sot News,2026-05-17 20:30:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/netanyahu-mbledh-keshillin-e-sigurimit-mes-thashethemeve-se-izraeli-dhe-shba-po-pergatisin-sulme-ndaj-iranit/,https://sot.com.al/wp-content/uploads/2026/03/640-0-1772916111xnetanyahudiaggelma-xrm-467.webp,,True,Middle East,News/Media,2026-05-17,20,Sunday
"Egypt , Russia FMs discuss multilateral cooperation at BRICS meeting - Foreign Affairs - Egypt",2026-05-17 20:30:00,english.ahram.org.eg,English,Egypt,https://english.ahram.org.eg/News/568008.aspx,https://english.ahram.org.eg/Media/News/2026/5/15/41_2026-639144540202366976-236.jpeg,,True,Ukraine,News/Media,2026-05-17,20,Sunday
Asunción acogerá los partidos de local de equipos bolivianos en Libertadores y Sudamericana luego del conflicto interno - Fútbol Internacional,2026-05-17 20:30:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/deportes/futbol/internacional/2026/05/17/asuncion-acogera-los-partidos-de-local-de-equipos-bolivianos-en-libertadores-y-sudamericana-luego-del-conflicto-interno/,"https://www.abc.com.py/resizer/v2/AAJUXB6UKVAWJHJLCXXLJVECLY.jpg?auth=7854237a84d03a0492aacea81490ab52450c8e01fe46c57ab8548a74371c9edd&focal=404,277",https://www.abc.com.py/deportes/futbol/internacional/2026/05/17/asuncion-acogera-los-partidos-de-local-de-equipos-bolivianos-en-libertadores-y-sudamericana-luego-del-conflicto-interno/?outputType=amp,True,Other,News/Media,2026-05-17,20,Sunday
"*** Iran : Trump , il tempo stringe , si dia una mossa o non rimarra  piu  nulla",2026-05-17 20:30:00,ilsole24ore.com,Italian,Italy,https://www.ilsole24ore.com/radiocor/nRC_17.05.2026_19.04_48410484,https://www.ilsole24ore.com/static/img/radiocor.jpg,,True,Middle East,News/Media,2026-05-17,20,Sunday
"Ukraine conducts large - scale drone strikes on Russia , killing 4 and wounding 12 others",2026-05-17 20:30:00,wlrn.org,English,United States,https://www.wlrn.org/npr-breaking-news/2026-05-17/ukraine-conducts-large-scale-drone-strikes-on-russia-killing-4-and-wounding-12-others,http://npr-brightspot.s3.amazonaws.com/8f/99/487c50fb45838c752e763a1b9e73/ap26137408745877.jpg,,True,Ukraine,Organization,2026-05-17,20,Sunday
"EUA avaliam ameaça de drones de Cuba , afirma o site Axios",2026-05-17 20:30:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/05/7421628-eua-avaliam-ameaca-de-drones-de-cuba-afirma-o-site-axios.html,,https://www.em.com.br/internacional/2026/05/amp/7421628-eua-avaliam-ameaca-de-drones-de-cuba-afirma-o-site-axios.html,True,Other,News/Media,2026-05-17,20,Sunday
Trump Says  Clock Is Ticking  For Iran,2026-05-17 20:30:00,newzealandstar.com,English,New Zealand,http://www.newzealandstar.com/news/279057463/trump-says-clock-is-ticking-for-iran,https://image.chitra.live/api/v1/wps/152ceb0/674a432d-fe2d-4644-9b68-838ca1f30e5d/0/YTVhZjNhYmQtMTB-600x315.jpg,,True,Middle East,News/Media,2026-05-17,20,Sunday
Iran lultimatum di Trump | piani dattacco e stallo sulluranio,2026-05-17 20:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-17/iran-lultimatum-di-trump-piani-dattacco-e-stallo-sulluranio/19203345/,https://ameve.eu/wp-content/uploads/2026/05/notizie-iran-lultimatum-di-trump-piani-dattacco-1779047646.webp,,True,Middle East,News/Media,2026-05-17,20,Sunday
Israeli strikes kill five in Gaza Strip : medics,2026-05-17 20:30:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/israeli-strikes-kill-five-in-gaza-strip-medics-c-22297614,https://images.perthnow.com.au/publication/C-22297614/abaa2c9b991c9896b3fed23dfe59c1daa9a61521-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Middle East,News/Media,2026-05-17,20,Sunday
Le prix de lessence en France atteint un record depuis le début de la guerre en Iran,2026-05-17 20:30:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/economie/le-prix-de-l-essence-en-france-atteint-un-record-depuis-le-debut-de-la-guerre-en-iran-2441998.html,https://photos.tf1info.fr/images/1280/720/pompe-essence-2026-c1fb17-1@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Middle East,News/Media,2026-05-17,20,Sunday
