title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Indian central bank warns of rising inflation risks,2026-04-24 12:15:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/279009318/indian-central-bank-warns-of-rising-inflation-risks,https://image.chitra.live/api/v1/wps/38cdcdc/5a677075-9fb7-4c0a-a17f-80815a5cf905/0/Yjg2MGE3YjEtZjJ-600x315.jpg,,True,Other,News/Media,2026-04-24,12,Friday
Bilder des Tages : Kirschblüten waren gestern,2026-04-24 12:15:00,wort.lu,German,Luxembourg,https://www.wort.lu/international/bilder-des-tages-kirschblueten-waren-gestern/145331001.html,https://img.wort.lu/public/luxemburg/44gij5-afp-a8ua3kh.jpg/alternates/SIXTEEN_NINE_1200/AFP_A8UA3KH.jpg,,True,Other,News/Media,2026-04-24,12,Friday
California jet fuel stockpile hits two - year low as war strangles oil supplies,2026-04-24 12:15:00,latimes.com,English,United States,https://www.latimes.com/business/story/2026-04-24/california-jet-fuel-inventory-dips-to-two-year-low-as-war-strangles-global-oil-supply,,,True,Other,News/Media,2026-04-24,12,Friday
Ukraine will Atomkraft massiv ausbauen,2026-04-24 12:15:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/ukraine-atomkraft-massiv-ausbauen-42190050,"https://i0.gmx.ch/image/052/42190052,pd=3,f=opengraph/energieminister-denys-schmyhal.jpg",,True,Ukraine,News/Media,2026-04-24,12,Friday
Trump mulling US position on Falklands amid frustration with united kingdom over Iran war,2026-04-24 12:15:00,harrowtimes.co.uk,English,United Kingdom,https://www.harrowtimes.co.uk/news/national/26050100.trump-mulling-us-position-falklands-amid-frustration-uk-iran-war/,https://www.harrowtimes.co.uk/resources/images/20831025.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,12,Friday
Israel and Lebanon agree to extend ceasefire,2026-04-24 12:15:00,ruthfullyyours.com,English,United States,https://www.ruthfullyyours.com/2026/04/24/israel-and-lebanon-agree-to-extend-ceasefire/,,,True,Middle East,News/Media,2026-04-24,12,Friday
Veterans and military families protest Iran war on Capitol Hill,2026-04-24 12:15:00,knau.org,English,United States,https://www.knau.org/2026-04-24/veterans-and-military-families-protest-iran-war-on-capitol-hill,,https://www.knau.org/2026-04-24/veterans-and-military-families-protest-iran-war-on-capitol-hill?_amp=true,True,Middle East,Organization,2026-04-24,12,Friday
PM Thanks US President for Extending Ceasefire with Iran,2026-04-24 12:15:00,newsmakers.pk,English,Pakistan,https://newsmakers.pk/pm-thanks-us-president-for-extending-ceasefire-with-iran/,,,True,Middle East,News/Media,2026-04-24,12,Friday
"Trump sullIran : serve un buon accordo , niente fretta",2026-04-24 12:15:00,opinione.it,Italian,Italy,https://opinione.it/esteri/2026/04/24/eugenio-vittorio-trump-iran-dichiarazioni-casa-bianca-atomica/,"https://www.opinione.it/media/8331578/opinionefoto_20260424101315629_b92020cc106029372515fb77a33287ea.jpg?crop=0,0.066666666666666666,0,0.12083333333333333&cropmode=percentage",,True,Middle East,News/Media,2026-04-24,12,Friday
Trump mulling US position on Falklands amid frustration with united kingdom over Iran war,2026-04-24 12:15:00,thisiswiltshire.co.uk,English,United Kingdom,https://www.thisiswiltshire.co.uk/news/national/26050100.trump-mulling-us-position-falklands-amid-frustration-uk-iran-war/,https://www.thisiswiltshire.co.uk/resources/images/20831025.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,12,Friday
