title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukrainian drone attack triggers fire at a Russian oil terminal,2026-05-23 11:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/ukrainian-drone-attack-triggers-fire-101818831.html,https://s.yimg.com/ny/api/res/1.2/q6.HYTN4FEuZbR.jy4K0jg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/3fb5ee9a999cc42c0b544ca441266cd4,,True,Ukraine,News/Media,2026-05-23,11,Saturday
Trump Meets With National Security Team as Iran Decision Looms,2026-05-23 11:30:00,wgowam.com,English,United States,https://www.wgowam.com/2026/05/23/trump-meets-with-national-security-team-as-iran-decision-looms/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/03/752222784-1200x675.jpg,,True,Middle East,News/Media,2026-05-23,11,Saturday
Airspace Closed Over Western Iran,2026-05-23 11:30:00,taiwansun.com,English,China,http://www.taiwansun.com/news/279070670/airspace-closed-over-western-iran,https://image.chitra.live/api/v1/wps/13686f4/5c8dfc63-e405-4e27-abd4-83e69b94008c/0/YmE2ODc2ZDItMjk-600x315.jpg,,True,Middle East,News/Media,2026-05-23,11,Saturday
Airspace Closed Over Western Iran,2026-05-23 11:30:00,newzealandstar.com,English,New Zealand,http://www.newzealandstar.com/news/279070670/airspace-closed-over-western-iran,https://image.chitra.live/api/v1/wps/13686f4/5c8dfc63-e405-4e27-abd4-83e69b94008c/0/YmE2ODc2ZDItMjk-600x315.jpg,,True,Middle East,News/Media,2026-05-23,11,Saturday
Protesters urge repeal of Ukraine law | The Arkansas Democrat - Gazette,2026-05-23 11:30:00,arkansasonline.com,English,United States,https://www.arkansasonline.com/news/2026/may/23/protesters-urge-repeal-of-ukraine-law/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/212916701_7Arussiaukraine0523_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Ukraine,News/Media,2026-05-23,11,Saturday
"Even if the Iran war ended today , US fuel prices arent likely to normalize this year | Oil",2026-05-23 11:30:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/business/2026/may/23/iran-war-us-gas-prices-oil-fuel,"https://i.guim.co.uk/img/media/28c058bb83612c6bd10734e45f77f927adc5dd1e/339_0_3321_2656/master/3321.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7c67f8fc716b61efa8ac62cb359a956b",,True,Middle East,News/Media,2026-05-23,11,Saturday
Ukraine trifft erneut Öllager im Süden Russlands,2026-05-23 11:30:00,brf.be,German,Belgium,https://brf.be/international/2077501/,,,True,Ukraine,News/Media,2026-05-23,11,Saturday
Ukraine : Russische Chemiefabrik im Landesinneren mit Drohnen getroffen,2026-05-23 11:30:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101258756/ukraine-russische-chemiefabrik-im-landesinneren-mit-drohnen-getroffen.html,https://images.t-online.de/2025/10/XYeV3ABSWNWn/0x107:2048x1152/fit-in/1200x0/ukrainische-drohnen-erreichen-immer-entfernter-gelegene-industrieanlagen-in-russland-archivbild.jpg,,True,Ukraine,News/Media,2026-05-23,11,Saturday
Only way out of war is to secure demands of Iranian people : Iranian Defence Ministry spokesperson,2026-05-23 11:30:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279070806/only-way-out-of-war-is-to-secure-demands-of-iranian-people-iranian-defence-ministry-spokesperson,https://image.chitra.live/api/v1/wps/24ef12f/b4ac7a59-2a95-4323-950c-3eafabda25ec/0/ANI-20260523082916-600x315.jpg,,True,Middle East,News/Media,2026-05-23,11,Saturday
Equinor warns Europe gas stocks could turn critical,2026-05-23 11:30:00,irishsun.com,English,Ireland,http://www.irishsun.com/news/279067291/equinor-warns-europe-gas-stocks-could-turn-critical,https://image.chitra.live/api/v1/wps/f8203ef/f5ebc0e1-fa83-4d4c-8a11-d18546bb3ad3/1/8-Gas-exports-600x315.jpg,,True,Other,News/Media,2026-05-23,11,Saturday
