title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Sẽ có ngày tận thế , hàng nghìn người Mỹ sẽ thiệt mạng - nghị sĩ Mỹ dự báo đáng sợ về cuộc chiến Iran",2026-03-15 05:00:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/se-co-ngay-tan-the-hang-nghin-nguoi-my-se-thiet-mang--nghi-si-my-du-bao-dang-so-ve-cuoc-chien-iran-d1410330.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/03/15/screen-shot-2026-03-15-at-110417-1106.png,,True,Middle East,News/Media,2026-03-15,5,Sunday
Trendwende : Warum jetzt etwas weniger Geflüchtete da sind,2026-03-15 05:00:00,nw.de,German,Germany,https://www.nw.de/nachrichten/politik/24291188_Trendwende-Warum-jetzt-etwas-weniger-Gefluechtete-da-sind.html,https://www.nw.de/_em_daten/203210028/_/1xNW1QbnBDWFZKbkpSQXQ3OWptY1VwcmFMR2RLOXkvNCs5bS9id1BCbHdFQW1NSk5kVnEyWGIyRE1xalhWRUZjNG5SaU51WkoyTVNIakhTY2RwbU9wRkFwUHpWbUdJZjdkWmMwd3BiV0xjOFJQZDErMy9PdjRvdG5hZHVpWmdtako/260315-0517-urn-newsml-dpa-com-20090101-260315-935-1217032.jpg,,True,Other,News/Media,2026-03-15,5,Sunday
"Before recent attack , Michigan synagogue had been bolstering its security",2026-03-15 05:00:00,journalgazette.net,English,United States,https://www.journalgazette.net/news/national/before-recent-attack-michigan-synagogue-had-been-bolstering-its-security/article_ae75a35f-3f0c-5f7a-b7b9-fd3d2be15c61.html,https://bloximages.chicago2.vip.townnews.com/journalgazette.net/content/tncms/assets/v3/editorial/d/81/d816d8a5-bef7-5ed6-bdbc-f417a44ac49b/69b47b01447cd.image.jpg?crop=1346%2C707%2C46%2C414,,True,Other,News/Media,2026-03-15,5,Sunday
Sinner and  One Battle After Another  poised for an all - Warner Bros . showdown at Academy Awards,2026-03-15 05:00:00,bostonglobe.com,English,United States,https://www.bostonglobe.com/2026/03/15/nation/sinners-and-one-battle-after-another-poised-for-an-all-warner-bros-showdown/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/IOMLS3I4JG24PFEKTFALH6MHXM.jpg?auth=d309c230966e6b7830b1a8468fbcc32149abf3398e2e0a6cfed80a27313bfdd7,,True,Other,News/Media,2026-03-15,5,Sunday
Belgian PM urges EU to negotiate with Russia,2026-03-15 05:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/278922682/belgian-pm-urges-eu-to-negotiate-with-russia,https://image.chitra.live/api/v1/wps/9fdc4cb/32c54271-18f5-47f5-a7de-7ff9fe2bb122/0/Yjc5M2Q4NDUtYTg-600x315.jpg,,True,Ukraine,News/Media,2026-03-15,5,Sunday
Ngoại trưởng Iran vừa tung ra một tuyên bố đầy bất ngờ về eo biển Hormuz,2026-03-15 05:00:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/ngoai-truong-iran-vua-tung-ra-mot-tuyen-bo-day-bat-ngo-ve-eo-bien-hormuz/38860115,https://static.fireant.vn/posts/image/3707822,,True,Middle East,News/Media,2026-03-15,5,Sunday
Irans Revolutionsgarden : Das tödliche Werkzeug des Gottesstaates,2026-03-15 05:00:00,kurier.at,German,Austria,https://kurier.at/politik/ausland/iran-revolutionsgarden-pasdaran-usa-israel-krieg/403140957,https://image.kurier.at/images/facebook/9234395/46-222122406.jpg?versionId=1df841d7db0b,,True,Middle East,News/Media,2026-03-15,5,Sunday
UAE says fire at oil facility in Abu Dhabi brought under control after drone strike,2026-03-15 05:00:00,sana.sy,English,Syria,https://sana.sy/en/international/2302847/,https://cdn.sananews.sy/2026/03/kYEJXPZ9cH_1773146903.webp,,True,Other,News/Media,2026-03-15,5,Sunday
Russian strike on Kyiv region kills 4 people and wounds 15 as peace talks are stalled,2026-03-15 05:00:00,wandtv.com,English,United States,https://www.wandtv.com/news/national/russian-strike-on-kyiv-region-kills-4-people-and-wounds-15-as-peace-talks-are/article_6794c440-0fca-5e7f-8f50-276dc9550561.html,https://bloximages.newyork1.vip.townnews.com/wandtv.com/content/tncms/assets/v3/editorial/5/7c/57c2e508-6739-4b72-a900-65ae5d8a4664/6966652b220fa.image.jpg?crop=1024%2C538%2C0%2C71,,True,Ukraine,News/Media,2026-03-15,5,Sunday
Sinner and  One Battle After Another  poised for an all - Warner Bros . showdown at Academy Awards,2026-03-15 05:00:00,accesswdun.com,English,United States,https://accesswdun.com/ap_article/sinners-and-one-battle-after-another-poised-for-an-all-warner-bros-showdown-at-academy-awards,https://accesswdun.com/wp-content/uploads/2025/08/cropped-AccessStack-512.png,,True,Other,News/Media,2026-03-15,5,Sunday
Trendwende : Warum jetzt etwas weniger Geflüchtete da sind,2026-03-15 05:00:00,aachener-zeitung.de,German,Germany,https://www.aachener-zeitung.de/politik/trendwende-warum-jetzt-etwas-weniger-gefluechtete-da-sind/141990528.html,https://img.aachener-zeitung.de/public/politik/5jlb32-bundesinnenminister-alexander-dobrindt/alternates/SIXTEEN_NINE_1200/Bundesinnenminister%20Alexander%20Dobrindt,,True,Other,News/Media,2026-03-15,5,Sunday
Tehran claims US attacked it from UAE as war enters its third week,2026-03-15 05:00:00,malverngazette.co.uk,English,United Kingdom,https://www.malverngazette.co.uk/news/national/25937543.tehran-claims-us-attacked-uae-war-enters-third-week/,https://www.malverngazette.co.uk/resources/images/20660503.jpg?type=og-image,,True,Other,News/Media,2026-03-15,5,Sunday
Barnaby Joyce calls for fuel rationing amidst war in Iran | Merimbula News Weekly,2026-03-15 05:00:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9198988/barnaby-joyce-calls-for-fuel-rationing-amidst-war-in-iran/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/234480217/be5b740e-9579-4444-8760-602f7cc23774.jpg/r0_542_5816_3595_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-15,5,Sunday
Interest rate hike  no slam dunk  amid Iran uncertainty,2026-03-15 05:00:00,gloucesteradvocate.com.au,English,Australia,https://www.gloucesteradvocate.com.au/story/9198992/interest-rate-hike-no-slam-dunk-amid-iran-uncertainty/,https://www.gloucesteradvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/00eb8d80-2552-494c-bda4-7bc3d0a44d9e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-15,5,Sunday
Barnaby Joyce calls for fuel rationing amidst war in Iran | The Maitland Mercury,2026-03-15 05:00:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9198988/barnaby-joyce-calls-for-fuel-rationing-amidst-war-in-iran/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/234480217/be5b740e-9579-4444-8760-602f7cc23774.jpg/r0_542_5816_3595_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-15,5,Sunday
The Latest : Iran threatens UAE as Trump urges US allies to send warships to Strait of Hormuz,2026-03-15 05:00:00,accesswdun.com,English,United States,https://accesswdun.com/ap_article/the-latest-iran-threatens-uae-as-trump-urges-us-allies-to-send-warships-to-strait-of-hormuz,https://accesswdun.com/wp-content/uploads/2025/08/cropped-AccessStack-512.png,,True,Middle East,News/Media,2026-03-15,5,Sunday
Trump threatens further strikes on Iran Kharg Island,2026-03-15 05:00:00,rte.ie,English,Ireland,https://www.rte.ie/news/middle-east/2026/0315/1563479-middle-east-iran/,https://www.rte.ie/images/00240f74-1600.jpg,https://amp.rte.ie/amp/1563479/,True,Middle East,News/Media,2026-03-15,5,Sunday
Ο Μπενιαμίν Νετανιάχου ζήτησε συνομιλία με τον Βολοντίμιρ Ζελένσκι για τα ιρανικά drones,2026-03-15 05:00:00,in.gr,Greek,Greece,https://www.in.gr/2026/03/15/world/o-mpeniamin-netaniaxou-zitise-synomilia-ton-volontimir-zelenski-gia-ta-iranika-drones/,https://www.in.gr/wp-content/uploads/2026/03/2026-02-15T174052Z_1361029423_RC2GMJAFYHNK_RTRMADP_5_ISRAEL-IRAN-NETANYAHU-620x350.jpg,https://www.in.gr/2026/03/15/world/o-mpeniamin-netaniaxou-zitise-synomilia-ton-volontimir-zelenski-gia-ta-iranika-drones/amp/,True,Other,News/Media,2026-03-15,5,Sunday
War in the Middle East : latest developments,2026-03-15 05:00:00,gjsentinel.com,English,United States,https://www.gjsentinel.com/news/national/war-in-the-middle-east-latest-developments/article_ce2ff83c-b73c-501a-9651-bfaa8a5538c1.html,https://bloximages.newyork1.vip.townnews.com/gjsentinel.com/content/tncms/assets/v3/editorial/4/9a/49a06621-3462-50bf-93b1-7a784de4f44f/69b57bee6b719.image.jpg?crop=341%2C341%2C85%2C0,https://www.gjsentinel.com/news/national/war-in-the-middle-east-latest-developments/article_ce2ff83c-b73c-501a-9651-bfaa8a5538c1.amp.html,True,Middle East,News/Media,2026-03-15,5,Sunday
Interest rate hike  no slam dunk  amid Iran uncertainty,2026-03-15 05:00:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9198992/interest-rate-hike-no-slam-dunk-amid-iran-uncertainty/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/00eb8d80-2552-494c-bda4-7bc3d0a44d9e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-15,5,Sunday
