title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Presidenti i SHBA - së , Donald Trump : Lufta me Iranin mund të zgjasë edhe 3 javë",2026-05-06 01:15:00,balkanweb.com,Albanian,Albania,https://www.balkanweb.com/presidenti-i-shba-se-donald-trump-lufta-me-iranin-mund-te-zgjase-edhe-3-jave/,https://www.balkanweb.com/wp-content/uploads/2026/05/Trump-thote.webp,,True,Middle East,News/Media,2026-05-06,1,Wednesday
West Asia war may briefly dent India growth as fundamentals strong : Memani,2026-05-06 01:15:00,livemint.com,English,India,https://www.livemint.com/economy/west-asia-crisis-may-briefly-dent-growth-private-investments-faster-execution-of-reforms-will-help-rajiv-memani-11777984758626.html,https://www.livemint.com/lm-img/img/2026/05/05/600x338/ANI-20250703104-0_1751784063672_1751784074595_1777990225046.jpg,https://www.livemint.com/economy/west-asia-crisis-may-briefly-dent-growth-private-investments-faster-execution-of-reforms-will-help-rajiv-memani/amp-11777984758626.html,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Shipping Containerization Marks 70 Years , Revolutionizing Global Economy and Reshaping Newark",2026-05-06 01:15:00,maritimeprofessional.com,English,United States,http://www.maritimeprofessional.com/news/shipping-containerization-marks-years-revolutionizing-418506,https://images.maritimeprofessional.com/images/maritime/w800/years-after-idealxs-voyage-authority-170184.jpg,,True,Other,News/Media,2026-05-06,1,Wednesday
Iran - Krieg : Rubio : „ Operation „ Gewaltiger Zorn  ist abgeschlossen,2026-05-06 01:15:00,oz-online.de,German,Germany,https://www.oz-online.de/artikel/1653077/Rubio-Operation-Gewaltiger-Zorn-ist-abgeschlossen,https://www.oz-online.de/media/webartikel/1653077/big/cb7755bbf3bd7959da25-b9a8d544c534a784.jpg,,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Trump : Iran bermain taktik , tapi ingin kesepakatan damai",2026-05-06 01:15:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5555823/trump-iran-bermain-taktik-tapi-ingin-kesepakatan-damai,https://cdn.antaranews.com/cache/1200x800/2026/05/05/Serang.jpg,https://m.antaranews.com/amp/berita/5555823/trump-iran-bermain-taktik-tapi-ingin-kesepakatan-damai,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Government needs to act on Middle East impact on retail , industry warns",2026-05-06 01:15:00,rhyljournal.co.uk,English,United Kingdom,https://www.rhyljournal.co.uk/news/national/26081122.government-needs-act-middle-east-impact-retail-industry-warns/,https://www.rhyljournal.co.uk/resources/images/20877999.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,1,Wednesday
Iran - Krieg : Trump setzt Einsatz für sichere Hormus - Durchfahrt aus,2026-05-06 01:15:00,oz-online.de,German,Germany,https://www.oz-online.de/artikel/1653100/Trump-setzt-Einsatz-fuer-sichere-Hormus-Durchfahrt-aus,https://www.oz-online.de/media/webartikel/1653100/big/3c7c8b9bd1e5edb7bd6b-18913e06eaef6748.jpg,,True,Middle East,News/Media,2026-05-06,1,Wednesday
La Justicia griega investiga al ministro de Defensa israelí por presuntos crímenes de guerra y lesa humanidad,2026-05-06 01:15:00,cronicadecantabria.com,Spanish,Spain,https://cronicadecantabria.com/cr/la-justicia-griega-investiga-al-ministro-de-defensa-israel-por-presuntos-crmenes-de-guerra-y-lesa-humanidad/,,,True,Middle East,News/Media,2026-05-06,1,Wednesday
Cornwall Knights of Columbus volunteer wins provincial award,2026-05-06 01:15:00,communitypress.ca,English,Canada,https://www.communitypress.ca:443/news/cornwall-knights-columbus-volunteer-award,,,True,Other,News/Media,2026-05-06,1,Wednesday
Zeit von Selenskyjs Waffenruhe in der Ukraine läuft,2026-05-06 01:15:00,suedtirolnews.it,German,Italy,https://www.suedtirolnews.it/politik/zeit-von-selenskyjs-waffenruhe-in-der-ukraine-laeuft,https://media.stncdn.it/960x720/2026/05/angriffe-hinterlassen-spur-der-zerstoerung.jpg,,True,Ukraine,News/Media,2026-05-06,1,Wednesday
Iran ready to target mine - carrying dolphins against US Navy warships,2026-05-06 01:15:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/us/2202196/iran-ready-target-mine-carrying-dolphins-against-us-navy-warships,https://cdn.images.express.co.uk/img/dynamic/198/1200x630/6903497.jpg,https://www.express.co.uk/news/us/2202196/iran-ready-target-mine-carrying-dolphins-against-us-navy-warships/amp,True,Middle East,News/Media,2026-05-06,1,Wednesday
Forças iranianas negam ataques contra Emirados – Observador,2026-05-06 01:15:00,observador.pt,Portuguese,Portugal,https://observador.pt/2026/05/05/forcas-iranianas-negam-categoricamente-ataques-contra-emirados/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F05%2F05214935%2F47041161.jpg?layer=obstop:T,,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Trump Hints Agreement with Iran May Be Close , Pauses Project Freedom",2026-05-06 01:15:00,breitbart.com,English,United States,https://www.breitbart.com/middle-east/2026/05/05/trump-hints-agreement-iran-maybe-close-pauses-project-freedom/,https://media.breitbart.com/media/2025/09/July28-2025-president-donald-trump-prfl-wh-flickr-640x335.jpg,https://www.breitbart.com/middle-east/2026/05/05/trump-hints-agreement-iran-maybe-close-pauses-project-freedom/amp/,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Attaques de drones ,  mercenaires  … Le ton monte entre lEthiopie et le Soudan",2026-05-06 01:15:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/soudan/4222124-20260506-attaques-drones-mercenaires-monte-entre-ethiopie-soudan,https://img.20mn.fr/uySbrVEcSK2PQaoRmnTkfik/1444x920_des-militaires-dans-l-est-du-soudan-le,,True,Other,News/Media,2026-05-06,1,Wednesday
Hegseth denies Iran has  Kamikaze Dolphin But does US Navy use them ? What are these trained war dolphins ?,2026-05-06 01:15:00,livemint.com,English,India,https://www.livemint.com/news/world/hegseth-denies-iran-has-kamikaze-dolphins-but-does-us-navy-use-them-what-are-these-trained-war-dolphins-11778024829696.html,https://www.livemint.com/lm-img/img/2026/05/05/600x338/TOPSHOT-MEXICO-CUBA-AID-1_1778025319262_1778025379679.jpg,https://www.livemint.com/news/world/hegseth-denies-iran-has-kamikaze-dolphins-but-does-us-navy-use-them-what-are-these-trained-war-dolphins/amp-11778024829696.html,True,Middle East,News/Media,2026-05-06,1,Wednesday
Canada Is Quietly Putting War Into Your Portfolio,2026-05-06 01:15:00,pressenza.com,English,United States,https://www.pressenza.com/2026/05/canada-is-quietly-putting-war-into-your-portfolio/,https://www.pressenza.com/wp-content/uploads/2026/05/Depositphotos_807927346_S.jpg,,True,Other,News/Media,2026-05-06,1,Wednesday
