title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Mosca ,  tutti rispettino gli accordi Iran - Usa , anche per il Libano  - Medio Oriente",2026-06-18 10:45:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/mediooriente/2026/06/18/mosca-tutti-rispettino-gli-accordi-iran-usa-anche-per-il-libano_4ca5865d-a789-48b1-b05a-138ccbc4bed4.html,https://www.ansa.it/webimages/img_1129x635/2026/6/16/e451a97c9db7c50b1c2fc933be5a0d7c.jpg,https://www.ansa.it/amp/sito/notizie/mondo/mediooriente/2026/06/18/mosca-tutti-rispettino-gli-accordi-iran-usa-anche-per-il-libano_4ca5865d-a789-48b1-b05a-138ccbc4bed4.html,True,Middle East,News/Media,2026-06-18,10,Thursday
Russia in flames as Ukraine bombards crucial Moscow oil refinery in huge attack,2026-06-18 10:45:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2218907/russia-oil-refinery-attack-moscow-ukraine,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/6988883.jpg,https://www.express.co.uk/news/world/2218907/russia-oil-refinery-attack-moscow-ukraine/amp,True,Ukraine,News/Media,2026-06-18,10,Thursday
Grünen - Chefin Brantner : Abkommen united states - Iran  kein Grund zu jubeln  | wallstreetONLINE,2026-06-18 10:45:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21017057-gruenen-chefin-brantner-abkommen-usa-iran-kein-grund-jubeln,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/rohstoffbasis-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-06-18,10,Thursday
Pakistanski premijer potpisao Islamabadski memorandum kao posrednik između SAD - a i Irana,2026-06-18 10:45:00,federalna.ba,Bosnian,Bosnia-Herzegovina,https://www.federalna.ba/pakistanski-premijer-potpisao-islamabadski-memorandum-kao-posrednik-izmedu-sad-a-i-irana-gwh7w,https://media.federalna.ba/storage/slikice/pakistan-1781775073-medium.jpg,,True,Middle East,News/Media,2026-06-18,10,Thursday
"Trump , Pezeshkian Sign Deal Aimed At Ending Iran War",2026-06-18 10:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279130568/trump-pezeshkian-sign-deal-aimed-at-ending-iran-war,https://image.chitra.live/api/v1/wps/f030257/fa5a65c1-e21d-4f55-8b34-fd031230ec09/0/MGRmMDk0MzctNGZ-600x315.jpg,,True,Middle East,News/Media,2026-06-18,10,Thursday
"Israel military says 1 soldier killed in Lebanon , 7 injured",2026-06-18 10:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/israel-military-says-1-soldier-killed-in-lebanon-7-injured/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDZcLzQ3MjI5MjMtMTAxNDE4OTk5NC5qcGciLCJ0eHQiOiJJc3JhZWwgbWlsaXRhcnkgc2F5cyAxIHNvbGRpZXIga2lsbGVkIGluIExlYmFub24sIDcgaW5qdXJlZCIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.1Bi7H3hn2obEkf4vojTKNyJruVMUlT58l5NV3bn1BUUMQ,https://thefrontierpost.com/israel-military-says-1-soldier-killed-in-lebanon-7-injured/amp/,True,Middle East,News/Media,2026-06-18,10,Thursday
La Fed mantiene la cautela pese a Warsh,2026-06-18 10:45:00,expansion.com,Spanish,Spain,https://www.expansion.com/opinion/2026/06/18/6a33c6cbe5fdea6b1e8b4583.html,https://e01-phantom-expansion.uecdn.es/256d631085b04daab0fefa57a3d843b5/crop/1x0/2048x1365/resize/1200/f/webp/assets/multimedia/imagenes/2026/06/18/17817778753529.jpg,https://amp.expansion.com/opinion/2026/06/18/6a33c6cbe5fdea6b1e8b4583.html,True,Other,News/Media,2026-06-18,10,Thursday
"Hostile States Behind 75 % of Cyber - Attacks on united kingdom CNI , NCSC Warns",2026-06-18 10:45:00,infosecurity-magazine.com,English,United Kingdom,https://www.infosecurity-magazine.com/news/hostile-states-cni-75-percent-ncsc/,https://assets.infosecurity-magazine.com/webpage/og/bd6dd37b-74d8-4a39-96e5-36bd7c910257.jpg,,True,Other,News/Media,2026-06-18,10,Thursday
Donald Tramp izvređao sve koji su rekli da je popustljiv prema Iranu,2026-06-18 10:45:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1124820/donald-tramp-uvrede-rat-u-iranu,https://informer.rs/data/images/2026-06-17/1376189_tramp-g7_f.jpg,,True,Middle East,News/Media,2026-06-18,10,Thursday
Netanyahu faces challenging headwinds in his bid to retain power in Israel,2026-06-18 10:45:00,news24.com,English,South Africa,https://www.news24.com/world/netanyahu-faces-challenging-headwinds-in-his-bid-to-retain-power-in-israel-20260618-0346,https://news24cobalt.24.co.za/resources/02a6-20e5655bc591-33fec0ccd11a-1000/format/inline/gettyimages-2253970255.jpeg,,True,Middle East,News/Media,2026-06-18,10,Thursday
