title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
فرنسا : ندعم المفاوضات ولكن … | أخبار الساعة من لبنان والعالم بشكل مباشر | Lebanonfiles,2026-06-06 04:00:00,lebanonfiles.com,Arabic,Unknown,https://www.lebanonfiles.com/2026/articles/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%85%D8%AD%D9%84%D9%8A%D9%91%D8%A9/%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%86%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%85%D9%81%D8%A7%D9%88%D8%B6%D8%A7%D8%AA-%D9%88%D9%84%D9%83%D9%86/,https://www.lebanonfiles.com/wp-content/uploads/2026/06/901877325205.jpg,,True,Middle East,News/Media,2026-06-06,4,Saturday
US authorizes sale of $2 bn in anti - drone weapons to Kuwait,2026-06-06 04:00:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/392861,https://www.bssnews.net/assets/news_photos/2026/06/06/image-392861-1780716794.jpg,,True,Other,News/Media,2026-06-06,4,Saturday
Militer AS Hajar Situs Radar Iran Picu Sejumlah Ledakan,2026-06-06 04:00:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260606094855-120-1366010/militer-as-hajar-situs-radar-iran-picu-sejumlah-ledakan,https://akcdn.detik.net.id/visual/2026/03/02/citra-satelit-kondisi-dalam-iran-yang-sedang-berperang-1772422649599_169.jpeg,https://www.cnnindonesia.com/internasional/20260606094855-120-1366010/militer-as-hajar-situs-radar-iran-picu-sejumlah-ledakan/amp,True,Middle East,News/Media,2026-06-06,4,Saturday
US forces shot down four Iranian drones headed toward Strait of Hormuz : CENTCOM,2026-06-06 04:00:00,klewtv.com,English,United States,https://klewtv.com/news/nation-world/us-forces-shot-down-four-iranian-drones-headed-toward-strait-of-hormuz-centcom,https://klewtv.com/resources/media2/16x9/6000/1320/0x313/90/0ee33692-05c0-43ca-bb73-a5aa91b9677b-GettyImages22654028401.jpg,,True,Middle East,News/Media,2026-06-06,4,Saturday
Trump claims Iran missile arsenal decimated to,2026-06-06 04:00:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279105033/trump-claims-iran-missile-arsenal-decimated-to-maybe-21-22-percent-following-us-strikes,https://image.chitra.live/api/v1/wps/af24cd1/22fe4031-00d9-47ca-9d08-3ad2f7f72dc7/0/ANI-20260606015843-600x315.jpg,,True,Middle East,News/Media,2026-06-06,4,Saturday
Tehran retaliates for defensive US strike on Iranian island,2026-06-06 04:00:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279105035/tehran-retaliates-for-defensive-us-strike-on-iranian-island,https://image.chitra.live/api/v1/wps/8564699/94483009-fbfe-4ee4-96ae-25c7e4381624/0/OGE2MGVkMzctYjd-600x315.jpg,,True,Middle East,News/Media,2026-06-06,4,Saturday
Trump : Iran Deal Stalled Due to Pride,2026-06-06 04:00:00,newstalk1230.iheart.com,English,United States,https://newstalk1230.iheart.com/content/2026-06-05-trump-iran-deal-stalled-due-to-pride/,"https://i.iheart.com/v3/re/assets.getty/6a2362f034a52d2c0ec4f94e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-06,4,Saturday
Arqueólogos hallaron restos de barcos piratas hundidos en las aguas de Bahamas : que había adentro,2026-06-06 04:00:00,losandes.com.ar,Spanish,Argentina,https://www.losandes.com.ar/mundo/arqueologos-hallaron-restos-barcos-piratas-hundidos-las-aguas-bahamas-que-habia-adentro-n5993815,https://media.losandes.com.ar/p/543a79ed9f0376655f27f3eca7116238/adjuntos/368/imagenes/100/719/0100719329/1200x675/smart/restos-barcos-piratas-bahamas.png,,True,Middle East,News/Media,2026-06-06,4,Saturday
"Shweta Tiwari enjoys magical Disneyland getaway with son Reyansh in Tokyo , See pics",2026-06-06 04:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/entertainment/shweta-tiwari-enjoys-magical-disneyland-getaway-with-son-reyansh-in-tokyo-see-pics-article-13942506.html,,https://www.moneycontrol.com/entertainment/shweta-tiwari-enjoys-magical-disneyland-getaway-with-son-reyansh-in-tokyo-see-pics-article-13942506.html/amp,True,Other,News/Media,2026-06-06,4,Saturday
Trump : Iran Deal Stalled Due to Pride,2026-06-06 04:00:00,talk1200boston.iheart.com,English,United States,https://talk1200boston.iheart.com/content/2026-06-05-trump-iran-deal-stalled-due-to-pride/,"https://i.iheart.com/v3/re/assets.getty/6a2362f034a52d2c0ec4f94e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-06,4,Saturday
US carries out another defensive strike on Iranian island,2026-06-06 04:00:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279104927/us-carries-out-another-defensive-strike-on-iranian-island,https://image.chitra.live/api/v1/wps/ade45da/2aa6713f-ad72-41e6-861c-f528e402dcd5/0/MWFjY2ZkZjItMjg-600x315.jpg,,True,Middle East,News/Media,2026-06-06,4,Saturday
