title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Gli Stati Uniti sospendono le sanzioni alla Russia al commercio di petrolio,2026-03-13 14:00:00,dire.it,Italian,Italy,https://www.dire.it/13-03-2026/1222642-gli-stati-uniti-sospendono-le-sanzioni-alla-russia-al-commercio-di-petrolio/,https://www.dire.it/wp-content/uploads/2026/03/Imagoeconomica_1994644.jpg,,True,Ukraine,News/Media,2026-03-13,14,Friday
Afghanistan accuses Pakistan of targeting homes in strikes that kill civilians,2026-03-13 14:00:00,dumbartonreporter.co.uk,English,United Kingdom,https://www.dumbartonreporter.co.uk/news/national/25934729.afghanistan-accuses-pakistan-targeting-homes-strikes-kill-civilians/,https://www.dumbartonreporter.co.uk/resources/images/20656517.jpg?type=og-image,,True,Other,News/Media,2026-03-13,14,Friday
Hegseth : Irans neuer oberster Führer ist verletzt,2026-03-13 14:00:00,az-online.de,German,Germany,http://www.az-online.de/politik/hegseth-irans-neuer-oberster-fuehrer-ist-verletzt-zr-94215335.html,,,True,Middle East,News/Media,2026-03-13,14,Friday
"Iran war increases need for good relations between united kingdom and Ireland , says Starmer",2026-03-13 14:00:00,donegallive.ie,English,Unknown,https://www.donegallive.ie/news/northern-ireland/2038008/iran-war-increases-need-for-good-relations-between-uk-and-ireland-says-starmer.html,https://www.donegallive.ie/resizer/1200/700/true/pa/2026_03_13/1773408901346_0.jpg--.jpg,,True,Middle East,News/Media,2026-03-13,14,Friday
2 drones crash near major Iraqi oil field,2026-03-13 14:00:00,banglamirrornews.com,English,United Kingdom,https://banglamirrornews.com/2026/03/13/2-drones-crash-near-major-iraqi-oil-field/,https://banglamirrornews.com/files/uploads/2026/03/rtyr5.jpg,,True,Other,News/Media,2026-03-13,14,Friday
Israel ICJ genocide defense brief likely delayed by war,2026-03-13 14:00:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/article-889860,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/598845",,True,Middle East,News/Media,2026-03-13,14,Friday
Can Trump simply declare victory and walk away from the Iran war ? Not yet !,2026-03-13 14:00:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/daily-on-defense/4490790/can-trump-simply-declare-victory-and-walk-away-from-the-iran-war-not-yet/,https://www.washingtonexaminer.com/wp-content/uploads/2025/08/Screenshot-2025-08-18-at-7.32.03-AM.png,,True,Middle East,News/Media,2026-03-13,14,Friday
"Iran war increases need for good relations between united kingdom and Ireland , says Starmer",2026-03-13 14:00:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/25934606.iran-war-increases-need-good-relations-uk-ireland-says-starmer/,https://www.somersetcountygazette.co.uk/resources/images/20656264.jpg?type=og-image,,True,Middle East,News/Media,2026-03-13,14,Friday
Iran - Krieg jagt Flugpreise um 225 Prozent hoch,2026-03-13 14:00:00,merkur.de,German,Germany,http://www.merkur.de/verbraucher/iran-krieg-jagt-flugpreise-um-225-prozent-hoch-umbuchen-hilft-zr-94216590.html,,,True,Middle East,News/Media,2026-03-13,14,Friday
Irans neuer  Führer  versteckt sich – Regime zeigt erste Risse,2026-03-13 14:00:00,freiewelt.net,German,Germany,https://www.freiewelt.net/artikel/redaktion-jb/politik/irans-neuer-fuehrer-versteckt-sich-regime-zeigt-erste-risse/43354,https://www.freiewelt.netWikimedia%20Commons%22%20/%3E,,True,Middle East,News/Media,2026-03-13,14,Friday
