title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
ROBERT HARDMAN : Lewis Carroll cousin and the strange story of the war hero and his disappearing memorial,2026-07-08 22:30:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15963717/ROBERT-HARDMAN-Lewis-Carrolls-cousin-strange-story-war-hero-disappearing-memorial.html,https://i.dailymail.com/1s/2026/07/08/22/109892223-0-image-m-22_1783546388515.jpg,https://www.dailymail.com/news/article-15963717/amp/ROBERT-HARDMAN-Lewis-Carrolls-cousin-strange-story-war-hero-disappearing-memorial.html,True,Other,News/Media,2026-07-08,22,Wednesday
Tamar Braxton & Kandi Burruss Have Awkward Encounter,2026-07-08 22:30:00,tvone.tv,English,United States,https://tvone.tv/1965486/tamar-braxton-kandi-burruss-essence-festival-encounter/,https://bossip.com/wp-content/uploads/sites/28/2026/07/image-collage-12.jpg?&crop=1,,True,Other,News/Media,2026-07-08,22,Wednesday
Tenuous state of US - Iran ceasefire renews anxiety over fuel prices,2026-07-08 22:30:00,ocregister.com,English,United States,https://www.ocregister.com/2026/07/08/us-iran-war-fuel-prices/,https://www.ocregister.com/wp-content/uploads/2026/07/US_Energy_Crisis_61767-1.jpg,,True,Middle East,News/Media,2026-07-08,22,Wednesday
U . S . Launches New Strikes on Iran Amid Rising Tensions,2026-07-08 22:30:00,kfyr.iheart.com,English,United States,https://kfyr.iheart.com/content/2026-07-08-us-launches-new-strikes-on-iran-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a4eb6fd50aa672e3a90a795?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,22,Wednesday
US - Militär greift erneut Ziele im Iran an,2026-07-08 22:30:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/us-militaer-greift-erneut-ziele-im-iran-an-zr-94387306.html,,,True,Middle East,News/Media,2026-07-08,22,Wednesday
Iran - Usa con lo scambio di colpi si rischia l ? escalation | ma i negoziati andranno avanti in ogni caso,2026-07-08 22:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-09/iran-usa-con-lo-scambio-di-colpi-si-rischia-lescalation-ma-i-negoziati-andranno-avanti-in-ogni-caso/19439489/,https://statics.cedscdn.it/photos/MED_HIGH/2026/07/08/9639941_08221046_onecms_1sayzfrkdgqwngxm7z3_1594c3d0wzk.jpg,,True,Middle East,News/Media,2026-07-08,22,Wednesday
US launches fresh wave of strikes on Iran after Trump declares ceasefire over,2026-07-08 22:30:00,hampshirechronicle.co.uk,English,United Kingdom,https://www.hampshirechronicle.co.uk/news/national/26264944.us-launches-fresh-wave-strikes-iran-trump-declares-ceasefire/,https://www.hampshirechronicle.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,22,Wednesday
Krieg neu entfacht – US - Streitkräfte greifen erneut iranische Stellungen an,2026-07-08 22:30:00,heute.at,German,Austria,https://www.heute.at/s/us-streitkraefte-greifen-erneut-iranische-stellungen-an-120220596,https://heute-at-prod-images.imgix.net/2026/07/08/68b5c653-433a-4214-88cc-a9b0d39c8bfd.jpg?rect=0%2C753%2C1610%2C906&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-07-08,22,Wednesday
Nach Schiffsattacken : united states greifen erneut Ziele im Iran an,2026-07-08 22:30:00,orf.at,German,Austria,https://orf.at/stories/3435675/,"https://assets.orf.at/mims/2026/28/09/crops/w=1200,h=630,q=75/3106794_master_1203309_iran_krieg_usa_angriffe_neu2_r.jpg?s=53cfd41961f222eabf75381b027bd24b01e6c0c2",,True,Middle East,News/Media,2026-07-08,22,Wednesday
"Britain  just had a bad moment  over Iran , says Trump as he hails Nato unity",2026-07-08 22:30:00,halsteadgazette.co.uk,English,United Kingdom,https://www.halsteadgazette.co.uk/news/national/26264861.britain-just-bad-moment-iran-says-trump-hails-nato-unity/,https://www.halsteadgazette.co.uk/resources/images/21159782.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,22,Wednesday
