title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US military footprint growing in Australia : Defence Minister,2026-06-17 10:15:00,rnz.co.nz,English,Unknown,https://www.rnz.co.nz/news/world/598514/us-military-footprint-growing-in-australia-defence-minister,https://media.rnztools.nz/rnz/image/upload/s--j3xuUMPr--/t_tohu-badge-facebook/f_auto/q_auto/4JMVLOS_AFP__20260531__B4HW8CU__v1__HighRes__SingaporeDiplomacyDefenceShangriLa_jpg,,True,Other,News/Media,2026-06-17,10,Wednesday
Spain held by Cape Verde as Iran eye opener,2026-06-17 10:15:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/06/17/spain-held-by-tiny-cape-verde,https://i.tribune.com.pk/media/images/51781641681-0/51781641681-0.jpg,,True,Middle East,News/Media,2026-06-17,10,Wednesday
Presseschau zu Trumps Deal : „ Iran ist eine grere Niederlage als Vietnam,2026-06-17 10:15:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/presseschau-zu-trumps-deal-iran-ist-eine-groessere-niederlage-als-vietnam_81bce165-7664-4777-9eb7-1f217555e83d.html,"https://quadro.burda-forward.de/ctf/3ec69aef-0b05-4303-a8b7-4a417877254d.e98eb8b9-d7ac-4f07-99c5-1a2cfc5ad82c.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2422,741)&hash=e202bf45138e4b32204e194f7625fcc7982855ae4d2d6ec5037f5eb7bae410f7",,True,Middle East,News/Media,2026-06-17,10,Wednesday
"Operacioni  Udhëkryqi  në Tiranë , arrestohet 41 - vjeçari i shpallur në kërkim për plagosje të dyfishtë",2026-06-17 10:15:00,rtsh.al,Albanian,Albania,https://rtsh.al/operacioni-udhekryqi-ne-tirane-arrestohet-41-vjecari-i-shpallur-ne-kerkim-per-plagosje-te-dyfishte/,https://rtsh.al/wp-content/uploads/2026/06/723208299_18079988666556078_8307155748255492883_n.jpg,,True,Middle East,News/Media,2026-06-17,10,Wednesday
Iran - USA Friedensabkommen : Die 14 Punkte des Entwurfs im Wortlaut,2026-06-17 10:15:00,watson.ch,German,Switzerland,https://www.watson.ch/international/iran/405930835-iran-usa-friedensabkommen-die-14-punkte-des-entwurfs-im-wortlaut,"https://www.watson.ch/imgdb/cc9f/Z1200,675/1116208526877920",,True,Middle East,News/Media,2026-06-17,10,Wednesday
„ Leichtsinnig : Starmer kritisiert Warnschüsse von russischem Kriegsschiff,2026-06-17 10:15:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/leichtsinnig-starmer-kritisiert-warnschuesse-von-russischem-kriegsschiff_0db7ce9d-04c8-41e5-9b9b-98527d69cdca.html,"https://quadro.burda-forward.de/ctf/0ac74fd8-7104-4c4c-8ce7-8aead80bd131.50a4eb2a-1773-4549-9ee8-ce684b0b20c9.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2949,1974)&hash=5d22ddb938f53b9395b7f5cec84a8d7c322cfe60a1f50bc46519df6f0a596c1b",,True,Other,News/Media,2026-06-17,10,Wednesday
Voorlopig akkoord tussen VS en Iran gelekt : dit zijn de 14 punten van het plan,2026-06-17 10:15:00,vrt.be,Dutch,Belgium,https://www.vrt.be/vrtnws/nl/2026/06/17/verenigde-staten-iran-oorlog-ontwerp-memorandum-14-punten-gelekt/,,,True,Middle East,News/Media,2026-06-17,10,Wednesday
"Netanyahu war gamble backfires , risks major rift with Trump",2026-06-17 10:15:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/279124836/netanyahu-faces-political-setback-as-trump-looks-to-exit-conflict,https://image.chitra.live/api/v1/wps/22ccd30/b794401b-eb8e-4965-a50f-738e0238f807/1/5-trump-in-france-600x315.jpg,,True,Other,News/Media,2026-06-17,10,Wednesday
"LIVE TEXT / Patru persoane rănite , inclusiv un copil , în urma unui atac rusesc cu drone asupra regiunii Sumî . Război în Ucraina , ziua 1575",2026-06-17 10:15:00,zdg.md,Romanian,Moldova,https://www.zdg.md/stiri/live-text-patru-persoane-ranite-inclusiv-un-copil-in-urma-unui-atac-rusesc-cu-drone-asupra-regiunii-sumi-razboi-in-ucraina-ziua-1575/,https://www.zdg.md/wp-content/uploads/2026/06/photo_2026-04-03-08.18.38.jpeg,,True,Other,News/Media,2026-06-17,10,Wednesday
"Netanyahu war gamble backfires , risks major rift with Trump",2026-06-17 10:15:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279124836/israel-us-alliance-strained-as-netanyahu-trump-clash-over-war-exit,https://image.chitra.live/api/v1/wps/22ccd30/b794401b-eb8e-4965-a50f-738e0238f807/1/5-trump-in-france-600x315.jpg,,True,Other,News/Media,2026-06-17,10,Wednesday
Menelisik 2 Senjata Iran yang Bikin Trump Mati Kutu : Bahayanya Setara Nuklir,2026-06-17 10:15:00,siap.viva.co.id,Indonesian,Indonesia,https://siap.viva.co.id/news/26078-menelisik-2-senjata-iran-yang-bikin-trump-mati-kutu-bahayanya-setara-nuklir,https://thumb.viva.id/vivasiap/665x374/2026/06/17/6a326b795840e-ilustrasi-perang-iran-vs-amerika-serikat_siap.jpg,https://siap.viva.co.id/amp/news/26078-menelisik-2-senjata-iran-yang-bikin-trump-mati-kutu-bahayanya-setara-nuklir,True,Middle East,News/Media,2026-06-17,10,Wednesday
Mỹ bắt đầu rút bớt máy bay tiếp dầu khỏi Sân bay quốc tế Ben Gurion của Israel,2026-06-17 10:15:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/quan-su/my-bat-dau-rut-bot-may-bay-tiep-dau-khoi-san-bay-quoc-te-ben-gurion-cua-israel-20260617164738246.htm,https://cdnmedia.baotintuc.vn/Upload/e9GdNZvHDFi8lZSWc6ubA/files/2023/07/C-130J.jpg,,True,Middle East,News/Media,2026-06-17,10,Wednesday
