title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
CENTCOM Announces New Strikes Against Iran | News Talk 1090 WKBZ - AM,2026-07-20 21:30:00,newstalk1090.iheart.com,English,United States,https://newstalk1090.iheart.com/content/2026-07-20-centcom-announces-new-strikes-against-iran/,"https://i.iheart.com/v3/re/assets.getty/6a5e8848389dd9a9693cb00b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-20,21,Monday
"Iran will pay for killing US troops  many times over , warns Donald Trump",2026-07-20 21:30:00,kentonline.co.uk,English,United Kingdom,https://www.kentonline.co.uk/news/national/iran-will-pay-for-killing-us-troops-many-times-over-warns-donald-trump-169572/,https://www.kentonline.co.uk/_media/img/0JJOERJYCKMWU0TCG984.jpg,,True,Middle East,News/Media,2026-07-20,21,Monday
"Iran will pay for killing US troops  many times over , warns Donald Trump",2026-07-20 21:30:00,dorsetecho.co.uk,English,United Kingdom,https://www.dorsetecho.co.uk/news/national/26296486.iran-will-pay-killing-us-troops-many-times-over-warns-donald-trump/,https://www.dorsetecho.co.uk/resources/images/21212048.jpg?type=og-image,,True,Middle East,News/Media,2026-07-20,21,Monday
Axios : Trump is focusing on making Iran pay for violations of MOU and recent US deaths,2026-07-20 21:15:00,investinglive.com,English,Unknown,https://investinglive.com:443/news/axios-trump-is-focusing-on-making-iran-pay-for-violations-of-mou-and-recent-us-deaths,https://investinglive.com/cms/media/Processed/Categories/featured/us-iran-break-from-peace-featured-1784576404.jpg,,True,Middle East,News/Media,2026-07-20,21,Monday
"As Trump Threatens Invasion , Admin Releases Report Vilifying Cuba and the Left",2026-07-20 21:15:00,truthout.org,English,United States,https://truthout.org/articles/as-trump-threatens-invasion-admin-releases-report-vilifying-cuba-and-the-left/,https://truthout.org/app/uploads/2026/07/2026_07-20-marco-rubio.jpg,,True,Other,Organization,2026-07-20,21,Monday
"Iran will pay for killing US troops  many times over , warns Donald Trump",2026-07-20 21:15:00,ealingtimes.co.uk,English,United Kingdom,https://www.ealingtimes.co.uk/news/national/26296486.iran-will-pay-killing-us-troops-many-times-over-warns-donald-trump/,https://www.ealingtimes.co.uk/resources/images/21212048.jpg?type=og-image,,True,Middle East,News/Media,2026-07-20,21,Monday
CENTCOM Announces New Strikes Against Iran | KFYR 550 AM / 99 . 7 FM,2026-07-20 21:15:00,kfyr.iheart.com,English,United States,https://kfyr.iheart.com/content/2026-07-20-centcom-announces-new-strikes-against-iran/,"https://i.iheart.com/v3/re/assets.getty/6a5e8848389dd9a9693cb00b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-20,21,Monday
Hamas names negotiator al - Hayya as new overall leader,2026-07-20 21:15:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9314370/hamas-names-negotiator-al-hayya-as-new-overall-leader/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8a74a8af-bbd0-4e6d-aca7-3d6e74c59232.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-20,21,Monday
"Iran will pay for killing US troops  many times over , warns Donald Trump",2026-07-20 21:15:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/26296486.iran-will-pay-killing-us-troops-many-times-over-warns-donald-trump/,https://www.brentwoodlive.co.uk/resources/images/21212048.jpg?type=og-image,,True,Middle East,News/Media,2026-07-20,21,Monday
Trump latest warning to Iran :  Every American soldier killed will be avenged many times over,2026-07-20 21:15:00,livemint.com,English,India,https://www.livemint.com/news/us-news/trumps-latest-warning-to-iran-every-american-soldier-killed-will-be-avenged-many-times-over-11784574076750.html,https://www.livemint.com/lm-img/img/2026/07/20/600x338/maxresdefault_1784579466878_1784579474559_99e9197f-a18e-4730-9bf3-c410f922d927.jpg,https://www.livemint.com/news/us-news/trumps-latest-warning-to-iran-every-american-soldier-killed-will-be-avenged-many-times-over/amp-11784574076750.html,True,Middle East,News/Media,2026-07-20,21,Monday
