title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Bei Treffen mit Ruanda : Israels Außenminister greift Türkei scharf an,2026-07-08 14:30:00,tz.de,German,Germany,http://www.tz.de/politik/bei-treffen-mit-ruanda-israels-aussenminister-greift-tuerkei-scharf-an-zr-94388387.html,,,True,Middle East,News/Media,2026-07-08,14,Wednesday
Donald Trump says US is preparing for more strikes against Iran,2026-07-08 14:30:00,eveshamjournal.co.uk,English,United Kingdom,https://www.eveshamjournal.co.uk/news/national/26263679.donald-trump-says-us-preparing-strikes-iran/,https://www.eveshamjournal.co.uk/resources/images/21157783.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,14,Wednesday
Russian attacks kill four in Ukraine as Kyiv hit for second consecutive night,2026-07-08 14:30:00,bournemouthecho.co.uk,English,United Kingdom,https://www.bournemouthecho.co.uk/news/national/26262121.russian-attacks-kill-four-ukraine-kyiv-hit-second-consecutive-night/,https://www.bournemouthecho.co.uk/resources/images/21155450.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-08,14,Wednesday
"Warhammer 40 , 000 : Rogue Trader developer makes all DLCs free on Nintendo Switch 2 following rocky launch",2026-07-08 14:30:00,gamereactor.eu,English,United States,https://www.gamereactor.eu/warhammer-40000-rogue-trader-developer-makes-all-dlcs-free-on-nintendo-switch-2-following-rocky-launch-1745083/,https://www.gamereactor.eu/media/48/warhammer40_000_4944883b.jpg,,True,Other,News/Media,2026-07-08,14,Wednesday
Bei Treffen mit Ruanda : Israels Außenminister greift Türkei scharf an,2026-07-08 14:30:00,op-online.de,German,Germany,http://www.op-online.de/politik/bei-treffen-mit-ruanda-israels-aussenminister-greift-tuerkei-scharf-an-zr-94388387.html,,,True,Middle East,News/Media,2026-07-08,14,Wednesday
Donald Trump says US is preparing for more strikes against Iran,2026-07-08 14:30:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26263679.donald-trump-says-us-preparing-strikes-iran/,https://www.swindonadvertiser.co.uk/resources/images/21157783.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,14,Wednesday
"IMF expects world economy to grow a sluggish 3 % this year , weighed down by Iran war but helped by AI",2026-07-08 14:30:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/business/imf-expects-world-economy-to-grow-a-sluggish-3-this-year-weighed-down-by-iran/article_f4a1bbc7-9cb0-52dc-b032-caa44b938516.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/e/3d/e3d87520-1970-58a1-9d3f-182c460445ec/6a43b5138d9cb.image.jpg?crop=1763%2C926%2C0%2C124,https://www.bozemandailychronicle.com/ap_news/business/imf-expects-world-economy-to-grow-a-sluggish-3-this-year-weighed-down-by-iran/article_f4a1bbc7-9cb0-52dc-b032-caa44b938516.amp.html,True,Middle East,News/Media,2026-07-08,14,Wednesday
Interim - deal VS en Iran stort volledig in na escalatie,2026-07-08 14:30:00,dagelijksestandaard.nl,Dutch,Netherlands,https://www.dagelijksestandaard.nl/midden-oosten/totale-puinhoop-in-het-midden-oosten-interim-deal-vs-en-iran-klapt-definitief-na-160-brute-aanvallen,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fstaging.dailystandard.nl%2Fimages%2F2026-07%2Fshutterstock-2808410521-1-6a4e5000ca216.jpg,,True,Middle East,News/Media,2026-07-08,14,Wednesday
Trump says Iran ceasefire is  over  after new round of strikes,2026-07-08 14:30:00,fox5dc.com,English,United States,https://www.fox5dc.com/news/trump-says-iran-ceasefire-is-over-after-new-round-strikes,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/gettyimages-2284598461-scaled.jpg?ve=1&tl=1,https://www.fox5dc.com/news/trump-says-iran-ceasefire-is-over-after-new-round-strikes.amp,True,Middle East,News/Media,2026-07-08,14,Wednesday
Donald Trump temper tantrum has just killed off his own Iran deal – and this is why,2026-07-08 14:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/voices/donald-trump-temper-tantrum-iran-nato-mark-rutte-b3011170.html,"https://static.independent.co.uk/2026/07/08/13/2285190865..?trim=0,1,0,1&crop=1200:800",,True,Middle East,News/Media,2026-07-08,14,Wednesday
Iran : Trump enterre la trêve,2026-07-08 14:30:00,libnanews.com,French,Lebanon,https://libnanews.com/iran-trump-enterre-la-treve/,,,True,Middle East,News/Media,2026-07-08,14,Wednesday
Trump Board of Peace planning pilot  humanitarian zone  in south Gaza : Official,2026-07-08 14:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/trump-board-peace-gaza-humanitarian-zone-rafah-6240961,"https://dam.mediacorp.sg/image/upload/s--bL9NSnjx--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-04-17T114118Z_1_LYNXMPEM3G0PC_RTROPTP_3_ISRAEL-PALESTINIANS-GAZA.JPG?itok=1GkZG_8o",,True,Middle East,News/Media,2026-07-08,14,Wednesday
Bei Treffen mit Ruanda : Israels Außenminister greift Türkei scharf an,2026-07-08 14:30:00,hna.de,German,Germany,https://www.hna.de/politik/bei-treffen-mit-ruanda-israels-aussenminister-greift-tuerkei-scharf-an-zr-94388387.html,,,True,Middle East,News/Media,2026-07-08,14,Wednesday
