title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hamas urges Gaza ceasefire overseer to pressure Israel to implement deal - Xinhua,2026-05-13 20:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260514/6a0a1c9e53fa493ea26bef7a94c76300/c.html,,,True,Middle East,News/Media,2026-05-13,20,Wednesday
Für Folter bekannt : Iran - Demo in Bayern feiert berüchtigte Geheimpolizei – Appell an Söder folgt,2026-05-13 20:45:00,az-online.de,German,Germany,https://www.az-online.de/deutschland/fuer-folter-bekannt-iran-demo-in-bayern-feiert-beruechtigte-geheimpolizei-appell-an-soeder-folgt-zr-94306122.html,,,True,Middle East,News/Media,2026-05-13,20,Wednesday
Useita kuoli jälleen Israelin iskuissa Libanonissa,2026-05-13 20:45:00,lansi-savo.fi,Finnish,Finland,https://www.lansi-savo.fi/uutissuomalainen/9450214,https://i.media.fi/incoming/ajupqz/11444806.jpg/alternates/OG_IMAGE_LANSI_SAVO/11444806.jpg,,True,Middle East,News/Media,2026-05-13,20,Wednesday
US Senate confirms Kevin Warsh to Fed Board for 14 - year term,2026-05-13 20:45:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/279046596/kevin-warsh-confirmed-as-fed-governor-for-14-year-term-by-us-senate,https://image.chitra.live/api/v1/wps/11ea13c/42ad7f43-dce3-453a-8dc2-18aab94ae9d8/1/6-Kevin-Warsh-600x315.jpg,,True,Other,News/Media,2026-05-13,20,Wednesday
Israelin hallituspuolueet haluavat ennenaikaiset vaalit – esittävät parlamentin hajottamista,2026-05-13 20:45:00,lansi-savo.fi,Finnish,Finland,https://www.lansi-savo.fi/uutissuomalainen/9451670,https://i.media.fi/incoming/qxyoid/11444944.jpg/alternates/OG_IMAGE_LANSI_SAVO/11444944.jpg,,True,Middle East,News/Media,2026-05-13,20,Wednesday
Amazon Sets  The Rings of Power  Season 3 Premiere Date as the War for Middle - earth Begins,2026-05-13 20:45:00,fanbolt.com,English,United States,https://www.fanbolt.com/174554/amazon-sets-the-rings-of-power-season-3-premiere-date-as-the-war-for-middle-earth-begins/,https://fanbolt.b-cdn.net/wp-content/uploads/2026/05/Rings-of-Power.jpg,,True,Other,News/Media,2026-05-13,20,Wednesday
Ungarn innkaller russisk ambassadør etter droneangrep i Ukraina,2026-05-13 20:45:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/aJve8a/ungarn-innkaller-russisk-ambassadoer-etter-droneangrep-i-ukraina,https://premium.vgc.no/v2/images/5a56f7df-bf5c-3bb6-bd65-7dd8525111c7?fit=crop&format=auto&s=76aa74c7ffbb8d6f202a01a5432504edc22ecfd6,,True,Other,News/Media,2026-05-13,20,Wednesday
Israelin hallituspuolueet haluavat ennenaikaiset vaalit – esittävät parlamentin hajottamista,2026-05-13 20:45:00,ess.fi,Finnish,Finland,https://www.ess.fi/uutissuomalainen/9451670,https://i.media.fi/incoming/qxyoid/11444944.jpg/alternates/OG_IMAGE_ESS/11444944.jpg,,True,Middle East,News/Media,2026-05-13,20,Wednesday
Contractor awarded $3 . 5 billion to build out US Coast Guard Arctic Security Cutters fleet,2026-05-13 20:45:00,navytimes.com,English,United States,https://www.navytimes.com/news/your-military/2026/05/13/contractor-awarded-35-billion-to-build-out-coast-guards-arctic-security-cutters-fleet/,https://www.armytimes.com/resizer/v2/A73FKVPDGFAJDJBGVSJKEQ3D7Q.jpg?&auth=745bb9c5bd9e752a5d884da7d85716dd26a19178b6b4a4476f575570bbe86982,,True,Other,News/Media,2026-05-13,20,Wednesday
US seeks Chinese rare earth guarantees to fuel American drone dominance,2026-05-13 20:45:00,turnto23.com,English,United States,https://www.turnto23.com/us-news/us-seeks-chinese-rare-earth-guarantees-to-fuel-american-drone-dominance,https://ewscripps.brightspotcdn.com/ea/29/900ed0d34bf19b49348d21c1c692/ap26131615850051.jpg,,True,Other,News/Media,2026-05-13,20,Wednesday
"Netanyahu secret visit to UAE during the Iran war leads to a breakthrough , his office says",2026-05-13 20:45:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/world/netanyahus-secret-visit-to-uae-during-the-iran-war-leads-to-a-breakthrough-his-office/article_68807929-744c-5761-b505-f1135e806c0e.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/2/93/2936ed59-50b4-50ba-99f7-31a88c6d0c18/69eb7471a7fbc.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-13,20,Wednesday
Krieg gegen die Ukraine - Ukraine erwartet weitere schwere Luftangriffe Russlands - Politik,2026-05-13 20:45:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/krieg-gegen-die-ukraine-ukraine-erwartet-weitere-schwere-luftangriffe-russlands-dpa.urn-newsml-dpa-com-20090101-260512-930-72761,,,True,Ukraine,News/Media,2026-05-13,20,Wednesday
Republican resistance to Iran war grows in the Senate as Murkowski flips - Newstalk 750,2026-05-13 20:45:00,kfqd.com,English,United States,https://www.kfqd.com/republican-resistance-to-iran-war-grows-in-the-senate-as-murkowski-flips-2/,https://www.kfqd.com/wp-content/uploads/2020/02/AP_20044770917734-scaled.jpg?icb=1778704361,,True,Middle East,News/Media,2026-05-13,20,Wednesday
Useita kuoli jälleen Israelin iskuissa Libanonissa,2026-05-13 20:45:00,hameensanomat.fi,Finnish,Finland,https://www.hameensanomat.fi/uutissuomalainen/9450214,https://i.media.fi/incoming/ajupqz/11444806.jpg/alternates/OG_IMAGE_HAMEENSANOMAT/11444806.jpg,,True,Middle East,News/Media,2026-05-13,20,Wednesday
Bellissima : Kate receives warm welcome in Italy on return to foreign tours,2026-05-13 20:45:00,falmouthpacket.co.uk,English,United Kingdom,https://www.falmouthpacket.co.uk/news/national/26104660.bellissima-kate-receives-warm-welcome-italy-return-foreign-tours/,https://www.falmouthpacket.co.uk/resources/images/20913510.jpg?type=og-image,,True,Other,News/Media,2026-05-13,20,Wednesday
"Il Senato united states conferma la nomina , si apre lera di Warsh alla Fed - Notizie",2026-05-13 20:45:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/economia/2026/05/13/il-senato-usa-conferma-la-nomina-si-apre-lera-di-warsh-alla-fed_0ac1f2d3-111b-4121-97ac-034ff88d5f3c.html,https://www.ansa.it/webimages/img_1129x635/2026/4/21/d6a73c596f157d9643625eb5592af45e.jpg,https://www.ansa.it/amp/sito/notizie/economia/2026/05/13/il-senato-usa-conferma-la-nomina-si-apre-lera-di-warsh-alla-fed_0ac1f2d3-111b-4121-97ac-034ff88d5f3c.html,True,Other,News/Media,2026-05-13,20,Wednesday
