title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran , Teheran torna ad accusare lItalia :  Fornire sostegno tecnico e logistisco è contributo ad aggressione",2026-06-28 01:00:00,sanremonews.it,Italian,Italy,https://www.sanremonews.it/2026/06/28/leggi-notizia/argomenti/ultimora/articolo/iran-teheran-torna-ad-accusare-litalia-fornire-sostegno-tecnico-e-logistisco-e-contributo-ad-ag.html,https://www.sanremonews.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a5-2086c2e65ae0-35ec565c9dd8-1000_format_medium_teheran86_afp.jpeg.jpeg,https://www.sanremonews.it/2026/06/28/amp/argomenti/ultimora/articolo/iran-teheran-torna-ad-accusare-litalia-fornire-sostegno-tecnico-e-logistisco-e-contributo-ad-ag.html,True,Middle East,News/Media,2026-06-28,1,Sunday
US Hits Iranian Sites For Second Night After Tehran Targets Shipping,2026-06-28 01:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279152199/us-hits-iranian-sites-for-second-night-after-tehran-targets-shipping,https://image.chitra.live/api/v1/wps/18942e0/9780ec87-5448-40fb-8a23-846bd8c1d5e2/0/MDc2NzA3ZGMtNGY-600x315.jpg,,True,Middle East,News/Media,2026-06-28,1,Sunday
"Global Airline Profits Halve Amid Middle East War , Fuel Shock and Aviation Disruptions",2026-06-28 01:00:00,eturbonews.com,English,United States,https://eturbonews.com/global-airline-profits-halved-2026-middle-east-war-fuel-crisis/,https://eturbonews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=3136840&type=eturbonews&hash=ff303b957dda479c57f9d5db7fb2d993,,True,Middle East,News/Media,2026-06-28,1,Sunday
US says it struck Iranian targets as ceasefire strained in second day of attacks,2026-06-28 01:00:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26234298.us-says-struck-iranian-targets-ceasefire-strained-second-day-attacks/,https://www.newsshopper.co.uk/resources/images/21070718.jpg?type=og-image,,True,Middle East,News/Media,2026-06-28,1,Sunday
U . S . military says it hit multiple Iran targets on Trump orders after ship attack,2026-06-28 01:00:00,abcnews4.com,English,United States,https://abcnews4.com/news/nation-world/us-military-says-it-hit-multiple-iran-targets-on-trumps-orders-after-ship-attack-ceasefire-strait-of-hormuz-war-centcom-secretary-of-war-donald-trump-israel-air-force-drones,https://abcnews4.com/resources/media2/16x9/6000/1320/0x313/90/7f128c17-7e0a-4169-aff9-59803fda02fc-AP26168706073921.jpg,,True,Middle East,News/Media,2026-06-28,1,Sunday
"US carries out fresh strikes against Iran after tanker struck in Hormuz , escalating hostilities",2026-06-28 01:00:00,ksl.com,English,United States,https://www.ksl.com:443/article/51561613/us-carries-out-fresh-strikes-against-iran-after-tanker-struck-in-hormuz-escalating-hostilities,https://img.ksl.com/slc/3170/317041/31704119.JPG?filter=kslv2/responsive_story_lg,,True,Middle East,News/Media,2026-06-28,1,Sunday
Trump threatens to destroy Iran as US conducts new strikes,2026-06-28 01:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279152245/trump-threatens-to-destroy-iran-as-us-conducts-new-strikes,https://image.chitra.live/api/v1/wps/94ee97a/6b775584-951f-4e1a-80c1-942c14055032/0/NGRhMDViYzEtNGI-600x315.jpg,,True,Middle East,News/Media,2026-06-28,1,Sunday
US says it struck Iranian targets as ceasefire strained in second day of attacks,2026-06-28 01:00:00,messengernewspapers.co.uk,English,United Kingdom,https://www.messengernewspapers.co.uk/news/national/26234298.us-says-struck-iranian-targets-ceasefire-strained-second-day-attacks/,https://www.messengernewspapers.co.uk/resources/images/21070718.jpg?type=og-image,,True,Middle East,News/Media,2026-06-28,1,Sunday
Conflit au Moyen - Orient | Les États - Unis frappent plusieurs cibles en Iran,2026-06-28 01:00:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-06-27/conflit-au-moyen-orient/les-etats-unis-frappent-plusieurs-cibles-en-iran.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/d043481eef8b32579f4969598cedc625.jpg,,True,Middle East,News/Media,2026-06-28,1,Sunday
New strikes test the Iran ceasefire,2026-06-28 01:00:00,kuaf.com,English,United States,https://www.kuaf.com/npr-news/2026-06-27/new-strikes-test-the-iran-ceasefire,,https://www.kuaf.com/npr-news/2026-06-27/new-strikes-test-the-iran-ceasefire?_amp=true,True,Middle East,News/Media,2026-06-28,1,Sunday
U . S . military says it hit multiple Iran targets on Trump orders after ship attack,2026-06-28 01:00:00,wsbt.com,English,United States,https://wsbt.com/news/nation-world/us-military-says-it-hit-multiple-iran-targets-on-trumps-orders-after-ship-attack-ceasefire-strait-of-hormuz-war-centcom-secretary-of-war-donald-trump-israel-air-force-drones,https://wsbt.com/resources/media2/16x9/6000/1320/0x313/90/7f128c17-7e0a-4169-aff9-59803fda02fc-AP26168706073921.jpg,,True,Middle East,News/Media,2026-06-28,1,Sunday
US says it struck Iranian targets as ceasefire strained in second day of attacks,2026-06-28 01:00:00,wimbledonguardian.co.uk,English,United Kingdom,https://www.wimbledonguardian.co.uk/news/national/26234298.us-says-struck-iranian-targets-ceasefire-strained-second-day-attacks/,https://www.wimbledonguardian.co.uk/resources/images/21070718.jpg?type=og-image,,True,Middle East,News/Media,2026-06-28,1,Sunday
"Israelul , atac în sudul Libanului . Hezbolah respinge acordul semnat vineri .  Greşeală gravă",2026-06-28 01:00:00,ziarulprofit.ro,Romanian,Romania,https://www.ziarulprofit.ro/israelul-atac-in-sudul-libanului-hezbolah-respinge-acordul-semnat-vineri-greseala-grava/,https://www.ziarulprofit.ro/wp-content/uploads/2026/06/israelul-atac-in-sudul-libanului-hezbolah-respinge-acordul-semnat-vineri-greseala-grava.jpg,,True,Middle East,News/Media,2026-06-28,1,Sunday
U . S . military says it hit multiple Iran targets on Trump orders after ship attack,2026-06-28 01:00:00,mynews4.com,English,United States,https://mynews4.com/news/nation-world/us-military-says-it-hit-multiple-iran-targets-on-trumps-orders-after-ship-attack-ceasefire-strait-of-hormuz-war-centcom-secretary-of-war-donald-trump-israel-air-force-drones,https://mynews4.com/resources/media2/16x9/6000/1320/0x313/90/7f128c17-7e0a-4169-aff9-59803fda02fc-AP26168706073921.jpg,,True,Middle East,News/Media,2026-06-28,1,Sunday
New strikes test the Iran ceasefire,2026-06-28 01:00:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-06-27/new-strikes-test-the-iran-ceasefire,,,True,Middle East,Organization,2026-06-28,1,Sunday
Manila Bulletin - US military says it struck multiple targets in Iran as ceasefire is strained by 2nd day of attacks,2026-06-28 01:00:00,mb.com.ph,English,Philippines,https://mb.com.ph/2026/06/28/us-military-says-it-struck-multiple-targets-in-iran-as-ceasefire-is-strained-by-2nd-day-of-attacks,https://mb.com.ph/manilabulletin/uploads/images/2026/06/28/112161.webp,,True,Middle East,News/Media,2026-06-28,1,Sunday
OTAN : lIran sen prend à lItalie et à la Roumanie et les accuse davoir aidé les united states,2026-06-28 01:00:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/06/otan-liran-sen-prend-a-litalie-et-a-la-roumanie-et-les-accuse-davoir-aide-les-usa/?doing_wp_cron=1782607591.2402958869934082031250,https://lanouvelletribune.info/wp-content/uploads/2025/08/Esmail-Baghai.webp,,True,Middle East,News/Media,2026-06-28,1,Sunday
"Baru Dua Minggu Damai , Kenapa AS dan Iran Kembali Saling Serang ?",2026-06-28 01:00:00,kompas.com,Indonesian,Indonesia,https://www.kompas.com/tren/read/2026/06/28/073000065/baru-dua-minggu-damai-kenapa-as-dan-iran-kembali-saling-serang-,"https://asset.kompas.com/crops/1qD4ctx8kmJRmjdBbFeSo3dZwQk=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c818d0ca91.png,0,-0,1)/data/photo/2026/05/30/6a1ab1b0b4883.jpg",https://amp.kompas.com/tren/read/2026/06/28/073000065/baru-dua-minggu-damai-kenapa-as-dan-iran-kembali-saling-serang-,True,Middle East,News/Media,2026-06-28,1,Sunday
Gulf countries strongly condemn Iran drone attack on Bahrain as rising tensions threaten MOU,2026-06-28 01:00:00,foxwilmington.com,English,United States,https://foxwilmington.com/gulf-countries-strongly-condemn-irans-drone-attack-on-bahrain-as-rising-tensions-threaten-mou/,,,True,Middle East,News/Media,2026-06-28,1,Sunday
AS dan Iran Saling Tuding Langgar Gencatan Senjata,2026-06-28 01:00:00,money.kompas.com,Indonesian,Indonesia,https://money.kompas.com/read/2026/06/28/073700526/as-dan-iran-saling-tuding-langgar-gencatan-senjata,"https://asset.kompas.com/crops/wAXTZjw8MfSly1YujO5SdcXoi_g=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c815e7ef28.png,0,-0,1)/data/photo/2026/05/30/6a1ab1b0b4883.jpg",,True,Middle East,News/Media,2026-06-28,1,Sunday
"Nouveaux bombardements américains en Iran , que Trump menace encore danéantir",2026-06-28 01:00:00,franceguyane.fr,French,France,https://www.franceguyane.fr/actualite/international/nouveaux-bombardements-americains-en-iran-que-trump-menace-encore-daneantir-1084274.php,https://medias.franceantilles.fr/api/v1/images/view/6a406d69c24cfe6f1b0f4968/width_1000/image.jpg,,True,Middle East,News/Media,2026-06-28,1,Sunday
New strikes test the Iran ceasefire,2026-06-28 01:00:00,knau.org,English,United States,https://www.knau.org/2026-06-27/new-strikes-test-the-iran-ceasefire,,https://www.knau.org/2026-06-27/new-strikes-test-the-iran-ceasefire?_amp=true,True,Middle East,Organization,2026-06-28,1,Sunday
