title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
How Russia may be indirectly benefiting from the U . S .- Israel war against Iran,2026-04-24 21:15:00,wuwf.org,English,United States,https://www.wuwf.org/2026-04-24/how-russia-may-be-indirectly-benefiting-from-the-u-s-israel-war-against-iran,,https://www.wuwf.org/2026-04-24/how-russia-may-be-indirectly-benefiting-from-the-u-s-israel-war-against-iran?_amp=true,True,Ukraine,Organization,2026-04-24,21,Friday
"Trump Cites Vietnam , Attacks Reporter Over Shifting Iran War Timeline",2026-04-24 21:15:00,crooksandliars.com,English,United States,https://crooksandliars.com/2026/04/trump-cites-vietnam-while-attacking,https://crooksandliars.com/files/primary_image/26/04/usnewsnation_04-23-2026_16.03.59.png,https://crooksandliars.com/2026/04/trump-cites-vietnam-while-attacking/amp,True,Middle East,News/Media,2026-04-24,21,Friday
Airline refunds : Beware travel agent fees when booking through a third party,2026-04-24 21:15:00,theage.com.au,English,Australia,https://www.theage.com.au/traveller/travel-news/our-airline-offered-a-full-refund-our-travel-agent-took-1312-of-it-20260422-p5zq6z.html,https://static.ffx.io/images/$zoom_0.2648%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_73/t_crop_custom/q_86%2Cf_auto/t_metro_traveller_no_label_no_age_social_wm/9949538751b7c98e9e5aa649da5b1c25bcca3f7f,,True,Other,News/Media,2026-04-24,21,Friday
"Dėl karo Irane gilėja ekonominė nežinomybė : gali didėti atleidimų , augti kainos",2026-04-24 21:15:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/verslas/4/2908404/del-karo-irane-gileja-ekonomine-nezinomybe-gali-dideti-atleidimu-augti-kainos,https://www.lrt.lt/img/2026/04/24/2375515-859045-1287x836.jpg,,True,Middle East,News/Media,2026-04-24,21,Friday
Qué tanto contiene la radiación el escudo protector de Chernóbil a 40 años del desastre nuclear y tras recientes ataques de drones rusos,2026-04-24 21:15:00,elobservador.com.uy,Spanish,Uruguay,https://www.elobservador.com.uy/estados-unidos/bbc-news-mundo/que-tanto-contiene-la-radiacion-el-escudo-protector-chernobil-40-anos-del-desastre-nuclear-y-recientes-ataques-drones-rusos-n6041847,https://media.elobservador.com.uy/p/d99d045ff6b768db4b8dee58e365d7ba/adjuntos/362/imagenes/100/735/0100735200/1200x675/smart/httpswwwbbccommundoarticlesc77mp3nkjr2o.jpg,,True,Other,News/Media,2026-04-24,21,Friday
"Avion civil de concepție sovietică , adaptat de Ucraina pentru lansarea de drone interceptoare din zbor",2026-04-24 21:15:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-ucraina/ucraina-razboi-avion-vicil-lansare-interceptoare-drone-2008643,https://s1.ziareromania.ro/?mmid=9ef5456b0e82011055,https://m.ziare.com/amp/razboi-ucraina/ucraina-razboi-avion-vicil-lansare-interceptoare-drone-2008643,True,Other,News/Media,2026-04-24,21,Friday
„ Schwindende Bestände : Trumps Iran - Krieg frisst Munition auf,2026-04-24 21:15:00,merkur.de,German,Germany,https://www.merkur.de/politik/usa-verbrauchen-waffen-die-zur-abschreckung-chinas-gedacht-waren-zr-94278271.html,,,True,Middle East,News/Media,2026-04-24,21,Friday
"Pope speaks on same - sex blessings , migration , condemns Iran killings",2026-04-24 21:15:00,angelusnews.com,English,United States,https://angelusnews.com/news/vatican/pope-africa-in-flight-press-conference/,https://angelusnews.com/wp-content/uploads/2026/04/20260423T1455-POPE-AFRICA-IN-FLIGHT-PRESS-CONFERENCE-1818916-scaled-e1777051553347-1024x577.jpg,,True,Middle East,News/Media,2026-04-24,21,Friday
US blockade of Iranian ports shifts conflict to economic standoff,2026-04-24 21:15:00,wpde.com,English,United States,https://wpde.com/news/nation-world/us-blockade-of-iranian-ports-shifts-conflict-to-economic-standoff-strait-of-hormuz-oil-pentagon-middle-east-war-israel-peace-negotiations,https://wpde.com/resources/media2/16x9/6000/1320/0x99/90/711cc47d-bdcc-4bd5-8daa-bd26f0e64fed-GettyImages2271603617.jpg,,True,Middle East,News/Media,2026-04-24,21,Friday
For all you have given : nation honours war veterans,2026-04-24 21:15:00,oberonreview.com.au,English,Australia,https://www.oberonreview.com.au/story/9232928/for-all-you-have-given-nation-honours-war-veterans/,https://www.oberonreview.com.au/images/transform/v1/crop/frm/silverstone-feed-data/03d63688-b77f-487c-9da4-a899120586b9.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-24,21,Friday
US imposes sanctions on a China - based oil refinery and 40 shippers over Iranian oil,2026-04-24 21:15:00,wdio.com,English,United States,https://www.wdio.com/front-page/top-stories/us-imposes-sanctions-on-a-china-based-oil-refinery-and-40-shippers-over-iranian-oil/,https://www.wdio.com/wp-content/uploads/apimg/2026/04/Senate_Budget_35155.jpg,,True,Middle East,News/Media,2026-04-24,21,Friday
Llega a Islamabad el ministro de Exteriores iraní,2026-04-24 21:15:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-llega-islamabad-ministro-exteriores-irani-20260424215909.html,https://img.europapress.es/fotoweb/fotonoticia_20260424215909_1200.jpg,,True,Middle East,News/Media,2026-04-24,21,Friday
Witkoff and Kushner to travel to Pakistan for fresh Iran talks,2026-04-24 21:15:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/26049418.witkoff-kushner-travel-pakistan-fresh-iran-talks/,https://www.timesandstar.co.uk/resources/images/20818282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,21,Friday
Twelve killed in separate Israeli attacks across Gaza,2026-04-24 21:15:00,rte.ie,English,Ireland,https://www.rte.ie/news/middle-east/2026/0424/1570031-gaza-israel/,https://www.rte.ie/images/002445f2-1600.jpg,,True,Middle East,News/Media,2026-04-24,21,Friday
Iran FM Heads to Pakistan for Talks as US Deploys Third Carrier in Middle East,2026-04-24 21:15:00,moroccoworldnews.com,English,Morocco,https://www.moroccoworldnews.com/2026/04/288569/iran-fm-heads-to-pakistan-for-talks-as-us-deploys-third-carrier-in-middle-east/,https://www.moroccoworldnews.com/wp-content/uploads/2026/04/AP26036138233166.jpg,,True,Middle East,News/Media,2026-04-24,21,Friday
How Australia South Sudanese community is moving forward from past traumas and navigating a new home,2026-04-24 21:15:00,watoday.com.au,English,Australia,https://www.watoday.com.au/national/we-don-t-allow-people-like-you-in-here-the-traumatised-community-working-to-rebuild-their-lives-20260312-p5o9y6.html,https://static.ffx.io/images/w_800%2Ch_450%2Cc_fill%2Cg_auto:faces/q_86%2Cf_auto/dc71b1b574ca7e08766eea7930afc28c33228ad4775a061f8be701d111ea55a8,,True,Sudan,News/Media,2026-04-24,21,Friday
Witkoff and Kushner to travel to Pakistan for fresh Iran talks,2026-04-24 21:15:00,harwichandmanningtreestandard.co.uk,English,United Kingdom,https://www.harwichandmanningtreestandard.co.uk/news/national/26049418.witkoff-kushner-travel-pakistan-fresh-iran-talks/,https://www.harwichandmanningtreestandard.co.uk/resources/images/20818282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,21,Friday
"Ceasefire Day 17 : Trump Extends Lebanon Ceasefire , but Violence Continues",2026-04-24 21:15:00,theamericanconservative.com,English,United States,https://www.theamericanconservative.com/ceasefire-day-17-trump-extends-lebanon-ceasefire-but-violence-continues/,https://www.theamericanconservative.com/wp-content/uploads/2026/04/90-2.jpeg,,True,Middle East,News/Media,2026-04-24,21,Friday
"Ukraine , Russia swap 193 prisoners of war each in US , UAE - facilitated exchange",2026-04-24 21:15:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/ukraine-russia-swap-193-prisoners-of-war-each-in-us-uae-facilitated-exchange/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcLzQ3MDYwMTgtMTUyNTU4OTc1NC5qcGciLCJ0eHQiOiJVa3JhaW5lLCBSdXNzaWEgc3dhcCAxOTMgcHJpc29uZXJzIG9mIHdhciBlYWNoIGluIFVTLCBVQUUtZmFjaWxpdGF0ZWQgZXhjaGFuZ2UiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.YisyudDvRURkF-qAV_Gqz7vAbgl_BP9grFJIpXgYshUMQ,https://thefrontierpost.com/ukraine-russia-swap-193-prisoners-of-war-each-in-us-uae-facilitated-exchange/amp/,True,Ukraine,News/Media,2026-04-24,21,Friday
