title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Irán utilizó por primera vez el misil balístico  Sejil  en ataques contra Israel,2026-03-15 22:15:00,perspectivasur.com,Spanish,Argentina,http://www.perspectivasur.com/3/142661-irn-utiliz-por-primera-vez-el-misil-balstico-sejil-en-ataques-contra-israel,https://www.perspectivasur.com/archivos/noticias/fotografias/183989_3.jpg,,True,Middle East,News/Media,2026-03-15,22,Sunday
Iranian Missile Hits Hormuz Ship Carrying Fantagraphics Graphic Novels,2026-03-15 22:15:00,bleedingcool.com,English,United States,https://bleedingcool.com/comics/iranian-missile-hits-hormuz-ship-carrying-fantagraphics-graphic-novels/,https://bleedingcool.com/wp-content/uploads/2026/03/shutterstock_2748510989-2000x1125.jpg,,True,Middle East,News/Media,2026-03-15,22,Sunday
Nueve muertos en un bombardeo israelí sobre un vehículo de la Policía en Gaza,2026-03-15 22:15:00,notimerica.com,Spanish,Colombia,https://www.notimerica.com/politica/noticia-oproximo-nueve-muertos-bombardeo-israeli-vehiculo-policia-gaza-20260315211907.html,https://img.europapress.es/fotoweb/fotonoticia_20260315211907_1200.jpg,,True,Middle East,News/Media,2026-03-15,22,Sunday
US officials predict quick end to Iran war,2026-03-15 22:15:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9199453/us-officials-predict-quick-end-to-iran-war/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f7fe8d3e-a319-4c5e-bf54-8f0b2d6b1c86.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-15,22,Sunday
"Rudal Balistik Iran Hantam Israel : Gedung Diplomat AS , Wilayah Sipil , dan Fasilitas Minyak Hancur",2026-03-15 22:15:00,wartakota.tribunnews.com,Indonesian,Indonesia,https://wartakota.tribunnews.com/news/884691/rudal-balistik-iran-hantam-israel-gedung-diplomat-as-wilayah-sipil-dan-fasilitas-minyak-hancur,https://asset.tribunnews.com/rTAKnWSFrjG5ICARm4nPuvtLWZ4=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/wartakota/foto/bank/originals/RUDAL-BALISTIK-IRAN-Foto-menggunakan-AI-untuk-ilustrasi.jpg,,True,Middle East,News/Media,2026-03-15,22,Sunday
"Ndihma ushtarake nga Rusia dhe Kina është kyçe në konfliktin me SHBA - në dhe Izraelin , thotë shefi i diplomacisë iraniane Agarçi",2026-03-15 22:15:00,portalb.mk,Albanian,Macedonia,https://portalb.mk/ndihma-ushtarake-nga-rusia-dhe-kina-eshte-kyce-ne-konfliktin-me-shba-ne-dhe-izraelin-thote-shefi-i-diplomacise-iraniane-agarci/,https://i0.wp.com/portalb.mk/wp-content/uploads/2026/02/Screenshot-2026-02-28-110153.png?fit=783%2C424&ssl=1,https://portalb.mk/amp/ndihma-ushtarake-nga-rusia-dhe-kina-eshte-kyce-ne-konfliktin-me-shba-ne-dhe-izraelin-thote-shefi-i-diplomacise-iraniane-agarci/,True,Middle East,News/Media,2026-03-15,22,Sunday
Israel anuncia la reapertura  limitada  del paso de Rafá a partir del miércoles,2026-03-15 22:15:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260315204120/israel-anuncia-reapertura-limitada-paso-rafa-partir-miercoles,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-03-15,22,Sunday
"Israeli FM Rules Out Peace Talks With Lebanon , Energy Minister Denounces Maritime Border",2026-03-15 22:15:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/03/15/israeli-fm-rules-out-peace-talks-with-lebanon-energy-minister-denounces-maritime-border/,https://news.antiwar.com/wp-content/uploads/2025/03/gidy.jpg,,True,Middle East,News/Media,2026-03-15,22,Sunday
Izraeli : Kalimi kufitar Rafah në Gaza do të hapet të mërkurën,2026-03-15 22:15:00,zeri.info,Albanian,Kosovo,https://zeri.info/bota/615178/izraeli-kalimi-kufitar-rafah-ne-gaza-do-te-hapet-te-merkuren/,https://zeri.info/uploads/zeri.info/images/2026/March/15/auto_fa380630-3041-4735-bc95-52c7e02647bf1773601598.jpg,https://zeri.info/amp/index.php?id=615178,True,Middle East,News/Media,2026-03-15,22,Sunday
Žiniasklaida : Irano lyderis gydomas Putino rezidencijoje,2026-03-15 22:15:00,diena.lt,Lithuanian,Lithuania,https://www.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/ziniasklaida-irano-lyderis-gydomas-putino-rezidencijoje-1746906,https://administravimas.diena.lt/sites/default/files-sync/2026-03/remigijus__20260315T212105425_83b44bb6-f221-41bb-84e4-828859995ae7_Carousel900.png,,True,Ukraine,News/Media,2026-03-15,22,Sunday
