title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Mỹ tuyên bố hoàn tất cuộc tấn công mới nhằm vào Iran,2026-07-15 14:45:00,tuoitre.vn,Vietnamese,Vietnam,https://tuoitre.vn/my-tuyen-bo-hoan-tat-cuoc-tan-cong-moi-nham-vao-iran-100260715190920956.htm,https://cdn2.tuoitre.vn/zoom/1200_630/471584752817336320/2026/7/15/2026-07-12t065638z1526201117rc24cmal4xtsrtrmadp3iran-crisis-178411717524438598429-76-0-1416-2560-crop-1784117254931486262760.jpg,,True,Middle East,News/Media,2026-07-15,14,Wednesday
U . S . Launches Daytime Strikes Against Iran | Talk Radio 98 . 3 WLAC,2026-07-15 14:45:00,wlac.iheart.com,English,United States,https://wlac.iheart.com/content/2026-07-15-us-launches-daytime-strikes-against-iran/,"https://i.iheart.com/v3/re/assets.getty/6a5772e3c0765b97e9e9581c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,14,Wednesday
Sea of Azov : Ukraine New Attacking Campaign Against Russia,2026-07-15 14:45:00,newsweek.com,English,United States,https://www.newsweek.com/sea-of-azov-ukraine-new-campaign-against-russia-12197723,https://assets.newsweek.com/wp-content/uploads/2026/07/Screenshot-2026-07-15-095925-3-2.png?&crop=1,,True,Ukraine,News/Media,2026-07-15,14,Wednesday
Israel latest strikes kill a dozen people in Gaza including police officers,2026-07-15 14:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/israel-ramps-strikes-gaza-attack-113237919.html,https://s.yimg.com/lo/mysterio/api/8455427695995399f5f26c1cfed6d9dedbf7bb514c6982b1a4f07f57021971e8/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F15a3085dd0b820c3107452363fc86648,,True,Middle East,News/Media,2026-07-15,14,Wednesday
Trump droht Iran : „ Nächste Woche wird es für sie richtig schlimm,2026-07-15 14:45:00,tlz.de,German,Germany,https://www.tlz.de/politik/article412585473/iran-krieg-vor-neuer-eskalation-usa-kuendigen-heftige-schlaege-gegen-mullahs-an.html,,,True,Middle East,News/Media,2026-07-15,14,Wednesday
US Military Launches New Wave Of Iran Strikes,2026-07-15 14:45:00,haitisun.com,English,United States,http://www.haitisun.com/news/279188726/us-military-launches-new-wave-of-iran-strikes,https://image.chitra.live/api/v1/wps/f0fae0c/7bb6f447-2213-44f9-ad5e-3c45ca9dd7a2/0/MWMwOTY1ZmItOTU-600x315.jpg,,True,Middle East,News/Media,2026-07-15,14,Wednesday
Donald Trump : Neuer Iran - Plan des US - Präsidenten sorgt für Sprachlosigkeit,2026-07-15 14:45:00,news.de,German,Germany,https://www.news.de/politik/859818669/donald-trump-erzuernt-mit-iran-plan-us-praesident-fordert-verguetung-fuer-sicherung-der-strasse-von-hormus/1/,https://media.news.de/images/858187452/images/cb/50/0d671b602bfcfdc2c83d6c7065e1/nopic/no_pic/1200/675/1/1/-/4/1024/576/-/-/donald-trump-sorgt-mit-einem-neuen-iran-plan-fuer-entsetzen_858187452_1200x675_8bd0925decdb82a57098578da0fd92ec.jpg,https://www.news.de/amp/politik/859818669/donald-trump-erzuernt-mit-iran-plan-us-praesident-fordert-verguetung-fuer-sicherung-der-strasse-von-hormus/1/,True,Middle East,News/Media,2026-07-15,14,Wednesday
Gazan deaths since ceasefire began nearing 7 October toll,2026-07-15 14:45:00,sanantoniopost.com,English,United States,http://www.sanantoniopost.com/news/279188030/gazan-deaths-since-ceasefire-began-nearing-7-october-toll,https://image.chitra.live/api/v1/wps/b7e6388/82392722-1857-4ce7-98d7-5e3e8406e80a/1/Gazan-2026-deaths-QNN-Khames-Alrefi-600x315.png,,True,Middle East,News/Media,2026-07-15,14,Wednesday
"Looted Gold , Gum Arabic Fuel Sudan War : UN Warns",2026-07-15 14:45:00,miragenews.com,English,United States,https://www.miragenews.com/looted-gold-gum-arabic-fuel-sudan-war-un-warns-1710524/,,,True,Sudan,News/Media,2026-07-15,14,Wednesday
CONFLICTO LIMÍTROFE : Mantendrá Playa del Carmen atención en Punta Laguna y Campamento Hidalgo pese a decreto de Yucatán,2026-07-15 14:45:00,noticaribe.com.mx,Spanish,Mexico,https://noticaribe.com.mx/2026/07/15/mantendra-playa-del-carmen-atencion-en-punta-laguna-y-campamento-hidalgo-pese-a-decreto-de-yucatan/,https://noticaribe.com.mx/wp/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-14-at-1.58.37-PM2.jpeg,,True,Other,News/Media,2026-07-15,14,Wednesday
