title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pentagon seeks $14 . 4B for drone defense ; full coverage costs far more,2026-08-06 01:00:00,vtcng.com,English,Unknown,https://www.vtcng.com/shelburnenews/state_and_world/world_news/pentagon-seeks-14-4b-for-drone-defense-full-coverage-costs-far-more/article_142f018c-850d-50b1-a8a5-ee8e782f2541.html,https://bloximages.chicago2.vip.townnews.com/vtcng.com/content/tncms/custom/image/ad173b2a-1c55-11ea-a0c3-b3cf8cfb9400.jpg,,True,Other,News/Media,2026-08-06,1,Thursday
Russian military drone company owner injured by car bomb,2026-08-06 01:00:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279224138/russian-military-drone-company-owner-injured-by-car-bomb,https://image.chitra.live/api/v1/wps/c582199/1a9e3459-e4a9-47b0-b7f4-6f177ec6b69b/0/M2MzNzk3OTYtNzN-600x315.jpg,,True,Ukraine,News/Media,2026-08-06,1,Thursday
"Proposed Hormuz deal would give Iran control of inbound traffic , sources say",2026-08-06 01:00:00,oilandgas360.com,English,United States,https://www.oilandgas360.com/proposed-hormuz-deal-would-give-iran-control-of-inbound-traffic-sources-say/,https://www.oilandgas360.com/wp-content/uploads/2026/08/Strait-of-Hormuz-Iran-scaled.jpg,,True,Middle East,News/Media,2026-08-06,1,Thursday
"Netanyahu says Israel to withdraw from Gaza after Hamas disarms , pushes back on Trump deal",2026-08-06 01:00:00,turnto10.com,English,United States,https://turnto10.com/news/nation-world/netanyahu-says-israel-to-withdraw-from-gaza-after-hamas-disarms-pushes-back-on-trump-deal-reelection-palestinian,https://turnto10.com/resources/media2/16x9/6000/1320/0x51/90/6e8cd9c9-3bdb-47b0-badb-582a9ec25fdb-GettyImages22539702551.jpg,,True,Middle East,News/Media,2026-08-06,1,Thursday
Chilling WW3 plans will see nuclear attacks unleashed in two scenarios | US | News,2026-08-06 01:00:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/us/2236455/pentagon-nuclear-warheads-pointed-two-major-rivals-case-ww3,https://cdn.images.express.co.uk/img/dynamic/198/1200x630/7080420.jpg,https://www.express.co.uk/news/us/2236455/pentagon-nuclear-warheads-pointed-two-major-rivals-case-ww3/amp,True,Other,News/Media,2026-08-06,1,Thursday
AP Exclusive : Trump immigration crackdown has detained more than 50 military spouses and parents,2026-08-06 00:45:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/national/11043843/ap-exclusive-trumps-immigration-crackdown-has-detained-more-than-50-military-spouses-and-parents.html,https://mymotherlode.com/wp-content/uploads/2026/08/AP_ed30344255024fa284014abc0bffd9a0_b20f702854.jpg,https://mymotherlode.com/news/national/11043843/ap-exclusive-trumps-immigration-crackdown-has-detained-more-than-50-military-spouses-and-parents.html/amp,True,Other,News/Media,2026-08-06,0,Thursday
Quân sự thế giới ( 6 - 8 ): Israel nhận tàu ngầm Dolphin cuối cùng từ Đức,2026-08-06 00:45:00,qdnd.vn,Vietnamese,Vietnam,https://www.qdnd.vn/quan-su-the-gioi/tin-tuc/quan-su-the-gioi-hom-nay-6-8-israel-nhan-tau-ngam-dolphin-cuoi-cung-tu-duc-1052245,https://file3.qdnd.vn/data/images/0/2026/08/06/upload_2130/1%201.jpg,,True,Middle East,News/Media,2026-08-06,0,Thursday
Edwards bows out of House race ; GOP begins process to find replacement -,2026-08-06 00:45:00,smokymountainnews.com,English,United States,https://smokymountainnews.com/news/edwards-bows-out-of-house-race-gop-begins-process-to-find-replacement/,https://smokymountainnews.com/wp-content/uploads/2026/05/dd5f5d2359d813c41abe6097ff8f1adb-b8e.jpg,,True,Other,News/Media,2026-08-06,0,Thursday
"Iran , Teheran punta tutto su controllo Stretto Hormuz : ma è una scommessa rischiosa • Vivere San Benedetto notizie per la città e il territorio",2026-08-06 00:45:00,viveresanbenedetto.it,Italian,Italy,https://www.viveresanbenedetto.it/altrigiornali/14/138565-2026,https://www.viveresanbenedetto.it/upload/2026_08/1759489__iran_hormuz_ipa_3_..jpg,,True,Middle East,News/Media,2026-08-06,0,Thursday
Quân sự thế giới hôm nay ( 6 - 8 ): Israel nhận tàu ngầm Dolphin cuối cùng từ Đức,2026-08-06 00:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/quan-su-the-gioi-hom-nay-6-8-israel-nhan-tau-ngam-dolphin-cuoi-cung-tu-duc-c55771585.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_06_16_55771585/8e6170ab3be0d2be8bf1.jpg,,True,Middle East,News/Media,2026-08-06,0,Thursday
