title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"China urges US , Iran to honour ceasefire",2026-06-03 17:30:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087351436-china-urges-us-iran-to-honour-ceasefire-amid-fresh-strikes,https://images.samaa.tv/images/Chinese-spokesperson-Mao-Ning.jpg,,True,Middle East,News/Media,2026-06-03,17,Wednesday
Rubio : No IRGC Members Allowed In Iran World Cup Delegation,2026-06-03 17:30:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279099370/rubio-no-irgc-members-allowed-in-iran-world-cup-delegation,https://image.chitra.live/api/v1/wps/808614c/b4ea563e-04e0-45a4-b840-4fd19e811e31/0/ZDg1ZTYxMjAtODM-600x315.jpg,,True,Middle East,News/Media,2026-06-03,17,Wednesday
Guerre en Ukraine : lEurope en première ligne sans plan de bataille,2026-06-03 17:30:00,agoravox.fr,French,France,https://www.agoravox.fr/tribune-libre/article/guerre-en-ukraine-l-europe-en-269518,https://www.agoravox.fr/local/cache-vignettes/L476xH308/EuropePremiereligne-c8dd7.jpg,https://amp.agoravox.fr/tribune-libre/article/guerre-en-ukraine-l-europe-en-269518,True,Ukraine,News/Media,2026-06-03,17,Wednesday
DEPOIS DE ATACAR O AEROPORTO DO KWAIT OS IRANIANOS AMEAÇAM FECHAR TAMBÉM O ESTREITO DE BAB EL - MANDEB,2026-06-03 17:30:00,petronoticias.com.br,Portuguese,Brazil,https://petronoticias.com.br/depois-de-atacar-o-aeroporto-do-kwait-os-iranianos-ameacam-fechar-tambem-o-estreito-de-bab-el-mandeb/,,,True,Middle East,News/Media,2026-06-03,17,Wednesday
"Ceasefire tested as US , Iran exchange strikes and Israel bombards southern Lebanon",2026-06-03 17:30:00,nbc16.com,English,United States,https://nbc16.com/news/nation-world/fragile-ceasefire-tested-as-us-iran-exchange-strikes-kuwait-airport-and-israel-bombards-southern-lebanon-beirut-persian-gulf-tensions-hezbollah-mediation-efforts-president-donald-trump-strait-of-hormuz-qesham-island,https://nbc16.com/resources/media2/16x9/1024/1320/0x53/90/2c8c7325-541d-4780-b6fd-714c1baff3de-AP26152578654950.jpg,,True,Middle East,News/Media,2026-06-03,17,Wednesday
Israel y el Líbano mantienen segunda jornada de negociaciones,2026-06-03 17:30:00,elcaribe.com.do,Spanish,Dominican Republic,https://www.elcaribe.com.do/panorama/internacionales/israel-y-el-libano-mantienen-una-segunda-jornada-de-negociaciones-en-washington/,https://www.elcaribe.com.do/wp-content/uploads/uploads/2026/06/fotonoticia_20260603021349_1200-1200x630.jpg,,True,Middle East,News/Media,2026-06-03,17,Wednesday
"Ceasefire tested as US , Iran exchange strikes and Israel bombards southern Lebanon",2026-06-03 17:30:00,katu.com,English,United States,https://katu.com/news/nation-world/fragile-ceasefire-tested-as-us-iran-exchange-strikes-kuwait-airport-and-israel-bombards-southern-lebanon-beirut-persian-gulf-tensions-hezbollah-mediation-efforts-president-donald-trump-strait-of-hormuz-qesham-island,https://katu.com/resources/media2/16x9/1024/1320/0x53/90/2c8c7325-541d-4780-b6fd-714c1baff3de-AP26152578654950.jpg,,True,Middle East,News/Media,2026-06-03,17,Wednesday
Yvette Cooper defends united kingdom and France Strait of Hormuz plan for after Iran war,2026-06-03 17:30:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/26164290.yvette-cooper-defends-uk-frances-strait-hormuz-plan-iran-war/,https://www.barryanddistrictnews.co.uk/resources/images/21003001.jpg?type=og-image,,True,Middle East,News/Media,2026-06-03,17,Wednesday
Trump stoppt Libanon - Schlag Israels – und nennt Netanjahu „ verrückt,2026-06-03 17:30:00,op-online.de,German,Germany,http://www.op-online.de/politik/hassen-dich-israel-stoppt-angriffe-auf-libanon-nach-trumps-botschaft-an-netanyahu-alle-zr-94332570.html,,,True,Middle East,News/Media,2026-06-03,17,Wednesday
Ukraine verübt massiven Drohnenangriff auf St . Petersburg,2026-06-03 17:30:00,20min.ch,German,Switzerland,https://www.20min.ch/story/st-petersburg-brennende-oellager-und-schiffe-kiew-attackiert-putins-davos-103576428,https://image.20min.ch/2026/06/03/949cbaf3-665e-4971-99d6-fe0d21c39832.jpg?auto=format%2Ccompress%2Cenhance&fit=max&rect=0%2C0%2C1920%2C1536&s=4746f94463cd8e700c7399a0f85a7dad,,True,Ukraine,News/Media,2026-06-03,17,Wednesday
"Gaza Conflict : Casualty Figures Rise to 72 , 945 - Islamic Invitation Turkey",2026-06-03 17:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/gaza-conflict-casualty-figures-rise-to-72945/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/06/Gaza-martyrs-4d.jpeg,,True,Middle East,News/Media,2026-06-03,17,Wednesday
Yvette Cooper defends united kingdom and France Strait of Hormuz plan for after Iran war,2026-06-03 17:30:00,burytimes.co.uk,English,United Kingdom,https://www.burytimes.co.uk/news/national/26164290.yvette-cooper-defends-uk-frances-strait-hormuz-plan-iran-war/,https://www.burytimes.co.uk/resources/images/21003001.jpg?type=og-image,,True,Middle East,News/Media,2026-06-03,17,Wednesday
