title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Zelenskyy condemns  horrific attack as Russian strikes kill 12 and wound 40 in Ukraine,2026-06-30 01:30:00,wandtv.com,English,United States,https://www.wandtv.com/news/national/zelenskyy-condemns-horrific-attacks-as-russian-strikes-kill-12-and-wound-40-in-ukraine/article_04f5c625-3fd8-536d-a358-b1a93d6694f8.html,https://bloximages.newyork1.vip.townnews.com/wandtv.com/content/tncms/assets/v3/editorial/9/1f/91f38d2c-a1cb-11ed-b657-8b20629761a5/63d9b941b6ded.image.jpg?crop=1763%2C926%2C0%2C125,,True,Ukraine,News/Media,2026-06-30,1,Tuesday
Asylum seekers to pay £10k towards cost of their own accommodation and support,2026-06-30 01:30:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/national/26238891.asylum-seekers-pay-gbp10k-towards-cost-accommodation-support/,https://www.theboltonnews.co.uk/resources/images/21117253.jpg?type=og-image,,True,Other,News/Media,2026-06-30,1,Tuesday
NATO and Kiev seek weapons to destroy Russian airfields Moscow,2026-06-30 01:30:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279156395/nato-and-kiev-seek-weapons-to-destroy-russian-airfields-moscow,https://image.chitra.live/api/v1/wps/4e5405f/9717676f-811d-44dd-8059-48475bfa2d9b/0/ZThiNjFjNTktYzY-600x315.jpg,,True,Ukraine,News/Media,2026-06-30,1,Tuesday
Asylum seekers to pay £10k towards cost of their own accommodation and support,2026-06-30 01:30:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/national/26238891.asylum-seekers-pay-gbp10k-towards-cost-accommodation-support/,https://www.newsandstar.co.uk/resources/images/21117253.jpg?type=og-image,,True,Other,News/Media,2026-06-30,1,Tuesday
NATO and Kiev seek weapons to destroy Russian airfields,2026-06-30 01:30:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279156429/nato-and-kiev-seek-weapons-to-destroy-russian-airfields-moscow,https://image.chitra.live/api/v1/wps/358157c/ae0e3bfd-96a1-44fc-a193-3a5818337d4b/0/MmYyN2IwZTYtZjF-600x315.jpg,,True,Ukraine,News/Media,2026-06-30,1,Tuesday
Iran Strait of Hormuz warning casts doubt on united kingdom - France defensive mission,2026-06-30 01:30:00,newarkadvertiser.co.uk,English,United Kingdom,https://www.newarkadvertiser.co.uk/national/iran-s-strait-of-hormuz-warning-casts-doubt-on-uk-france-defensive-mission-168668/,https://www.newarkadvertiser.co.uk/_media/img/87FYTO6UDVTR7NIDPLLT.jpg,,True,Middle East,News/Media,2026-06-30,1,Tuesday
Asylum seekers to pay £10k towards cost of their own accommodation and support,2026-06-30 01:30:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/26238891.asylum-seekers-pay-gbp10k-towards-cost-accommodation-support/,https://www.cravenherald.co.uk/resources/images/21117253.jpg?type=og-image,,True,Other,News/Media,2026-06-30,1,Tuesday
Trump verbraucht  Munition für Jahre  - der Iran hat versteckte Reserven,2026-06-30 01:30:00,derwesten.de,German,Germany,https://www.derwesten.de/politik/trump-iran-usa-munition-reserven-ruehmt-militaer-id302015678.html,https://www.derwesten.de/wp-content/uploads/sites/8/2026/03/imago850162423.jpg,,True,Middle East,News/Media,2026-06-30,1,Tuesday
Νέα Υόρκη : Πιλότος της JetBlue ανέφερε σύγκρουση με drone λίγο πριν από την προσγείωση στο JFK,2026-06-30 01:30:00,newsbomb.gr,Greek,Greece,https://www.newsbomb.gr/kosmos/story/1746300/nea-yorki-pilotos-tis-jetblue-anefere-sygkrousi-me-drone-ligo-prin-apo-tin-prosgeiosi-sto-jfk,https://img.bbmd.gr/img/1200/630/90/2026/06/30/5a26f9ef-jetblue-og.jpg?t=cqUBq-ru61M7KdYd3yPURA,,True,Other,News/Media,2026-06-30,1,Tuesday
Chiến sự Nga - Ukraine 30 - 6 : Kiev đánh loạt mục tiêu Nga ; Ông Zelensky nói về số lần Nga hoãn giành Donetsk,2026-06-30 01:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/chien-su-nga-ukraine-30-6-kiev-danh-loat-muc-tieu-nga-ong-zelensky-noi-ve-so-lan-nga-hoan-gianh-donetsk-c55507979.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_30_114_55507979/6f0dc4c5a78e4ed0179f.jpg,,True,Ukraine,News/Media,2026-06-30,1,Tuesday
