title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Former Israeli PM says they smuggled Starlink system into Iran,2026-06-25 12:45:00,trinidadtimes.com,English,Trinidad and Tobago,http://www.trinidadtimes.com/news/279143154/starlink-system-was-smuggled-into-iran-former-israeli-pm-says,https://image.chitra.live/api/v1/wps/3916a6c/02cffb44-ab2f-46dd-b395-9c1c65f3bb8f/1/Naftali-Bennett-600x315.jpg,,True,Middle East,News/Media,2026-06-25,12,Thursday
Russia denies pressuring Belarus to widen Ukraine conflict,2026-06-25 12:45:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/06/25/russia-denies-pressuring-belarus-to-widen-ukraine-conflict,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/04/72073c24-kremlin-2017.webp",,True,Ukraine,News/Media,2026-06-25,12,Thursday
There is  some way to go  before fuel prices return to pre - Iran oil crisis level,2026-06-25 12:30:00,salisburyjournal.co.uk,English,United Kingdom,https://www.salisburyjournal.co.uk/news/national/26227482.some-way-go-fuel-prices-return-pre-iran-oil-crisis-level/,https://www.salisburyjournal.co.uk/resources/images/21046326.jpg?type=og-image,,True,Middle East,News/Media,2026-06-25,12,Thursday
Weißes Haus fordert vom Kongress 88 Milliarden Dollar für Iran - Krieg,2026-06-25 12:30:00,merkur.de,German,Germany,http://www.merkur.de/politik/weisses-haus-fordert-vom-kongress-88-milliarden-dollar-fuer-iran-krieg-zr-94368258.html,,,True,Middle East,News/Media,2026-06-25,12,Thursday
McCormick boekt hogere omzet in tweede kwartaal,2026-06-25 12:30:00,belegger.nl,Dutch,Netherlands,https://www.belegger.nl/Nieuws/868998/McCormick-boekt-hogere-omzet-in-tweede-kwartaal.aspx,https://img.iex.nl/uploads/ABMfn/2026/06/XR4u9awPAn.jpg,,True,Other,News/Media,2026-06-25,12,Thursday
Tankers navigate Strait of Hormuz despite threats from Iran Revolutionary Guard,2026-06-25 12:30:00,halesowennews.co.uk,English,United Kingdom,https://www.halesowennews.co.uk/news/national/26227664.tankers-navigate-strait-hormuz-despite-threats-irans-revolutionary-guard/,https://www.halesowennews.co.uk/resources/images/21099736.jpg?type=og-image,,True,Middle East,News/Media,2026-06-25,12,Thursday
There is  some way to go  before fuel prices return to pre - Iran oil crisis level,2026-06-25 12:30:00,ealingtimes.co.uk,English,United Kingdom,https://www.ealingtimes.co.uk/news/national/26227482.some-way-go-fuel-prices-return-pre-iran-oil-crisis-level/,https://www.ealingtimes.co.uk/resources/images/21046326.jpg?type=og-image,,True,Middle East,News/Media,2026-06-25,12,Thursday
"Trump , Republican senator engage in shouting match over Iran war",2026-06-25 12:30:00,rappler.com,English,Philippines,https://www.rappler.com/world/us-canada/trump-republican-senator-shouting-match-iran-war/,https://www.rappler.com/tachyon/2026/04/2026-04-05T163735Z_1086620481_RC2PGKADC6YH_RTRMADP_3_IRAN-CRISIS-TRUMP.jpg,,True,Middle East,News/Media,2026-06-25,12,Thursday
"As Ukraine seizes  first chance to win , war horrors come home to Russia - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-06-25 12:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/as-ukraine-seizes-first-chance-to-win-war-horrors-come-home-to-russia/,https://dominicanrepublicpost.com/app/uploads/2026/06/2026-06-25T081942Z_139107613_RC24ZLAPYI8R_RTRMADP_3_UKRAINE-CRISIS-FRONTLINE-DNIPROPETROVSK-REGION-1782377771-YgHrIz.jpg,,True,Ukraine,News/Media,2026-06-25,12,Thursday
"Russlands Außenminister zu Trumps Ukraine - Haltung : „ Wollen verstehen , was beim G7 - Gipfel passiert ist  – DiePresse . com",2026-06-25 12:30:00,diepresse.com,German,Austria,https://www.diepresse.com/32822429/russlands-aussenminister-zu-trumps-ukraine-haltung-wollen-verstehen-was,https://img.diepresse.com/public/incoming/53bhg1-imago-images-0859270368/alternates/WEBP_WIDE_1200/imago%20images%200859270368,,True,Ukraine,News/Media,2026-06-25,12,Thursday
There is  some way to go  before fuel prices return to pre - Iran oil crisis level,2026-06-25 12:30:00,edp24.co.uk,English,United Kingdom,https://www.edp24.co.uk/news/national/26227482.some-way-go-fuel-prices-return-pre-iran-oil-crisis-level/,https://www.edp24.co.uk/resources/images/21046326.jpg?type=og-image,,True,Middle East,News/Media,2026-06-25,12,Thursday
Oil tanker navigates the Strait of Hormuz despite threats from Iran Revolutionary Guard,2026-06-25 12:30:00,wndu.com,English,United States,https://www.wndu.com/2026/06/25/oil-tanker-navigates-strait-hormuz-despite-threats-irans-revolutionary-guard/,https://gray-wndu-prod.gtv-cdn.com/resizer/v2/L5KH5UCESVAAZGINULQLJVMHBY.jpg?auth=507e40bdb4b0146b6266b684317b13c373a2659d6ed1feeeb23a68ecf1c4b5aa&smart=true,https://www.wndu.com/2026/06/25/oil-tanker-navigates-strait-hormuz-despite-threats-irans-revolutionary-guard/?outputType=amp,True,Middle East,News/Media,2026-06-25,12,Thursday
"PBB : Israel Terus Lakukan Genosida di Palestina , 30 Persen Korban Tewas di Gaza adalah Anak - Anak",2026-06-25 12:30:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/internasional/2606250255/pbb-israel-terus-lakukan-genosida-di-palestina-30-persen-korban-tewas-di-gaza-adalah-anak-anak,https://cdn-assets.jawapos.com/images/1/2026/06/25/seorang-pria-bermain-dengan-bayi-sementara-anak-anak-palestina-menyaksikan-di-antara-puing-puing-foto-the-guardian-x5l9m.webp,,True,Middle East,News/Media,2026-06-25,12,Thursday
Satu Lagi Prajurit IDF Tewas di Selatan Lebanon,2026-06-25 12:30:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/th6rjz409/satu-lagi-prajurit-idf-tewas-di-selatan-lebanon,https://static.republika.co.id/uploads/images/kanal_slide/_260608061947-692.png,,True,Middle East,News/Media,2026-06-25,12,Thursday
Iran : Rubio says US rejects any nation claim over Hormuz,2026-06-25 12:30:00,dw.com,English,Germany,https://www.dw.com/en/iran-rubio-says-us-rejects-any-nations-claim-over-hormuz/live-77702733,https://static.dw.com/image/77703162_6.jpg,,True,Middle East,News/Media,2026-06-25,12,Thursday
"Trump , Republican senator engage in shouting match over Iran war",2026-06-25 12:30:00,bworldonline.com,English,Philippines,https://bworldonline.com/world/2026/06/25/759215/trump-republican-senator-engage-in-shouting-match-over-iran-war/,https://bworldonline.com/wp-content/uploads/2025/02/Donald-Trump.jpg,,True,Middle East,News/Media,2026-06-25,12,Thursday
