title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Middle East war affects tens of thousands of bookings , Lastminute says",2026-04-02 09:45:00,lbc.co.uk,English,United Kingdom,https://www.lbc.co.uk/article/5b466f733c274f4699866b522295eae8-5HjdXCf_2/,https://images.globalplayer.com/images/803716?crop=16_9&signature=5Virfct6NkM410fGUZBwpSMUd2g=,,True,Middle East,News/Media,2026-04-02,9,Thursday
"Trump : Iranul este „ decimat , războiul se va încheia curând",2026-04-02 09:45:00,europafm.ro,Romanian,Romania,https://www.europafm.ro/donald-trump-sustine-ca-iranul-a-fost-decimat-si-ca-razboiul-se-apropie-de-final-liderul-american-critica-aliatii-pentru-acele-tari-care-nu-pot-face-rost-de-combustibil-c/,https://www.europafm.ro/wp-content/uploads/2026/02/Donald-Trump-Shutterstock-1.jpg,,True,Middle East,News/Media,2026-04-02,9,Thursday
Oven Pride firm McBride sees  first sign of supply shortages due to Iran war,2026-04-02 09:45:00,lbc.co.uk,English,United Kingdom,https://www.lbc.co.uk/article/8c7bc04a43bf4281beaa532d40c85df7-5HjdXCY_2/,https://images.globalplayer.com/images/803693?crop=16_9&signature=F1SirJ16VB3BOEzqAszbwHJhP3c=,,True,Middle East,News/Media,2026-04-02,9,Thursday
American war strategy and the need for independence,2026-04-02 09:45:00,australiannews.net,English,Australia,http://www.australiannews.net/news/278959504/american-war-strategy-and-the-need-for-independence,https://image.chitra.live/api/v1/wps/9dfe10f/9f83d480-6e28-4859-ab8a-2d34580eb885/0/NGU2MGEwZmUtZTg-600x315.jpg,,True,Other,News/Media,2026-04-02,9,Thursday
La Russie tente dattirer des étudiants dans le secteur des drones,2026-04-02 09:45:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/la-russie-tente-d-attirer-des-etudiants-dans-le-secteur-des-drones-ce7e51dcde8aff23,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-02T070815Z_2_LYNXMPEM310AS_RTROPTP_4_UKRAINE-CRISIS-RUSSIA-MOBILISATION.JPG,,True,Other,News/Media,2026-04-02,9,Thursday
Larmée israélienne signale quatre attaques iraniennes en six heures,2026-04-02 09:45:00,journaldemontreal.com,French,Canada,https://www.journaldemontreal.com/2026/04/02/larmee-israelienne-signale-quatre-attaques-iraniennes-en-six-heures,https://m1.quebecormedia.com/emp/emp/fea101a0-2c26-11f1-b2c5-97cb3aa17b8b_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=312,,True,Middle East,News/Media,2026-04-02,9,Thursday
AEX zakt door Trumps dreiging escalatie Iran - oorlog,2026-04-02 09:45:00,nieuws.nl,Dutch,Netherlands,https://nieuws.nl/economie/aex-index-zakt-na-dreiging-trump-met-escalatie-iranoorlog,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fnational-nieuws.newsifier.com%2Fimages%2F2026-04%2Fanp020426070-1,,True,Middle East,News/Media,2026-04-02,9,Thursday
Oven Pride firm McBride sees  first sign of supply shortages due to Iran war,2026-04-02 09:45:00,chelmsfordweeklynews.co.uk,English,United Kingdom,https://www.chelmsfordweeklynews.co.uk/news/national/25989846.oven-pride-firm-mcbride-sees-first-signs-supply-shortages-due-iran-war/,https://www.chelmsfordweeklynews.co.uk/resources/images/20739405.jpg?type=og-image,,True,Middle East,News/Media,2026-04-02,9,Thursday
"Middle East war affects tens of thousands of bookings , Lastminute says",2026-04-02 09:45:00,newarkadvertiser.co.uk,English,United Kingdom,https://www.newarkadvertiser.co.uk/national/middle-east-war-affects-tens-of-thousands-of-bookings-lastminute-says-164900/,https://www.newarkadvertiser.co.uk/_media/img/UQVLPWT5MLHPEAVACKJF.jpg,,True,Middle East,News/Media,2026-04-02,9,Thursday
Danish warship sunk by Nelson fleet discovered after 225 years,2026-04-02 09:45:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/national/25989840.danish-warship-sunk-nelsons-fleet-discovered-225-years/,https://www.theargus.co.uk/resources/images/20739387.jpg?type=og-image,,True,Other,News/Media,2026-04-02,9,Thursday
Danish warship sunk by Nelson British fleet discovered after 225 years,2026-04-02 09:45:00,krmg.com,English,United States,https://krmg.com/2026/04/02/danish-warship-sunk-by-nelsons-british-fleet-discovered-after-225-years/,https://krmg.com/wp-content/uploads/2026/04/Denmark-Nelson-Ship.jpg,,True,Other,News/Media,2026-04-02,9,Thursday
Iran - Krieg : Trump voller Sieges - Rhetorik – Teheran droht mit Kampf für „ Reue und Kapitulation,2026-04-02 09:45:00,az-online.de,German,Germany,http://www.az-online.de/politik/iran-krieg-trump-prahlt-mit-erfolgen-und-droht-weiter-in-die-steinzeit-zurueckversetzen-zr-94246610.html,,,True,Middle East,News/Media,2026-04-02,9,Thursday
Il tradimento della Memoria : Israele ha le sue leggi razziali,2026-04-02 09:45:00,agoravox.it,Italian,Italy,https://www.agoravox.it/Il-tradimento-della-Memoria.html,https://www.agoravox.it/local/cache-vignettes/L600xH450/35556687_1924a80deb_o-c2d28.jpg,https://amp.agoravox.it/Il-tradimento-della-Memoria.html,True,Middle East,News/Media,2026-04-02,9,Thursday
Hilfe für Kindergarten in der Ukraine : Beginn einer besonderen Freundschaft,2026-04-02 09:45:00,merkur.de,German,Germany,http://www.merkur.de/lokales/fuerstenfeldbruck/germering-ort28724/germering-wolkennest-ukraine-kiew-hilfe-kindergarten-besondere-freundschaft-94246097.html,,,True,Ukraine,News/Media,2026-04-02,9,Thursday
"Trumpo kreipimasis dėl karo Irane : jokių įžeidimų NATO , bet ir jokio konkretumo",2026-04-02 09:45:00,diena.lt,Lithuanian,Lithuania,https://diena.lt/naujienos/pasaulis/ekonomika-ir-politika/trumpo-kreipimasis-del-karo-irane-jokiu-izeidimu-nato-bet-ir-jokio-konkretumo-1749773,https://administravimas.diena.lt/sites/default/files-sync/2026-04/photo_6298472.jpg,,True,Middle East,News/Media,2026-04-02,9,Thursday
WATCH : Trump addresses nation on Iran war,2026-04-02 09:45:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/watch-trump-addresses-nation-on-iran-war,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/uploads/2026/03/55142833277_af6fc8f8c3_o.jpg,,True,Middle East,Organization,2026-04-02,9,Thursday
Iran : il silenzio della cyberguerra,2026-04-02 09:45:00,opinione.it,Italian,Italy,https://opinione.it/esteri/2026/04/02/fabio-marco-fabbri-iran-silenzio-cyberguerra-usa-israele/,"https://www.opinione.it/media/8330348/cliff1126-hacker-8003399_640.jpg?crop=0,0,0,0.034354688950789226&cropmode=percentage",,True,Middle East,News/Media,2026-04-02,9,Thursday
"Lautre victime de la guerre en Iran : le bitcoin a chuté de 23 , 8 % au premier trimestre ( sa  pire performance  depuis le premier trimestre 2018 où il avait perdu 50 %)",2026-04-02 09:45:00,bfmtv.com,French,France,https://www.bfmtv.com/crypto/bitcoin/l-autre-victime-de-la-guerre-en-iran-le-bitcoin-a-chute-de-23-8-au-premier-trimestre-sa-pire-performance-depuis-le-premier-trimestre-2018-ou-elle-avait-perdu-50_AN-202604020395.html,https://images.bfmtv.com/jHGyaSuekf_NAyg5-uTueXlI2c4=/7x111:2039x1254/2032x0/images/Bitcoin-2092622.jpg,,True,Middle East,News/Media,2026-04-02,9,Thursday
