title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel received intelligence on Turkey Syria military expansion plan : Envoy Leiter says,2026-08-21 03:15:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279255015/israel-received-intelligence-on-turkey-syria-military-expansion-plan-envoy-leiter-says-red-line-was-crossed,https://image.chitra.live/api/v1/wps/a3c1045/295e6a62-7a5e-4666-8180-6d98802eebc9/0/ANI-20260821002956-600x315.jpg,,True,Middle East,News/Media,2026-08-21,3,Friday
Israel đối mặt óng thần  di cư của giới tinh hoa,2026-08-21 03:15:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/israel-doi-mat-song-than-di-cu-cua-gioi-tinh-hoa-5111174.html,https://i2-vnexpress.vnecdn.net/2026/08/20/afp-aa-v1-highres-israellimits-7122-7471-1787212735.jpg?&q=100&dpr=1&fit=crop&s=r7TKnT1oNs9u6qyEsoOhMg,,True,Middle East,News/Media,2026-08-21,3,Friday
Army will shut down a unit in Europe focused on learning drone warfare,2026-08-21 03:15:00,mcall.com,English,United States,https://www.mcall.com/2026/08/20/army-drones/,https://www.mcall.com/wp-content/uploads/2026/08/Army_Drones_37732.jpg,,True,Other,News/Media,2026-08-21,3,Friday
Iran shifts to  survival economy  as US vows to  collapse the regime,2026-08-21 03:15:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/by8e00brvgl,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/08/01/BJZGbAjHMx/BJZGbAjHMx_0_0_850_479_0_large.jpg,,True,Middle East,News/Media,2026-08-21,3,Friday
Wars are happening across the world . Many of them are connected,2026-08-21 03:15:00,wkyufm.org,English,United States,https://www.wkyufm.org/2026-08-20/wars-are-happening-across-the-world-many-of-them-are-connected,,,True,Other,Organization,2026-08-21,3,Friday
Statement On Israeli Military Decision To Deny A Criminal Investigation Into MSF Killings And Injuries,2026-08-21 03:15:00,scoop.co.nz,English,New Zealand,https://www.scoop.co.nz/stories/WO2608/S00154/statement-on-israeli-militarys-decision-to-deny-a-criminal-investigation-into-msf-killings-and-injuries.htm,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,https://m.scoop.co.nz/stories/WO2608/S00154/statement-on-israeli-militarys-decision-to-deny-a-criminal-investigation-into-msf-killings-and-injuries.htm,True,Middle East,News/Media,2026-08-21,3,Friday
6 Sci - Fi Novels Coming to TV :  Dungeon Crawler Carl  to  Skyward,2026-08-21 03:15:00,womansworld.com,English,United States,https://www.womansworld.com/uncategorized/scif-fi-novels-coming-to-tv-dungeon-crawler-carl-to-skyward,https://www.womansworld.com/wp-content/uploads/2026/08/sci-fi-novels-coming-to-TV.jpg?quality=86&strip=all,,True,Other,News/Media,2026-08-21,3,Friday
"Iran dismisses US economic threats , and other developments in the Middle East",2026-08-21 03:15:00,santamariatimes.com,English,United States,https://santamariatimes.com/ap/national/iran-dismisses-us-economic-threats-and-other-developments-in-the-middle-east/article_59001807-3329-557d-891e-b46a0110da4a.html,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,,True,Middle East,News/Media,2026-08-21,3,Friday
La guerra in Iran presenta il conto a Trump e lui lo gira agli alleati,2026-08-21 03:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-21/la-guerra-in-iran-presenta-il-conto-a-trump-e-lui-lo-gira-agli-alleati/19589141/,https://www.linkiesta.it/wp-content/uploads/2026/08/24380079-small.jpg,,True,Middle East,News/Media,2026-08-21,3,Friday
The drone war is coming for global shipping,2026-08-21 03:15:00,politico.eu,English,United States,https://www.politico.eu/article/drone-war-global-shipping-attacks-threat-ukraine-russia-shadow-fleet/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/08/20/GettyImages-2250742444-scaled.jpg",,True,Other,News/Media,2026-08-21,3,Friday
We are going to collapse this regime : The US plan to target Iran economy,2026-08-21 03:15:00,wtkr.com,English,United States,https://www.wtkr.com/us-news/iran-war/we-are-going-to-collapse-this-regime-inside-the-us-plan-to-target-irans-economy,https://ewscripps.brightspotcdn.com/15/e2/8fa79aa24de5a1ea42fc8ef562ed/single-22.png,,True,Middle East,News/Media,2026-08-21,3,Friday
