title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Tote nach massiven Israel - Angriffen im Libanon : Hisbollah schießt Raketen,2026-04-26 10:15:00,rtl.de,German,Germany,https://www.rtl.de/news/tote-nach-massiven-israel-angriffen-im-libanon-hisbollah-schiesst-raketen-id30756117.html,https://www.rtl.de/img/30686201/1775530555/c16_9/1200/smoke-rises-after-an-israeli-airstrike-hits-a-building-near-the-airport-road-in-beirut-lebanon-tuesday-march-31-2026-ap-photohussein-malla.webp,,True,Middle East,News/Media,2026-04-26,10,Sunday
Peran Kunci Pakistan : Shehbaz Sharif Jadi Jembatan Damai Iran di Tengah Konflik Kawasan,2026-04-26 10:15:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-04-26/peran-kunci-pakistan-shehbaz-sharif-jadi-jembatan-damai-iran-di-tengah-konflik-kawasan,https://media.koran-jakarta.com/images/image-article/2026-04/26/peran-kunci-pakistan-shehbaz-sharif-jadi-jembatan-damai-iran-di-tengah-konflik-kawasan-69eddb82e05e5.jpg,https://koran-jakarta.com/2026-04-26/peran-kunci-pakistan-shehbaz-sharif-jadi-jembatan-damai-iran-di-tengah-konflik-kawasan/amp,True,Middle East,News/Media,2026-04-26,10,Sunday
The Latest : Trump says he called off dispatching envoys to Iran talks,2026-04-26 10:15:00,thehour.com,English,United States,https://www.thehour.com/business/article/the-latest-trump-says-he-called-off-dispatching-22226626.php,https://s.hdnux.com/photos/01/66/05/50/30956054/3/rawImage.jpg,,True,Middle East,News/Media,2026-04-26,10,Sunday
Shots fired as gunman charges toward ballroom at White House correspondent dinner . Trump unharmed,2026-04-26 10:15:00,ktbs.com,English,United States,https://www.ktbs.com/news/business/shots-fired-as-gunman-charges-toward-ballroom-at-white-house-correspondents-dinner-trump-unharmed/article_2e22669c-216d-5343-bdd6-ce44db404013.html,https://bloximages.newyork1.vip.townnews.com/ktbs.com/content/tncms/assets/v3/editorial/e/de/ede41439-dbba-57b6-8621-416bde3638c3/69ecbefda041c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-04-26,10,Sunday
Atac cu drone ruseşti soldat cu uciderea a două persoane,2026-04-26 10:15:00,moldova-suverana.md,Romanian,Moldova,https://moldova-suverana.md/article/atac-cu-drone-ruseti-soldat-cu-uciderea-a-dou-persoane_55954,,,True,Other,News/Media,2026-04-26,10,Sunday
"Trump cancels Pakistan talks trip , says Iran war on hold",2026-04-26 10:15:00,guampdn.com,English,Guam,https://www.guampdn.com/news/national/trump-cancels-pakistan-talks-trip-says-iran-war-on-hold/article_8214b9ad-848d-5658-bc44-8d951925c183.html,https://bloximages.newyork1.vip.townnews.com/guampdn.com/content/tncms/assets/v3/editorial/1/fc/1fca46d2-2ff0-5229-88bc-4b07e3078495/69e8219947810.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-26,10,Sunday
Navy stepping up drone programs in San Diego | The Arkansas Democrat - Gazette,2026-04-26 10:15:00,arkansasonline.com,English,United States,https://www.arkansasonline.com/news/2026/apr/26/navy-stepping-up-drone-programs-in-san-diego/,https://wehco.media.clients.ellingtoncms.com/static-4/teaser_images/www.arkansasonline.com_default.jpg,,True,Other,News/Media,2026-04-26,10,Sunday
Russia - North Korea Combat Brotherhood Has Glorious History,2026-04-26 10:15:00,sputnikglobe.com,English,Unknown,https://sputnikglobe.com/20260426/russia-north-korea-combat-brotherhood-has-glorious-history---putin-1124043265.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124043265.jpg,https://sputnikglobe.com/amp/20260426/russia-north-korea-combat-brotherhood-has-glorious-history---putin-1124043265.html,True,Ukraine,News/Media,2026-04-26,10,Sunday
1914 Ludlow Massacre was result of bitter strike for fair wages,2026-04-26 10:15:00,gjsentinel.com,English,United States,https://www.gjsentinel.com/news/western_colorado/1914-ludlow-massacre-was-result-of-bitter-strike-for-fair-wages/article_7bad65cc-4274-424e-bd9b-0d5db3cd021e.html,https://bloximages.newyork1.vip.townnews.com/gjsentinel.com/content/tncms/assets/v3/editorial/0/b2/0b2992e5-431b-4b86-a303-65c632f74687/69e7e8a987f6c.image.jpg?crop=1616%2C848%2C0%2C116,https://www.gjsentinel.com/news/western_colorado/1914-ludlow-massacre-was-result-of-bitter-strike-for-fair-wages/article_7bad65cc-4274-424e-bd9b-0d5db3cd021e.amp.html,True,Other,News/Media,2026-04-26,10,Sunday
Zelensky accuses Russia of  nuclear terrorism  on Chernobyl anniversary,2026-04-26 10:15:00,gjsentinel.com,English,United States,https://www.gjsentinel.com/news/national/zelensky-accuses-russia-of-nuclear-terrorism-on-chernobyl-anniversary/article_691e34e7-b357-5fc4-8667-cc20852c3d0a.html,https://bloximages.newyork1.vip.townnews.com/gjsentinel.com/content/tncms/assets/v3/editorial/0/97/09764c96-cad1-57bd-8afe-227ace2c77b9/69edcd3c855bd.image.jpg?crop=341%2C341%2C85%2C0,https://www.gjsentinel.com/news/national/zelensky-accuses-russia-of-nuclear-terrorism-on-chernobyl-anniversary/article_691e34e7-b357-5fc4-8667-cc20852c3d0a.amp.html,True,Ukraine,News/Media,2026-04-26,10,Sunday
