title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
U . S . pauses attacks on Iran for a second straight day and Tehran does too,2026-07-26 22:30:00,knpr.org,English,United States,https://knpr.org/npr/2026-07-26/u-s-pauses-attacks-on-iran-for-a-second-straight-day-and-tehran-does-too,http://npr-brightspot.s3.amazonaws.com/45/e6/7e92f7ff45e7bea46b1a0fb42a96/ap26194339749499.jpg,,True,Middle East,Organization,2026-07-26,22,Sunday
U . S . pauses attacks on Iran for a second straight day and Tehran does too,2026-07-26 22:30:00,kmuw.org,English,United States,https://www.kmuw.org/2026-07-26/u-s-pauses-attacks-on-iran-for-a-second-straight-day-and-tehran-does-too,http://npr-brightspot.s3.amazonaws.com/45/e6/7e92f7ff45e7bea46b1a0fb42a96/ap26194339749499.jpg,https://www.kmuw.org/2026-07-26/u-s-pauses-attacks-on-iran-for-a-second-straight-day-and-tehran-does-too?_amp=true,True,Middle East,Organization,2026-07-26,22,Sunday
"Iran - Oman , përparim në bisedimet për Ngushticën e Hormuzit ! Teherani kërkon garantimin e kalimit të anijeve – Press Online",2026-07-26 22:30:00,pressonline.al,Albanian,Unknown,https://pressonline.al/2026/07/26/iran-oman-perparim-ne-bisedimet-per-ngushticen-e-hormuzit-teherani-kerkon-garantimin-e-kalimit-te-anijeve/,https://pressonline.al/wp-content/uploads/2026/07/Capture-123.png,,True,Middle East,News/Media,2026-07-26,22,Sunday
Israeli settlers burn West Bank mosques after clash,2026-07-26 22:30:00,standard.net.au,English,Australia,https://www.standard.net.au/story/9317869/israeli-settlers-burn-west-bank-mosques-after-clash/,https://www.standard.net.au/images/transform/v1/crop/frm/silverstone-feed-data/c3d3821d-2e22-4f54-b82c-864bae786e80.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-26,22,Sunday
Suspect in deadly Berlin Pride attack killed in confrontation with police – NBC 7 San Diego,2026-07-26 22:30:00,nbcsandiego.com,English,United States,https://www.nbcsandiego.com/news/national-international/suspect-deadly-berlin-pride-attack-killed-confrontation-police/4053454/,https://media.nbcsandiego.com/2026/07/AP26206838199081.jpg?quality=85&strip=all,https://www.nbcsandiego.com/news/national-international/suspect-deadly-berlin-pride-attack-killed-confrontation-police/4053454/?amp=1,True,Other,News/Media,2026-07-26,22,Sunday
Burnham to host Zelensky with pledge of unwavering support for Ukraine,2026-07-26 22:30:00,impartialreporter.com,English,United Kingdom,https://www.impartialreporter.com/news/national/26410974.burnham-host-zelensky-pledge-unwavering-support-ukraine/,https://www.impartialreporter.com/resources/images/21236034.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-26,22,Sunday
"Iran - Oman , përparim në bisedimet për Ngushticën e Hormuzit ! Teherani kërkon garantimin e kalimit të anijeve",2026-07-26 22:30:00,vizionplus.tv,Albanian,Unknown,https://www.vizionplus.tv/iran-oman-perparim-ne-bisedimet-per-ngushticen-e-hormuzit-teherani-kerkon-garantimin-e-kalimit-te-anijeve/,https://www.vizionplus.tv/wp-content/uploads/2026/07/Capture-123.png,,True,Middle East,News/Media,2026-07-26,22,Sunday
Irani pretendon se ka përparim në bisedimet me Omanin për Hormuzin,2026-07-26 22:30:00,abcnews.al,Albanian,Unknown,https://abcnews.al/irani-pretendon-se-ka-perparim-ne-bisedimet-me-omanin-per-hormuzin/,https://abcnews.al/wp-content/uploads/2026/07/hormuz-mak.webp,,True,Middle East,News/Media,2026-07-26,22,Sunday
Oltre 400 militari united states trasferiti per cure mediche da inizio guerra allIran  - Notizie,2026-07-26 22:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/07/26/oltre-400-militari-usa-trasferiti-per-cure-mediche-da-inizio-guerra_ae2125e8-852f-46e3-84e4-5cec2d38f8fe.html,https://www.ansa.it/webimages/img_1280x720/2026/7/5/eee621f2aa63d2e6b2c4e4ebf24f342a.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/07/26/oltre-400-militari-usa-trasferiti-per-cure-mediche-da-inizio-guerra_ae2125e8-852f-46e3-84e4-5cec2d38f8fe.html,True,Middle East,News/Media,2026-07-26,22,Sunday
Oltre 400 militari united states trasferiti per cure mediche da inizio guerra allIran  - Nord America,2026-07-26 22:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/nordamerica/2026/07/26/oltre-400-militari-usa-trasferiti-per-cure-mediche-da-inizio-guerra_6f7ce2c9-dc45-425b-b968-640377392526.html,https://www.ansa.it/webimages/img_1280x720/2026/7/5/eee621f2aa63d2e6b2c4e4ebf24f342a.jpg,https://www.ansa.it/amp/sito/notizie/mondo/nordamerica/2026/07/26/oltre-400-militari-usa-trasferiti-per-cure-mediche-da-inizio-guerra_6f7ce2c9-dc45-425b-b968-640377392526.html,True,Middle East,News/Media,2026-07-26,22,Sunday
"Majority of Americans think Trump Iran war will last months or even years , new poll shows",2026-07-26 22:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/poll-trump-iran-war-months-years-b3021867.html,"https://static.independent.co.uk/2026/07/26/20/19/waltz_nbc_726.jpg?trim=0,44,0,44&crop=1200:800",,True,Middle East,News/Media,2026-07-26,22,Sunday
Informazione Corretta - Scintille di follia . Parigi accusa Israele di « cristianofobia »,2026-07-26 22:30:00,informazionecorretta.com,Italian,Israel,https://www.informazionecorretta.com/main.php?mediaId=329&sez=120&id=103870,,,True,Middle East,News/Media,2026-07-26,22,Sunday
Russia conducts new strikes on Ukrainian ports and shipping,2026-07-26 22:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279211431/russia-conducts-new-strikes-on-ukrainian-ports-and-shipping-mod,https://image.chitra.live/api/v1/wps/05783af/aa2d18e0-78ba-4d07-9600-5d9c1dea3d11/0/N2I3ZTA3YWUtMGQ-600x315.jpg,,True,Ukraine,News/Media,2026-07-26,22,Sunday
Burnham to host Zelensky with pledge of unwavering support for Ukraine,2026-07-26 22:30:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/national/26410974.burnham-host-zelensky-pledge-unwavering-support-ukraine/,https://www.newsandstar.co.uk/resources/images/21236034.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-26,22,Sunday
Iran says it will halt strikes as long as US bombing pause holds,2026-07-26 22:30:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/global/iran-says-it-will-halt-strikes-long-us-bombing-pause-holds,https://cassette.sphdigital.com.sg/image/businesstimes/cd1221b01593742462c112ff8c2af3302e5f2a36ceb800ef5db126838f084005?&f=webp,,True,Middle East,News/Media,2026-07-26,22,Sunday
The Suspect in the Deadly Berlin Pride Attack is Killed in a Confrontation with Police,2026-07-26 22:30:00,military.com,English,United States,https://www.military.com/germany-says-fatal-berlin-pride-attack-believed-to-be-an-act-of-islamic-extremist-terror,https://static0.mltimages.com/wordpresshttps://static0.mltimages.com/wordpress/wp-content/uploads/2026/07/ap26207287398468.jpg?&fit=crop,,True,Other,News/Media,2026-07-26,22,Sunday
Pentagon official Iran war death toll no longer lists 4 troops killed during renewed fighting,2026-07-26 22:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/pentagon-donald-trump-iran-american-washington-b3021845.html,https://static.independent.co.uk/2026/07/26/20/Trump_Dignified_Transfer__758.jpg?&crop=1200:800,,True,Middle East,News/Media,2026-07-26,22,Sunday
Burnham to host Zelensky with pledge of unwavering support for Ukraine,2026-07-26 22:30:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/26410974.burnham-host-zelensky-pledge-unwavering-support-ukraine/,https://www.times-series.co.uk/resources/images/21236034.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-26,22,Sunday
"Kicillof , el PJ de Cristina Kirchner y el partido de Massa cargaron contra Milei por el conflicto con Lula",2026-07-26 22:30:00,lanacion.com.ar,Spanish,Argentina,https://www.lanacion.com.ar/politica/el-massismo-salio-al-cruce-de-milei-y-quirno-con-fuertes-criticas-al-ataque-presidencial-contra-lula-nid26072026/,https://www.lanacion.com.ar/resizer/v2/axel-kicillof-lula-da-silva-y-sergio-KRQUS5INWJH2FKJ52P4NWYCBCM.JPG?auth=2db81a765641d5db07c7b533fe100d966ddd8dacc35df80a75a5526417059d86&quality=70&smart=true,,True,Other,News/Media,2026-07-26,22,Sunday
"Quién es Vivian Aisen , la diplomática elegida para representar a Israel en Colombia",2026-07-26 22:30:00,diariodelsur.com.co,Spanish,Colombia,https://www.diariodelsur.com.co/vivian-aisen-nueva-embajadora-de-israel-en-colombia/,https://www.diariodelsur.com.co/wp-content/uploads/2026/07/image-18-15.jpg,,True,Middle East,News/Media,2026-07-26,22,Sunday
