title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Inviati united states Witkoff e Kushner a Mosca con piano per  fine della guerra : Russia ferma raid su Kiev 3 giorni,2026-09-05 13:15:00,it.euronews.com,Italian,United States,https://it.euronews.com/2026/09/05/inviati-usa-witkoff-e-kushner-mosca-con-un-piano-per-porre-fine-alla-guerra-domenica-vanno,https://images.euronews.com/articles/stories/09/90/23/10/1200x675_cmsv2_8cda4534-6a58-5926-ace2-b6f26182ea9c-9902310.jpg,,True,Ukraine,News/Media,2026-09-05,13,Saturday
US envoys in Moscow in new push for peace between Russia and Ukraine,2026-09-05 13:15:00,thewestonmercury.co.uk,English,United Kingdom,https://www.thewestonmercury.co.uk/news/national/26524861.us-envoys-moscow-new-push-peace-russia-ukraine/,https://www.thewestonmercury.co.uk/resources/images/21414545.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-05,13,Saturday
Putin Orders 72 - Hour Pause in Kyiv Strikes Ahead of US Envoy Visit,2026-09-05 13:15:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/world/europe/russia-putin-orders-72-hour-pause-in-strikes-on-kyiv-ukraine-1985086,https://www.deccanchronicle.com/h-upload/2026/01/01/1995662-houseputin.jpg,https://www.deccanchronicle.com/amp/world/europe/russia-putin-orders-72-hour-pause-in-strikes-on-kyiv-ukraine-1985086,True,Ukraine,News/Media,2026-09-05,13,Saturday
Bis 2045 : Tschechien erwartet Krieg in Europa,2026-09-05 13:15:00,bild.de,German,Germany,https://www.bild.de/politik/ausland-und-internationales/bis-2045-tschechien-erwartet-krieg-in-europa-6a9a8bcbdde98c9236181570,"https://images.bild.de/6a9a8bcbdde98c9236181570/9a1352b4c480f8482a88bb6e6b70672e,2390d4a5",https://m.bild.de/politik/ausland-und-internationales/bis-2045-tschechien-erwartet-krieg-in-europa-6a9a8bcbdde98c9236181570,True,Other,News/Media,2026-09-05,13,Saturday
Ukraine Pushes Congress For Russia Sanctions Before Election Recess,2026-09-05 13:15:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/ukraine-pushes-congress-russia-sanctions-election-recess,https://cms.zerohedge.com/s3/files/styles/16_9_max_700/public/2026-09/image%20-%202026-09-04T130922.888.jpg?ed86dd&itok=fsQ8grUq,,True,Ukraine,News/Media,2026-09-05,13,Saturday
Media Iran : raid united states contro petroliera iraniana vicino allisola di Kharg,2026-09-05 13:15:00,it.euronews.com,Italian,United States,https://it.euronews.com/2026/09/05/media-iraniani-raid-usa-contro-petroliera-iraniana-vicino-allisola-di-kharg,https://images.euronews.com/articles/stories/09/90/24/59/1200x675_cmsv2_8b6389f0-dece-51d9-bd4c-248ade0e2fb3-9902459.jpg,,True,Middle East,News/Media,2026-09-05,13,Saturday
„ Aktuelle Angriffe nur Vorgeschmack : Experte warnt vor „ entscheidendem Schlachtfeld  zwischen Putin und NATO,2026-09-05 13:15:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/aktuelle-angriffe-nur-vorgeschmack-experte-warnt-vor-entscheidendem-schlachtfeld-zwischen-putin-und-nato-zr-94476548.html,,,True,Ukraine,News/Media,2026-09-05,13,Saturday
More deadly Russian attacks in Ukraine ahead of US envoy visit | Clacton and Frinton Gazette,2026-09-05 13:15:00,clactonandfrintongazette.co.uk,English,United Kingdom,https://www.clactonandfrintongazette.co.uk/news/national/26524777.deadly-russian-attacks-ukraine-ahead-us-envoys-visit/,https://www.clactonandfrintongazette.co.uk/resources/images/21414467.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-05,13,Saturday
Si mund të përfundojë lufta SHBA - Iran ?,2026-09-05 13:15:00,zeri.info,Albanian,Kosovo,https://www.zeri.info/bota/635875/si-mund-te-perfundoje-lufta-shba-iran/,https://zeri.info/uploads/zeri.info/images/2026/September/05/auto_shba_irani1788611451.png,https://zeri.info/amp/index.php?id=635875,True,Middle East,News/Media,2026-09-05,13,Saturday
U . S . envoys in Moscow in new push for peace between Russia and Ukraine,2026-09-05 13:15:00,wncw.org,English,United States,https://www.wncw.org/2026-09-05/u-s-envoys-in-moscow-in-new-push-for-peace-between-russia-and-ukraine,http://npr-brightspot.s3.amazonaws.com/33/21/3362c250461e89198a44aa02ad4e/ap26247433529836.jpg,https://www.wncw.org/2026-09-05/u-s-envoys-in-moscow-in-new-push-for-peace-between-russia-and-ukraine?_amp=true,True,Ukraine,Organization,2026-09-05,13,Saturday
