title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Barzaninin konutu dronela bombalandı,2026-03-28 15:30:00,birgun.net,Turkish,Turkey,https://www.birgun.net/haber/barzani-nin-konutu-drone-la-bombalandi-702132%20target=_blank%20class=stretched-link,,,True,Other,News/Media,2026-03-28,15,Saturday
Opinion : White House  gamifying  Iran war updates,2026-03-28 15:30:00,wyomingpublicmedia.org,English,United States,https://www.wyomingpublicmedia.org/2026-03-28/opinion-white-house-gamifying-iran-war-updates,http://npr-brightspot.s3.amazonaws.com/02/e6/b0924a4a43a3be331d06e4356326/gettyimages-2263584555.jpg,https://www.wyomingpublicmedia.org/2026-03-28/opinion-white-house-gamifying-iran-war-updates?_amp=true,True,Middle East,Organization,2026-03-28,15,Saturday
"Cztery wojny w miesiąc , a piąta i szósta w drodze . Konflikt z Iranem jest jak rak z przerzutami",2026-03-28 15:30:00,polityka.pl,Polish,Poland,"https://www.polityka.pl/tygodnikpolityka/swiat/2337407,1,cztery-wojny-w-miesiac-a-piata-i-szosta-w-drodze-konflikt-z-iranem-jest-jak-rak-z-przerzutami.read",https://static.polityka.pl/_resource/res/path/ee/57/ee5700eb-e6f0-4b26-8223-f7e5acc755c9,,True,Middle East,News/Media,2026-03-28,15,Saturday
"Russia announces export ban on gasoline from April 1 , citing priority supplies to domestic market , price stabilisation",2026-03-28 15:30:00,ohiostandard.com,English,United States,http://www.ohiostandard.com/news/278948721/russia-announces-export-ban-on-gasoline-from-april-1-citing-priority-supplies-to-domestic-market-price-stabilisation,https://image.chitra.live/api/v1/wps/6449575/658828e5-f74b-4f54-86e6-237f233b7e90/0/ANI-20260327213223-600x315.jpg,,True,Ukraine,News/Media,2026-03-28,15,Saturday
Zelenskyy visits Gulf Arab states to talk drone defense and seek strategic ties,2026-03-28 15:30:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/world/2026/03/28/zelenskyy-visits-gulf-arab-states-to-talk-drone-defense-and-seek-strategic-ties/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/VS35GA4DTBFCRIGREKZWTBLAYY.jpg?_a=DATAg1fkZAA0",,True,Ukraine,News/Media,2026-03-28,15,Saturday
"One month into the war , Iranians wrestle with lost livelihoods , bombs and worries of the future",2026-03-28 15:30:00,toronto.citynews.ca,English,Unknown,https://toronto.citynews.ca/2026/03/28/one-month-into-the-war-iranians-wrestle-with-lost-livelihoods-bombs-and-worries-of-the-future/,https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2026/03/0f2dead5db8d945c209d86df379d4730d5c83959e81b9bd8f1616c5c58adae03.jpg,,True,Middle East,News/Media,2026-03-28,15,Saturday
Ukraine needs nukes as security guarantee Zelensky,2026-03-28 15:30:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/278949796/ukraine-needs-nukes-as-security-guarantee-zelensky,https://image.chitra.live/api/v1/wps/780174d/5646c4f1-0642-4560-84d4-dd345ef8f82e/0/NGI0NjliMGEtMTJ-600x315.jpg,,True,Ukraine,News/Media,2026-03-28,15,Saturday
US troops injured in attack on Saudi base as the war reaches one month,2026-03-28 15:15:00,laist.com,English,United States,https://laist.com/news/us-troops-injured-in-attack-on-saudi-base-as-the-war-reaches-one-month,http://npr-brightspot.s3.amazonaws.com/a6/97/3e48821a4bf1bac0c380189f2b63/gettyimages-2268068294.jpg,,True,Other,News/Media,2026-03-28,15,Saturday
Opinion : White House  gamifying  Iran war updates,2026-03-28 15:15:00,wmuk.org,English,United States,https://www.wmuk.org/npr-news/2026-03-28/opinion-white-house-gamifying-iran-war-updates,http://npr-brightspot.s3.amazonaws.com/02/e6/b0924a4a43a3be331d06e4356326/gettyimages-2263584555.jpg,https://www.wmuk.org/npr-news/2026-03-28/opinion-white-house-gamifying-iran-war-updates?_amp=true,True,Middle East,Organization,2026-03-28,15,Saturday
Israel Says It Killed IRGC Navy Commander Alireza Tangsiri,2026-03-28 15:15:00,mainemirror.com,English,United States,http://www.mainemirror.com/news/278945614/israel-says-it-killed-irgc-navy-commander-alireza-tangsiri,https://image.chitra.live/api/v1/wps/d9f6fb8/384780e9-9e37-4e28-800f-6ea69d994910/0/MzdjYjJiNjUtNzg-600x315.jpg,,True,Middle East,News/Media,2026-03-28,15,Saturday
