title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Gli iraniani si preoccupano per il loro futuro,2026-04-16 14:45:00,internazionale.it,Italian,Italy,https://www.internazionale.it/magazine/golnaz-esfandiari/2026/04/16/gli-iraniani-si-preoccupano-per-il-loro-futuro,https://media.internazionale.it/images/2026/04/15/346773-sd.jpg,,True,Middle East,News/Media,2026-04-16,14,Thursday
Pakistani army chief visits Tehran in hopes for renewed talks between US and Iran,2026-04-16 14:45:00,12news.com,English,United States,https://www.12news.com/article/news/nation-world/attack-on-iran/pakistan-renewed-us-iran-talks/507-1b12c759-98c3-41ea-b6ad-78126256c5ef,https://media.12news.com/assets/CCT/images/ecaf1bf6-4538-4e57-9dd7-f73175a6de20/20260416T105048/ecaf1bf6-4538-4e57-9dd7-f73175a6de20_1140x641.jpg,,True,Middle East,News/Media,2026-04-16,14,Thursday
"AP Exclusive : Europe has  maybe 6 weeks of jet fuel left , energy agency head warns",2026-04-16 14:45:00,ksat.com,English,United States,https://www.ksat.com/business/2026/04/16/europe-has-maybe-6-weeks-of-jet-fuel-left-energy-agency-head-tells-ap/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/D74G7KQM2RAF7L7Q3E3QWVDXOU.jpg?_a=DATAg1fkZAA0",,True,Other,News/Media,2026-04-16,14,Thursday
All we know as Russia hits united kingdom with  sleep well  threat on named Brit targets,2026-04-16 14:45:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/news/latest-news/know-russia-hits-uk-sleep-37027926,,,True,Ukraine,News/Media,2026-04-16,14,Thursday
Live - Blog zum Iran - Krieg : Hegseth droht Iran :  Trefft eine weise Entscheidung,2026-04-16 14:45:00,web.de,German,Germany,https://web.de/magazine/politik/nahostkonflikt/hegseth-droht-iran-trefft-weise-entscheidung-42124834,"https://i0.web.de/image/252/42127252,pd=3,f=opengraph.jpg",,True,Middle East,News/Media,2026-04-16,14,Thursday
US - Cuba tensions escalate as military plans ramp up quietly | Shareable Stories,2026-04-16 14:45:00,channel3000.com,English,United States,https://www.channel3000.com/news/shareable-stories/pentagon-ramps-up-planning-for-possible-military-ops-in-cuba/article_e42e19e5-6f18-5740-b82a-3ff7b82da535.html,https://bloximages.newyork1.vip.townnews.com/channel3000.com/content/tncms/assets/v3/editorial/e/42/e42e19e5-6f18-5740-b82a-3ff7b82da535/69e0cc0a7ac85.preview.jpg?crop=1612%2C846%2C60%2C164,,True,Other,News/Media,2026-04-16,14,Thursday
Greenpeace Report Warns of Chernobyl Risks Following Drone Attack,2026-04-16 14:45:00,chronicle.lu,English,Luxembourg,https://www.chronicle.lu/category/surveys-reports/60670-greenpeace-report-warns-of-chernobyl-risks-following-drone-attack,http://www.chronicle.lu/images/2026/Apr/20260416_Greenpeace-Statystics-600-435.png,,True,Other,News/Media,2026-04-16,14,Thursday
Mediators are pushing to extend the U . S .- Iran ceasefire,2026-04-16 14:45:00,ketr.org,English,United States,https://www.ketr.org/2026-04-16/mediators-are-pushing-to-extend-the-u-s-iran-ceasefire,http://npr-brightspot.s3.amazonaws.com/5f/ac/1095caf243bca3d2778c65e0406d/gettyimages-2270908269.jpg,https://www.ketr.org/2026-04-16/mediators-are-pushing-to-extend-the-u-s-iran-ceasefire?_amp=true,True,Middle East,Organization,2026-04-16,14,Thursday
"Dikawal Polisi , Pemukim Israel Serbu Masjid Al Aqsa",2026-04-16 14:45:00,khazanah.republika.co.id,Indonesian,Indonesia,https://khazanah.republika.co.id/berita/tdlc7v430/dikawal-polisi-pemukim-israel-serbu-masjid-al-aqsa,https://static.republika.co.id/uploads/images/kanal_slide/pemukim-yahudi-menyerbu-masjid-al-aqsa-pada-hari-pertama-dibuka_260409172249-854.jpg,,True,Middle East,News/Media,2026-04-16,14,Thursday
Israel bombardeó un puente estratégico en el Líbano y atacó una ruta clave que conecta la capital con Siria,2026-04-16 14:45:00,lanacion.com.ar,Spanish,Argentina,https://www.lanacion.com.ar/el-mundo/israel-bombardeo-un-puente-estrategico-en-el-libano-y-ataco-una-ruta-clave-que-conecta-la-capital-nid16042026/,https://www.lanacion.com.ar/resizer/v2/un-ataque-aereo-israeli-destruyo-el-puente-7UKJ2PAE6VF7BLPO6IXAUBXQ4U.jpg?auth=6df28ede4a393286b90e536e6b791d1de0d8264b475c82390258ea7110e78d49&quality=70&smart=true,,True,Middle East,News/Media,2026-04-16,14,Thursday
