title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Katherine Schwarzenegger unveils 1 - year - old son surprising red hair in latest family photos,2026-05-20 16:15:00,hellomagazine.com,English,United Kingdom,https://www.hellomagazine.com/us/902683/katherine-schwarzenegger-kids-red-hair/,"https://images.hellomagazine.com/horizon/landscape/cbb20c67d689-gettyimages-2246034185.jpg?tx=c_fill,w_1200",,True,Other,News/Media,2026-05-20,16,Wednesday
Irans Regierung rechnet mit neuen Angriffen,2026-05-20 16:15:00,muensterschezeitung.de,German,Germany,https://www.muensterschezeitung.de/nachrichten/politik/irans-regierung-rechnet-mit-neuen-angriffen-3557046,https://asc-images.forward-publishing.io/2026/05/20/f0211f41-72f4-4821-9f59-181e4e3a93af.jpg?rect=0%2C0%2C2048%2C1365&auto=compress%2Cformat,,True,Middle East,News/Media,2026-05-20,16,Wednesday
Afghan Migrants In Iran Face Growing Hardship Amid War Fallout,2026-05-20 16:15:00,afghanistannews.net,English,Afghanistan,http://www.afghanistannews.net/news/279064053/afghan-migrants-in-iran-face-growing-hardship-amid-war-fallout,https://image.chitra.live/api/v1/wps/59174c2/dea8f6e0-dc32-48e3-8ab7-1988814a6167/0/YWJlYTAzY2UtZDQ-600x315.jpg,,True,Middle East,News/Media,2026-05-20,16,Wednesday
"La Russie menace les pays Baltes , accusés de servir de base pour des drones ukrainiens",2026-05-20 16:15:00,courrierinternational.com,French,United States,https://www.courrierinternational.com/article/tensions-la-russie-menace-les-pays-baltes-accuses-de-servir-de-base-pour-des-drones-ukrainiens_244234,https://focus.courrierinternational.com/2026/05/09/19/0/2020/1346/1200/630/60/0/732cd71_ftp-1-u3fiwoeeavol-2026-05-09t114140z-2097304069-rc2n5laj2jnj-rtrmadp-3-ww2-anniversary-russia-parade.JPG,,True,Other,News/Media,2026-05-20,16,Wednesday
"Je veux juste le serrer dans mes bras à nouveau  : lappel déchirant des parents de Scott , Niçois enlevé par Israël alors quil participait à la flottille pour Gaza",2026-05-20 16:15:00,nicematin.com,French,France,https://www.nicematin.com/societe/conflits/je-veux-juste-le-serrer-dans-mes-bras-a-nouveau-l-appel-dechirant-des-parents-de-scott-nicois-enleve-par-israel-alors-qu-il-participait-a-la-flottille-pour-gaza-10681343,"https://assets.nicematin.com/articles/10/68/13/43/OG-10681343-1200-800-c32af0d_upload-1-9gdzdqjvpmyh-01105685.jpg?&crop=3:2,smart&format=auto&quality=85&optimize=medium&upscale=false",,True,Middle East,News/Media,2026-05-20,16,Wednesday
The Mandalorian Could Have Been the Savior of Star Wars but Lost The Way,2026-05-20 16:15:00,denofgeek.com,English,United States,https://www.denofgeek.com/tv/the-mandalorian-savior-of-star-wars-lost-the-way/,https://www.denofgeek.com/wp-content/uploads/2023/04/star-wars-the-mandalorian-season-3-din-djarin-grogu.jpg?fit=2756%2C1606,,True,Other,News/Media,2026-05-20,16,Wednesday
Eddy War : Φωτογραφίες του Έντι φαν Βέσελ από την πρώτη γραμμή του πολέμου σε έκθεση στη Λεμεσό,2026-05-20 16:15:00,philenews.com,Greek,Cyprus,https://www.philenews.com/events/eddys-war-fotografies-tou-enti-fan-vesel-apo-tin-proti-grammi-tou-polemou-se-ekthesi-sti-lemeso/,https://www.philenews.com/wp-content/uploads/2026/05/ukraine02-scaled.jpg,,True,Other,News/Media,2026-05-20,16,Wednesday
Poll : GOP support for Trump economy drops as Iran war drives prices higher,2026-05-20 16:15:00,koaa.com,English,United States,https://www.koaa.com/politics/the-president/poll-gop-support-for-trumps-economy-drops-as-iran-war-drives-prices-higher,https://ewscripps.brightspotcdn.com/c9/14/b4127e4349f286afa594715e1950/ap26140030094097.jpg,,True,Middle East,News/Media,2026-05-20,16,Wednesday
"UN chief urges end to Iran ceasefire violations , reopening of Hormuz",2026-05-20 16:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/world/un-chief-urges-end-to-iran-ceasefire-violations-reopening-of-hormuz/3943327,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/20/thumbs_b_c_d29abd177e8b18bd5e306198d7eb2585.jpg,,True,Middle East,News/Media,2026-05-20,16,Wednesday
Senate advances bill aimed at ending Iran war as Cassidy flips vote,2026-05-20 16:00:00,sgvtribune.com,English,United States,https://www.sgvtribune.com/2026/05/20/senate-iran-war-powers-cassidy/,https://www.sgvtribune.com/wp-content/uploads/2026/05/Election_2_26_Louisiana_Senate__3858.jpg,,True,Middle East,News/Media,2026-05-20,16,Wednesday
Letter : The U . S . is  flying blind  in war in Iran | Wallowa County Chieftain,2026-05-20 16:00:00,wallowa.com,English,United States,https://wallowa.com/2026/05/20/letter-the-u-s-is-flying-blind-in-war-in-iran/,https://wallowa.com/wp-content/uploads/sites/8/2026/05/EO20letters20to20the20edtior.jpg_dab27e.jpg,,True,Middle East,News/Media,2026-05-20,16,Wednesday
Trump : No Rush on Iran as Tensions Rise | Newsradio 95 WXTK,2026-05-20 16:00:00,95wxtk.iheart.com,English,United States,https://95wxtk.iheart.com/content/2026-05-20-trump-no-rush-on-iran-as-tensions-rise/,"https://i.iheart.com/v3/re/assets.getty/6a0dc70159bcdf244dda5c2a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-20,16,Wednesday
"Rutte , after Romanian F - 16 downs drone : This is exactly what we planned and prepared for",2026-05-20 16:00:00,stiripesurse.ro,English,Romania,https://www.stiripesurse.ro/rutte-after-romanian-f-16-downs-drone-this-is-exactly-what-we-planned-and-prepared-for_3887796,https://www.stiripesurse.ro/media/images/202604/1600x900/mark-rutte_XjsIx.webp,,True,Other,News/Media,2026-05-20,16,Wednesday
"Xi And Putin Take On U . S .- Israeli Attacks In Iran , Call For An End To The War With  Utmost Urgency",2026-05-20 16:00:00,ibtimes.com,English,United States,https://www.ibtimes.com/xi-putin-take-us-israeli-attacks-iran-call-end-war-utmost-urgency-3803090,https://d.ibtimes.com/en/full/4649044/xi-putin.jpg,,True,Ukraine,News/Media,2026-05-20,16,Wednesday
Trump : No Rush on Iran as Tensions Rise | NewsRadio 630 WLAP,2026-05-20 16:00:00,wlap.iheart.com,English,United States,https://wlap.iheart.com/content/2026-05-20-trump-no-rush-on-iran-as-tensions-rise/,"https://i.iheart.com/v3/re/assets.getty/6a0dc70159bcdf244dda5c2a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-20,16,Wednesday
Death toll of Deir Qanoun strike rises to 12,2026-05-20 16:00:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/320240-death-toll-of-deir-qanoun-strike-rises-to-12,http://images2.naharnet.com/images/274612/w140.jpg,,True,Other,News/Media,2026-05-20,16,Wednesday
Saluzzo : il premio  Bella Ciao  2026 ai Camalli di Genova e a Music for Peace . Premiato il loro impegno verso il popolo di Gaza,2026-05-20 16:00:00,targatocn.it,Italian,Italy,https://www.targatocn.it/2026/05/20/leggi-notizia/argomenti/eventi/articolo/il-premio-bella-ciao-2026-a-i-camalli-di-genova-e-a-music-for-peace.html,https://www.targatocn.it/fileadmin/archivio/targatocn/2026/05/Camalli_02.jpg,https://www.targatocn.it/2026/05/20/amp/argomenti/eventi/articolo/il-premio-bella-ciao-2026-a-i-camalli-di-genova-e-a-music-for-peace.html,True,Middle East,News/Media,2026-05-20,16,Wednesday
Saudi FM praises Trump for giving  diplomacy a chance  to end war,2026-05-20 16:00:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/388998,https://www.bssnews.net/assets/news_photos/2026/05/20/image-388998-1779290906.jpg,,True,Other,News/Media,2026-05-20,16,Wednesday
Bikers ride through London to mark 500 days in jail for British couple in Iran,2026-05-20 16:00:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/uk/2026/05/20/bikers-ride-through-london-to-mark-500-days-in-jail-for-british-couple-in-iran/,https://www.thenationalnews.com/resizer/v2/IHHTGK2BAELZ5MZN5YB7LU2NEM.jpg?smart=true&auth=e1611f9caa0293e77307011ca5d6668b712d0dbb7f6736a279d6106f30fc5a64,,True,Middle East,News/Media,2026-05-20,16,Wednesday
"Πανικός στη Λιθουανία – Ουκρανικό drone έστειλε την κυβέρνηση στα … καταφύγια – Πρωτοφανείς εικόνες , εξευτελισμός ΝΑΤΟ",2026-05-20 15:45:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/diethni/articles/876414/panikos-sti-lithouania-oukraniko-drone-esteile-tin-kyvernisi-sta-katafygia-protofaneis-eikones-ekseftelismos-nato,https://www.bankingnews.gr/media/k2/items/cache/dfa6069bc3785e771479fe997abdf18d_XL.jpg,,True,Other,News/Media,2026-05-20,15,Wednesday
How US - Iran peace talks are shaking up global gold prices,2026-05-20 15:45:00,news.az,English,Azerbaijan,https://news.az/news/how-us-iran-peace-talks-are-shaking-up-global-gold-prices,https://news.az/photos/2026/05/1779281497.webp,,True,Middle East,News/Media,2026-05-20,15,Wednesday
Iranienii anunță că 26 de nave au traversat Strâmtoarea Ormuz în 24 de ore,2026-05-20 15:45:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/iranienii-anunta-ca-26-de-nave-au-traversat-stramtoarea-ormuz-in-24-de-ore-3778439,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjIyJTJGMjY5MzU5Ml8yNjkz/NTkyX0Jsb2NhZGEtaW1wdXNhLWluLVN0/cmFtdG9hcmVhLU9ybXV6LXJhbWFuZS1h/Y3RpdmFfLUZvdG8tUHJvZmltZWRpYS5q/cGcmdz0xMjAwJmg9NjMwJnpjPTEmaGFz/aD0yYTk4OTI2NWU4MTViOWNmYjdjMzc3MWE4NTRkMTIxZQ==.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/iranienii-anunta-ca-26-de-nave-au-traversat-stramtoarea-ormuz-in-24-de-ore-3778439,True,Middle East,News/Media,2026-05-20,15,Wednesday
„ Europa va răspunde prin forţă . Prima reacție a UE după incursiunile cu drone din ţările baltice,2026-05-20 15:45:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/prima-reactie-a-uniunii-europene-dupa-incursiunile-cu-drone-din-tarile-baltice-3778371,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjE1JTJGMjY4MzM0MV8yNjgz/MzQxX0F2aW9hbmUtRi0xNi5qcGcmdz0x/MjAwJmg9NjMwJnpjPTEmaGFzaD05MjI5/MWI5MmE5NmE0ZDdjNDFkMGUyZGE5NTc5NTkzOQ==.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/prima-reactie-a-uniunii-europene-dupa-incursiunile-cu-drone-din-tarile-baltice-3778371,True,Other,News/Media,2026-05-20,15,Wednesday
Gaza flotilla crews  being taken to Israeli prison,2026-05-20 15:45:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9250830/gaza-flotilla-crews-being-taken-to-israeli-prison/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/edf052a2-97cd-4c86-af24-5da0aa021c60.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-20,15,Wednesday
Storia del blocco navale della Striscia di Gaza,2026-05-20 15:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2025/09/03/striscia-gaza-blocco-navale-storia/?homepagePosition=21.1&referrerPost=3585799,https://static-prod.cdnilpost.com/wp-content/uploads/2025/09/02/1756822464-blocco-navale.jpg,,True,Middle East,News/Media,2026-05-20,15,Wednesday
"Hamas : Küresel Sumud Filosu aktivistlerinin alıkonulma görüntüleri , İsrail liderlerinin sadizmini yansıtıyor",2026-05-20 15:45:00,haberler.com,Turkish,Turkey,https://www.haberler.com/guncel/hamas-israil-in-aktivistlere-muamelesi-sadizmi-yansitiyor-19865684-haberi/,,https://www.haberler.com/amp/hamas-israil-in-aktivistlere-muamelesi-sadizmi-yansitiyor-19865684-haberi/,True,Middle East,News/Media,2026-05-20,15,Wednesday
Iran - Krieg im Liveticker : +++ 17 : 04 Iran lässt 26 Schiffe durch Straße von Hormus passieren +++,2026-05-20 15:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/17-04-Iran-laesst-26-Schiffe-durch-Strasse-von-Hormus-passieren-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-20,15,Wednesday
Countries Unevenly Impacted by Global Economic Shocks from Mideast Conflict,2026-05-20 15:45:00,globalissues.org,English,United States,https://www.globalissues.org/news/2026/05/20/43089,https://static.globalissues.org/ips/2026/05/UN-DESA-economic-report-briefing-Credit-Naureen-Hossain.jpg,https://www.globalissues.org/amp/news/2026/05/20/43089,True,Other,Organization,2026-05-20,15,Wednesday
