title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
French soldier killed in attack in Iraqi Kurdistan,2026-03-13 04:15:00,wataugademocrat.com,English,United States,https://www.wataugademocrat.com/news/national/french-soldier-killed-in-attack-in-iraqi-kurdistan/article_44c46e3f-16d5-51bb-8009-f1d18db15b50.html,https://bloximages.chicago2.vip.townnews.com/wataugademocrat.com/content/tncms/assets/v3/editorial/c/84/c842eb10-2870-5241-8b73-c495b683ef6d/69b38165babf3.image.jpg?crop=341%2C341%2C85%2C0,,True,Other,News/Media,2026-03-13,4,Friday
How The Iran – Israel War Could Change Summer Travel For Indians,2026-03-13 04:15:00,news18.com,English,India,https://www.news18.com/lifestyle/travel/how-the-iran-israel-war-could-change-summer-travel-for-indians-9957986.html,https://images.news18.com/ibnlive/uploads/2026/02/viralbhayani-2026-02-28T105957.404-2026-02-a8fe9b7b61935ecd8dadb8c99238a871-1200x675.png,https://www.news18.com/amp/lifestyle/travel/how-the-iran-israel-war-could-change-summer-travel-for-indians-9957986.html,True,Middle East,News/Media,2026-03-13,4,Friday
"Crisis in Middle East grave threat to international peace , security , warns Antonio Guterres",2026-03-13 04:15:00,israelherald.com,English,Israel,http://www.israelherald.com/news/278918942/crisis-in-middle-east-grave-threat-to-international-peace-security-warns-antonio-guterres,https://image.chitra.live/api/v1/wps/5ff4ca6/8e34890f-9ce7-40a9-97e6-ab09421e3bdc/0/ANI-20260312231404-600x315.jpg,,True,Middle East,News/Media,2026-03-13,4,Friday
Vũ khí của Ukraine liên tục được Mỹ  săn đón : Kiev dư hàng nhưng chưa thể xuất vì 1 lý do,2026-03-13 04:15:00,soha.vn,Vietnamese,Vietnam,https://soha.vn/vu-khi-cua-ukraine-lien-tuc-duoc-my-va-dong-minh-san-don-kiev-du-hang-nhung-chua-the-xuat-vi-1-ly-do-198260312194620122.htm,,https://m.soha.vn/vu-khi-cua-ukraine-lien-tuc-duoc-my-va-dong-minh-san-don-kiev-du-hang-nhung-chua-the-xuat-vi-1-ly-do-198260312194620122.htm,True,Ukraine,News/Media,2026-03-13,4,Friday
Stay vigilant : Defense expert warns of sleeper cells risks in the US,2026-03-13 04:15:00,foxbaltimore.com,English,United States,https://foxbaltimore.com/news/nation-world/stay-vigilant-defense-expert-warns-of-sleeper-cells-risks-in-the-us-president-donald-trump-iran-old-dominion-university,https://foxbaltimore.com/resources/media2/16x9/6352/1320/0x100/90/873082a0-381e-4541-a676-485608d00ec9-GettyImages22656086261.jpg,,True,Other,News/Media,2026-03-13,4,Friday
Specialist team returns to Apex Park to remove suspected wartime ordnance items,2026-03-13 04:15:00,burnham-on-sea.com,English,United Kingdom,https://www.burnham-on-sea.com/news/specialist-teams-to-return-to-apex-park-to-remove-suspected-wartime-ordnance-items/,https://www.burnham-on-sea.com/wp-content/uploads/2026/03/apex-5.jpg,,True,Other,News/Media,2026-03-13,4,Friday
Stay vigilant : Defense expert warns of sleeper cells risks in the US,2026-03-13 04:15:00,kfdm.com,English,United States,https://kfdm.com/news/nation-world/stay-vigilant-defense-expert-warns-of-sleeper-cells-risks-in-the-us-president-donald-trump-iran-old-dominion-university,https://kfdm.com/resources/media2/16x9/6352/1320/0x100/90/873082a0-381e-4541-a676-485608d00ec9-GettyImages22656086261.jpg,,True,Other,News/Media,2026-03-13,4,Friday
"भारत को छूट के बाद अमेरिका ने दी बाकी देशों को राहत , कहा - खरीद लो रूस का तेल - us president donald trump allows other countries to buy russian oil relaxation like india",2026-03-13 04:15:00,jagran.com,Hindi,India,https://www.jagran.com/world/america-us-president-donald-trump-allows-other-countries-to-buy-russian-oil-relaxation-like-india-40169815.html,https://www.jagranimages.com/images/2026/03/13/article/image/Trump-give-permission-to-other-countries-to-buy-Russian-oil-like-India-1773370304861_m.webp,,True,Ukraine,News/Media,2026-03-13,4,Friday
Stay vigilant : Defense expert warns of sleeper cells risks in the US,2026-03-13 04:15:00,wcti12.com,English,United States,https://wcti12.com/news/nation-world/stay-vigilant-defense-expert-warns-of-sleeper-cells-risks-in-the-us-president-donald-trump-iran-old-dominion-university,https://wcti12.com/resources/media2/16x9/6352/1320/0x100/90/873082a0-381e-4541-a676-485608d00ec9-GettyImages22656086261.jpg,,True,Other,News/Media,2026-03-13,4,Friday
Iran - Krieg : Französischer Soldat bei Drohnenangriff im Irak getötet,2026-03-13 04:15:00,wiwo.de,German,Germany,https://www.wiwo.de/dpa/iran-krieg-franzoesischer-soldat-bei-drohnenangriff-im-irak-getoetet/100208086.html,https://images.wiwo.de/piwkZUrsEd3z/cover/2048/1152/0/0/97/96/0.5/0.5/franzoesischer-soldat-stirbt-bei-drohnenangriff-im-irak.jpg,,True,Middle East,News/Media,2026-03-13,4,Friday
