title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pentagon Confirms Sgt . Angel Rampersad Presumed Dead After Iran Missile Strike On Jordan Air Base,2026-07-22 19:45:00,klif.com,English,United States,https://www.klif.com/2026/07/22/pentagon-confirms-sgt-angel-rampersad-presumed-dead-after-iran-missile-strike-on-jordan-air-base/,https://dallasexpress.com/wp-content/uploads/2026/07/Sgt.-Angel-Rampersad-28-of-Ozone-Park-New-York-Image-by-SF-BoysX.jpg,,True,Middle East,News/Media,2026-07-22,19,Wednesday
US stocks drift in mixed trading as oil prices climb amid war,2026-07-22 19:45:00,orlandosentinel.com,English,United States,https://www.orlandosentinel.com/2026/07/22/us-stock-market-oil-prices-climb-iran-war/,https://www.orlandosentinel.com/wp-content/uploads/2026/07/Financial_Markets_Wall_Street_49967-1.jpg,,True,Other,News/Media,2026-07-22,19,Wednesday
Evangelical Views Toward Israel Slip to New Low - Christianity Today,2026-07-22 19:45:00,christianitytoday.com,English,United States,https://www.christianitytoday.com/2026/07/israel-gaza-war-american-evangelical-christians-survey/,https://www.christianitytoday.com/wp-content/uploads/2026/07/evangelical-views-toward-israel.jpg,,True,Middle East,News/Media,2026-07-22,19,Wednesday
FDA Peptide Advisory Panel Faces Questions About Member Potential Conflicts of Interest,2026-07-22 19:45:00,savingadvice.com,English,United States,https://www.savingadvice.com/articles/2026/07/22/10742355_fda-peptide-advisory-panel-faces-questions-about-members-potential-conflicts-of-interest.html,https://etyb2wffn3d.exactdn.com/wp-content/uploads/2026/07/shutterstock_2186134561.jpg,,True,Other,News/Media,2026-07-22,19,Wednesday
US will destroy bridge or power plant for each Iranian attack in strait – Trump,2026-07-22 19:45:00,messengernewspapers.co.uk,English,United Kingdom,https://www.messengernewspapers.co.uk/news/national/26400330.us-will-destroy-bridge-power-plant-iranian-attack-strait---trump/,https://www.messengernewspapers.co.uk/resources/images/21219201.jpg?type=og-image,,True,Middle East,News/Media,2026-07-22,19,Wednesday
Trump warns Iran  going to pay a big price,2026-07-22 19:45:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260722/4478021.html,,,True,Middle East,News/Media,2026-07-22,19,Wednesday
Mike Johnson to advance $95 billion budget for Iran war and GOP goals,2026-07-22 19:45:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/07/22/mike-johnson-budget-iran-war-trump-priorities-reconciliation/,https://www.capitalgazette.com/wp-content/uploads/2026/07/Congress_Budget_85_13-1.jpg,,True,Middle East,News/Media,2026-07-22,19,Wednesday
Trump ameaça infraestrutura civil iraniana ; regime amplia ataques contra alvos na Jordânia,2026-07-22 19:45:00,jc.uol.com.br,Portuguese,Brazil,https://jc.uol.com.br/mundo/2026/07/22/trump-ameaca-infraestrutura-civil-iraniana-regime-amplia-ataques-contra-alvos-na-jordania.html,https://imagens.ne10.uol.com.br/veiculos/_midias/jpg/2026/07/17/1224x674/1_40455576883_ef4410186e_o-36923923.jpg,,True,Middle East,News/Media,2026-07-22,19,Wednesday
"Capitol Hill briefs for July 22 : Affordable housing , Iran war , military promotions , Jones Act and more : Big Island Now",2026-07-22 19:45:00,bigislandnow.com,English,United States,https://bigislandnow.com/2026/07/22/capitol-hill-briefs-for-july-22-affordable-housing-iran-war-military-promotions-jones-act-and-more/,https://cdn.bigislandnow.com/file/bigislandnow/2025/11/U.S.-Capitol-featured-image-1024x576.jpg,,True,Middle East,News/Media,2026-07-22,19,Wednesday
"18 US troops killed , 447 wounded in Iran War . How that compares to past conflicts",2026-07-22 19:45:00,wbaltv.com,English,United States,https://www.wbaltv.com/article/us-military-deaths-injuries-hostile-action/73217998,https://kubrick.htvapps.com/htv-prod/images/374c6bb4-b1bf-4880-8856-9752cfcce851.jpg,,True,Middle East,News/Media,2026-07-22,19,Wednesday
US will destroy bridge or power plant for each Iranian attack in strait – Trump,2026-07-22 19:45:00,wiltshiretimes.co.uk,English,United Kingdom,https://www.wiltshiretimes.co.uk/news/national/26400330.us-will-destroy-bridge-power-plant-iranian-attack-strait---trump/,https://www.wiltshiretimes.co.uk/resources/images/21219201.jpg?type=og-image,,True,Middle East,News/Media,2026-07-22,19,Wednesday
"Mamdani says NYC cant arrest Netanyahu , calls on Trump admin to join ICC , execute warrant",2026-07-22 19:45:00,weartv.com,English,United States,https://weartv.com/news/nation-world/mamdani-says-nyc-cant-arrest-netanyahu-calls-on-trump-admin-to-join-icc-execute-warrant-federal-government-israel-palestinians-trump,https://weartv.com/resources/media2/16x9/6000/1320/0x1/90/e4db0a12-1c92-4dd1-9e68-2af5348be3f6-GettyImages2283040566.jpg,,True,Other,News/Media,2026-07-22,19,Wednesday
"LIran dément toute activité nucléaire à Kolang , après des menaces de Trump",2026-07-22 19:45:00,libe.ma,French,Morocco,https://libe.ma/liran-dement-toute-activite-nucleaire-a-kolang-apres-des-menaces-de-trump/,https://libe.ma/wp-content/uploads/2026/07/Capture-decran-2026-07-22-131419.webp,,True,Middle East,News/Media,2026-07-22,19,Wednesday
Ukraine has a new butcher - in - chief - all the better to feed Ukrainians to the grinder,2026-07-22 19:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279203934/ukraine-has-a-new-butcher-in-chief-all-the-better-to-feed-ukrainians-to-the-grinder,https://image.chitra.live/api/v1/wps/a888284/a57fc6f1-8509-47f9-9e3a-e4d574237efa/0/ZTZhN2Q4ZmUtNWM-600x315.jpg,,True,Ukraine,News/Media,2026-07-22,19,Wednesday
Trump Warns Iran : U . S . Will Bomb Bridges If Ships Attacked,2026-07-22 19:45:00,wmrn.iheart.com,English,United States,https://wmrn.iheart.com/content/2026-07-22-trump-warns-iran-us-will-bomb-bridges-if-ships-attacked/,"https://i.iheart.com/v3/re/assets.getty/6a60f1fb6fcabf41e9cd83f5?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-22,19,Wednesday
Exclusive - Iran strikes on CIA facilities prompt questions about possible Russian role,2026-07-22 19:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/exclusive-iran-strikes-cia-facilities-183142753.html,https://s.yimg.com/lo/mysterio/api/192285026c4a4bbb71349c23e7088e867e9401492dccae099eaab0039e3868d5/lightyear_networkapi/resizefill_w800_h533;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fa43e5caaa011b96736f7a7d7208d7921,,True,Ukraine,News/Media,2026-07-22,19,Wednesday
NYPD cant arrest Israeli Prime Minister Benjamin Netanyahu for war crimes : Mamdani – Hartford Courant,2026-07-22 19:45:00,courant.com,English,United States,https://www.courant.com/2026/07/22/nypd-cant-arrest-israeli-prime-minister-benjamin-netanyahu-for-war-crimes-mamdani/,https://www.courant.com/wp-content/uploads/2026/07/Election_2_26_Mamdani_79597.jpg,,True,Middle East,News/Media,2026-07-22,19,Wednesday
"Israel spy chief held talks on Iran war in Washington , Axios reports",2026-07-22 19:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/israels-spy-chief-held-talks-iran-war-washington-axios-reports,https://www.middleeasteye.net/sites/default/files/2026-07/US-Iran-Strike-11-Night-2.jpg,,True,Middle East,News/Media,2026-07-22,19,Wednesday
What to know about Ukraine military shakeup,2026-07-22 19:45:00,publicradiotulsa.org,English,United States,https://www.publicradiotulsa.org/npr-national-news/2026-07-22/what-to-know-about-ukraines-military-shakeup,http://npr-brightspot.s3.amazonaws.com/a9/4c/4c49d5664830b11cb0ed5254ab78/kyivprotest-fedorov010.jpg,https://www.publicradiotulsa.org/npr-national-news/2026-07-22/what-to-know-about-ukraines-military-shakeup?_amp=true,True,Ukraine,Organization,2026-07-22,19,Wednesday
Trump pays respects to 4 US service members killed in the Middle East,2026-07-22 19:45:00,sandiegouniontribune.com,English,United States,https://www.sandiegouniontribune.com/2026/07/22/trump-attends-dignified-transfer-fallen-service-members/,https://www.sandiegouniontribune.com/wp-content/uploads/2026/07/AP26203595788672-1.jpg,,True,Middle East,News/Media,2026-07-22,19,Wednesday
Ukraine hits logistics centres of Russian Wildberries retailer again,2026-07-22 19:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/ukraine-hits-logistics-centres-russian-183329165.html,https://s.yimg.com/lo/mysterio/api/48256d33f18065776ace423d613cedb72cc6a5ba683b0a9acd18c6813691713a/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fdpa_international_526%2F3df38e18b51fb59f51bebe78e4e81b54,,True,Ukraine,News/Media,2026-07-22,19,Wednesday
"EQS - Adhoc : Korrektur der Veröffentlichung vom 22 . 07 . 2026 , 20 : 08 Uhr CET / CEST - FUCHS SE : Vorläufiges Ergebnis für das erste Halbjahr über den Erwartungen und Erhöhung der EBIT - Prognose für 2026",2026-07-22 19:45:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/07-22-eqs-adhoc-korrektur-der-veroeffentlichung-vom-22-07-2026-20-08-uhr-cet-cest-fuchs-se-vorlaeufiges-ergebnis-fuer-das-erste-halbjahr-ueber-den-erwartungen-und-erhoehung-der-ebit-prognose-fuer-2026-0-37-26534949,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Other,News/Media,2026-07-22,19,Wednesday
"Trump administration weighing military options in Mali , officials say",2026-07-22 19:45:00,freerepublic.com,English,United States,https://freerepublic.com/focus/f-news/4388966/posts,,,True,Other,News/Media,2026-07-22,19,Wednesday
House Republicans push $95 billion package for the Iran war and Trump priorities,2026-07-22 19:45:00,abcnews.com,English,United States,https://abcnews.com/Politics/wireStory/house-republicans-push-95-billion-package-iran-war-134994296,https://i.abcnewsfe.com/a/1198958e-94d1-4669-a496-85e2f446f5cc/wirestory_f9dea5ef800bfeb0e343256e841af38f_16x9.jpg,https://abcnews.com/amp/Politics/wireStory/house-republicans-push-95-billion-package-iran-war-134994296,True,Middle East,News/Media,2026-07-22,19,Wednesday
