title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hamas - Entwaffnung : Trump verkündet « monumentalen Schritt » für Gazastreifen,2026-07-30 23:30:00,20min.ch,German,Switzerland,https://www.20min.ch/story/nahost-konflikt-trump-vereinbarung-zur-entwaffnung-der-hamas-erzielt-103611250,https://image.20min.ch/2026/07/30/853cfb5b-2854-4d50-a1b4-76ab7579ea99.jpg?auto=format%2Ccompress%2Cenhance&fit=max&rect=0%2C0%2C4753%2C3248&s=0180fae602002b7b57c7cffe92342a5c,,True,Middle East,News/Media,2026-07-30,23,Thursday
"War , AI and the Middle East : What Comes Next ? – Ep . 7377 – 7 / 30 / 26 – Endtime Ministries",2026-07-30 23:30:00,endtime.com,English,Israel,https://www.endtime.com/endtime-show/war-ai-and-the-middle-east-what-comes-next-ep-7377-7-30-26/,,,True,Middle East,News/Media,2026-07-30,23,Thursday
REPORT | Iran to buy $60M - $70M in Chinese shoulder - fired air defense missiles,2026-07-30 23:30:00,cbs12.com,English,United States,https://cbs12.com/news/nation-world/report-iran-to-buy-60m-70m-in-chinese-shoulder-fired-air-defense-missiles-oil-strait-hormuz-pete-hegseth-nato-president-xi-jinping,https://cbs12.com/resources/media2/16x9/1581/1320/0x83/90/9f9063a7-0d20-4e59-a5c8-798004820f81-GettyImages22857893292.jpg,,True,Middle East,News/Media,2026-07-30,23,Thursday
Egypt Says Fire At Mediterranean Port Caused By Drone,2026-07-30 23:30:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279216655/egypt-says-fire-at-mediterranean-port-caused-by-drone,https://image.chitra.live/api/v1/wps/b3ec8dc/88cf450c-eaaf-45a9-a6c9-65d9ca4e0e7c/0/ZTY5MWQxYjYtNDA-600x315.jpg,,True,Other,News/Media,2026-07-30,23,Thursday
Gazastreifen : Trump : Vereinbarung zur Entwaffnung der Hamas erzielt,2026-07-30 23:30:00,derbund.ch,German,Switzerland,https://www.derbund.ch/trump-vereinbarung-zur-entwaffnung-der-hamas-erzielt-126434754392,"https://cdn.unitycms.io/images/8J5Nqw-vKfw9fWrhmtPXjU.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=d0XDN_Aak6w",,True,Middle East,News/Media,2026-07-30,23,Thursday
Gazastreifen : Trump : Vereinbarung zur Entwaffnung der Hamas erzielt,2026-07-30 23:30:00,tagesanzeiger.ch,German,Switzerland,https://www.tagesanzeiger.ch/trump-vereinbarung-zur-entwaffnung-der-hamas-erzielt-126434754392,"https://cdn.unitycms.io/images/8J5Nqw-vKfw9fWrhmtPXjU.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=d0XDN_Aak6w",,True,Middle East,News/Media,2026-07-30,23,Thursday
REPORT | Iran to buy $60M - $70M in Chinese shoulder - fired air defense missiles,2026-07-30 23:30:00,midmichigannow.com,English,Unknown,https://midmichigannow.com/news/nation-world/report-iran-to-buy-60m-70m-in-chinese-shoulder-fired-air-defense-missiles-oil-strait-hormuz-pete-hegseth-nato-president-xi-jinping,https://midmichigannow.com/resources/media2/16x9/1581/1320/0x83/90/9f9063a7-0d20-4e59-a5c8-798004820f81-GettyImages22857893292.jpg,,True,Middle East,News/Media,2026-07-30,23,Thursday
US Army just bet $447 million on giant balloons cheap drones could make this a costly mistake,2026-07-30 23:30:00,techradar.com,English,United Kingdom,https://www.techradar.com/pro/us-army-backs-giant-surveillance-balloons-with-usd447m-contract-despite-growing-threat-from-drones,https://cdn.mos.cms.futurecdn.net/uV7Ac4bg3mfefBLb9jLL4L-1920-80.png,,True,Other,News/Media,2026-07-30,23,Thursday
"Mortgage rates hit their highest level in a year , driven by war and inflation concerns",2026-07-30 23:30:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-07-30/mortgage-rates-hit-their-highest-level-in-a-year-driven-by-war-and-inflation-concerns,http://npr-brightspot.s3.amazonaws.com/5e/79/e893c284419f9955b015948f8372/gettyimages-2235439355.jpg,,True,Other,Organization,2026-07-30,23,Thursday
Arnold Schwarzenegger Turns 79 With Fitness Gift for Fans,2026-07-30 23:30:00,womansworld.com,English,United States,https://www.womansworld.com/entertainment/celebrities/arnold-schwarzenegger-turns-79-with-fitness-gift-for-fans,https://www.womansworld.com/wp-content/uploads/2025/06/Arnold-Schwarzenegger-in-2025.jpg?quality=86&strip=all,,True,Other,News/Media,2026-07-30,23,Thursday
