title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Moran , Marshall cant stop Senate from rebuke of Trump on Iran war",2026-06-24 01:45:00,greatbendpost.com,English,United States,https://greatbendpost.com/posts/de94d92c-9634-4fb3-aea5-73860488453d,https://media.eaglewebservices.com/public/2026/6/1782246322572.png,,True,Middle East,News/Media,2026-06-24,1,Wednesday
Oil prices hit lows not seen since early March on US - Iran peace talk progress,2026-06-24 01:45:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/26218904.oil-prices-hit-lows-not-seen-since-early-march-us-iran-peace-talk-progress/,https://www.chesterstandard.co.uk/resources/images/20720308.jpg?type=og-image,,True,Middle East,News/Media,2026-06-24,1,Wednesday
4700 Union Members Meet In Chicago To Discuss The Way Forward For Labor,2026-06-24 01:45:00,socialistalternative.org,English,United States,https://www.socialistalternative.org/2026/06/23/4700-union-members-meet-in-chicago-to-discuss-the-way-forward-for-labor/,https://www.socialistalternative.org/wp-content/uploads/2026/06/IMG_4196-3-scaled.jpg,,True,Other,Organization,2026-06-24,1,Wednesday
"Trump touts Iran deal , jobs during Pennsylvania visit",2026-06-24 01:45:00,ianslive.in,English,India,https://ianslive.in/trump-touts-iran-deal-jobs-at-mack-trucks--20260624035103,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202606243837134.jpg,,True,Middle East,News/Media,2026-06-24,1,Wednesday
"UN starts evacuation of 11 , 000 seafarers stranded in Strait of Hormuz after ceasefire",2026-06-24 01:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/un-starts-evacuation-of-11000-seafarers-stranded-in-strait-of-hormuz-after-ceasefire/articleshow/131952466.cms,"https://img.etimg.com/thumb/msid-131952473,width-1200,height-630,imgsize-172552,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/un-starts-evacuation-of-11000-seafarers-stranded-in-strait-of-hormuz-after-ceasefire/amp_articleshow/131952466.cms,True,Other,News/Media,2026-06-24,1,Wednesday
Oil prices hit lows not seen since early March on US - Iran peace talk progress,2026-06-24 01:45:00,wharfedaleobserver.co.uk,English,United Kingdom,https://www.wharfedaleobserver.co.uk/news/national/26218904.oil-prices-hit-lows-not-seen-since-early-march-us-iran-peace-talk-progress/,https://www.wharfedaleobserver.co.uk/resources/images/20720308.jpg?type=og-image,,True,Middle East,News/Media,2026-06-24,1,Wednesday
Kinh tế Nga tiến thoái lưỡng nan trước  mặt trận mới  của Ukraine,2026-06-24 01:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/kinh-te-nga-tien-thoai-luong-nan-truoc-mat-tran-moi-cua-ukraine-c55464506.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_24_194_55464506/17264f3c2077c9299066.jpg,,True,Ukraine,News/Media,2026-06-24,1,Wednesday
UKRAINE STRIKES : Railway Bridge to Crimea Targeted in Bid to Isolate Russian - Held Peninsula,2026-06-24 01:45:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/general/2566536/ukraine-strikes-railway-bridge-to-crimea-targeted-in-bid-to-isolate-russian-held-peninsula.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/06/image-13-1-scaled.jpg,,True,Ukraine,News/Media,2026-06-24,1,Wednesday
Thượng viện Mỹ thông qua nghị quyết chấm dứt hành động quân sự chống Iran,2026-06-24 01:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/thuong-vien-my-thong-qua-nghi-quyet-cham-dut-hanh-dong-quan-su-chong-iran-c55464588.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_24_23_55464588/5486c660ae2b47751e3a.jpg,,True,Middle East,News/Media,2026-06-24,1,Wednesday
"Tổng thống Iran thăm Pakistan : Khẳng định không bao giờ đàm phán với Mỹ về chương trình tên lửa , đưa ra đề xuất mới về an ninh Trung Đông",2026-06-24 01:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/tong-thong-iran-tham-pakistan-khang-dinh-khong-bao-gio-dam-phan-voi-my-ve-chuong-trinh-ten-lua-dua-ra-de-xuat-moi-ve-an-ninh-trung-dong-c55464473.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_24_194_55464473/4647305f5f14b64aef05.jpg,,True,Middle East,News/Media,2026-06-24,1,Wednesday
"Mỹ , Iran bất đồng về thanh tra hạt nhân và phí qua eo biển Hormuz",2026-06-24 01:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/my-iran-bat-dong-ve-thanh-tra-hat-nhan-va-phi-qua-eo-bien-hormuz-c55464433.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_24_83_55464433/52ab06b569fe80a0d9ef.jpg,,True,Middle East,News/Media,2026-06-24,1,Wednesday
North Korea Kim claims progress on nuclear - armed navy as new warship is placed into service,2026-06-24 01:45:00,wral.com,English,United States,https://www.wral.com/news/ap/ab189-north-koreas-kim-claims-progress-on-nuclear-armed-navy-as-new-warship-is-placed-into-service/,https://images.wral.com/3957110e-d525-51da-bfdd-8bdfcc4bb1ec,,True,Other,News/Media,2026-06-24,1,Wednesday
Oil prices hit lows not seen since early March on US - Iran peace talk progress,2026-06-24 01:45:00,hampshirechronicle.co.uk,English,United Kingdom,https://www.hampshirechronicle.co.uk/news/national/26218904.oil-prices-hit-lows-not-seen-since-early-march-us-iran-peace-talk-progress/,https://www.hampshirechronicle.co.uk/resources/images/20720308.jpg?type=og-image,,True,Middle East,News/Media,2026-06-24,1,Wednesday
"US Senate joins House in voting to halt Iran war , rebuking Trump",2026-06-24 01:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/global-trends/us-senate-joins-house-in-voting-to-halt-iran-war-rebuking-trump/articleshow/131952360.cms,"https://img.etimg.com/thumb/msid-131952369,width-1200,height-630,imgsize-64716,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/global-trends/us-senate-joins-house-in-voting-to-halt-iran-war-rebuking-trump/amp_articleshow/131952360.cms,True,Middle East,News/Media,2026-06-24,1,Wednesday
Ricardo Monreal anticipa tensiones en Morena tras registro de aspirantes a gubernaturas,2026-06-24 01:45:00,sdpnoticias.com,Spanish,Mexico,https://www.sdpnoticias.com/mexico/ricardo-monreal-anticipa-tensiones-en-morena-tras-registro-de-aspirantes-a-gubernaturas/,https://www.sdpnoticias.com/resizer/v2/LVLGQ6QJRNCGHLDHS7AEDWKSKA.jpeg?smart=true&auth=1714c0c1257ea2fe9266eae48aac149e1701a111d9e44973bcde444ef6f62fee,,True,Middle East,News/Media,2026-06-24,1,Wednesday
