title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US , Iran both to send representatives to Qatar | Northwest Arkansas Democrat - Gazette",2026-06-30 12:30:00,nwaonline.com,English,United States,https://www.nwaonline.com/news/2026/jun/30/us-iran-both-to-send-representatives-to-qatar/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213153816_213153323-25d4421ae8c3471ab867abbd060153b6_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-06-30,12,Tuesday
"Russian Attacks in Major Ukrainian Cities Kill 10 , Officials Say",2026-06-30 12:30:00,chronicle.lu,English,Luxembourg,https://www.chronicle.lu/category/international/62082-russian-attacks-in-major-ukrainian-cities-kill-10-officials-say,http://www.chronicle.lu/images/2026/Jun/20260630_2026-06-29T204934Z_1_LYNXMPEM5S0HU_RTROPTP_4_UKRAINE-CRISIS-ATTACK-DNIPRO.JPG,,True,Ukraine,News/Media,2026-06-30,12,Tuesday
"UN Panel Led by Justice Muralidhar Says Israel Deliberately Targeted Palestinian Children , Cites Genocide",2026-06-30 12:30:00,kashmirlife.net,English,India,https://kashmirlife.net/un-panel-led-by-justice-muralidhar-says-israel-deliberately-targeted-palestinian-children-cites-genocide-441345/,https://kashmirlife.net/wp-content/uploads/2023/10/A-destroyed-locality-in-occupied-Gaza-in-October-2023.jpg,,True,Middle East,News/Media,2026-06-30,12,Tuesday
Kein Treffen united states - Iran in Doha - Streit um Straße von Hormus,2026-06-30 12:30:00,az-online.de,German,Germany,https://www.az-online.de/politik/kein-treffen-usa-iran-in-doha-streit-um-strasse-von-hormus-zr-94375842.html,,,True,Middle East,News/Media,2026-06-30,12,Tuesday
Israel and Turkey in Syria,2026-06-30 12:30:00,fiia.fi,English,Finland,https://fiia.fi/en/publication/israel-and-turkey-in-syria,https://fiia.fi/wp-content/uploads/2026/06/BP440_Website-cover-1400x500.jpg,,True,Middle East,News/Media,2026-06-30,12,Tuesday
"S . Korea , Ukraine Seek Resolution for N . Korean PoWs",2026-06-30 12:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/south-korea-ukraine-agree-seek-resolution-north-korean-579.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Ukraine,News/Media,2026-06-30,12,Tuesday
Ukrainian families have been torn apart by the war – reunifying them is no easy task,2026-06-30 12:30:00,theconversation.com,English,Australia,https://theconversation.com/ukrainian-families-have-been-torn-apart-by-the-war-reunifying-them-is-no-easy-task-283315,https://images.theconversation.com/files/744243/original/file-20260625-57-ocvpve.jpg?ixlib=rb-4.1.0&rect=0%2C385%2C2705%2C1352&q=45&auto=format&fit=crop,,True,Other,News/Media,2026-06-30,12,Tuesday
Conflicting Statements Over U . S .- Iran Talks In Qatar,2026-06-30 12:30:00,klvi.iheart.com,English,United States,https://klvi.iheart.com/content/2026-06-30-conflicting-statements-over-us-iran-talks-in-qatar/,"https://i.iheart.com/v3/re/assets.getty/6a43a8462b5a1317fce9ae6b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-30,12,Tuesday
"Nga xuyên thủng vành đai pháo đài Ukraine , Kostiantynivka nguy cấp",2026-06-30 12:30:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/nga-xuyen-thung-vanh-dai-phao-dai-ukraine-kostiantynivka-nguy-cap-d1439363.html,https://t.ex-cdn.com/danviet.vn/800w/files/news/2026/06/30/tass_83131465-162617.jpg,,True,Ukraine,News/Media,2026-06-30,12,Tuesday
Bahçeli renews call for reinstating military hospitals,2026-06-30 12:00:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/bahceli-renews-call-for-reinstating-military-hospitals-223844,,https://www.hurriyetdailynews.com/amp/bahceli-renews-call-for-reinstating-military-hospitals-223844,True,Other,News/Media,2026-06-30,12,Tuesday
