title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Irano žiniasklaida : JAV pateikė atsakymą dėl taikos pasiūlymo,2026-05-03 22:00:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/2917005/irano-ziniasklaida-jav-pateike-atsakyma-del-taikos-pasiulymo,https://www.lrt.lt/img/2026/05/03/2380600-214507-1287x836.jpg,,True,Middle East,News/Media,2026-05-03,22,Sunday
I just want to see her again  says son of imprisoned Myanmar ex - leader Aung San Suu Kyi,2026-05-03 22:00:00,wvxu.org,English,United States,https://www.wvxu.org/news-from-npr/2026-05-03/i-just-want-to-see-her-again-says-son-of-imprisoned-myanmar-ex-leader-aung-san-suu-kyi,http://npr-brightspot.s3.amazonaws.com/1a/84/02196b60453788ca769efb55fb58/ap11071218042.jpg,,True,Myanmar,Organization,2026-05-03,22,Sunday
Irán endurece postura frente a Donald Trump : Propuesta iraní plantea 14 puntos,2026-05-03 22:00:00,prensalibre.com,Spanish,Guatemala,https://www.prensalibre.com/internacional/iran-endurece-postura-frente-a-donald-trump-propuesta-irani-plantea-14-puntos/,https://www.prensalibre.com/wp-content/uploads/2026/05/trump-guerra-iran.jpg?quality=52,,True,Middle East,News/Media,2026-05-03,22,Sunday
Motorul ultimelor drone prăbușite în România confirmă proveniența rusă . Oana Țoiu :  Dovezi foarte clare,2026-05-03 22:00:00,ziare.com,Romanian,Romania,https://ziare.com/drone-rusesti-romania/motorul-ultimelor-drone-prabusite-romania-provenienta-rusa-2010374,https://s1.ziareromania.ro/?mmid=8c30d56b0eb400b987,https://m.ziare.com/amp/drone-rusesti-romania/motorul-ultimelor-drone-prabusite-romania-provenienta-rusa-2010374,True,Other,News/Media,2026-05-03,22,Sunday
Defining military battles remembered and Canadian sacrifice honoured,2026-05-03 22:00:00,quintenews.com,English,Canada,https://www.quintenews.com/2026/05/03/defining-military-battles-remembered-and-canadians-sacrifices-honoured/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/1977/files/2026/05/wide-1-1200x675.jpg,,True,Other,News/Media,2026-05-03,22,Sunday
Star Wars Day : Why the franchise endures after 49 years | The Inverell Times,2026-05-03 22:00:00,inverelltimes.com.au,English,Australia,https://www.inverelltimes.com.au/story/9237334/star-wars-day-why-the-franchise-endures-after-49-years/,https://www.inverelltimes.com.au/images/transform/v1/crop/frm/180164150/c2972b76-9f24-4a4f-966b-c19bd9236efe.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-03,22,Sunday
Iran says U . S . has responded to Tehran 14 - point plan to end war,2026-05-03 22:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279027712/iran-says-us-has-responded-to-tehran-14-point-plan-to-end-war,https://image.chitra.live/api/v1/wps/35d2dce/4d43fa3f-ee76-402e-a680-a004bf85c4c2/0/CcrbeeE000010-20260504-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-03,22,Sunday
UK to enter talks on joining EU £78bn loan for Ukraine | Burnham and Highbridge Weekly News,2026-05-03 22:00:00,burnhamandhighbridgeweeklynews.co.uk,English,United Kingdom,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26075575.uk-enter-talks-joining-eus-gbp78bn-loan-ukraine/,https://www.burnhamandhighbridgeweeklynews.co.uk/resources/images/20869192.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-03,22,Sunday
Star Wars Day : Why the franchise endures after 49 years | Magnet,2026-05-03 22:00:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9237334/star-wars-day-why-the-franchise-endures-after-49-years/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/180164150/c2972b76-9f24-4a4f-966b-c19bd9236efe.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-03,22,Sunday
Artesh vs . Sepah : Wie Irans andere Armee den Krieg führt,2026-05-03 22:00:00,wa.de,German,Germany,http://www.wa.de/politik/wie-irans-andere-armee-den-krieg-fuehrt-analyst-shahryar-pasandieh-israel-usa-sepah-artesh-zr-94289869.html,,,True,Middle East,News/Media,2026-05-03,22,Sunday
